nframe,x0,y0
0,455.0,1024.0
1,455.5763250505451,1018.2785330776393
2,459.7178606478855,1025.5022600439893
3,459.71877738054474,1025.5031767766486
4,459.7183955195249,1025.5027949156288
5,459.71710701884575,1025.5015064149497
6,459.71854004804186,1025.5029394441458
7,459.71953347544263,1025.5039328715466
8,459.7203926116254,1025.5047920077293
9,463.3077097430483,1021.9544259086136
10,470.78019621585554,1017.9138983771047
11,470.31531837736253,1015.1985920129368
12,470.2669602204705,1013.9685590174228
13,467.8452463559283,1013.3715695462264
14,467.8440809196827,1013.3704041099809
15,467.8456734421682,1013.3719966324664
16,467.8464004149715,1013.3727236052697
17,467.8481846346899,1013.3745078249881
18,468.0489186411022,1014.0003685570108
19,468.0479999441392,1013.9994498600478
20,468.7528787278223,1014.114831915975
21,469.31676247267256,1015.4339983778398
22,469.31850847298375,1015.4357443781508
23,468.6147872542048,1015.1644838323078
24,468.6376914766724,1014.5128257165238
25,467.46225557324146,1013.9634886452528
26,468.90840621328215,1015.6185294215398
27,468.9106452627566,1015.6207684710143
28,468.9109919454463,1015.6211151537041
29,468.9122375404242,1015.6223607486819
30,468.9135134922068,1015.6236367004645
31,468.0715043140266,1016.0536607597542
32,468.2130699646435,1016.5491397319197
33,467.19188525740617,1015.953402921927
34,467.81037504210394,1015.993831336305
35,467.8083648559042,1015.9918211501052
36,467.90122970675316,1015.7654289889359
37,468.2926519846497,1015.6890414553637
38,468.2275780737776,1015.9452530024042
39,468.27340224910665,1017.1973437581395
40,469.59958775571755,1017.9900333986734
41,469.71006297392887,1017.5929627816464
42,469.7100453161419,1017.7983505005708
43,469.70950901608524,1017.7978142005142
44,469.7077054312428,1017.7960106156718
45,469.7089708632294,1017.7972760476583
46,479.35768003734245,1019.3994189863679
47,482.9057868375038,1016.3853698153863
48,480.6880278026061,1017.038657969133
49,479.0075520874132,1017.1748826944486
50,480.27842501941035,1011.6137278886266
51,479.8490082572715,1014.6362162662012
52,477.872688541612,1010.8669869700398
53,477.877092705928,1011.309949657737
54,477.15985231114774,1011.9609440210972
55,477.4669659365748,1011.9047406152876
56,476.9514154574722,1012.2069109270697
57,476.4245810271577,1010.981867725646
58,476.10110479641145,1011.0116546921265
59,475.5806800226392,1011.370990646457
60,475.5802175003096,1011.3705281241274
61,475.5799415816226,1011.3702522054405
62,476.1150088310285,1012.2617456431875
63,477.1095155291743,1011.8146042283752
64,476.26788757482797,1011.5579387866223
65,476.7982774561396,1011.9756552360634
66,477.7537064534739,1011.7922430039919
67,477.2484233798809,1011.1599909112415
68,476.6161378873709,1012.0028842895988
69,477.5936592728822,1012.5542984596926
70,478.12020333138565,1013.279646035235
71,477.8862217722194,1013.7324676682238
72,479.11032851090135,1013.0850748553463
73,479.96174346623803,1013.1109821917328
74,479.6748216884807,1013.2011111011615
75,479.85737000523795,1012.5055749575052
76,480.30103819675793,1011.6773654463577
77,479.2433094659629,1011.8779083839021
78,480.58620400147623,1011.8419675758037
79,480.26369846903333,1011.7901639295036
80,478.2635263584571,1013.9264952332786
81,476.9240297197694,1013.8661457684497
82,476.8134491413293,1014.4189137755764
83,477.0613381283363,1013.7239024413196
84,477.0576851708934,1013.7202494838768
85,477.0583393784148,1013.7209036913982
86,477.05908417380124,1013.7216484867846
87,477.05662160660785,1013.7191859195913
88,477.05777425964345,1013.7203385726268
89,477.05400392098204,1013.7165682339655
90,478.36248557886086,1014.6936474803534
91,479.37592735051726,1013.7627530164348
92,479.3751303876019,1013.7619560535195
93,479.3756578910605,1013.762483556978
94,479.37287167917594,1013.7596973450935
95,478.40591549226787,1014.5603919174059
96,479.65279389981697,1014.8780591106333
97,479.01415596402774,1016.1023430051863
98,479.01927128074215,1016.1074583219007
99,479.0224196974573,1016.1106067386158
100,479.19978569724924,1013.7811556116824
101,489.20333123811474,1012.7106263072017
102,490.47406617550513,1007.5514491625372
103,490.4961602853764,1006.4233086664522
104,493.2928327839975,1006.5222776797649
105,501.86965174238,1002.277679051319
106,504.1877446982072,1001.1162401081547
107,516.0064580324369,1007.2500678974808
108,531.1430088162908,1027.7224175079857
109,529.8658854078897,1028.1318386991804
110,529.0352329089341,1028.082376753776
111,528.9552219735535,1027.301772078432
112,528.9159249591282,1027.311038700975
113,528.8767510031198,1028.2830713986407
114,528.5542341955554,1029.0068271570387
115,528.7193603835377,1029.2862023644116
116,527.8096842790063,1028.6228384642786
117,527.6063428213056,1029.2009357113818
118,527.6058312271089,1029.200424117185
119,525.8339506312866,1028.921009582576
120,527.0392851729131,1028.5381027729095
121,526.2216629425519,1028.5318736238198
122,526.60898504911,1027.8923114173062
123,526.6122834819763,1027.8956098501726
124,527.3129242433129,1027.996930258285
125,527.3119554886423,1027.9959615036144
126,527.3115688862846,1027.9955749012568
127,527.3106865090076,1027.9946925239797
128,527.3129718527509,1027.996977867723
129,527.185887629007,1029.0926709374733
130,527.1853969596175,1029.0921802680837
131,527.185874082942,1029.092657391408
132,527.1853647736278,1029.092148082094
133,526.8052778150659,1028.846585689401
134,526.4984554305006,1028.19851356104
135,526.4983455057701,1028.1984036363094
136,526.7571604782286,1027.5871375654922
137,525.0164974168233,1026.721347674021
138,523.8604194626943,1025.166171487014
139,523.5167619962363,1025.7628829640337
140,524.3457055493443,1025.6940671697405
141,524.4042464288646,1023.9926722467372
142,524.4037070750034,1023.992132892876
143,524.4028053834232,1023.9912312012959
144,524.4048889545336,1023.9933147724064
145,524.572159593724,1023.7729367414644
146,525.1685110760973,1025.3481700486802
147,524.8566324436015,1025.3233231909603
148,526.2041784077878,1025.6024087637718
149,526.2037690436939,1025.6019993996779
150,524.5846512631499,1028.6135117977792
151,530.2123260297632,994.2799824687453
152,525.8676905745104,1007.9213032396603
153,496.934701556566,1045.6005598245763
154,485.8053426673341,1031.0452033085878
155,482.4677830822078,1068.0034177803027
156,426.64446403275923,1111.493858872259
157,452.5162903243913,1106.3721617256763
158,458.6711090086309,1108.6997367981858
159,456.8207411869901,1106.6541481424879
160,456.81907079825004,1106.6524777537477
161,456.81767242679086,1106.6510793822886
162,456.81530143071643,1106.6487083862141
163,456.81375236821236,1106.64715932371
164,458.00430808912745,1107.322110004274
165,457.83306075712954,1107.5062405912493
166,458.4402988445546,1108.458237200921
167,458.4420368228466,1108.459975179213
168,458.4421357420039,1108.4600740983703
169,458.9482472643306,1108.2887165653165
170,458.9490841084948,1108.2895534094807
171,458.9513473648057,1108.2918166657917
172,458.94824666675856,1108.2887159677443
173,458.9474345505741,1108.28790385156
174,458.9476118249207,1108.2880811259065
175,459.2029420611264,1108.9209169882793
176,459.20337614335295,1108.9213510705058
177,449.2910286043137,1106.9183221032183
178,450.86274831427,1109.4732062125843
179,450.4958490449261,1104.5635601710665
180,450.27520362442095,1096.4806602768906
181,449.83998363274844,1095.4867389654203
182,444.68509810575165,1092.7926049817802
183,448.61249560323245,1093.2719386268877
184,454.84748463301116,1092.339098125679
185,460.53447009190256,1103.326477703334
186,458.9691853068668,1098.2425255619062
187,454.0784255741188,1105.676154917475
188,455.5283647990813,1098.4198080243857
189,452.44474813669467,1096.4058265907793
190,448.2572114104044,1093.860993060218
191,449.5572526201681,1081.1298545236448
192,453.75410266574823,1062.4261855120587
