Unnamed: 0,nframe_91714304102,absframe_91714304102,x0_91714304102,y0_91714304102,area_91714304102,yadj_91714304102,flower_91714304102,visit_num_91714304102,sx_91714304102,sy_91714304102,speeds_91714304102
0,0,324959,264.0,324.0,1575.0,756.0,0.0,1.0,264.0,756.0,3.2015621187164243
1,1,324960,269.0,328.0,690.0,752.0,0.0,1.0,266.5,754.0,2.910708199428803
2,2,324961,275.0,324.0,460.0,756.0,0.0,1.0,269.3333333333333,754.6666666666666,3.681787005729099
3,3,324962,275.0,325.0,446.0,755.0,0.0,1.0,273.0,754.3333333333334,3.073181485764281
4,4,324963,276.0,322.0,412.0,758.0,0.0,1.0,275.3333333333333,756.3333333333334,0.4714045207910048
5,5,324964,276.0,323.0,459.0,757.0,0.0,1.0,275.6666666666667,756.6666666666666,1.201850425154642
6,6,324965,277.0,322.0,441.0,758.0,0.0,1.0,276.3333333333333,757.6666666666666,0.4714045207910048
7,7,324966,277.0,323.0,442.0,757.0,0.0,1.0,276.6666666666667,757.3333333333334,0.3333333333333144
8,8,324967,277.0,323.0,425.0,757.0,0.0,1.0,277.0,757.3333333333334,0.3333333333333712
9,9,324968,277.0,323.0,442.0,757.0,0.0,1.0,277.0,757.0,0.3333333333333712
10,10,324969,277.0,324.0,503.0,756.0,0.0,1.0,277.0,756.6666666666666,0.4714045207909647
11,11,324970,278.0,324.0,569.0,756.0,0.0,1.0,277.3333333333333,756.3333333333334,0.4714045207910853
12,12,324971,278.0,324.0,553.0,756.0,0.0,1.0,277.6666666666667,756.0,0.3333333333333144
13,13,324972,278.0,324.0,531.0,756.0,0.0,1.0,278.0,756.0,0.3333333333333712
14,14,324973,278.0,325.0,551.0,755.0,0.0,1.0,278.0,755.6666666666666,0.7453559924998875
15,15,324974,277.0,326.0,593.0,754.0,0.0,1.0,277.6666666666667,755.0,1.6996731711975652
16,16,324975,277.0,329.0,623.0,751.0,0.0,1.0,277.3333333333333,753.3333333333334,1.3743685418725855
17,17,324976,277.0,329.0,630.0,751.0,0.0,1.0,277.0,752.0,1.0
18,18,324977,277.0,329.0,551.0,751.0,0.0,1.0,277.0,751.0,0.4714045207910451
19,19,324978,276.0,328.0,473.0,752.0,0.0,1.0,276.6666666666667,751.3333333333334,3.590109871423052
20,20,324979,267.0,333.0,123.0,747.0,0.0,1.0,273.3333333333333,750.0,3.901566636906519
21,21,324980,266.0,333.0,89.0,747.0,0.0,1.0,269.6666666666667,748.6666666666666,3.8873012632302326
