nframe,x0,y0
0,568.0,709.0
1,568.5763250505452,703.2785330776393
2,572.7178606478855,710.5022600439894
3,572.7187773805448,710.5031767766486
4,572.718395519525,710.5027949156288
5,572.7171070188458,710.5015064149496
6,572.7185400480419,710.5029394441457
7,572.7195334754426,710.5039328715465
8,572.7203926116254,710.5047920077293
9,576.3077097430483,706.9544259086136
10,583.7801962158555,702.9138983771047
11,583.3153183773625,700.1985920129368
12,583.2669602204705,698.9685590174228
13,580.8452463559282,698.3715695462264
14,580.8440809196827,698.3704041099809
15,580.8456734421683,698.3719966324664
16,580.8464004149715,698.3727236052697
17,580.8481846346899,698.3745078249881
18,581.0489186411022,699.0003685570108
19,581.0479999441392,698.9994498600478
20,581.7528787278222,699.114831915975
21,582.3167624726726,700.4339983778398
22,582.3185084729837,700.4357443781508
23,581.6147872542049,700.1644838323078
24,581.6376914766723,699.5128257165238
25,580.4622555732415,698.9634886452528
26,581.9084062132821,700.6185294215398
27,581.9106452627566,700.6207684710143
28,581.9109919454463,700.6211151537041
29,581.9122375404243,700.6223607486819
30,581.9135134922068,700.6236367004645
31,581.0715043140266,701.0536607597542
32,581.2130699646435,701.5491397319197
33,580.1918852574062,700.953402921927
34,580.8103750421039,700.993831336305
35,580.8083648559042,700.9918211501052
36,580.9012297067532,700.7654289889359
37,581.2926519846498,700.6890414553637
38,581.2275780737775,700.9452530024042
39,581.2734022491067,702.1973437581395
40,582.5995877557176,702.9900333986734
41,582.7100629739289,702.5929627816464
42,582.7100453161419,702.7983505005708
43,582.7095090160852,702.7978142005142
44,582.7077054312429,702.7960106156718
45,582.7089708632294,702.7972760476583
46,592.3576800373424,704.3994189863679
47,595.9057868375038,701.3853698153863
48,593.688027802606,702.038657969133
49,592.0075520874132,702.1748826944486
50,593.2784250194104,696.6137278886266
51,592.8490082572715,699.6362162662012
52,590.872688541612,695.8669869700398
53,590.877092705928,696.309949657737
54,590.1598523111477,696.9609440210972
55,590.4669659365748,696.9047406152876
56,589.9514154574722,697.2069109270697
57,589.4245810271577,695.981867725646
58,589.1011047964115,696.0116546921265
59,588.5806800226392,696.370990646457
60,588.5802175003096,696.3705281241274
61,588.5799415816226,696.3702522054405
62,589.1150088310285,697.2617456431875
63,590.1095155291742,696.8146042283752
64,589.267887574828,696.5579387866223
65,589.7982774561395,696.9756552360634
66,590.7537064534739,696.7922430039919
67,590.2484233798809,696.1599909112415
68,589.6161378873709,697.0028842895988
69,590.5936592728822,697.5542984596926
70,591.1202033313857,698.279646035235
71,590.8862217722194,698.7324676682238
72,592.1103285109014,698.0850748553463
73,592.961743466238,698.1109821917328
74,592.6748216884806,698.2011111011615
75,592.857370005238,697.5055749575052
76,593.3010381967579,696.6773654463577
77,592.2433094659629,696.8779083839021
78,593.5862040014763,696.8419675758037
79,593.2636984690333,696.7901639295036
80,591.263526358457,698.9264952332786
81,589.9240297197695,698.8661457684497
82,589.8134491413292,699.4189137755764
83,590.0613381283363,698.7239024413196
84,590.0576851708934,698.7202494838768
85,590.0583393784148,698.7209036913982
86,590.0590841738012,698.7216484867846
87,590.0566216066078,698.7191859195913
88,590.0577742596435,698.7203385726268
89,590.054003920982,698.7165682339655
90,591.3624855788609,699.6936474803534
91,592.3759273505173,698.7627530164348
92,592.3751303876019,698.7619560535195
93,592.3756578910605,698.762483556978
94,592.372871679176,698.7596973450935
95,591.4059154922679,699.5603919174059
96,592.652793899817,699.8780591106333
97,592.0141559640277,701.1023430051863
98,592.0192712807421,701.1074583219007
99,592.0224196974573,701.1106067386158
100,592.1997856972492,698.7811556116824
101,602.2033312381147,697.7106263072017
102,603.4740661755051,692.5514491625372
103,603.4961602853764,691.4233086664522
104,606.2928327839975,691.5222776797649
105,614.86965174238,687.277679051319
106,617.1877446982072,686.1162401081547
107,629.0064580324369,692.2500678974808
108,644.1430088162908,712.7224175079857
109,642.8658854078897,713.1318386991803
110,642.0352329089341,713.0823767537761
111,641.9552219735535,712.3017720784318
112,641.9159249591282,712.311038700975
113,641.8767510031198,713.2830713986407
114,641.5542341955554,714.0068271570387
115,641.7193603835377,714.2862023644115
116,640.8096842790063,713.6228384642786
117,640.6063428213056,714.2009357113817
118,640.6058312271089,714.200424117185
119,638.8339506312866,713.9210095825762
120,640.0392851729131,713.5381027729095
121,639.2216629425519,713.5318736238197
122,639.60898504911,712.8923114173062
123,639.6122834819763,712.8956098501726
124,640.3129242433129,712.9969302582849
125,640.3119554886423,712.9959615036144
126,640.3115688862846,712.9955749012566
127,640.3106865090076,712.9946925239798
128,640.3129718527509,712.9969778677231
129,640.185887629007,714.0926709374731
130,640.1853969596175,714.0921802680837
131,640.185874082942,714.0926573914081
132,640.1853647736278,714.092148082094
133,639.8052778150659,713.846585689401
134,639.4984554305006,713.19851356104
135,639.4983455057701,713.1984036363095
136,639.7571604782286,712.5871375654923
137,638.0164974168233,711.721347674021
138,636.8604194626943,710.166171487014
139,636.5167619962363,710.7628829640337
140,637.3457055493443,710.6940671697404
141,637.4042464288646,708.9926722467372
142,637.4037070750034,708.992132892876
143,637.4028053834232,708.9912312012959
144,637.4048889545336,708.9933147724064
145,637.572159593724,708.7729367414644
146,638.1685110760973,710.3481700486802
147,637.8566324436015,710.3233231909602
148,639.2041784077878,710.6024087637719
149,639.2037690436939,710.601999399678
150,637.5846512631499,713.6135117977791
151,643.2123260297632,679.2799824687453
152,638.8676905745104,692.9213032396603
153,609.934701556566,730.6005598245763
154,598.8053426673341,716.0452033085878
155,595.4677830822078,753.0034177803028
156,539.6444640327593,796.4938588722588
157,565.5162903243913,791.3721617256762
158,571.6711090086309,793.6997367981858
159,569.8207411869902,791.6541481424878
160,569.81907079825,791.6524777537477
161,569.8176724267909,791.6510793822886
162,569.8153014307164,791.648708386214
163,569.8137523682124,791.64715932371
164,571.0043080891274,792.3221100042741
165,570.8330607571295,792.5062405912494
166,571.4402988445546,793.458237200921
167,571.4420368228466,793.459975179213
168,571.442135742004,793.4600740983703
169,571.9482472643306,793.2887165653165
170,571.9490841084948,793.2895534094807
