Unnamed: 0,nframe_11013571600,absframe_11013571600,x0_11013571600,y0_11013571600,area_11013571600,yadj_11013571600,flower_11013571600,visit_num_11013571600,sx_11013571600,sy_11013571600,speeds_11013571600
0,0,300520,1564.0,264.0,1050.0,816.0,,,1564.0,816.0,13.892443989449804
1,1,300521,1578.0,288.0,1346.0,792.0,,,1571.0,804.0,12.292725943057212
2,2,300522,1595.0,304.0,979.0,776.0,,,1579.0,794.6666666666666,22.66911751455897
3,3,300523,1604.0,319.0,1225.0,761.0,,,1592.3333333333333,776.3333333333334,19.33333333333336
4,4,300524,1620.0,328.0,1507.0,752.0,,,1606.3333333333333,763.0,16.977108770995876
5,5,300525,1632.0,339.0,960.0,741.0,,,1618.6666666666667,751.3333333333334,15.902480589168729
6,6,300526,1644.0,345.0,671.0,735.0,,,1632.0,742.6666666666666,16.401219466856727
7,7,300527,1659.0,358.0,1223.0,722.0,,,1645.0,732.6666666666666,13.119112436103018
8,8,300528,1667.0,357.0,630.0,723.0,,,1656.6666666666667,726.6666666666666,12.33783701554769
9,9,300529,1673.0,368.0,558.0,712.0,,,1666.3333333333333,719.0,9.219544457292889
10,10,300530,1680.0,376.0,581.0,704.0,,,1673.3333333333333,713.0,10.60922030855978
11,11,300531,1690.0,379.0,371.0,701.0,,,1681.0,705.6666666666666,10.593499054713712
12,12,300532,1704.0,375.0,341.0,705.0,,,1691.3333333333333,703.3333333333334,13.068197189275098
13,13,300533,1719.0,372.0,433.0,708.0,,,1704.3333333333333,704.6666666666666,14.429907214609068
14,14,300534,1733.0,374.0,494.0,706.0,,,1718.6666666666667,706.3333333333334,14.560219778561036
15,15,300535,1746.0,387.0,450.0,693.0,,,1732.6666666666667,702.3333333333334,13.274871834493135
16,16,300536,1754.0,391.0,433.0,689.0,,,1744.3333333333333,696.0,11.17536974282689
17,17,300537,1765.0,384.0,594.0,696.0,,,1755.0,692.6666666666666,8.647414514048632
18,18,300538,1769.0,375.0,529.0,705.0,,,1762.6666666666667,696.6666666666666,8.252945602093194
19,19,300539,1771.0,373.0,416.0,707.0,,,1768.3333333333333,702.6666666666666,1.4907119849999784
20,20,300540,1769.0,386.0,718.0,694.0,,,1769.6666666666667,702.0,9.42809041582066
21,21,300541,1773.0,403.0,646.0,677.0,,,1771.0,692.6666666666666,13.097921802925612
22,22,300542,1781.0,411.0,581.0,669.0,,,1774.3333333333333,680.0,8.749603165604478
23,23,300543,1786.0,406.0,715.0,674.0,,,1780.0,673.3333333333334,5.0
24,24,300544,1785.0,394.0,1119.0,686.0,,,1784.0,676.3333333333334,9.0
