Unnamed: 0,nframe_21713572000,absframe_21713572000,x0_21713572000,y0_21713572000,area_21713572000,yadj_21713572000,flower_21713572000,visit_num_21713572000,sx_21713572000,sy_21713572000,speeds_21713572000
0,0,351427,1700.0,422.0,1035.0,422.0,,,1700.0,422.0,14.9164338901763
1,1,351428,1671.0,415.0,2651.0,415.0,,,1685.5,418.5,12.89487408925647
2,2,351429,1648.0,409.0,1581.0,409.0,,,1673.0,415.3333333333333,26.002136664341855
3,3,351430,1622.0,421.0,1467.0,421.0,,,1647.0,415.0,32.18867985971328
4,4,351431,1578.0,441.0,854.0,441.0,,,1616.0,423.6666666666667,41.32526803031994
5,5,351432,1535.0,460.0,955.0,460.0,,,1578.3333333333333,440.6666666666667,47.36266696694997
6,6,351433,1489.0,471.0,1291.0,471.0,,,1534.0,457.3333333333333,44.8825628105664
7,7,351434,1445.0,462.0,1724.0,462.0,,,1489.6666666666667,464.3333333333333,42.74991877835047
8,8,351435,1407.0,452.0,1074.0,452.0,,,1447.0,461.6666666666667,45.43615789703664
9,9,351436,1357.0,437.0,1050.0,437.0,,,1403.0,450.3333333333333,47.480990348185145
10,10,351437,1308.0,423.0,789.0,423.0,,,1357.3333333333333,437.3333333333333,46.427960923946905
11,11,351438,1273.0,414.0,1075.0,414.0,,,1312.6666666666667,424.6666666666667,44.03155434205994
12,12,351439,1225.0,432.0,521.0,432.0,,,1268.6666666666667,423.0,41.12312136877651
13,13,351440,1190.0,459.0,1293.0,459.0,,,1229.3333333333333,435.0,49.94441354590559
14,14,351441,1140.0,483.0,1817.0,483.0,,,1185.0,458.0,49.98888765404662
15,15,351442,1094.0,505.0,762.0,505.0,,,1141.3333333333333,482.3333333333333,49.51879553372752
16,16,351443,1052.0,514.0,794.0,514.0,,,1095.3333333333333,500.6666666666667,43.32948700878472
17,17,351444,1011.0,499.0,665.0,499.0,,,1052.3333333333333,506.0,39.147867828983394
18,18,351445,981.0,473.0,1348.0,473.0,,,1014.6666666666666,495.3333333333333,37.95904225463131
19,19,351446,954.0,456.0,1324.0,456.0,,,982.0,476.0,34.48993411932761
20,20,351447,926.0,440.0,1556.0,440.0,,,953.6666666666666,456.3333333333333,24.90203026082633
21,21,351448,915.0,438.0,717.0,438.0,,,931.6666666666666,444.6666666666667,20.72304138982604
22,22,351449,898.0,429.0,585.0,429.0,,,913.0,435.6666666666667,21.176506899024755
23,23,351450,870.0,410.0,122.0,410.0,,,894.3333333333334,425.6666666666667,17.08800749063506
24,24,351451,867.0,420.0,810.0,420.0,,,878.3333333333334,419.6666666666667,11.571036638473233
25,25,351452,864.0,422.0,1012.0,422.0,,,867.0,417.3333333333333,10.540925533894614
26,26,351453,852.0,436.0,840.0,436.0,,,861.0,426.0,13.220354676701316
27,27,351454,845.0,453.0,949.0,453.0,,,853.6666666666666,437.0,14.981470036162792
28,28,351455,848.0,464.0,1136.0,464.0,,,848.3333333333334,451.0,9.545214042184217
29,29,351456,858.0,464.0,832.0,464.0,,,850.3333333333334,460.3333333333333,4.268749491621851
30,30,351457,855.0,461.0,1036.0,461.0,,,853.6666666666666,463.0,4.0
31,31,351458,860.0,464.0,759.0,464.0,,,857.6666666666666,463.0,1.0
32,32,351459,858.0,467.0,1100.0,467.0,,,857.6666666666666,464.0,2.981423969999754
33,33,351460,859.0,469.0,1079.0,469.0,1.0,1.0,859.0,466.6666666666667,1.4907119849998258
34,34,351461,858.0,468.0,804.0,468.0,1.0,1.0,858.3333333333334,468.0,0.94280904158205
35,35,351462,860.0,469.0,861.0,469.0,1.0,1.0,859.0,468.6666666666667,1.201850425154642
36,36,351463,861.0,466.0,790.0,466.0,1.0,1.0,859.6666666666666,467.6666666666667,1.4907119849999022
37,37,351464,862.0,466.0,793.0,466.0,1.0,1.0,861.0,467.0,0.94280904158205
38,38,351465,862.0,467.0,825.0,467.0,1.0,1.0,861.6666666666666,466.3333333333333,1.201850425154642
39,39,351466,864.0,464.0,770.0,464.0,1.0,1.0,862.6666666666666,465.6666666666667,0.4714045207910853
40,40,351467,863.0,465.0,791.0,465.0,1.0,1.0,863.0,465.3333333333333,0.9428090415820096
41,41,351468,864.0,465.0,754.0,465.0,1.0,1.0,863.6666666666666,464.6666666666667,1.201850425154642
42,42,351469,861.0,466.0,776.0,466.0,1.0,1.0,862.6666666666666,465.3333333333333,0.0
43,43,351470,863.0,465.0,750.0,465.0,1.0,1.0,862.6666666666666,465.3333333333333,0.4714045207910048
44,44,351471,863.0,466.0,730.0,466.0,1.0,1.0,862.3333333333334,465.6666666666667,0.3333333333332575
45,45,351472,862.0,466.0,716.0,466.0,1.0,1.0,862.6666666666666,465.6666666666667,1.054092553389436
46,46,351473,862.0,468.0,725.0,468.0,1.0,1.0,862.3333333333334,466.6666666666667,0.3333333333333712
47,47,351474,863.0,465.0,731.0,465.0,1.0,1.0,862.3333333333334,466.3333333333333,0.4714045207909647
48,48,351475,863.0,465.0,727.0,465.0,1.0,1.0,862.6666666666666,466.0,0.6666666666666856
49,49,351476,862.0,466.0,720.0,466.0,1.0,1.0,862.6666666666666,465.3333333333333,0.7453559924999129
50,50,351477,862.0,467.0,713.0,467.0,1.0,1.0,862.3333333333334,466.0,1.201850425154705
51,51,351478,861.0,468.0,702.0,468.0,1.0,1.0,861.6666666666666,467.0,2.108185106778925
52,52,351479,868.0,468.0,473.0,468.0,1.0,1.0,863.6666666666666,467.6666666666667,2.23606797749979
53,53,351480,868.0,470.0,462.0,470.0,1.0,1.0,865.6666666666666,468.6666666666667,2.8480012484392483
54,54,351481,869.0,471.0,462.0,471.0,1.0,1.0,868.3333333333334,469.6666666666667,2.3570226039551048
55,55,351482,873.0,473.0,479.0,473.0,1.0,1.0,870.0,471.3333333333333,2.8480012484391413
56,56,351483,876.0,473.0,665.0,473.0,1.0,1.0,872.6666666666666,472.3333333333333,2.0
57,57,351484,875.0,471.0,641.0,471.0,1.0,1.0,874.6666666666666,472.3333333333333,0.9428090415820902
58,58,351485,875.0,471.0,642.0,471.0,1.0,1.0,875.3333333333334,471.6666666666667,0.9428090415821304
59,59,351486,874.0,471.0,635.0,471.0,1.0,1.0,874.6666666666666,471.0,0.0
60,60,351487,875.0,471.0,632.0,471.0,1.0,1.0,874.6666666666666,471.0,0.4714045207910451
61,61,351488,876.0,472.0,602.0,472.0,1.0,1.0,875.0,471.3333333333333,1.4907119849999022
62,62,351489,878.0,473.0,378.0,473.0,1.0,1.0,876.3333333333334,472.0,1.3743685418724754
63,63,351490,879.0,472.0,431.0,472.0,1.0,1.0,877.6666666666666,472.3333333333333,1.0
64,64,351491,879.0,472.0,434.0,472.0,1.0,1.0,878.6666666666666,472.3333333333333,0.7453559924999892
65,65,351492,880.0,472.0,433.0,472.0,1.0,1.0,879.3333333333334,472.0,0.3333333333332575
66,66,351493,880.0,472.0,400.0,472.0,1.0,1.0,879.6666666666666,472.0,0.4714045207910451
67,67,351494,880.0,471.0,403.0,471.0,1.0,1.0,880.0,471.6666666666667,0.4714045207910853
68,68,351495,879.0,471.0,394.0,471.0,1.0,1.0,879.6666666666666,471.3333333333333,0.4714045207909647
69,69,351496,879.0,471.0,380.0,471.0,1.0,1.0,879.3333333333334,471.0,0.3333333333333712
70,70,351497,879.0,471.0,404.0,471.0,1.0,1.0,879.0,471.0,0.0
71,71,351498,879.0,471.0,416.0,471.0,1.0,1.0,879.0,471.0,0.7453559924998875
72,72,351499,877.0,470.0,520.0,470.0,1.0,1.0,878.3333333333334,470.6666666666667,0.0
73,73,351500,879.0,471.0,427.0,471.0,1.0,1.0,878.3333333333334,470.6666666666667,0.0
74,74,351501,879.0,471.0,431.0,471.0,1.0,1.0,878.3333333333334,470.6666666666667,0.7453559924998875
75,75,351502,879.0,471.0,392.0,471.0,1.0,1.0,879.0,471.0,0.0
76,76,351503,879.0,471.0,400.0,471.0,1.0,1.0,879.0,471.0,0.3333333333333712
77,77,351504,880.0,471.0,421.0,471.0,1.0,1.0,879.3333333333334,471.0,0.3333333333332575
78,78,351505,880.0,471.0,478.0,471.0,1.0,1.0,879.6666666666666,471.0,0.7453559924999638
79,79,351506,880.0,473.0,532.0,473.0,1.0,1.0,880.0,471.6666666666667,1.201850425154642
80,80,351507,882.0,474.0,609.0,474.0,1.0,1.0,880.6666666666666,472.6666666666667,1.0540925533894718
81,81,351508,881.0,474.0,619.0,474.0,1.0,1.0,881.0,473.6666666666667,1.2018504251546736
82,82,351509,883.0,471.0,586.0,471.0,1.0,1.0,882.0,473.0,0.6666666666666288
83,83,351510,884.0,474.0,655.0,474.0,1.0,1.0,882.6666666666666,473.0,1.3333333333333712
84,84,351511,885.0,474.0,663.0,474.0,1.0,1.0,884.0,473.0,1.201850425154642
85,85,351512,885.0,474.0,651.0,474.0,1.0,1.0,884.6666666666666,474.0,0.4714045207910451
86,86,351513,885.0,473.0,660.0,473.0,1.0,1.0,885.0,473.6666666666667,0.3333333333333712
87,87,351514,885.0,473.0,665.0,473.0,1.0,1.0,885.0,473.3333333333333,0.4714045207910451
88,88,351515,886.0,473.0,686.0,473.0,1.0,1.0,885.3333333333334,473.0,1.6996731711975983
89,89,351516,886.0,468.0,666.0,468.0,1.0,1.0,885.6666666666666,471.3333333333333,1.7950549357114942
