Unnamed: 0,nframe_81512101401,absframe_81512101401,x0_81512101401,y0_81512101401,area_81512101401,yadj_81512101401,flower_81512101401,visit_num_81512101401,sx_81512101401,sy_81512101401,speeds_81512101401
0,0,81402,426.0,200.0,598.0,880.0,,,426.0,880.0,6.082762530298219
1,1,81403,428.0,212.0,361.0,868.0,,,427.0,874.0,5.666666666666676
2,2,81404,435.0,221.0,198.0,859.0,,,429.6666666666667,869.0,10.295630140987
3,3,81405,441.0,227.0,144.0,853.0,,,434.6666666666667,860.0,7.951240294584333
4,4,81406,441.0,232.0,218.0,848.0,,,439.0,853.3333333333334,4.772607021092152
5,5,81407,441.0,234.0,180.0,846.0,,,441.0,849.0,1.699673171197554
6,6,81408,442.0,232.0,99.0,848.0,,,441.3333333333333,847.3333333333334,0.3333333333333144
7,7,81409,440.0,232.0,129.0,848.0,,,441.0,847.3333333333334,1.3333333333333144
8,8,81410,445.0,234.0,115.0,846.0,,,442.3333333333333,847.3333333333334,6.599663291074511
9,9,81411,456.0,246.0,83.0,834.0,,,447.0,842.6666666666666,12.578641509408785
10,10,81412,460.0,264.0,16.0,816.0,,,453.6666666666667,832.0,13.70320319406297
11,11,81413,458.0,273.0,179.0,807.0,,,458.0,819.0,9.718253158075465
12,12,81414,459.0,275.0,197.0,805.0,,,459.0,809.3333333333334,3.6817870057291606
13,13,81415,461.0,275.0,304.0,805.0,,,459.3333333333333,805.6666666666666,3.901566636906519
14,14,81416,462.0,284.0,77.0,796.0,,,460.6666666666667,802.0,3.333333333333303
15,15,81417,453.0,267.0,55.0,813.0,,,458.6666666666667,804.6666666666666,4.268749491621976
16,16,81418,451.0,267.0,72.0,813.0,,,455.3333333333333,807.3333333333334,7.318166133366631
17,17,81419,451.0,265.0,101.0,815.0,,,451.6666666666667,813.6666666666666,0.4714045207910853
18,18,81420,452.0,266.0,55.0,814.0,,,451.3333333333333,814.0,1.0
19,19,81421,451.0,264.0,41.0,816.0,,,451.3333333333333,815.0,0.9428090415820096
20,20,81422,449.0,263.0,105.0,817.0,,,450.6666666666667,815.6666666666666,2.981423969999754
21,21,81423,444.0,262.0,197.0,818.0,,,448.0,817.0,6.708203932499369
22,22,81424,433.0,255.0,468.0,825.0,,,442.0,820.0,4.807401700618631
23,23,81425,437.0,255.0,252.0,825.0,,,438.0,822.6666666666666,3.543381937578261
24,24,81426,437.0,254.0,216.0,826.0,,,435.6666666666667,825.3333333333334,0.9428090415820096
25,25,81427,435.0,253.0,389.0,827.0,,,436.3333333333333,826.0,0.3333333333333712
26,26,81428,437.0,256.0,352.0,824.0,,,436.3333333333333,825.6666666666666,1.6666666666666514
27,27,81429,433.0,257.0,60.0,823.0,,,435.0,824.6666666666666,12.86683937707912
28,28,81430,446.0,290.0,460.0,790.0,,,438.6666666666667,812.3333333333334,14.881009523699849
29,29,81431,449.0,299.0,352.0,781.0,,,442.6666666666667,798.0,16.254913786982105
30,30,81432,446.0,304.0,819.0,776.0,,,447.0,782.3333333333334,5.0110987927909685
31,31,81433,447.0,305.0,982.0,775.0,,,447.3333333333333,777.3333333333334,2.6874192494328524
32,32,81434,442.0,303.0,976.0,777.0,,,445.0,776.0,2.134374745810908
33,33,81435,442.0,299.0,676.0,781.0,,,443.6666666666667,777.6666666666666,3.5433819375782982
34,34,81436,440.0,297.0,539.0,783.0,,,441.3333333333333,780.3333333333334,5.497474167490136
35,35,81437,438.0,287.0,339.0,793.0,,,440.0,785.6666666666666,5.587684871413445
36,36,81438,437.0,283.0,233.0,797.0,,,438.3333333333333,791.0,4.3461349368018025
37,37,81439,439.0,284.0,340.0,796.0,,,438.0,795.3333333333334,0.4714045207909647
38,38,81440,439.0,286.0,410.0,794.0,,,438.3333333333333,795.6666666666666,1.4907119849998005
39,39,81441,439.0,287.0,450.0,793.0,,,439.0,794.3333333333334,1.3743685418725855
40,40,81442,440.0,288.0,463.0,792.0,,,439.3333333333333,793.0,3.0731814857643
41,41,81443,441.0,295.0,607.0,785.0,,,440.0,790.0,5.705747589541194
42,42,81444,441.0,304.0,823.0,776.0,,,440.6666666666667,784.3333333333334,8.498365855988027
43,43,81445,451.0,311.0,298.0,769.0,,,444.3333333333333,776.6666666666666,7.608474807008861
44,44,81446,452.0,315.0,845.0,765.0,,,448.0,770.0,5.676462121975428
45,45,81447,454.0,315.0,1064.0,765.0,,,452.3333333333333,766.3333333333334,1.4142135623730951
46,46,81448,454.0,314.0,1022.0,766.0,,,453.3333333333333,765.3333333333334,1.201850425154642
47,47,81449,449.0,313.0,980.0,767.0,,,452.3333333333333,766.0,0.7453559924999129
48,48,81450,455.0,313.0,373.0,767.0,,,452.6666666666667,766.6666666666666,0.7453559924999129
49,49,81451,456.0,313.0,322.0,767.0,,,453.3333333333333,767.0,2.8480012484391946
50,50,81452,457.0,316.0,580.0,764.0,,,456.0,766.0,0.3333333333333144
51,51,81453,456.0,313.0,895.0,767.0,,,456.3333333333333,766.0,0.3333333333333144
52,52,81454,455.0,313.0,1013.0,767.0,,,456.0,766.0,2.403700850309347
