Unnamed: 0,nframe_31014232500,absframe_31014232500,x0_31014232500,y0_31014232500,area_31014232500,yadj_31014232500,flower_31014232500,visit_num_31014232500,sx_31014232500,sy_31014232500,speeds_31014232500
0,0,344385,1544.0,752.0,5767.0,752.0,7.0,1.0,1544.0,752.0,0.0
1,1,344386,,,,,,,1544.0,752.0,0.0
2,2,344387,,,,,,,1544.0,752.0,
3,3,344388,,,,,,,,,
4,4,344389,1536.0,772.0,1107.0,772.0,,,1536.0,772.0,0.0
5,5,344390,,,,,,,1536.0,772.0,3.1622776601683795
6,6,344391,1534.0,778.0,1180.0,778.0,,,1535.0,775.0,3.1622776601683795
7,7,344392,,,,,,,1534.0,778.0,1.4142135623730951
8,8,344393,1536.0,780.0,1454.0,780.0,,,1535.0,779.0,1.118033988749895
9,9,344394,1536.0,779.0,1377.0,779.0,,,1536.0,779.5,0.1666666666666287
10,10,344395,1536.0,779.0,1358.0,779.0,7.0,1.0,1536.0,779.3333333333334,0.4714045207910048
11,11,344396,1537.0,779.0,1382.0,779.0,7.0,1.0,1536.3333333333333,779.0,0.7453559925000147
12,12,344397,1538.0,778.0,1414.0,778.0,7.0,1.0,1537.0,778.6666666666666,0.6666666666667425
13,13,344398,1538.0,779.0,1429.0,779.0,7.0,1.0,1537.6666666666667,778.6666666666666,0.4714045207909245
14,14,344399,1538.0,778.0,1387.0,778.0,7.0,1.0,1538.0,778.3333333333334,0.3333333333332575
15,15,344400,1537.0,778.0,1387.0,778.0,7.0,1.0,1537.6666666666667,778.3333333333334,0.7453559925000655
16,16,344401,1537.0,777.0,1275.0,777.0,7.0,1.0,1537.3333333333333,777.6666666666666,0.7453559924997604
17,17,344402,1536.0,777.0,1191.0,777.0,7.0,1.0,1536.6666666666667,777.3333333333334,0.0
18,18,344403,1537.0,778.0,1296.0,778.0,7.0,1.0,1536.6666666666667,777.3333333333334,0.3333333333332575
19,19,344404,1537.0,778.0,1379.0,778.0,7.0,1.0,1536.6666666666667,777.6666666666666,0.7453559924999638
20,20,344405,1537.0,779.0,1398.0,779.0,7.0,1.0,1537.0,778.3333333333334,0.7453559924998622
21,21,344406,1538.0,780.0,1504.0,780.0,7.0,1.0,1537.3333333333333,779.0,0.4714045207911657
22,22,344407,1538.0,779.0,1381.0,779.0,7.0,1.0,1537.6666666666667,779.3333333333334,0.4714045207910048
23,23,344408,1538.0,778.0,1271.0,778.0,7.0,1.0,1538.0,779.0,0.6666666666666288
24,24,344409,1538.0,778.0,1273.0,778.0,7.0,1.0,1538.0,778.3333333333334,0.0
25,25,344410,1538.0,779.0,1371.0,779.0,7.0,1.0,1538.0,778.3333333333334,0.0
26,26,344411,1538.0,778.0,1357.0,778.0,7.0,1.0,1538.0,778.3333333333334,0.1666666666666287
27,27,344412,,,,,,,1538.0,778.5,0.5
28,28,344413,1537.0,779.0,1375.0,779.0,,,1537.5,778.5,1.0
29,29,344414,1536.0,778.0,1371.0,778.0,,,1536.5,778.5,2.877112750272049
30,30,344415,1535.0,770.0,1260.0,770.0,7.0,1.0,1536.0,775.6666666666666,0.4714045207909245
31,31,344416,1536.0,778.0,1450.0,778.0,7.0,1.0,1535.6666666666667,775.3333333333334,2.6666666666667425
32,32,344417,1536.0,770.0,1363.0,770.0,7.0,1.0,1535.6666666666667,772.6666666666666,2.687419249432916
33,33,344418,1536.0,778.0,1465.0,778.0,7.0,1.0,1536.0,775.3333333333334,0.3333333333333712
34,34,344419,1536.0,777.0,1430.0,777.0,7.0,1.0,1536.0,775.0,2.0
35,35,344420,1536.0,776.0,1445.0,776.0,7.0,1.0,1536.0,777.0,0.5
36,36,344421,,,,,,,1536.0,776.5,3.640054944640259
37,37,344422,1538.0,770.0,1305.0,770.0,,,1537.0,773.0,2.692582403567252
38,38,344423,1538.0,771.0,1380.0,771.0,,,1538.0,770.5,1.5
39,39,344424,1538.0,775.0,1298.0,775.0,,,1538.0,772.0,1.3333333333333712
40,40,344425,1538.0,774.0,1460.0,774.0,7.0,1.0,1538.0,773.3333333333334,1.1666666666666288
41,41,344426,,,,,,,1538.0,774.5,10.920164833920778
42,42,344427,1544.0,754.0,4680.0,754.0,,,1541.0,764.0,10.44030650891055
43,43,344428,1544.0,754.0,4964.0,754.0,,,1544.0,754.0,0.7453559925000147
44,44,344429,1542.0,755.0,4026.0,755.0,,,1543.3333333333333,754.3333333333334,0.6666666666665151
45,45,344430,1542.0,754.0,4284.0,754.0,7.0,1.0,1542.6666666666667,754.3333333333334,0.9428090415821706
46,46,344431,1542.0,752.0,4968.0,752.0,7.0,1.0,1542.0,753.6666666666666,1.0
47,47,344432,1542.0,752.0,4554.0,752.0,7.0,1.0,1542.0,752.6666666666666,0.0
48,48,344433,1542.0,754.0,4554.0,754.0,7.0,1.0,1542.0,752.6666666666666,0.6666666666667425
49,49,344434,1542.0,754.0,4485.0,754.0,7.0,1.0,1542.0,753.3333333333334,0.6666666666666288
50,50,344435,1542.0,754.0,4221.0,754.0,7.0,1.0,1542.0,754.0,0.0
51,51,344436,1542.0,754.0,4288.0,754.0,7.0,1.0,1542.0,754.0,0.0
52,52,344437,1542.0,754.0,4352.0,754.0,7.0,1.0,1542.0,754.0,0.0
53,53,344438,1542.0,754.0,4221.0,754.0,7.0,1.0,1542.0,754.0,0.3333333333332575
54,54,344439,1541.0,754.0,3900.0,754.0,7.0,1.0,1541.6666666666667,754.0,0.3333333333334849
55,55,344440,1541.0,754.0,3900.0,754.0,7.0,1.0,1541.3333333333333,754.0,0.7453559924998113
56,56,344441,1540.0,755.0,3648.0,755.0,7.0,1.0,1540.6666666666667,754.3333333333334,0.4714045207910853
57,57,344442,1540.0,755.0,3712.0,755.0,7.0,1.0,1540.3333333333333,754.6666666666666,0.3333333333332575
58,58,344443,1540.0,754.0,4221.0,754.0,7.0,1.0,1540.0,754.6666666666666,0.3333333333332575
59,59,344444,1540.0,754.0,3965.0,754.0,7.0,1.0,1540.0,754.3333333333334,0.4714045207910048
60,60,344445,1541.0,754.0,3960.0,754.0,7.0,1.0,1540.3333333333333,754.0,0.3333333333334849
61,61,344446,1541.0,754.0,3840.0,754.0,7.0,1.0,1540.6666666666667,754.0,0.0
62,62,344447,1540.0,754.0,3480.0,754.0,7.0,1.0,1540.6666666666667,754.0,0.3333333333334849
