Unnamed: 0,nframe_91012384100,absframe_91012384100,x0_91012384100,y0_91012384100,area_91012384100,yadj_91012384100,flower_91012384100,visit_num_91012384100,sx_91012384100,sy_91012384100,speeds_91012384100
0,0,105483,363.0,659.0,748.0,421.0,,,363.0,421.0,2.692582403567252
1,1,105484,358.0,661.0,1306.0,419.0,,,360.5,420.0,1.5365907428821437
2,2,105485,356.0,661.0,1116.0,419.0,1.0,1.0,359.0,419.6666666666667,5.676462121975428
3,3,105486,362.0,642.0,996.0,438.0,1.0,1.0,358.6666666666667,425.3333333333333,9.988882709181148
4,4,105487,345.0,634.0,889.0,446.0,1.0,1.0,354.3333333333333,434.3333333333333,14.92574211815873
5,5,105488,334.0,622.0,734.0,458.0,1.0,1.0,347.0,447.3333333333333,14.866068747318506
6,6,105489,320.0,627.0,1003.0,453.0,1.0,1.0,333.0,452.3333333333333,15.0
7,7,105490,300.0,634.0,831.0,446.0,1.0,1.0,318.0,452.3333333333333,23.404652908722603
8,8,105491,271.0,653.0,1295.0,427.0,1.0,1.0,297.0,442.0,21.02379604162864
9,9,105492,263.0,654.0,1152.0,426.0,1.0,1.0,278.0,433.0,14.395215254459435
10,10,105493,257.0,638.0,1811.0,442.0,1.0,1.0,263.6666666666667,431.6666666666667,6.708203932499369
11,11,105494,262.0,635.0,1108.0,445.0,1.0,1.0,260.6666666666667,437.6666666666667,10.02219758558194
12,12,105495,261.0,624.0,1053.0,456.0,,,260.0,447.6666666666667,2.108185106778925
13,13,105496,255.0,632.0,1656.0,448.0,,,259.3333333333333,449.6666666666667,3.887301263230184
14,14,105497,252.0,629.0,1703.0,451.0,,,256.0,451.6666666666667,4.333333333333341
15,15,105498,249.0,629.0,1998.0,451.0,,,252.0,450.0,4.630814663149925
16,16,105499,243.0,625.0,1706.0,455.0,,,248.0,452.3333333333333,1.201850425154642
17,17,105500,249.0,631.0,1611.0,449.0,,,247.0,451.6666666666667,8.439325934114814
18,18,105501,253.0,654.0,19.0,426.0,,,248.33333333333331,443.3333333333333,2.5385910352880043
19,19,105502,240.0,618.0,1636.0,462.0,,,247.33333333333331,445.6666666666667,5.21749194749948
20,20,105503,242.0,617.0,1637.0,463.0,,,245.0,450.3333333333333,13.097921802925686
21,21,105504,243.0,616.0,998.0,464.0,,,241.66666666666663,463.0,0.3333333333333144
22,22,105505,240.0,617.0,1558.0,463.0,0.0,1.0,241.66666666666663,463.3333333333333,1.4907119849998895
23,23,105506,240.0,613.0,1507.0,467.0,0.0,1.0,241.0,464.6666666666667,2.108185106778917
24,24,105507,241.0,610.0,851.0,470.0,0.0,1.0,240.33333333333331,466.6666666666667,1.943650631615068
25,25,105508,237.0,612.0,918.0,468.0,0.0,1.0,239.33333333333331,468.3333333333333,1.0540925533894718
26,26,105509,237.0,612.0,969.0,468.0,0.0,1.0,238.33333333333331,468.6666666666667,2.027587510099408
27,27,105510,240.0,616.0,992.0,464.0,0.0,1.0,238.0,466.6666666666667,1.201850425154642
28,28,105511,240.0,610.0,833.0,470.0,0.0,1.0,239.0,467.3333333333333,0.3333333333333144
29,29,105512,237.0,613.0,1070.0,467.0,0.0,1.0,239.0,467.0,0.3333333333333144
