Unnamed: 0,nframe_11214581300,absframe_11214581300,x0_11214581300,y0_11214581300,area_11214581300,yadj_11214581300,flower_11214581300,visit_num_11214581300,sx_11214581300,sy_11214581300,speeds_11214581300
0,0,455870,22.0,565.0,1066.0,515.0,,,22.0,515.0,0.0
1,1,455871,,,,,,,22.0,515.0,0.0
2,2,455872,,,,,,,22.0,515.0,199.2109434744989
3,3,455873,196.0,662.0,1035.0,418.0,,,196.0,418.0,33.13608305156178
4,4,455874,262.0,668.0,980.0,412.0,,,229.0,415.0,27.345525735991576
5,5,455875,310.0,678.0,605.0,402.0,,,256.0,410.6666666666667,55.90169943749474
6,6,455876,361.0,692.0,171.0,388.0,,,311.0,400.6666666666667,44.5545857472731
7,7,455877,391.0,703.0,349.0,377.0,,,354.0,389.0,33.94767215059736
8,8,455878,406.0,712.0,419.0,368.0,,,386.0,377.6666666666667,17.33333333333334
9,9,455879,409.0,712.0,460.0,368.0,,,402.0,371.0,4.678556282539418
10,10,455880,405.0,704.0,492.0,376.0,,,406.6666666666667,370.6666666666667,5.0442486501405135
11,11,455881,408.0,697.0,547.0,383.0,,,407.3333333333333,375.6666666666667,6.79869268479035
12,12,455882,413.0,692.0,514.0,388.0,,,408.6666666666667,382.3333333333333,6.863753427324657
13,13,455883,415.0,686.0,371.0,394.0,,,412.0,388.3333333333333,3.77123616632828
14,14,455884,416.0,689.0,606.0,391.0,,,414.6666666666667,391.0,1.4907119849998514
15,15,455885,411.0,696.0,512.0,384.0,,,414.0,389.6666666666667,10.381607668264996
16,16,455886,412.0,717.0,557.0,363.0,,,413.0,379.3333333333333,19.0029237516523
17,17,455887,415.0,746.0,702.0,334.0,,,412.6666666666667,360.3333333333333,32.33848756169307
18,18,455888,425.0,792.0,1035.0,288.0,,,417.3333333333333,328.3333333333333,37.20961643924262
19,19,455889,447.0,823.0,703.0,257.0,,,429.0,293.0,40.256124447785055
20,20,455890,471.0,853.0,972.0,227.0,,,447.6666666666667,257.3333333333333,35.15837184954826
21,21,455891,496.0,870.0,853.0,210.0,,,471.3333333333333,231.33333333333331,28.481963103378675
22,22,455892,517.0,872.0,1261.0,208.0,,,494.6666666666667,215.0,18.820792284657458
23,23,455893,523.0,875.0,1306.0,205.0,,,512.0,207.66666666666663,8.110350040397623
24,24,455894,520.0,874.0,1223.0,206.0,,,520.0,206.33333333333331,5.0990195135927845
25,25,455895,532.0,869.0,843.0,211.0,,,525.0,207.33333333333331,0.94280904158203
26,26,455896,525.0,873.0,1094.0,207.0,,,525.6666666666666,208.0,6.741249472052303
27,27,455897,540.0,877.0,1008.0,203.0,,,532.3333333333334,207.0,2.8674417556808085
28,28,455898,539.0,874.0,1438.0,206.0,,,534.6666666666666,205.33333333333331,7.845734863959958
29,29,455899,548.0,878.0,1521.0,202.0,,,542.3333333333334,203.66666666666663,4.0
30,30,455900,552.0,877.0,1635.0,203.0,1.0,1.0,546.3333333333334,203.66666666666663,3.543381937578176
31,31,455901,547.0,881.0,1768.0,199.0,1.0,1.0,549.0,201.33333333333331,4.268749491621882
32,32,455902,556.0,888.0,1255.0,192.0,1.0,1.0,551.6666666666666,198.0,4.027681991198214
33,33,455903,557.0,888.0,1232.0,192.0,1.0,1.0,553.3333333333334,194.33333333333331,3.543381937578181
34,34,455904,554.0,889.0,1184.0,191.0,1.0,1.0,555.6666666666666,191.66666666666663,1.201850425154642
35,35,455905,554.0,885.0,1275.0,195.0,1.0,1.0,555.0,192.66666666666663,1.4907119849998514
