Unnamed: 0,nframe_41515382700,absframe_41515382700,x0_41515382700,y0_41515382700,area_41515382700,yadj_41515382700,flower_41515382700,visit_num_41515382700,sx_41515382700,sy_41515382700,speeds_41515382700
0,0,444838,1133.0,92.0,800.0,92.0,,,1133.0,92.0,4.609772228646444
1,1,444839,1127.0,85.0,391.0,85.0,,,1130.0,88.5,6.112373606964115
2,2,444840,1122.0,72.0,482.0,72.0,,,1127.3333333333333,83.0,10.46687897873836
3,3,444841,1128.0,61.0,668.0,61.0,,,1125.6666666666667,72.66666666666667,9.718253158075504
4,4,444842,1124.0,56.0,746.0,56.0,,,1124.6666666666667,63.0,5.696002496878356
5,5,444843,1116.0,56.0,824.0,56.0,,,1122.6666666666667,57.66666666666666,2.1343747458110056
6,6,444844,1123.0,57.0,583.0,57.0,,,1121.0,56.333333333333336,2.6034165586355544
7,7,444845,1118.0,51.0,863.0,51.0,,,1119.0,54.66666666666666,1.3743685418725309
8,8,444846,1117.0,52.0,825.0,52.0,,,1119.3333333333333,53.333333333333336,2.8674417556808165
9,9,444847,1116.0,52.0,878.0,52.0,,,1117.0,51.66666666666666,2.6034165586355544
10,10,444848,1112.0,56.0,820.0,56.0,,,1115.0,53.333333333333336,2.3333333333333286
11,11,444849,1117.0,59.0,755.0,59.0,,,1115.0,55.66666666666666,6.708203932499369
12,12,444850,1125.0,70.0,536.0,70.0,,,1118.0,61.66666666666666,13.220354676701255
13,13,444851,1134.0,89.0,337.0,89.0,,,1125.3333333333333,72.66666666666667,16.9246696997148
14,14,444852,1144.0,102.0,460.0,102.0,,,1134.3333333333333,87.0,12.970050972229185
15,15,444853,1142.0,105.0,360.0,105.0,,,1140.0,98.66666666666669,4.333333333333329
16,16,444854,1134.0,102.0,331.0,102.0,,,1140.0,103.0,5.044248650140519
17,17,444855,1129.0,100.0,288.0,100.0,,,1135.0,102.33333333333331,7.3333333333332575
18,18,444856,1120.0,105.0,347.0,105.0,,,1127.6666666666667,102.33333333333331,7.310570733153838
19,19,444857,1114.0,111.0,409.0,111.0,,,1121.0,105.33333333333331,12.736648783028482
20,20,444858,1101.0,126.0,668.0,126.0,,,1111.6666666666667,114.0,17.69180601295413
21,21,444859,1084.0,144.0,545.0,144.0,,,1099.6666666666667,127.0,22.705848487901925
22,22,444860,1070.0,163.0,1078.0,163.0,2.0,1.0,1085.0,144.33333333333334,28.382310609877383
23,23,444861,1036.0,181.0,1125.0,181.0,2.0,1.0,1063.3333333333333,162.66666666666666,29.139511168019
24,24,444862,1013.0,195.0,1770.0,195.0,2.0,1.0,1039.6666666666667,179.66666666666666,25.38591035287977
25,25,444863,996.0,181.0,1552.0,181.0,2.0,1.0,1015.0,185.66666666666663,13.337499349161742
26,26,444864,996.0,180.0,1638.0,180.0,2.0,1.0,1001.6666666666666,185.33333333333331,8.956685895029555
27,27,444865,994.0,176.0,1928.0,176.0,,,995.3333333333334,179.0,6.708203932499369
28,28,444866,978.0,172.0,1963.0,172.0,,,989.3333333333334,176.0,12.692955176439884
29,29,444867,959.0,171.0,1604.0,171.0,,,977.0,173.0,13.812232903400403
30,30,444868,953.0,182.0,1422.0,182.0,,,963.3333333333334,175.0,15.60626654762624
31,31,444869,934.0,188.0,1517.0,188.0,,,948.6666666666666,180.33333333333331,18.43908891458577
32,32,444870,917.0,207.0,1567.0,207.0,,,934.6666666666666,192.33333333333331,21.450200724261503
33,33,444871,907.0,227.0,1330.0,227.0,,,919.3333333333334,207.33333333333331,23.53484414413849
34,34,444872,891.0,244.0,1270.0,244.0,,,905.0,226.0,18.621970297951258
35,35,444873,877.0,246.0,1541.0,246.0,,,891.6666666666666,239.0,18.78533707147379
36,36,444874,857.0,253.0,1557.0,253.0,,,875.0,247.66666666666663,15.933891203622863
