Unnamed: 0,nframe_61712400202,absframe_61712400202,x0_61712400202,y0_61712400202,area_61712400202,yadj_61712400202,flower_61712400202,visit_num_61712400202,sx_61712400202,sy_61712400202,speeds_61712400202
0,0,175408,873.0,347.0,1080.0,733.0,1.0,1.0,873.0,733.0,6.670832032063167
1,1,175409,860.0,344.0,84.0,736.0,1.0,1.0,866.5,734.5,2.505549396395482
2,2,175410,859.0,345.0,87.0,735.0,1.0,1.0,864.0,734.6666666666666,4.384315479322018
3,3,175411,860.0,345.0,89.0,735.0,1.0,1.0,859.6666666666666,735.3333333333334,0.6666666666667425
4,4,175412,860.0,346.0,151.0,734.0,1.0,1.0,859.6666666666666,734.6666666666666,0.4714045207910048
5,5,175413,860.0,346.0,147.0,734.0,1.0,1.0,860.0,734.3333333333334,0.3333333333333712
6,6,175414,860.0,346.0,133.0,734.0,1.0,1.0,860.0,734.0,0.3333333333333712
7,7,175415,860.0,347.0,146.0,733.0,1.0,1.0,860.0,733.6666666666666,0.3333333333333712
8,8,175416,860.0,345.0,165.0,735.0,1.0,1.0,860.0,734.0,0.3333333333333712
9,9,175417,859.0,346.0,140.0,734.0,1.0,1.0,859.6666666666666,734.0,0.0
10,10,175418,860.0,347.0,163.0,733.0,1.0,1.0,859.6666666666666,734.0,1.0540925533894718
11,11,175419,857.0,346.0,102.0,734.0,1.0,1.0,858.6666666666666,733.6666666666666,0.7453559924999129
12,12,175420,857.0,345.0,105.0,735.0,,,858.0,734.0,1.3333333333333712
13,13,175421,856.0,347.0,79.0,733.0,,,856.6666666666666,734.0,0.3333333333332575
14,14,175422,856.0,346.0,81.0,734.0,,,856.3333333333334,734.0,0.7453559924999129
15,15,175423,856.0,347.0,55.0,733.0,,,856.0,733.3333333333334,0.3333333333333712
16,16,175424,856.0,348.0,43.0,732.0,,,856.0,733.0,0.6666666666666288
17,17,175425,856.0,348.0,22.0,732.0,,,856.0,732.3333333333334,0.6666666666667425
18,18,175426,856.0,349.0,13.0,731.0,,,856.0,731.6666666666666,0.4714045207910853
19,19,175427,855.0,347.0,29.0,733.0,,,855.6666666666666,732.0,0.4714045207910048
20,20,175428,855.0,349.0,26.0,731.0,,,855.3333333333334,731.6666666666666,0.4714045207910853
