Unnamed: 0,nframe_51213035200,absframe_51213035200,x0_51213035200,y0_51213035200,area_51213035200,yadj_51213035200,flower_51213035200,visit_num_51213035200,sx_51213035200,sy_51213035200,speeds_51213035200
0,0,189289,24.0,163.0,1276.0,163.0,,,24.0,163.0,36.41771546926029
1,1,189290,35.0,235.0,1131.0,235.0,,,29.5,199.0,38.77033516606335
2,2,189291,38.0,315.0,1032.0,315.0,,,32.333333333333336,237.66666666666663,79.13771400399295
3,3,189292,38.0,400.0,820.0,400.0,,,37.0,316.6666666666667,83.33599995733468
4,4,189293,37.0,485.0,1250.0,485.0,,,37.66666666666666,400.0,85.66731517264266
5,5,189294,39.0,572.0,864.0,572.0,,,38.0,485.6666666666667,79.67154796761233
6,6,189295,60.0,638.0,1585.0,638.0,,,45.333333333333336,565.0,68.45355278500082
7,7,189296,74.0,687.0,1887.0,687.0,,,57.66666666666666,632.3333333333334,53.60037313302959
8,8,189297,78.0,728.0,1395.0,728.0,,,70.66666666666667,684.3333333333334,41.957650606825496
9,9,189298,98.0,758.0,1029.0,758.0,,,83.33333333333333,724.3333333333334,37.00600551862412
10,10,189299,107.0,793.0,805.0,793.0,,,94.33333333333331,759.6666666666666,28.031728055504885
11,11,189300,114.0,804.0,1013.0,804.0,,,106.33333333333331,785.0,19.6327390968363
12,12,189301,136.0,803.0,1844.0,803.0,,,119.0,800.0,19.711812589296684
13,13,189302,166.0,797.0,196.0,797.0,,,138.66666666666666,801.3333333333334,20.267653484747026
14,14,189303,163.0,840.0,874.0,840.0,,,155.0,813.3333333333334,15.4668103441602
15,15,189304,173.0,831.0,723.0,831.0,,,167.33333333333334,822.6666666666666,5.426273532033287
16,16,189305,178.0,808.0,522.0,808.0,0.0,1.0,171.33333333333334,826.3333333333334,21.587033144922906
17,17,189306,178.0,777.0,571.0,777.0,0.0,1.0,176.33333333333334,805.3333333333334,28.715075405709104
18,18,189307,178.0,745.0,1051.0,745.0,0.0,1.0,178.0,776.6666666666666,31.126980079809968
19,19,189308,162.0,716.0,2123.0,716.0,0.0,1.0,172.66666666666666,746.0,35.267233769857505
20,20,189309,165.0,672.0,2214.0,672.0,0.0,1.0,168.33333333333334,711.0,35.12833614050059
21,21,189310,169.0,640.0,1402.0,640.0,,,165.33333333333334,676.0,38.63935817272331
22,22,189311,183.0,602.0,680.0,602.0,,,172.33333333333334,638.0,41.16363011742819
23,23,189312,198.0,553.0,2258.0,553.0,,,183.33333333333331,598.3333333333334,45.87180203809552
24,24,189313,222.0,513.0,2221.0,513.0,,,201.0,556.0,50.28032528843774
25,25,189314,256.0,470.0,1006.0,470.0,,,225.33333333333331,512.0,53.67080729368204
26,26,189315,293.0,423.0,1036.0,423.0,,,257.0,468.6666666666667,59.8238153989604
27,27,189316,319.0,362.0,1488.0,362.0,,,289.3333333333333,418.3333333333333,57.966465401222365
28,28,189317,352.0,325.0,2099.0,325.0,,,321.3333333333333,370.0,56.66666666666665
29,29,189318,395.0,287.0,2328.0,287.0,,,355.3333333333333,324.6666666666667,54.28525480173133
30,30,189319,440.0,253.0,1714.0,253.0,,,395.6666666666667,288.3333333333333,62.177166226839255
31,31,189320,517.0,238.0,594.0,238.0,,,450.6666666666667,259.3333333333333,66.81483534532
32,32,189321,592.0,250.0,783.0,250.0,,,516.3333333333334,247.0,79.10681948409305
33,33,189322,676.0,278.0,1055.0,278.0,,,595.0,255.33333333333331,82.98661203939933
34,34,189323,751.0,323.0,1046.0,323.0,,,673.0,283.6666666666667,84.82793041078972
35,35,189324,821.0,361.0,1293.0,361.0,,,749.3333333333334,320.6666666666667,83.30999673241827
36,36,189325,893.0,402.0,1159.0,402.0,,,821.6666666666666,362.0,81.65646194746486
37,37,189326,964.0,444.0,805.0,444.0,,,892.6666666666666,402.3333333333333,75.02073787367804
38,38,189327,1019.0,468.0,806.0,468.0,,,958.6666666666666,438.0,61.12373606964086
39,39,189328,1056.0,486.0,911.0,486.0,,,1013.0,466.0,37.5351686940246
40,40,189329,1070.0,482.0,1174.0,482.0,,,1048.3333333333333,478.6666666666667,15.670212364724287
41,41,189330,1066.0,467.0,2140.0,467.0,,,1064.0,478.3333333333333,11.411495179082433
42,42,189331,1060.0,452.0,2266.0,452.0,,,1065.3333333333333,467.0,16.973836075298635
43,43,189332,1053.0,434.0,2407.0,434.0,,,1059.6666666666667,451.0,15.811388300841896
44,44,189333,1051.0,422.0,1809.0,422.0,,,1054.6666666666667,436.0,14.609738000540784
45,45,189334,1040.0,413.0,2124.0,413.0,,,1048.0,423.0,13.68291716784922
46,46,189335,1030.0,400.0,2333.0,400.0,,,1040.3333333333333,411.6666666666667,15.807874268505746
47,47,189336,1019.0,387.0,2254.0,387.0,,,1029.6666666666667,400.0,14.636332266733469
48,48,189337,1018.0,375.0,1779.0,375.0,,,1022.3333333333334,387.3333333333333,12.875471943885335
49,49,189338,1016.0,364.0,1871.0,364.0,,,1017.6666666666666,375.3333333333333,9.68962790249905
50,50,189339,1017.0,358.0,1584.0,358.0,,,1017.0,365.6666666666667,4.666666666666686
51,51,189340,1018.0,361.0,1494.0,361.0,,,1017.0,361.0,2.748737083745074
52,52,189341,1024.0,362.0,1594.0,362.0,,,1019.6666666666666,360.3333333333333,2.134374745810988
53,53,189342,1021.0,363.0,1486.0,363.0,,,1021.0,362.0,4.533823502911807
54,54,189343,1022.0,374.0,1464.0,374.0,,,1022.3333333333334,366.3333333333333,9.219544457292862
55,55,189344,1030.0,389.0,1784.0,389.0,,,1024.3333333333333,375.3333333333333,13.40812357407922
56,56,189345,1044.0,396.0,1784.0,396.0,2.0,1.0,1032.0,386.3333333333333,13.333333333333394
57,57,189346,1054.0,398.0,1434.0,398.0,2.0,1.0,1042.6666666666667,394.3333333333333,5.821416398857521
58,58,189347,1047.0,393.0,1249.0,393.0,2.0,1.0,1048.3333333333333,395.6666666666667,1.6996731711976432
59,59,189348,1045.0,391.0,1297.0,391.0,2.0,1.0,1048.6666666666667,394.0,5.206833117271091
60,60,189349,1042.0,388.0,1004.0,388.0,2.0,1.0,1044.6666666666667,390.6666666666667,4.714045207910451
61,61,189350,1037.0,383.0,1584.0,383.0,2.0,1.0,1041.3333333333333,387.3333333333333,3.726779962499565
62,62,189351,1035.0,386.0,1152.0,386.0,2.0,1.0,1038.0,385.6666666666667,4.268749491621851
63,63,189352,1032.0,380.0,1498.0,380.0,2.0,1.0,1034.6666666666667,383.0,2.9814239699998044
64,64,189353,1033.0,375.0,1345.0,375.0,2.0,1.0,1033.3333333333333,380.3333333333333,4.7726070210921
65,65,189354,1029.0,373.0,1149.0,373.0,2.0,1.0,1031.3333333333333,376.0,2.3570226039550644
66,66,189355,1027.0,375.0,1272.0,375.0,,,1029.6666666666667,374.3333333333333,2.687419249432972
67,67,189356,1026.0,371.0,1154.0,371.0,,,1027.3333333333333,373.0,1.0540925533894538
68,68,189357,1026.0,372.0,1276.0,372.0,,,1026.3333333333333,372.6666666666667,0.7453559925000147
69,69,189358,1028.0,373.0,1307.0,373.0,,,1026.6666666666667,372.0,2.538591035287952
70,70,189359,1029.0,364.0,1574.0,364.0,,,1027.6666666666667,369.6666666666667,5.754225500544042
71,71,189360,1023.0,355.0,1502.0,355.0,,,1026.6666666666667,364.0,8.569973421454943
72,72,189361,1022.0,348.0,1557.0,348.0,,,1024.6666666666667,355.6666666666667,6.863753427324685
73,73,189362,1019.0,346.0,2127.0,346.0,,,1021.3333333333334,349.6666666666667,5.270462766947287
74,74,189363,1028.0,340.0,1977.0,340.0,,,1023.0,344.6666666666667,11.571036638473252
75,75,189364,1045.0,322.0,156.0,322.0,,,1030.6666666666667,336.0,9.15302014516399
76,76,189365,1046.0,341.0,1033.0,341.0,,,1039.6666666666667,334.3333333333333,6.262764742685159
77,77,189366,1045.0,332.0,1351.0,332.0,,,1045.3333333333333,331.6666666666667,5.705747589541301
78,78,189367,1062.0,324.0,1432.0,324.0,,,1051.0,332.3333333333333,18.135294011647296
79,79,189368,1090.0,309.0,2161.0,309.0,,,1065.6666666666667,321.6666666666667,23.285665595430583
