nframe,x0,y0
0,1003.0,878.0
1,1003.5763250505452,872.2785330776393
2,1007.7178606478855,879.5022600439894
3,1007.7187773805448,879.5031767766486
4,1007.718395519525,879.5027949156288
5,1007.7171070188458,879.5015064149496
6,1007.7185400480419,879.5029394441457
7,1007.7195334754426,879.5039328715465
8,1007.7203926116254,879.5047920077293
9,1011.3077097430483,875.9544259086136
10,1018.7801962158555,871.9138983771047
11,1018.3153183773625,869.1985920129368
12,1018.2669602204705,867.9685590174228
13,1015.8452463559282,867.3715695462264
14,1015.8440809196827,867.3704041099809
15,1015.8456734421683,867.3719966324664
16,1015.8464004149715,867.3727236052697
17,1015.8481846346899,867.3745078249881
18,1016.0489186411022,868.0003685570108
19,1016.0479999441392,867.9994498600478
20,1016.7528787278222,868.114831915975
21,1017.3167624726726,869.4339983778398
22,1017.3185084729837,869.4357443781508
23,1016.6147872542049,869.1644838323078
24,1016.6376914766723,868.5128257165238
25,1015.4622555732415,867.9634886452528
26,1016.9084062132821,869.6185294215398
27,1016.9106452627566,869.6207684710143
28,1016.9109919454463,869.6211151537041
29,1016.9122375404243,869.6223607486819
30,1016.9135134922068,869.6236367004645
31,1016.0715043140266,870.0536607597542
32,1016.2130699646435,870.5491397319197
33,1015.1918852574062,869.953402921927
34,1015.8103750421039,869.993831336305
35,1015.8083648559042,869.9918211501052
36,1015.9012297067532,869.7654289889359
37,1016.2926519846498,869.6890414553637
38,1016.2275780737775,869.9452530024042
39,1016.2734022491067,871.1973437581395
40,1017.5995877557176,871.9900333986734
41,1017.7100629739289,871.5929627816464
42,1017.7100453161419,871.7983505005708
43,1017.7095090160852,871.7978142005142
44,1017.7077054312429,871.7960106156718
45,1017.7089708632294,871.7972760476583
46,1027.3576800373423,873.3994189863679
47,1030.9057868375037,870.3853698153863
48,1028.688027802606,871.038657969133
49,1027.0075520874132,871.1748826944486
50,1028.2784250194104,865.6137278886266
51,1027.8490082572716,868.6362162662012
52,1025.872688541612,864.8669869700398
53,1025.877092705928,865.309949657737
54,1025.1598523111477,865.9609440210972
55,1025.4669659365748,865.9047406152876
56,1024.9514154574722,866.2069109270697
57,1024.4245810271577,864.981867725646
58,1024.1011047964114,865.0116546921265
59,1023.5806800226392,865.370990646457
60,1023.5802175003096,865.3705281241274
61,1023.5799415816226,865.3702522054405
