Unnamed: 0,nframe_61515420100,absframe_61515420100,x0_61515420100,y0_61515420100,area_61515420100,yadj_61515420100,flower_61515420100,visit_num_61515420100,sx_61515420100,sy_61515420100,speeds_61515420100
0,0,393800,585.0,774.0,2112.0,306.0,1.0,1.0,585.0,306.0,7.810249675906654
1,1,393801,575.0,786.0,669.0,294.0,1.0,1.0,580.0,300.0,2.357022603955145
2,2,393802,575.0,785.0,691.0,295.0,1.0,1.0,578.3333333333334,298.3333333333333,4.737556801183936
3,3,393803,576.0,785.0,646.0,295.0,1.0,1.0,575.3333333333334,294.6666666666667,0.9428090415820902
4,4,393804,573.0,784.0,560.0,296.0,1.0,1.0,574.6666666666666,295.3333333333333,1.666666666666606
5,5,393805,571.0,782.0,567.0,298.0,1.0,1.0,573.3333333333334,296.3333333333333,1.9436506316151163
6,6,393806,573.0,780.0,530.0,300.0,1.0,1.0,572.3333333333334,298.0,1.3743685418725444
7,7,393807,572.0,780.0,628.0,300.0,1.0,1.0,572.0,299.3333333333333,1.201850425154642
8,8,393808,569.0,779.0,600.0,301.0,1.0,1.0,571.3333333333334,300.3333333333333,2.603416558635564
9,9,393809,567.0,775.0,394.0,305.0,1.0,1.0,569.3333333333334,302.0,2.134374745810997
10,10,393810,567.0,776.0,373.0,304.0,1.0,1.0,567.6666666666666,303.3333333333333,1.0540925533894718
11,11,393811,572.0,778.0,587.0,302.0,1.0,1.0,568.6666666666666,303.6666666666667,1.9436506316151647
12,12,393812,572.0,778.0,569.0,302.0,1.0,1.0,570.3333333333334,302.6666666666667,1.6996731711975652
13,13,393813,572.0,777.0,513.0,303.0,1.0,1.0,572.0,302.3333333333333,0.4714045207910451
14,14,393814,573.0,779.0,600.0,301.0,1.0,1.0,572.3333333333334,302.0,1.0540925533894538
15,15,393815,575.0,779.0,670.0,301.0,1.0,1.0,573.3333333333334,301.6666666666667,0.4714045207910451
16,16,393816,571.0,776.0,446.0,304.0,1.0,1.0,573.0,302.0,0.4714045207910451
17,17,393817,574.0,778.0,703.0,302.0,1.0,1.0,573.3333333333334,302.3333333333333,1.4907119849999275
18,18,393818,573.0,775.0,762.0,305.0,1.0,1.0,572.6666666666666,303.6666666666667,0.7453559924999129
19,19,393819,572.0,774.0,724.0,306.0,1.0,1.0,573.0,304.3333333333333,2.23606797749979
20,20,393820,571.0,772.0,789.0,308.0,1.0,1.0,572.0,306.3333333333333,1.3743685418725995
21,21,393821,572.0,771.0,938.0,309.0,1.0,1.0,571.6666666666666,307.6666666666667,0.4714045207910451
22,22,393822,573.0,773.0,1020.0,307.0,1.0,1.0,572.0,308.0,0.4714045207910451
23,23,393823,572.0,773.0,1017.0,307.0,1.0,1.0,572.3333333333334,307.6666666666667,0.7453559924999638
24,24,393824,571.0,773.0,906.0,307.0,1.0,1.0,572.0,307.0,0.3333333333333144
25,25,393825,573.0,772.0,926.0,308.0,1.0,1.0,572.0,307.3333333333333,0.7453559924999129
26,26,393826,574.0,772.0,946.0,308.0,1.0,1.0,572.6666666666666,307.6666666666667,1.0540925533894538
27,27,393827,574.0,772.0,884.0,308.0,1.0,1.0,573.6666666666666,308.0,0.3333333333333712
28,28,393828,574.0,772.0,943.0,308.0,1.0,1.0,574.0,308.0,0.4714045207910451
29,29,393829,575.0,771.0,1003.0,309.0,1.0,1.0,574.3333333333334,308.3333333333333,0.7453559924999129
30,30,393830,576.0,771.0,1025.0,309.0,1.0,1.0,575.0,308.6666666666667,1.0540925533894538
31,31,393831,577.0,771.0,1072.0,309.0,1.0,1.0,576.0,309.0,0.6666666666666288
32,32,393832,577.0,771.0,1091.0,309.0,1.0,1.0,576.6666666666666,309.0,0.4714045207910451
33,33,393833,577.0,770.0,1086.0,310.0,1.0,1.0,577.0,309.3333333333333,0.4714045207910853
34,34,393834,576.0,770.0,1076.0,310.0,1.0,1.0,576.6666666666666,309.6666666666667,0.6666666666666288
35,35,393835,575.0,771.0,1057.0,309.0,1.0,1.0,576.0,309.6666666666667,1.0
36,36,393836,574.0,770.0,1038.0,310.0,1.0,1.0,575.0,309.6666666666667,1.0540925533894538
37,37,393837,573.0,769.0,1036.0,311.0,1.0,1.0,574.0,310.0,2.8480012484391413
38,38,393838,567.0,768.0,1006.0,312.0,1.0,1.0,571.3333333333334,311.0,1.4907119849999022
39,39,393839,570.0,768.0,983.0,312.0,1.0,1.0,570.0,311.6666666666667,2.6874192494328097
40,40,393840,565.0,768.0,1013.0,312.0,1.0,1.0,567.3333333333334,312.0,1.0540925533894538
41,41,393841,564.0,769.0,1020.0,311.0,1.0,1.0,566.3333333333334,311.6666666666667,1.6996731711976654
42,42,393842,565.0,767.0,1086.0,313.0,1.0,1.0,564.6666666666666,312.0,0.7453559924999638
43,43,393843,566.0,766.0,1123.0,314.0,1.0,1.0,565.0,312.6666666666667,1.6666666666666514
44,44,393844,567.0,765.0,1180.0,315.0,1.0,1.0,566.0,314.0,3.01846171271247
45,45,393845,574.0,768.0,1321.0,312.0,1.0,1.0,569.0,313.6666666666667,2.603416558635564
46,46,393846,572.0,771.0,1353.0,309.0,1.0,1.0,571.0,312.0,2.8480012484391413
47,47,393847,575.0,768.0,1386.0,312.0,1.0,1.0,573.6666666666666,311.0,0.6666666666667425
48,48,393848,576.0,768.0,1385.0,312.0,1.0,1.0,574.3333333333334,311.0,1.88561808316406
49,49,393849,576.0,767.0,1368.0,313.0,1.0,1.0,575.6666666666666,312.3333333333333,0.9428090415821304
50,50,393850,577.0,766.0,1425.0,314.0,1.0,1.0,576.3333333333334,313.0,0.3333333333333144
51,51,393851,576.0,769.0,1320.0,311.0,1.0,1.0,576.3333333333334,312.6666666666667,0.7453559924999638
52,52,393852,575.0,769.0,1360.0,311.0,1.0,1.0,576.0,312.0,1.201850425154642
53,53,393853,575.0,769.0,1397.0,311.0,1.0,1.0,575.3333333333334,311.0,0.0
54,54,393854,576.0,769.0,1360.0,311.0,1.0,1.0,575.3333333333334,311.0,1.2018504251546736
55,55,393855,578.0,767.0,1331.0,313.0,1.0,1.0,576.3333333333334,311.6666666666667,0.3333333333332575
56,56,393856,576.0,769.0,1288.0,311.0,1.0,1.0,576.6666666666666,311.6666666666667,0.9428090415820902
57,57,393857,578.0,767.0,1253.0,313.0,1.0,1.0,577.3333333333334,312.3333333333333,0.3333333333333712
58,58,393858,578.0,766.0,1252.0,314.0,1.0,1.0,577.3333333333334,312.6666666666667,1.4142135623730951
59,59,393859,579.0,766.0,1213.0,314.0,1.0,1.0,578.3333333333334,313.6666666666667,0.4714045207909647
60,60,393860,579.0,766.0,1194.0,314.0,1.0,1.0,578.6666666666666,314.0,1.0540925533894538
61,61,393861,581.0,765.0,1305.0,315.0,1.0,1.0,579.6666666666666,314.3333333333333,0.6666666666666288
62,62,393862,579.0,768.0,1310.0,312.0,1.0,1.0,579.6666666666666,313.6666666666667,0.4714045207910853
63,63,393863,580.0,767.0,1213.0,313.0,1.0,1.0,580.0,313.3333333333333,0.3333333333333712
64,64,393864,580.0,765.0,1220.0,315.0,1.0,1.0,579.6666666666666,313.3333333333333,1.0540925533894718
65,65,393865,580.0,765.0,1251.0,315.0,1.0,1.0,580.0,314.3333333333333,0.6666666666666856
66,66,393866,580.0,765.0,1275.0,315.0,1.0,1.0,580.0,315.0,0.0
67,67,393867,580.0,765.0,1253.0,315.0,1.0,1.0,580.0,315.0,0.3333333333333712
68,68,393868,579.0,765.0,1312.0,315.0,1.0,1.0,579.6666666666666,315.0,0.4714045207909647
69,69,393869,579.0,766.0,1278.0,314.0,1.0,1.0,579.3333333333334,314.6666666666667,1.490711984999877
70,70,393870,576.0,763.0,1310.0,317.0,1.0,1.0,578.0,315.3333333333333,0.3333333333333712
71,71,393871,578.0,765.0,1315.0,315.0,1.0,1.0,577.6666666666666,315.3333333333333,0.4714045207910048
72,72,393872,578.0,765.0,1294.0,315.0,1.0,1.0,577.3333333333334,315.6666666666667,1.2018504251546736
73,73,393873,579.0,765.0,1277.0,315.0,1.0,1.0,578.3333333333334,315.0,0.0
74,74,393874,578.0,765.0,1255.0,315.0,1.0,1.0,578.3333333333334,315.0,0.3333333333333144
75,75,393875,578.0,766.0,1288.0,314.0,1.0,1.0,578.3333333333334,314.6666666666667,0.3333333333333712
76,76,393876,579.0,766.0,1288.0,314.0,1.0,1.0,578.3333333333334,314.3333333333333,1.666666666666697
77,77,393877,575.0,761.0,1341.0,319.0,1.0,1.0,577.3333333333334,315.6666666666667,1.943650631615068
78,78,393878,575.0,761.0,1321.0,319.0,1.0,1.0,576.3333333333334,317.3333333333333,2.134374745810988
79,79,393879,575.0,761.0,1292.0,319.0,1.0,1.0,575.0,319.0,0.3333333333333144
80,80,393880,575.0,760.0,1241.0,320.0,1.0,1.0,575.0,319.3333333333333,0.3333333333333712
81,81,393881,574.0,761.0,1243.0,319.0,1.0,1.0,574.6666666666666,319.3333333333333,0.0
82,82,393882,575.0,761.0,1218.0,319.0,1.0,1.0,574.6666666666666,319.3333333333333,2.108185106778944
83,83,393883,577.0,766.0,1201.0,314.0,1.0,1.0,575.3333333333334,317.3333333333333,1.0
84,84,393884,577.0,761.0,1166.0,319.0,1.0,1.0,576.3333333333334,317.3333333333333,0.6666666666666288
85,85,393885,577.0,761.0,1215.0,319.0,1.0,1.0,577.0,317.3333333333333,1.6666666666666856
86,86,393886,577.0,761.0,1186.0,319.0,1.0,1.0,577.0,319.0,0.3333333333333712
87,87,393887,576.0,761.0,1119.0,319.0,1.0,1.0,576.6666666666666,319.0,0.3333333333332575
88,88,393888,576.0,761.0,1107.0,319.0,1.0,1.0,576.3333333333334,319.0,0.0
89,89,393889,577.0,761.0,1114.0,319.0,1.0,1.0,576.3333333333334,319.0,0.6666666666666288
90,90,393890,578.0,761.0,1087.0,319.0,1.0,1.0,577.0,319.0,0.6666666666666288
