Unnamed: 0,nframe_31512063700,absframe_31512063700,x0_31512063700,y0_31512063700,area_31512063700,yadj_31512063700,flower_31512063700,visit_num_31512063700,sx_31512063700,sy_31512063700,speeds_31512063700
0,0,24479,8.0,774.0,578.0,306.0,,,8.0,306.0,5.70087712549569
1,1,24480,19.0,777.0,1492.0,303.0,,,13.5,304.5,13.866426279967664
2,2,24481,54.0,766.0,1376.0,314.0,,,27.0,307.6666666666667,25.38591035287969
3,3,24482,82.0,756.0,1240.0,324.0,,,51.66666666666666,313.6666666666667,31.75251521095961
4,4,24483,104.0,734.0,2193.0,346.0,,,80.0,328.0,28.567658481421105
5,5,24484,125.0,718.0,2278.0,362.0,,,103.66666666666669,344.0,25.96578945886725
6,6,24485,140.0,704.0,2332.0,376.0,,,123.0,361.3333333333333,20.615528128088304
7,7,24486,152.0,695.0,2172.0,385.0,,,139.0,374.3333333333333,14.003967691733347
8,8,24487,158.0,692.0,2120.0,388.0,,,150.0,383.0,7.902179727419807
9,9,24488,161.0,693.0,1947.0,387.0,,,157.0,386.6666666666667,5.217491947499492
10,10,24489,166.0,688.0,1884.0,392.0,,,161.66666666666666,389.0,8.232726023485665
11,11,24490,181.0,683.0,1759.0,397.0,,,169.33333333333334,392.0,14.757295747452442
12,12,24491,203.0,679.0,2063.0,401.0,,,183.33333333333331,396.6666666666667,18.68154169226941
13,13,24492,220.0,673.0,2177.0,407.0,,,201.33333333333331,401.6666666666667,15.538482694408868
14,14,24493,224.0,665.0,2517.0,415.0,,,215.66666666666663,407.6666666666667,12.494443209327516
15,15,24494,230.0,653.0,2498.0,427.0,,,224.66666666666663,416.3333333333333,12.671051872498843
16,16,24495,242.0,642.0,2320.0,438.0,,,232.0,426.6666666666667,13.498971154211048
17,17,24496,246.0,631.0,2241.0,449.0,,,239.33333333333331,438.0,12.1335164821342
18,18,24497,252.0,624.0,2110.0,456.0,,,246.66666666666663,447.6666666666667,8.498365855987949
19,19,24498,253.0,619.0,2044.0,461.0,,,250.33333333333331,455.3333333333333,6.262764742685325
20,20,24499,254.0,614.0,2164.0,466.0,,,253.0,461.0,5.343739847293781
21,21,24500,253.0,608.0,2069.0,472.0,0.0,1.0,253.33333333333331,466.3333333333333,6.128258770283423
22,22,24501,260.0,602.0,2042.0,478.0,0.0,1.0,255.66666666666663,472.0,6.574360974438695
23,23,24502,264.0,597.0,1948.0,483.0,0.0,1.0,259.0,477.6666666666667,5.830951894845301
24,24,24503,262.0,593.0,1736.0,487.0,0.0,1.0,262.0,482.6666666666667,3.681787005729048
