Unnamed: 0,nframe_31011502200,absframe_31011502200,x0_31011502200,y0_31011502200,area_31011502200,yadj_31011502200,flower_31011502200,visit_num_31011502200,sx_31011502200,sy_31011502200,speeds_31011502200
0,0,69036,1000.0,1004.0,760.0,1004.0,,,1000.0,1004.0,5.70087712549569
1,1,69037,993.0,995.0,1243.0,995.0,,,996.5,999.5,6.346477588219958
2,2,69038,989.0,982.0,1524.0,982.0,,,994.0,993.6666666666666,10.338708279513831
3,3,69039,989.0,975.0,1441.0,975.0,,,990.3333333333334,984.0,9.38675189355252
4,4,69040,990.0,967.0,1409.0,967.0,,,989.3333333333334,974.6666666666666,7.401201103724764
5,5,69041,992.0,960.0,1154.0,960.0,,,990.3333333333334,967.3333333333334,4.055175020198806
6,6,69042,991.0,963.0,687.0,963.0,,,991.0,963.3333333333334,2.5385910352880043
7,7,69043,993.0,960.0,850.0,960.0,,,992.0,961.0,3.299831645537276
8,8,69044,999.0,953.0,1019.0,953.0,,,994.3333333333334,958.6666666666666,5.830951894845301
9,9,69045,1000.0,948.0,1262.0,948.0,,,997.3333333333334,953.6666666666666,2.108185106778944
10,10,69046,999.0,962.0,921.0,962.0,,,999.3333333333334,954.3333333333334,5.467073155618892
11,11,69047,986.0,963.0,1323.0,963.0,,,995.0,957.6666666666666,13.53596033616463
12,12,69048,968.0,973.0,1502.0,973.0,,,984.3333333333334,966.0,16.499158227686152
13,13,69049,950.0,969.0,1103.0,969.0,,,968.0,968.3333333333334,14.098857321704395
14,14,69050,944.0,968.0,859.0,968.0,,,954.0,970.0,9.357112565078836
15,15,69051,940.0,971.0,728.0,971.0,,,944.6666666666666,969.3333333333334,2.867441755680792
16,16,69052,943.0,974.0,997.0,974.0,,,942.3333333333334,971.0,3.0731814857643243
17,17,69053,950.0,975.0,1359.0,975.0,,,944.3333333333334,973.3333333333334,7.401201103724794
18,18,69054,958.0,984.0,1147.0,984.0,,,950.3333333333334,977.6666666666666,13.274871834493217
19,19,69055,974.0,999.0,868.0,999.0,,,960.6666666666666,986.0,16.77630604288222
20,20,69056,988.0,1008.0,1129.0,1008.0,,,973.3333333333334,997.0,19.33333333333336
21,21,69057,1000.0,1024.0,1135.0,1024.0,,,987.3333333333334,1010.3333333333334,17.074997966487512
22,22,69058,1014.0,1031.0,1122.0,1031.0,,,1000.6666666666666,1021.0,21.98231612506348
23,23,69059,1031.0,1058.0,472.0,1058.0,,,1015.0,1037.6666666666667,20.06932429798711
24,24,69060,1045.0,1064.0,840.0,1064.0,,,1030.0,1051.0,19.379255804998284
25,25,69061,1058.0,1069.0,640.0,1069.0,,,1044.6666666666667,1063.6666666666667,35.718031549593825
26,26,69062,1130.0,1017.0,151.0,1017.0,,,1077.6666666666667,1050.0,37.1199257662092
27,27,69063,1145.0,1015.0,2.0,1015.0,,,1111.0,1033.6666666666667,5.517648452415584
28,28,69064,1073.0,1076.0,54.0,1076.0,,,1116.0,1036.0,26.398653164297883
29,29,69065,1074.0,1073.0,192.0,1073.0,,,1097.3333333333333,1054.6666666666667,29.36362072739344
30,30,69066,1077.0,1071.0,495.0,1071.0,,,1074.6666666666667,1073.3333333333333,4.333333333333275
31,31,69067,1078.0,1064.0,841.0,1064.0,,,1076.3333333333333,1069.3333333333333,2.0275875100993943
32,32,69068,1073.0,1067.0,872.0,1067.0,,,1076.0,1067.3333333333333,1.9436506316151647
33,33,69069,1072.0,1068.0,1225.0,1068.0,,,1074.3333333333333,1066.3333333333333,1.666666666666606
34,34,69070,1074.0,1067.0,1216.0,1067.0,,,1073.0,1067.3333333333333,2.3570226039551048
35,35,69071,1078.0,1062.0,1254.0,1062.0,,,1074.6666666666667,1065.6666666666667,5.666666666666703
36,36,69072,1087.0,1060.0,1258.0,1060.0,,,1079.6666666666667,1063.0,8.82546819658235
37,37,69073,1100.0,1062.0,1122.0,1062.0,,,1088.3333333333333,1061.3333333333333,15.04068556357141
38,38,69074,1122.0,1072.0,586.0,1072.0,,,1103.0,1064.6666666666667,20.615528128088304
39,39,69075,1147.0,1075.0,232.0,1075.0,5.0,1.0,1123.0,1069.6666666666667,23.90025569365787
40,40,69076,1171.0,1072.0,290.0,1072.0,5.0,1.0,1146.6666666666667,1073.0,41.18521849185961
41,41,69077,1243.0,1047.0,313.0,1047.0,5.0,1.0,1187.0,1064.6666666666667,38.84012816090547
42,42,69078,1263.0,1064.0,167.0,1064.0,5.0,1.0,1225.6666666666667,1061.0,40.67895989055971
