Unnamed: 0,nframe_11011175600,absframe_11011175600,x0_11011175600,y0_11011175600,area_11011175600,yadj_11011175600,flower_11011175600,visit_num_11011175600,sx_11011175600,sy_11011175600,speeds_11011175600
0,0,14227,1904.0,398.0,1353.0,682.0,,,1904.0,682.0,21.31900560532784
1,1,14228,1871.0,425.0,2340.0,655.0,,,1887.5,668.5,17.927322412699837
2,2,14229,1848.0,448.0,2009.0,632.0,,,1874.3333333333333,656.3333333333334,33.274948868814455
3,3,14230,1830.0,465.0,2102.0,615.0,,,1849.6666666666667,634.0,23.345235059857504
4,4,14231,1820.0,473.0,2013.0,607.0,,,1832.6666666666667,618.0,14.240006242195864
5,5,14232,1812.0,471.0,2043.0,609.0,,,1820.6666666666667,610.3333333333334,8.33999733546469
6,6,14233,1805.0,466.0,1820.0,614.0,,,1812.3333333333333,610.0,6.4721626129824665
7,7,14234,1801.0,469.0,1700.0,611.0,,,1806.0,611.3333333333334,5.821416398857607
8,8,14235,1796.0,478.0,1906.0,602.0,,,1800.6666666666667,609.0,9.153020145163955
9,9,14236,1790.0,489.0,1949.0,591.0,,,1795.6666666666667,601.3333333333334,13.605554421305763
10,10,14237,1780.0,504.0,1649.0,576.0,,,1788.6666666666667,589.6666666666666,14.173527750312935
11,11,14238,1768.0,510.0,1794.0,570.0,,,1779.3333333333333,579.0,11.571036638473048
12,12,14239,1764.0,512.0,1685.0,568.0,,,1770.6666666666667,571.3333333333334,9.153020145164051
13,13,14240,1757.0,519.0,1175.0,561.0,,,1763.0,566.3333333333334,10.466878978738324
14,14,14241,1737.0,515.0,1340.0,565.0,,,1752.6666666666667,564.6666666666666,13.399834161494663
15,15,14242,1724.0,516.0,1740.0,564.0,,,1739.3333333333333,563.3333333333334,15.723301886760847
16,16,14243,1710.0,515.0,1612.0,565.0,,,1723.6666666666667,564.6666666666666,12.351338209099424
17,17,14244,1700.0,513.0,1595.0,567.0,,,1711.3333333333333,565.3333333333334,9.333333333333258
18,18,14245,1696.0,516.0,1507.0,564.0,6.0,1.0,1702.0,565.3333333333334,6.368324391514199
19,19,14246,1691.0,517.0,1106.0,563.0,6.0,1.0,1695.6666666666667,564.6666666666666,6.200358412579402
20,20,14247,1685.0,524.0,571.0,556.0,6.0,1.0,1690.6666666666667,561.0,7.923242882669949
21,21,14248,1674.0,525.0,387.0,555.0,6.0,1.0,1683.3333333333333,558.0,10.338708279513808
22,22,14249,1660.0,518.0,292.0,562.0,6.0,1.0,1673.0,557.6666666666666,14.360439485691954
23,23,14250,1645.0,508.0,467.0,572.0,6.0,1.0,1659.6666666666667,563.0,16.275407487645083
24,24,14251,1634.0,497.0,719.0,583.0,6.0,1.0,1646.3333333333333,572.3333333333334,11.40175425099138
25,25,14252,1633.0,497.0,911.0,583.0,6.0,1.0,1637.3333333333333,579.3333333333334,4.068851871911129
26,26,14253,1638.0,498.0,966.0,582.0,6.0,1.0,1635.0,582.6666666666666,2.134374745810961
27,27,14254,1639.0,501.0,901.0,579.0,6.0,1.0,1636.6666666666667,581.3333333333334,3.073181485764238
28,28,14255,1640.0,503.0,719.0,577.0,6.0,1.0,1639.0,579.3333333333334,2.0275875100993943
29,29,14256,1639.0,504.0,615.0,576.0,6.0,1.0,1639.3333333333333,577.3333333333334,1.3333333333332575
30,30,14257,1635.0,501.0,615.0,579.0,6.0,1.0,1638.0,577.3333333333334,3.8005847503304135
31,31,14258,1631.0,496.0,664.0,584.0,6.0,1.0,1635.0,579.6666666666666,5.206833117271128
32,32,14259,1627.0,494.0,681.0,586.0,6.0,1.0,1631.0,583.0,5.58768487141332
33,33,14260,1619.0,496.0,870.0,584.0,6.0,1.0,1625.6666666666667,584.6666666666666,4.853406592853731
34,34,14261,1617.0,500.0,766.0,580.0,6.0,1.0,1621.0,583.3333333333334,6.1463629715286485
35,35,14262,1613.0,506.0,837.0,574.0,6.0,1.0,1616.3333333333333,579.3333333333334,6.411794687223848
36,36,14263,1610.0,513.0,1327.0,567.0,6.0,1.0,1613.3333333333333,573.6666666666666,8.74960316560433
37,37,14264,1600.0,520.0,995.0,560.0,6.0,1.0,1607.6666666666667,567.0,7.401201103724928
38,38,14265,1600.0,524.0,1135.0,556.0,,,1603.3333333333333,561.0,5.666666666666596
39,39,14266,1602.0,528.0,1316.0,552.0,,,1600.6666666666667,556.0,3.5901098714230097
40,40,14267,1604.0,530.0,1305.0,550.0,,,1602.0,552.6666666666666,2.357022603955185
41,41,14268,1605.0,529.0,1218.0,551.0,,,1603.6666666666667,551.0,2.23606797749979
42,42,14269,1608.0,525.0,922.0,555.0,,,1605.6666666666667,552.0,2.403700850309284
43,43,14270,1608.0,524.0,850.0,556.0,6.0,1.0,1607.0,554.0,3.0731814857643243
44,44,14271,1611.0,522.0,903.0,558.0,6.0,1.0,1609.0,556.3333333333334,3.887301263230136
45,45,14272,1618.0,519.0,1229.0,561.0,6.0,1.0,1612.3333333333333,558.3333333333334,5.0
46,46,14273,1620.0,515.0,776.0,565.0,6.0,1.0,1616.3333333333333,561.3333333333334,5.385164807134504
47,47,14274,1626.0,516.0,703.0,564.0,6.0,1.0,1621.3333333333333,563.3333333333334,4.772607021092192
48,48,14275,1632.0,516.0,498.0,564.0,6.0,1.0,1626.0,564.3333333333334,3.726779962499565
49,49,14276,1630.0,510.0,657.0,570.0,6.0,1.0,1629.3333333333333,566.0,4.772607021092081
50,50,14277,1629.0,502.0,904.0,578.0,6.0,1.0,1630.3333333333333,570.6666666666666,5.077182070576009
51,51,14278,1638.0,502.0,1022.0,578.0,6.0,1.0,1632.3333333333333,575.3333333333334,4.055175020198806
52,52,14279,1642.0,508.0,1160.0,572.0,6.0,1.0,1636.3333333333333,576.0,5.270462766947424
53,53,14280,1642.0,511.0,1198.0,569.0,6.0,1.0,1640.6666666666667,573.0,3.4801021696368863
54,54,14281,1641.0,512.0,1102.0,568.0,6.0,1.0,1641.6666666666667,569.6666666666666,1.201850425154579
55,55,14282,1644.0,511.0,1211.0,569.0,6.0,1.0,1642.3333333333333,568.6666666666666,0.3333333333334849
56,56,14283,1643.0,511.0,1125.0,569.0,6.0,1.0,1642.6666666666667,568.6666666666666,1.0540925533894718
57,57,14284,1644.0,511.0,1218.0,569.0,6.0,1.0,1643.6666666666667,569.0,0.3333333333332575
58,58,14285,1645.0,511.0,1185.0,569.0,6.0,1.0,1644.0,569.0,0.3333333333332575
59,59,14286,1644.0,511.0,1238.0,569.0,6.0,1.0,1644.3333333333333,569.0,0.3333333333334849
60,60,14287,1645.0,511.0,1060.0,569.0,6.0,1.0,1644.6666666666667,569.0,0.0
61,61,14288,1645.0,511.0,1099.0,569.0,6.0,1.0,1644.6666666666667,569.0,0.7453559924998113
62,62,14289,1646.0,510.0,1132.0,570.0,6.0,1.0,1645.3333333333333,569.3333333333334,0.7453559925000147
63,63,14290,1647.0,512.0,988.0,568.0,6.0,1.0,1646.0,569.0,0.7453559925000147
64,64,14291,1647.0,512.0,1028.0,568.0,6.0,1.0,1646.6666666666667,568.6666666666666,0.4714045207909245
65,65,14292,1647.0,511.0,1058.0,569.0,6.0,1.0,1647.0,568.3333333333334,0.7453559924998622
66,66,14293,1648.0,510.0,1041.0,570.0,6.0,1.0,1647.3333333333333,569.0,0.3333333333333712
67,67,14294,1647.0,511.0,983.0,569.0,6.0,1.0,1647.3333333333333,569.3333333333334,0.0
68,68,14295,1647.0,511.0,1024.0,569.0,6.0,1.0,1647.3333333333333,569.3333333333334,0.7453559924999638
69,69,14296,1647.0,512.0,1002.0,568.0,6.0,1.0,1647.0,568.6666666666666,0.4714045207909245
70,70,14297,1646.0,512.0,993.0,568.0,6.0,1.0,1646.6666666666667,568.3333333333334,0.7453559924997604
71,71,14298,1649.0,510.0,1129.0,570.0,6.0,1.0,1647.3333333333333,568.6666666666666,0.7453559925000147
72,72,14299,1649.0,511.0,1129.0,569.0,6.0,1.0,1648.0,569.0,1.201850425154642
73,73,14300,1649.0,510.0,1200.0,570.0,6.0,1.0,1649.0,569.6666666666666,0.9428090415820902
74,74,14301,1647.0,512.0,1110.0,568.0,6.0,1.0,1648.3333333333333,569.0,1.4142135623730951
75,75,14302,1646.0,514.0,1055.0,566.0,6.0,1.0,1647.3333333333333,568.0,1.201850425154579
76,76,14303,1647.0,513.0,1100.0,567.0,6.0,1.0,1646.6666666666667,567.0,1.4907119849998258
77,77,14304,1649.0,516.0,1073.0,564.0,6.0,1.0,1647.3333333333333,565.6666666666666,2.357022603955298
78,78,14305,1653.0,515.0,885.0,565.0,6.0,1.0,1649.6666666666667,565.3333333333334,2.5385910352879
79,79,14306,1654.0,516.0,916.0,564.0,6.0,1.0,1652.0,564.3333333333334,2.0275875100993943
80,80,14307,1655.0,515.0,867.0,565.0,6.0,1.0,1654.0,564.6666666666666,0.6666666666667425
81,81,14308,1655.0,515.0,858.0,565.0,6.0,1.0,1654.6666666666667,564.6666666666666,0.6666666666665151
82,82,14309,1656.0,516.0,874.0,564.0,6.0,1.0,1655.3333333333333,564.6666666666666,0.9428090415820902
83,83,14310,1657.0,517.0,882.0,563.0,6.0,1.0,1656.0,564.0,0.9428090415820902
