Unnamed: 0,nframe_51211203000,absframe_51211203000,x0_51211203000,y0_51211203000,area_51211203000,yadj_51211203000,flower_51211203000,visit_num_51211203000,sx_51211203000,sy_51211203000,speeds_51211203000
0,0,4467,1188.0,98.0,1155.0,98.0,,,1188.0,98.0,3.905124837953327
1,1,4468,1182.0,103.0,879.0,103.0,,,1185.0,100.5,2.242270674512341
2,2,4469,1180.0,105.0,1360.0,105.0,,,1183.3333333333333,102.0,7.615773105863909
3,3,4470,1179.0,119.0,1822.0,119.0,,,1180.3333333333333,109.0,1.7950549357114494
4,4,4471,1180.0,108.0,1350.0,108.0,,,1179.6666666666667,110.66666666666669,6.009252125773386
5,5,4472,1163.0,111.0,2098.0,111.0,,,1174.0,112.66666666666669,7.453559924999371
6,6,4473,1159.0,109.0,2117.0,109.0,,,1167.3333333333333,109.33333333333331,8.4393259341147
7,7,4474,1155.0,104.0,1495.0,104.0,,,1159.0,108.0,5.821416398857589
8,8,4475,1147.0,118.0,2360.0,118.0,,,1153.6666666666667,110.33333333333331,1.4142135623730951
9,9,4476,1156.0,112.0,1300.0,112.0,,,1152.6666666666667,111.33333333333331,3.0
10,10,4477,1155.0,113.0,1842.0,113.0,,,1152.6666666666667,114.33333333333331,3.54338193757816
11,11,4478,1154.0,110.0,1647.0,110.0,,,1155.0,111.66666666666669,0.3333333333332575
12,12,4479,1155.0,112.0,809.0,112.0,,,1154.6666666666667,111.66666666666669,1.2018504251546578
13,13,4480,1152.0,115.0,1101.0,115.0,,,1153.6666666666667,112.33333333333331,2.0
14,14,4481,1148.0,110.0,1670.0,110.0,,,1151.6666666666667,112.33333333333331,2.108185106778921
15,15,4482,1149.0,114.0,1841.0,114.0,,,1149.6666666666667,113.0,3.2829526005986995
16,16,4483,1143.0,111.0,1398.0,111.0,,,1146.6666666666667,111.66666666666669,2.108185106778872
17,17,4484,1150.0,116.0,734.0,116.0,,,1147.3333333333333,113.66666666666669,1.2018504251546578
18,18,4485,1152.0,116.0,624.0,116.0,,,1148.3333333333333,114.33333333333331,3.073181485764303
19,19,4486,1149.0,118.0,1377.0,118.0,,,1150.3333333333333,116.66666666666669,1.4142135623730951
20,20,4487,1147.0,119.0,1721.0,119.0,,,1149.3333333333333,117.66666666666669,4.176654695380548
21,21,4488,1146.0,127.0,986.0,127.0,,,1147.3333333333333,121.33333333333331,0.3333333333332575
22,22,4489,1148.0,118.0,1668.0,118.0,,,1147.0,121.33333333333331,1.4907119849999022
23,23,4490,1149.0,123.0,1598.0,123.0,,,1147.6666666666667,122.66666666666669,1.666666666666606
24,24,4491,1150.0,124.0,1461.0,124.0,,,1149.0,121.66666666666669,1.6996731711975708
25,25,4492,1147.0,123.0,1464.0,123.0,,,1148.6666666666667,123.33333333333331,0.0
26,26,4493,1149.0,123.0,1437.0,123.0,,,1148.6666666666667,123.33333333333331,0.3333333333333286
27,27,4494,1150.0,123.0,1425.0,123.0,,,1148.6666666666667,123.0,1.0
28,28,4495,1150.0,123.0,1456.0,123.0,,,1149.6666666666667,123.0,0.3333333333332575
29,29,4496,1150.0,123.0,1477.0,123.0,,,1150.0,123.0,0.0
30,30,4497,1150.0,123.0,1506.0,123.0,,,1150.0,123.0,0.0
31,31,4498,1150.0,123.0,1497.0,123.0,,,1150.0,123.0,0.3333333333332575
32,32,4499,1149.0,123.0,1501.0,123.0,,,1149.6666666666667,123.0,0.3333333333334849
33,33,4500,1149.0,123.0,1475.0,123.0,,,1149.3333333333333,123.0,0.3333333333332575
34,34,4501,1149.0,123.0,1468.0,123.0,,,1149.0,123.0,0.0
35,35,4502,1149.0,123.0,1451.0,123.0,,,1149.0,123.0,0.4714045207909747
36,36,4503,1148.0,122.0,1458.0,122.0,,,1148.6666666666667,122.66666666666669,0.745355992500002
37,37,4504,1147.0,122.0,1512.0,122.0,,,1148.0,122.33333333333331,1.0540925533894585
38,38,4505,1146.0,122.0,1446.0,122.0,,,1147.0,122.0,0.4714045207909747
39,39,4506,1147.0,123.0,1528.0,123.0,,,1146.6666666666667,122.33333333333331,0.0
40,40,4507,1147.0,122.0,1451.0,122.0,,,1146.6666666666667,122.33333333333331,0.4714045207909848
41,41,4508,1147.0,123.0,1445.0,123.0,,,1147.0,122.66666666666669,0.0
42,42,4509,1147.0,123.0,1445.0,123.0,,,1147.0,122.66666666666669,0.4714045207909747
43,43,4510,1146.0,123.0,1537.0,123.0,,,1146.6666666666667,123.0,0.3333333333333286
44,44,4511,1147.0,122.0,1488.0,122.0,,,1146.6666666666667,122.66666666666669,0.4714045207909848
45,45,4512,1148.0,122.0,1433.0,122.0,,,1147.0,122.33333333333331,0.4714045207909747
46,46,4513,1147.0,122.0,1351.0,122.0,,,1147.3333333333333,122.0,0.4714045207911355
47,47,4514,1148.0,123.0,1284.0,123.0,,,1147.6666666666667,122.33333333333331,1.201850425154579
48,48,4515,1150.0,125.0,1203.0,125.0,,,1148.3333333333333,123.33333333333331,1.054092553389436
49,49,4516,1146.0,125.0,1258.0,125.0,,,1148.0,124.33333333333331,2.98142396999969
50,50,4517,1152.0,131.0,1210.0,131.0,,,1149.3333333333333,127.0,2.333333333333343
51,51,4518,1150.0,132.0,1076.0,132.0,,,1149.3333333333333,129.33333333333334,3.144660377352233
52,52,4519,1151.0,133.0,1148.0,133.0,,,1151.0,132.0,1.4907119849999022
