Unnamed: 0,nframe_40915565000,absframe_40915565000,x0_40915565000,y0_40915565000,area_40915565000,yadj_40915565000,flower_40915565000,visit_num_40915565000,sx_40915565000,sy_40915565000,speeds_40915565000
0,0,433369,1789.0,75.0,1008.0,1005.0,,,1789.0,1005.0,43.502873468312416
1,1,433370,1788.0,162.0,1164.0,918.0,,,1788.5,961.5,41.95301604837916
2,2,433371,1779.0,244.0,1505.0,836.0,,,1785.3333333333333,919.6666666666666,77.60011454745265
3,3,433372,1753.0,305.0,2017.0,775.0,,,1773.3333333333333,843.0,69.89595442115687
4,4,433373,1725.0,362.0,2270.0,718.0,,,1752.3333333333333,776.3333333333334,64.27890616506929
5,5,433374,1698.0,419.0,1719.0,661.0,,,1725.3333333333333,718.0,53.37498373666155
6,6,433375,1679.0,447.0,1291.0,633.0,,,1700.6666666666667,670.6666666666666,43.390987287428494
7,7,433376,1657.0,473.0,1455.0,607.0,,,1678.0,633.6666666666666,30.228757463345666
8,8,433377,1638.0,487.0,1093.0,593.0,,,1658.0,611.0,22.161026851459496
9,9,433378,1633.0,495.0,615.0,585.0,,,1642.6666666666667,595.0,8.875684637129691
10,10,433379,1635.0,488.0,1104.0,592.0,,,1635.3333333333333,590.0,1.6996731711974538
11,11,433380,1633.0,486.0,1014.0,594.0,,,1633.6666666666667,590.3333333333334,5.217491947499544
12,12,433381,1626.0,481.0,1465.0,599.0,,,1631.3333333333333,595.0,7.803133273812999
13,13,433382,1613.0,480.0,1454.0,600.0,,,1624.0,597.6666666666666,8.856886837057544
14,14,433383,1608.0,477.0,1288.0,603.0,,,1615.6666666666667,600.6666666666666,7.0
15,15,433384,1605.0,481.0,894.0,599.0,,,1608.6666666666667,600.6666666666666,5.666666666666743
16,16,433385,1596.0,480.0,1071.0,600.0,,,1603.0,600.6666666666666,7.3333333333332575
17,17,433386,1586.0,477.0,1324.0,603.0,,,1595.6666666666667,600.6666666666666,9.666666666666742
18,18,433387,1576.0,481.0,1309.0,599.0,,,1586.0,600.6666666666666,6.741249472052303
19,19,433388,1576.0,483.0,1109.0,597.0,,,1579.3333333333333,599.6666666666666,6.5743609744385045
20,20,433389,1569.0,487.0,1116.0,593.0,,,1573.6666666666667,596.3333333333334,9.614803401237388
21,21,433390,1560.0,505.0,872.0,575.0,5.0,1.0,1568.3333333333333,588.3333333333334,12.494443209327594
22,22,433391,1549.0,509.0,1453.0,571.0,5.0,1.0,1559.3333333333333,579.6666666666666,7.673909622147453
23,23,433392,1556.0,506.0,895.0,574.0,5.0,1.0,1555.0,573.3333333333334,3.333333333333394
24,24,433393,1552.0,499.0,1399.0,581.0,5.0,1.0,1552.3333333333333,575.3333333333334,2.108185106778944
25,25,433394,1551.0,503.0,1139.0,577.0,5.0,1.0,1553.0,577.3333333333334,1.9436506316151647
26,26,433395,1551.0,503.0,1395.0,577.0,5.0,1.0,1551.3333333333333,578.3333333333334,1.4142135623730951
27,27,433396,1549.0,496.0,1189.0,584.0,5.0,1.0,1550.3333333333333,579.3333333333334,2.0275875100993943
28,28,433397,1550.0,497.0,1110.0,583.0,5.0,1.0,1550.0,581.3333333333334,2.5385910352879
29,29,433398,1548.0,496.0,1216.0,584.0,5.0,1.0,1549.0,583.6666666666666,0.6666666666667425
30,30,433399,1547.0,496.0,1322.0,584.0,5.0,1.0,1548.3333333333333,583.6666666666666,1.0540925533894718
31,31,433400,1547.0,496.0,1314.0,584.0,5.0,1.0,1547.3333333333333,584.0,0.3333333333333712
32,32,433401,1548.0,497.0,1361.0,583.0,5.0,1.0,1547.3333333333333,583.6666666666666,0.7453559924999638
33,33,433402,1548.0,498.0,1103.0,582.0,5.0,1.0,1547.6666666666667,583.0,3.2829526005986707
34,34,433403,1551.0,505.0,950.0,575.0,5.0,1.0,1549.0,580.0,2.8284271247461903
35,35,433404,1554.0,503.0,1285.0,577.0,5.0,1.0,1551.0,578.0,4.0
36,36,433405,1548.0,510.0,1322.0,570.0,5.0,1.0,1551.0,574.0,1.666666666666697
37,37,433406,1548.0,509.0,1178.0,571.0,5.0,1.0,1550.0,572.6666666666666,3.073181485764238
38,38,433407,1547.0,509.0,1193.0,571.0,5.0,1.0,1547.6666666666667,570.6666666666666,0.0
39,39,433408,1548.0,510.0,1225.0,570.0,5.0,1.0,1547.6666666666667,570.6666666666666,0.3333333333334849
40,40,433409,1547.0,509.0,1219.0,571.0,5.0,1.0,1547.3333333333333,570.6666666666666,0.7453559924999638
41,41,433410,1548.0,511.0,1188.0,569.0,5.0,1.0,1547.6666666666667,570.0,0.3333333333334849
42,42,433411,1547.0,510.0,1260.0,570.0,5.0,1.0,1547.3333333333333,570.0,0.4714045207910048
43,43,433412,1546.0,510.0,1281.0,570.0,5.0,1.0,1547.0,569.6666666666666,1.201850425154705
44,44,433413,1546.0,508.0,1343.0,572.0,5.0,1.0,1546.3333333333333,570.6666666666666,0.7453559924999638
45,45,433414,1546.0,508.0,1280.0,572.0,5.0,1.0,1546.0,571.3333333333334,0.6666666666666288
46,46,433415,1546.0,508.0,1227.0,572.0,5.0,1.0,1546.0,572.0,0.3333333333332575
47,47,433416,1547.0,508.0,1263.0,572.0,5.0,1.0,1546.3333333333333,572.0,2.8674417556809506
48,48,433417,1551.0,501.0,972.0,579.0,5.0,1.0,1548.0,574.3333333333334,2.108185106778908
49,49,433418,1552.0,506.0,1002.0,574.0,5.0,1.0,1550.0,575.0,3.144660377352209
50,50,433419,1552.0,500.0,989.0,580.0,5.0,1.0,1551.6666666666667,577.6666666666666,0.6666666666667425
51,51,433420,1551.0,499.0,975.0,581.0,5.0,1.0,1551.6666666666667,578.3333333333334,2.3570226039551048
