nframe,x0,y0
0,1009.0,408.0
1,1009.5763250505452,402.2785330776392
2,1013.7178606478855,409.50226004398934
3,1013.7187773805448,409.5031767766486
4,1013.718395519525,409.5027949156288
5,1013.7171070188458,409.50150641494963
6,1013.7185400480419,409.50293944414574
7,1013.7195334754426,409.5039328715465
8,1013.7203926116254,409.50479200772924
9,1017.3077097430483,405.95442590861364
10,1024.7801962158555,401.9138983771048
11,1024.3153183773625,399.19859201293684
12,1024.2669602204705,397.9685590174227
13,1021.8452463559282,397.37156954622645
14,1021.8440809196827,397.3704041099809
15,1021.8456734421683,397.3719966324664
16,1021.8464004149715,397.3727236052697
17,1021.8481846346899,397.37450782498803
18,1022.0489186411022,398.00036855701086
19,1022.0479999441392,397.99944986004783
20,1022.7528787278222,398.1148319159749
21,1023.3167624726726,399.4339983778397
22,1023.3185084729837,399.4357443781509
23,1022.6147872542049,399.1644838323079
24,1022.6376914766723,398.5128257165238
25,1021.4622555732415,397.9634886452528
26,1022.9084062132821,399.61852942153985
27,1022.9106452627566,399.6207684710143
28,1022.9109919454463,399.621115153704
29,1022.9122375404243,399.6223607486819
30,1022.9135134922068,399.6236367004645
31,1022.0715043140266,400.05366075975417
32,1022.2130699646435,400.54913973191975
33,1021.1918852574062,399.953402921927
34,1021.8103750421039,399.993831336305
35,1021.8083648559042,399.9918211501052
36,1021.9012297067532,399.7654289889359
37,1022.2926519846498,399.6890414553637
38,1022.2275780737775,399.9452530024042
39,1022.2734022491067,401.1973437581395
40,1023.5995877557176,401.99003339867346
41,1023.7100629739289,401.59296278164646
42,1023.7100453161419,401.7983505005708
43,1023.7095090160852,401.79781420051415
44,1023.7077054312429,401.7960106156718
45,1023.7089708632294,401.79727604765833
46,1033.3576800373423,403.3994189863679
47,1036.9057868375037,400.3853698153863
48,1034.688027802606,401.03865796913306
49,1033.0075520874132,401.1748826944485
50,1034.2784250194104,395.6137278886266
51,1033.8490082572716,398.63621626620125
52,1031.872688541612,394.86698697003976
53,1031.877092705928,395.30994965773704
54,1031.1598523111477,395.9609440210973
55,1031.4669659365748,395.90474061528755
56,1030.9514154574722,396.20691092706966
57,1030.4245810271577,394.98186772564605
58,1030.1011047964114,395.01165469212646
59,1029.5806800226392,395.370990646457
60,1029.5802175003096,395.37052812412736
61,1029.5799415816225,395.37025220544047
62,1030.1150088310285,396.2617456431875
63,1031.1095155291744,395.8146042283752
64,1030.267887574828,395.5579387866224
65,1030.7982774561397,395.97565523606335
66,1031.7537064534738,395.79224300399187
67,1031.248423379881,395.15999091124155
68,1030.6161378873708,396.0028842895988
69,1031.5936592728822,396.5542984596926
70,1032.1202033313857,397.2796460352351
71,1031.8862217722194,397.73246766822376
72,1033.1103285109014,397.08507485534636
73,1033.961743466238,397.1109821917328
74,1033.6748216884807,397.2011111011614
75,1033.857370005238,396.5055749575053
76,1034.3010381967579,395.6773654463577
77,1033.243309465963,395.877908383902
78,1034.5862040014763,395.84196757580366
