Unnamed: 0,nframe_60913402100,absframe_60913402100,x0_60913402100,y0_60913402100,area_60913402100,yadj_60913402100,flower_60913402100,visit_num_60913402100,sx_60913402100,sy_60913402100,speeds_60913402100
0,0,106149,1904.0,516.0,775.0,564.0,,,1904.0,564.0,47.01063709417264
1,1,106150,1822.0,562.0,1150.0,518.0,,,1863.0,541.0,46.21808207954023
2,2,106151,1738.0,599.0,540.0,481.0,,,1821.3333333333333,521.0,85.2460491101427
3,3,106152,1665.0,607.0,627.0,473.0,,,1741.6666666666667,490.6666666666667,75.35397947170571
4,4,106153,1602.0,614.0,1672.0,466.0,,,1668.3333333333333,473.3333333333333,68.77337986298018
5,5,106154,1536.0,641.0,931.0,439.0,,,1601.0,459.3333333333333,65.62181209188155
6,6,106155,1481.0,677.0,1309.0,403.0,,,1539.6666666666667,436.0,61.93634725354015
7,7,106156,1440.0,705.0,1687.0,375.0,,,1485.6666666666667,405.6666666666667,54.37013068874414
8,8,106157,1402.0,734.0,1966.0,346.0,,,1441.0,374.6666666666667,44.72757041865288
9,9,106158,1378.0,763.0,1678.0,317.0,,,1406.6666666666667,346.0,31.144823004794876
10,10,106159,1377.0,774.0,1502.0,306.0,,,1385.6666666666667,323.0,17.941262187730622
11,11,106160,1371.0,778.0,1583.0,302.0,,,1375.3333333333333,308.3333333333333,4.737556801183848
12,12,106161,1367.0,772.0,1775.0,308.0,,,1371.6666666666667,305.3333333333333,3.8873012632302326
13,13,106162,1371.0,764.0,1851.0,316.0,,,1369.6666666666667,308.6666666666667,8.856886837057598
14,14,106163,1362.0,753.0,1428.0,327.0,,,1366.6666666666667,317.0,7.333333333333314
15,15,106164,1367.0,750.0,1467.0,330.0,,,1366.6666666666667,324.3333333333333,6.0092521257734
16,16,106165,1361.0,749.0,1415.0,331.0,,,1363.3333333333333,329.3333333333333,7.923242882669662
17,17,106166,1339.0,759.0,1348.0,321.0,,,1355.6666666666667,327.3333333333333,12.944325225965118
18,18,106167,1335.0,772.0,1277.0,308.0,,,1345.0,320.0,14.067298564006055
19,19,106168,1327.0,774.0,1186.0,306.0,,,1333.6666666666667,311.6666666666667,8.353309390761245
20,20,106169,1317.0,771.0,1400.0,309.0,,,1326.3333333333333,307.6666666666667,8.027729719194861
21,21,106170,1311.0,770.0,1184.0,310.0,5.0,1.0,1318.3333333333333,308.3333333333333,9.15302014516399
22,22,106171,1300.0,769.0,1056.0,311.0,5.0,1.0,1309.3333333333333,310.0,5.821416398857509
23,23,106172,1300.0,767.0,1049.0,313.0,5.0,1.0,1303.6666666666667,311.3333333333333,4.333333333333319
24,24,106173,1299.0,775.0,1913.0,305.0,5.0,1.0,1299.6666666666667,309.6666666666667,2.134374745810855
25,25,106174,1305.0,773.0,1382.0,307.0,5.0,1.0,1301.3333333333333,308.3333333333333,4.013864859597482
26,26,106175,1308.0,776.0,813.0,304.0,5.0,1.0,1304.0,305.3333333333333,0.4714045207909647
27,27,106176,1300.0,776.0,1490.0,304.0,5.0,1.0,1304.3333333333333,305.0,2.603416558635564
28,28,106177,1299.0,768.0,972.0,312.0,5.0,1.0,1302.3333333333333,306.6666666666667,3.01846171271247
29,29,106178,1299.0,775.0,1831.0,305.0,5.0,1.0,1299.3333333333333,307.0,2.8480012484391946
30,30,106179,1297.0,768.0,886.0,312.0,5.0,1.0,1298.3333333333333,309.6666666666667,1.0540925533894718
31,31,106180,1302.0,769.0,1371.0,311.0,5.0,1.0,1299.3333333333333,309.3333333333333,2.5385910352880043
32,32,106181,1296.0,768.0,1401.0,312.0,5.0,1.0,1298.3333333333333,311.6666666666667,1.6996731711975983
33,33,106182,1296.0,773.0,1357.0,307.0,5.0,1.0,1298.0,310.0,1.4142135623730951
34,34,106183,1299.0,766.0,1353.0,314.0,5.0,1.0,1297.0,311.0,0.7453559924999892
35,35,106184,1298.0,767.0,1317.0,313.0,5.0,1.0,1297.6666666666667,311.3333333333333,2.0275875100993943
36,36,106185,1297.0,767.0,1305.0,313.0,5.0,1.0,1298.0,313.3333333333333,0.4714045207909647
37,37,106186,1298.0,767.0,1270.0,313.0,5.0,1.0,1297.6666666666667,313.0,0.0
38,38,106187,1298.0,767.0,1255.0,313.0,5.0,1.0,1297.6666666666667,313.0,0.0
39,39,106188,1297.0,767.0,1273.0,313.0,5.0,1.0,1297.6666666666667,313.0,0.4714045207911254
40,40,106189,1297.0,768.0,1292.0,312.0,5.0,1.0,1297.3333333333333,312.6666666666667,0.3333333333332575
41,41,106190,1297.0,767.0,1278.0,313.0,5.0,1.0,1297.0,312.6666666666667,0.3333333333333712
42,42,106191,1297.0,768.0,1197.0,312.0,5.0,1.0,1297.0,312.3333333333333,0.7453559924999892
43,43,106192,1295.0,769.0,1185.0,311.0,5.0,1.0,1296.3333333333333,312.0,0.9428090415819697
44,44,106193,1295.0,769.0,1102.0,311.0,5.0,1.0,1295.6666666666667,311.3333333333333,1.3743685418724891
45,45,106194,1301.0,767.0,1034.0,313.0,5.0,1.0,1297.0,311.6666666666667,1.4142135623730951
46,46,106195,1298.0,766.0,916.0,314.0,5.0,1.0,1298.0,312.6666666666667,0.7453559924999892
47,47,106196,1293.0,768.0,857.0,312.0,5.0,1.0,1297.3333333333333,313.0,3.39934634239512
48,48,106197,1291.0,769.0,853.0,311.0,5.0,1.0,1294.0,312.3333333333333,2.027587510099403
49,49,106198,1292.0,767.0,712.0,313.0,5.0,1.0,1292.0,312.0,1.490711984999877
50,50,106199,1295.0,764.0,708.0,316.0,5.0,1.0,1292.6666666666667,313.3333333333333,1.0
51,51,106200,1291.0,766.0,647.0,314.0,5.0,1.0,1292.6666666666667,314.3333333333333,1.0540925533894718
52,52,106201,1295.0,766.0,915.0,314.0,5.0,1.0,1293.6666666666667,314.6666666666667,0.6666666666666856
53,53,106202,1295.0,766.0,878.0,314.0,5.0,1.0,1293.6666666666667,314.0,0.9428090415821304
54,54,106203,1289.0,764.0,676.0,316.0,5.0,1.0,1293.0,314.6666666666667,3.3499585403735583
55,55,106204,1285.0,767.0,945.0,313.0,5.0,1.0,1289.6666666666667,314.3333333333333,2.108185106778925
56,56,106205,1289.0,764.0,679.0,316.0,5.0,1.0,1287.6666666666667,315.0,1.666666666666788
57,57,106206,1285.0,767.0,986.0,313.0,5.0,1.0,1286.3333333333333,314.0,0.3333333333334849
58,58,106207,1286.0,767.0,912.0,313.0,5.0,1.0,1286.6666666666667,314.0,1.3743685418724754
59,59,106208,1293.0,765.0,943.0,315.0,5.0,1.0,1288.0,313.6666666666667,1.201850425154705
60,60,106209,1287.0,764.0,904.0,316.0,5.0,1.0,1288.6666666666667,314.6666666666667,0.6666666666666288
