Unnamed: 0,nframe_91216001600,absframe_91216001600,x0_91216001600,y0_91216001600,area_91216001600,yadj_91216001600,flower_91216001600,visit_num_91216001600,sx_91216001600,sy_91216001600,speeds_91216001600
0,0,446500,1888.0,1044.0,1372.0,36.0,,,1888.0,36.0,27.225906780123964
1,1,446501,1834.0,1037.0,1513.0,43.0,,,1861.0,39.5,28.86222059679008
2,2,446502,1776.0,1024.0,1554.0,56.0,,,1832.6666666666667,45.0,57.85518319236601
3,3,446503,1715.0,1030.0,1671.0,50.0,,,1775.0,49.66666666666666,56.35798277282655
4,4,446504,1665.0,1032.0,1481.0,48.0,,,1718.6666666666667,51.333333333333336,55.69161117758728
5,5,446505,1609.0,1029.0,23.0,51.0,,,1663.0,49.66666666666666,51.25643591025647
6,6,446506,1566.0,1068.0,798.0,12.0,,,1613.3333333333333,37.0,49.08609216921263
7,7,446507,1523.0,1071.0,884.0,9.0,,,1566.0,24.0,49.12116538610313
8,8,446508,1469.0,1075.0,613.0,5.0,,,1519.3333333333333,8.666666666666666,47.33450702770177
9,9,446509,1424.0,1067.0,782.0,13.0,,,1472.0,9.0,51.42092094771449
10,10,446510,1369.0,1062.0,1320.0,18.0,,,1420.6666666666667,12.0,51.35064643107139
11,11,446511,1315.0,1071.0,560.0,9.0,,,1369.3333333333333,13.333333333333334,51.343072669164464
12,12,446512,1270.0,1064.0,1526.0,16.0,,,1318.0,14.333333333333334,49.76053768912783
13,13,446513,1222.0,1036.0,2151.0,44.0,,,1269.0,23.0,49.34346742759144
14,14,446514,1183.0,1004.0,1556.0,76.0,,,1225.0,45.333333333333336,49.67673276069765
15,15,446515,1149.0,977.0,953.0,103.0,,,1184.6666666666667,74.33333333333333,38.09345233909775
16,16,446516,1126.0,974.0,1081.0,106.0,,,1152.6666666666667,95.0,25.944384963053537
17,17,446517,1110.0,977.0,1185.0,103.0,,,1128.3333333333333,104.0,21.705094128132867
18,18,446518,1085.0,965.0,1212.0,115.0,,,1107.0,108.0,23.175657727691654
