Unnamed: 0,nframe_31714144200,absframe_31714144200,x0_31714144200,y0_31714144200,area_31714144200,yadj_31714144200,flower_31714144200,visit_num_31714144200,sx_31714144200,sy_31714144200,speeds_31714144200
0,0,373543,1219.0,138.0,924.0,942.0,,,1219.0,942.0,5.70087712549569
1,1,373544,1226.0,147.0,480.0,933.0,,,1222.5,937.5,5.190803834132507
2,2,373545,1233.0,154.0,532.0,926.0,,,1226.0,933.6666666666666,10.63014581273465
3,3,373546,1240.0,162.0,680.0,918.0,,,1233.0,925.6666666666666,5.897268670984655
4,4,373547,1238.0,160.0,1343.0,920.0,,,1237.0,921.3333333333334,2.4267032964268966
5,5,373548,1235.0,161.0,961.0,919.0,,,1237.6666666666667,919.0,8.06225774829855
6,6,373549,1216.0,159.0,616.0,921.0,,,1229.6666666666667,920.0,9.006170724070866
7,7,373550,1211.0,159.0,666.0,921.0,,,1220.6666666666667,920.3333333333334,11.352924243951088
8,8,373551,1201.0,163.0,620.0,917.0,,,1209.3333333333333,919.6666666666666,9.297550453987547
9,9,373552,1189.0,166.0,803.0,914.0,,,1200.3333333333333,917.3333333333334,8.117197107923829
10,10,373553,1188.0,167.0,847.0,913.0,,,1192.6666666666667,914.6666666666666,4.123105625617661
11,11,373554,1189.0,166.0,765.0,914.0,,,1188.6666666666667,913.6666666666666,1.201850425154705
12,12,373555,1187.0,169.0,1326.0,911.0,,,1188.0,912.6666666666666,3.800584750330533
13,13,373556,1177.0,170.0,527.0,910.0,,,1184.3333333333333,911.6666666666666,6.1191865835618735
14,14,373557,1173.0,175.0,770.0,905.0,,,1179.0,908.6666666666666,6.03692342542494
15,15,373558,1169.0,171.0,285.0,909.0,,,1173.0,908.0,1.0540925533894718
16,16,373559,1174.0,171.0,408.0,909.0,,,1172.0,907.6666666666666,2.403700850309284
17,17,373560,1177.0,169.0,554.0,911.0,,,1173.3333333333333,909.6666666666666,3.6666666666667433
18,18,373561,1180.0,171.0,637.0,909.0,,,1177.0,909.6666666666666,3.333333333333257
19,19,373562,1184.0,171.0,690.0,909.0,,,1180.3333333333333,909.6666666666666,3.480102169636995
20,20,373563,1187.0,172.0,1033.0,908.0,,,1183.6666666666667,908.6666666666666,2.6874192494328453
21,21,373564,1184.0,164.0,577.0,916.0,,,1185.0,911.0,4.068851871911194
22,22,373565,1194.0,164.0,678.0,916.0,,,1188.3333333333333,913.3333333333334,7.902179727419781
23,23,373566,1208.0,161.0,511.0,919.0,,,1195.3333333333333,917.0,13.767917618708992
24,24,373567,1225.0,159.0,480.0,921.0,,,1209.0,918.6666666666666,12.2927259430572
25,25,373568,1230.0,156.0,740.0,924.0,,,1221.0,921.3333333333334,6.871842709362859
26,26,373569,1228.0,166.0,607.0,914.0,,,1227.6666666666667,919.6666666666666,5.497474167490123
27,27,373570,1229.0,175.0,536.0,905.0,,,1229.0,914.3333333333334,11.080513425729764
28,28,373571,1234.0,189.0,692.0,891.0,,,1230.3333333333333,903.3333333333334,12.75843947266982
29,29,373572,1249.0,198.0,1058.0,882.0,,,1237.3333333333333,892.6666666666666,10.609220308559776
30,30,373573,1251.0,198.0,1144.0,882.0,,,1244.6666666666667,885.0,6.708203932499369
31,31,373574,1252.0,198.0,1257.0,882.0,,,1250.6666666666667,882.0,2.8674417556808183
32,32,373575,1254.0,205.0,966.0,875.0,,,1252.3333333333333,879.6666666666666,3.1622776601683795
