Unnamed: 0,nframe_81514003900,absframe_81514003900,x0_81514003900,y0_81514003900,area_81514003900,yadj_81514003900,flower_81514003900,visit_num_81514003900,sx_81514003900,sy_81514003900,speeds_81514003900
0,0,280194,326.0,22.0,1591.0,1058.0,,,326.0,1058.0,7.762087348130012
1,1,280195,330.0,37.0,2270.0,1043.0,,,328.0,1050.5,8.388153021441008
2,2,280196,337.0,53.0,2246.0,1027.0,,,331.0,1042.6666666666667,15.205992970609469
3,3,280197,346.0,63.0,2346.0,1017.0,,,337.6666666666667,1029.0,14.019827229875409
4,4,280198,350.0,74.0,2549.0,1006.0,,,344.3333333333333,1016.6666666666666,10.413666234542218
5,5,280199,357.0,77.0,1307.0,1003.0,,,351.0,1008.6666666666666,9.392668535736838
6,6,280200,359.0,88.0,664.0,992.0,1.0,1.0,355.3333333333333,1000.3333333333334,6.472162612982575
7,7,280201,361.0,90.0,581.0,990.0,1.0,1.0,359.0,995.0,5.374838498865676
8,8,280202,365.0,91.0,580.0,989.0,1.0,1.0,361.6666666666667,990.3333333333334,1.0540925533894718
9,9,280203,358.0,91.0,1136.0,989.0,1.0,1.0,361.3333333333333,989.3333333333334,1.4907119849998258
10,10,280204,357.0,88.0,795.0,992.0,1.0,1.0,360.0,990.0,1.0540925533894538
11,11,280205,364.0,88.0,1163.0,992.0,1.0,1.0,359.6666666666667,991.0,1.7950549357114522
12,12,280206,363.0,89.0,1182.0,991.0,1.0,1.0,361.3333333333333,991.6666666666666,2.0275875100993943
13,13,280207,363.0,89.0,1278.0,991.0,1.0,1.0,363.3333333333333,991.3333333333334,0.3333333333333144
14,14,280208,363.0,88.0,1288.0,992.0,1.0,1.0,363.0,991.3333333333334,0.4714045207909647
15,15,280209,364.0,88.0,1295.0,992.0,1.0,1.0,363.3333333333333,991.6666666666666,0.4714045207910853
16,16,280210,364.0,88.0,1354.0,992.0,1.0,1.0,363.6666666666667,992.0,0.0
17,17,280211,363.0,88.0,1289.0,992.0,1.0,1.0,363.6666666666667,992.0,0.0
18,18,280212,364.0,88.0,1333.0,992.0,1.0,1.0,363.6666666666667,992.0,0.0
19,19,280213,364.0,88.0,1320.0,992.0,1.0,1.0,363.6666666666667,992.0,0.0
20,20,280214,363.0,88.0,1319.0,992.0,1.0,1.0,363.6666666666667,992.0,0.6666666666666856
21,21,280215,362.0,88.0,1357.0,992.0,1.0,1.0,363.0,992.0,0.7453559924999638
22,22,280216,362.0,89.0,1155.0,991.0,1.0,1.0,362.3333333333333,991.6666666666666,0.9428090415820096
23,23,280217,361.0,90.0,1005.0,990.0,1.0,1.0,361.6666666666667,991.0,1.3743685418725995
24,24,280218,358.0,87.0,788.0,993.0,1.0,1.0,360.3333333333333,991.3333333333334,1.0
25,25,280219,359.0,89.0,779.0,991.0,1.0,1.0,359.3333333333333,991.3333333333334,1.4907119849998258
26,26,280220,357.0,88.0,740.0,992.0,1.0,1.0,358.0,992.0,0.4714045207910451
27,27,280221,357.0,88.0,684.0,992.0,1.0,1.0,357.6666666666667,991.6666666666666,0.3333333333333712
28,28,280222,359.0,88.0,684.0,992.0,1.0,1.0,357.6666666666667,992.0,0.3333333333333712
29,29,280223,357.0,89.0,684.0,991.0,1.0,1.0,357.6666666666667,991.6666666666666,0.94280904158205
30,30,280224,355.0,90.0,759.0,990.0,1.0,1.0,357.0,991.0,1.0540925533894718
31,31,280225,356.0,89.0,683.0,991.0,1.0,1.0,356.0,990.6666666666666,0.3333333333333144
32,32,280226,358.0,89.0,660.0,991.0,1.0,1.0,356.3333333333333,990.6666666666666,0.9428090415821304
33,33,280227,357.0,88.0,683.0,992.0,1.0,1.0,357.0,991.3333333333334,0.4714045207909647
