Unnamed: 0,nframe_51213342900,absframe_51213342900,x0_51213342900,y0_51213342900,area_51213342900,yadj_51213342900,flower_51213342900,visit_num_51213342900,sx_51213342900,sy_51213342900,speeds_51213342900
0,0,243763,1192.0,936.0,1722.0,936.0,4.0,1.0,1192.0,936.0,2.549509756796392
1,1,243764,1191.0,931.0,22.0,931.0,4.0,1.0,1191.5,933.5,1.71593835683113
2,2,243765,1194.0,938.0,228.0,938.0,4.0,1.0,1192.3333333333333,935.0,0.4714045207911657
3,3,243766,1193.0,937.0,227.0,937.0,4.0,1.0,1192.6666666666667,935.3333333333334,2.357022603955073
4,4,243767,1192.0,938.0,213.0,938.0,4.0,1.0,1193.0,937.6666666666666,0.6666666666667425
5,5,243768,1192.0,938.0,200.0,938.0,4.0,1.0,1192.3333333333333,937.6666666666666,0.6666666666666288
6,6,243769,1193.0,935.0,214.0,935.0,4.0,1.0,1192.3333333333333,937.0,1.054092553389436
7,7,243770,1191.0,935.0,229.0,935.0,4.0,1.0,1192.0,936.0,1.054092553389436
8,8,243771,1191.0,935.0,243.0,935.0,4.0,1.0,1191.6666666666667,935.0,0.7453559925000147
9,9,243772,1191.0,936.0,207.0,936.0,4.0,1.0,1191.0,935.3333333333334,0.0
10,10,243773,1191.0,935.0,191.0,935.0,4.0,1.0,1191.0,935.3333333333334,1.054092553389436
11,11,243774,1194.0,936.0,226.0,936.0,4.0,1.0,1192.0,935.6666666666666,0.3333333333332575
12,12,243775,1192.0,936.0,207.0,936.0,4.0,1.0,1192.3333333333333,935.6666666666666,0.4714045207911657
13,13,243776,1192.0,936.0,222.0,936.0,4.0,1.0,1192.6666666666667,936.0,0.3333333333333712
14,14,243777,1194.0,937.0,201.0,937.0,4.0,1.0,1192.6666666666667,936.3333333333334,0.7453559924997604
15,15,243778,1194.0,937.0,220.0,937.0,4.0,1.0,1193.3333333333333,936.6666666666666,0.7453559925000147
16,16,243779,1194.0,937.0,203.0,937.0,4.0,1.0,1194.0,937.0,1.0
17,17,243780,1191.0,937.0,260.0,937.0,4.0,1.0,1193.0,937.0,2.1343747458108724
18,18,243781,1190.0,942.0,127.0,942.0,4.0,1.0,1191.6666666666667,938.6666666666666,2.981423969999855
19,19,243782,1190.0,945.0,95.0,945.0,4.0,1.0,1190.3333333333333,941.3333333333334,3.073181485764263
20,20,243783,1189.0,946.0,111.0,946.0,4.0,1.0,1189.6666666666667,944.3333333333334,2.6034165586354545
21,21,243784,1195.0,948.0,195.0,948.0,4.0,1.0,1191.3333333333333,946.3333333333334,2.1343747458110145
22,22,243785,1194.0,950.0,249.0,950.0,4.0,1.0,1192.6666666666667,948.0,2.108185106778872
23,23,243786,1191.0,952.0,340.0,952.0,4.0,1.0,1193.3333333333333,950.0,3.2829526005986707
24,24,243787,1191.0,957.0,1824.0,957.0,4.0,1.0,1192.0,953.0,5.426273532033273
25,25,243788,1197.0,934.0,225.0,934.0,4.0,1.0,1193.0,947.6666666666666,6.324555320336759
26,26,243789,1197.0,934.0,212.0,934.0,4.0,1.0,1195.0,941.6666666666666,7.923242882669772
27,27,243790,1197.0,934.0,212.0,934.0,4.0,1.0,1197.0,934.0,0.0
28,28,243791,1197.0,934.0,212.0,934.0,4.0,1.0,1197.0,934.0,0.0
