Unnamed: 0,nframe_90915270400,absframe_90915270400,x0_90915270400,y0_90915270400,area_90915270400,yadj_90915270400,flower_90915270400,visit_num_90915270400,sx_90915270400,sy_90915270400,speeds_90915270400
0,0,332869,508.0,968.0,2392.0,968.0,0.0,1.0,508.0,968.0,7.0
1,1,332870,494.0,968.0,1674.0,968.0,0.0,1.0,501.0,968.0,3.726779962499692
2,2,332871,496.0,958.0,1780.0,958.0,0.0,1.0,499.3333333333333,964.6666666666666,8.359957469322925
3,3,332872,498.0,945.0,2085.0,945.0,0.0,1.0,496.0,957.0,5.5901699437494745
4,4,332873,,,,,,,497.0,951.5,23.47871376374779
5,5,332874,475.0,916.0,22.0,916.0,,,486.5,930.5,18.506755523321747
6,6,332875,,,,,,,475.0,916.0,19.00657780874821
7,7,332876,509.0,899.0,3405.0,899.0,,,492.0,907.5,28.231188426986208
8,8,332877,527.0,894.0,1911.0,894.0,,,518.0,896.5,10.073342157507692
9,9,332878,547.0,905.0,1806.0,905.0,,,527.6666666666666,899.3333333333334,23.278507015891048
10,10,332879,570.0,933.0,1015.0,933.0,,,548.0,910.6666666666666,29.068883707497267
11,11,332880,593.0,951.0,782.0,951.0,,,570.0,929.6666666666666,30.673912187539607
12,12,332881,609.0,973.0,765.0,973.0,,,590.6666666666666,952.3333333333334,29.33522721158908
13,13,332882,641.0,985.0,710.0,985.0,,,614.3333333333334,969.6666666666666,26.144895401503423
14,14,332883,667.0,977.0,778.0,977.0,,,639.0,978.3333333333334,30.090603922893347
15,15,332884,699.0,966.0,1052.0,966.0,,,669.0,976.0,28.975085082800952
16,16,332885,721.0,951.0,1749.0,951.0,,,695.6666666666666,964.6666666666666,30.393712800146343
17,17,332886,752.0,944.0,1794.0,944.0,,,724.0,953.6666666666666,30.55959569249707
18,18,332887,788.0,944.0,1179.0,944.0,,,753.6666666666666,946.3333333333334,38.38547178874381
19,19,332888,836.0,945.0,1353.0,945.0,,,792.0,944.3333333333334,41.7997873466148
20,20,332889,877.0,954.0,953.0,954.0,,,833.6666666666666,947.6666666666666,46.53553003411006
21,21,332890,927.0,957.0,1383.0,957.0,,,880.0,952.0,50.399514988847976
22,22,332891,986.0,964.0,893.0,964.0,,,930.0,958.3333333333334,54.59446451386403
23,23,332892,1040.0,970.0,696.0,970.0,,,984.3333333333334,963.6666666666666,53.50493227523764
24,24,332893,1086.0,979.0,769.0,979.0,,,1037.3333333333333,971.0,48.17791102892609
25,25,332894,1129.0,985.0,555.0,985.0,,,1085.0,978.0,40.498285286060096
26,26,332895,1160.0,989.0,754.0,989.0,,,1125.0,984.3333333333334,29.122347280243584
27,27,332896,1173.0,987.0,575.0,987.0,,,1154.0,987.0,16.749792701868223
28,28,332897,1179.0,980.0,510.0,980.0,,,1170.6666666666667,985.3333333333334,9.43986817233748
29,29,332898,1179.0,968.0,502.0,968.0,,,1177.0,978.3333333333334,9.285592184789456
30,30,332899,1183.0,961.0,540.0,961.0,,,1180.3333333333333,969.6666666666666,7.753135566408737
31,31,332900,1189.0,959.0,538.0,959.0,,,1183.6666666666667,962.6666666666666,3.5433819375780526
32,32,332901,1187.0,961.0,497.0,961.0,,,1186.3333333333333,960.3333333333334,2.1343747458110323
33,33,332902,1188.0,957.0,789.0,957.0,,,1188.0,959.0,1.3333333333333712
34,34,332903,1189.0,963.0,632.0,963.0,,,1188.0,960.3333333333334,2.7487370837451715
35,35,332904,1195.0,963.0,853.0,963.0,,,1190.6666666666667,961.0,3.77123616632812
36,36,332905,1196.0,965.0,502.0,965.0,,,1193.3333333333333,963.6666666666666,5.3437398472939455
37,37,332906,1205.0,962.0,575.0,962.0,,,1198.6666666666667,963.3333333333334,5.587684871413353
38,38,332907,1211.0,958.0,739.0,958.0,,,1204.0,961.6666666666666,4.714045207910386
39,39,332908,1210.0,963.0,121.0,963.0,,,1208.6666666666667,961.0,3.1446603773520527
40,40,332909,1213.0,957.0,697.0,957.0,,,1211.3333333333333,959.3333333333334,0.9428090415820902
41,41,332910,1213.0,960.0,679.0,960.0,4.0,1.0,1212.0,960.0,1.666666666666697
42,42,332911,1213.0,959.0,623.0,959.0,4.0,1.0,1213.0,958.6666666666666,1.3743685418724616
43,43,332912,1209.0,956.0,743.0,956.0,4.0,1.0,1211.6666666666667,958.3333333333334,0.4714045207911657
44,44,332913,1212.0,959.0,661.0,959.0,4.0,1.0,1211.3333333333333,958.0,2.6666666666666288
45,45,332914,1213.0,967.0,1295.0,967.0,4.0,1.0,1211.3333333333333,960.6666666666666,10.022197585581928
46,46,332915,1207.0,986.0,19.0,986.0,,,1210.6666666666667,970.6666666666666,1.4907119850000294
47,47,332916,1208.0,961.0,751.0,961.0,,,1209.3333333333333,971.3333333333334,3.299831645537195
48,48,332917,1206.0,960.0,743.0,960.0,,,1207.0,969.0,9.006170724070861
49,49,332918,1206.0,959.0,735.0,959.0,,,1206.6666666666667,960.0,2.40370085030941
50,50,332919,1204.0,955.0,828.0,955.0,,,1205.3333333333333,958.0,1.666666666666697
51,51,332920,1203.0,956.0,870.0,956.0,4.0,1.0,1204.3333333333333,956.6666666666666,1.4142135623730951
52,52,332921,1203.0,956.0,920.0,956.0,4.0,1.0,1203.3333333333333,955.6666666666666,0.7453559924998113
53,53,332922,1202.0,956.0,819.0,956.0,4.0,1.0,1202.6666666666667,956.0,0.6666666666666288
54,54,332923,1203.0,958.0,786.0,958.0,4.0,1.0,1202.6666666666667,956.6666666666666,0.6666666666667425
55,55,332924,1203.0,958.0,786.0,958.0,4.0,1.0,1202.6666666666667,957.3333333333334,0.7453559924998622
56,56,332925,1203.0,958.0,893.0,958.0,4.0,1.0,1203.0,958.0,0.6666666666666288
57,57,332926,1203.0,960.0,868.0,960.0,4.0,1.0,1203.0,958.6666666666666,0.4714045207910048
58,58,332927,1204.0,959.0,842.0,959.0,4.0,1.0,1203.3333333333333,959.0,1.9436506316151647
59,59,332928,1208.0,955.0,520.0,955.0,4.0,1.0,1205.0,958.0,0.3333333333333712
60,60,332929,1203.0,959.0,828.0,959.0,4.0,1.0,1205.0,957.6666666666666,5.343739847293719
61,61,332930,1188.0,958.0,38.0,958.0,,,1199.6666666666667,957.3333333333334,1.666666666666606
62,62,332931,1205.0,959.0,734.0,959.0,,,1198.6666666666667,958.6666666666666,0.3333333333332575
63,63,332932,1204.0,959.0,878.0,959.0,,,1199.0,958.6666666666666,5.343739847293726
64,64,332933,1204.0,959.0,835.0,959.0,,,1204.3333333333333,959.0,0.3333333333333712
65,65,332934,1205.0,960.0,847.0,960.0,,,1204.3333333333333,959.3333333333334,2.6034165586356
66,66,332935,1210.0,954.0,524.0,954.0,4.0,1.0,1206.3333333333333,957.6666666666666,0.4714045207911657
67,67,332936,1205.0,960.0,771.0,960.0,4.0,1.0,1206.6666666666667,958.0,6.0
68,68,332937,1187.0,960.0,30.0,960.0,4.0,1.0,1200.6666666666667,958.0,7.601169500661066
69,69,332938,1188.0,960.0,29.0,960.0,4.0,1.0,1193.3333333333333,960.0,6.368324391514187
70,70,332939,1186.0,958.0,21.0,958.0,4.0,1.0,1187.0,959.3333333333334,5.676462121975544
71,71,332940,1204.0,959.0,671.0,959.0,4.0,1.0,1192.6666666666667,959.0,5.011098792790972
72,72,332941,1203.0,959.0,631.0,959.0,4.0,1.0,1197.6666666666667,958.6666666666666,5.676462121975318
73,73,332942,1203.0,959.0,668.0,959.0,4.0,1.0,1203.3333333333333,959.0,2.027587510099413
