Unnamed: 0,nframe_51715433300,absframe_51715433300,x0_51715433300,y0_51715433300,area_51715433300,yadj_51715433300,flower_51715433300,visit_num_51715433300,sx_51715433300,sy_51715433300,speeds_51715433300
0,0,512855,482.0,985.0,1140.0,95.0,,,482.0,95.0,23.03258561256204
1,1,512856,523.0,964.0,872.0,116.0,,,502.5,105.5,24.71279470683598
2,2,512857,575.0,959.0,2112.0,121.0,,,526.6666666666666,110.66666666666669,47.65734174523616
3,3,512858,622.0,956.0,1985.0,124.0,,,573.3333333333334,120.33333333333331,43.46134936801758
4,4,512859,653.0,954.0,1459.0,126.0,,,616.6666666666666,123.66666666666669,37.99707591088798
5,5,512860,688.0,944.0,735.0,136.0,,,654.3333333333334,128.66666666666666,23.307128141884387
6,6,512861,689.0,936.0,1082.0,144.0,,,676.6666666666666,135.33333333333334,11.78039803138152
7,7,512862,668.0,922.0,1552.0,158.0,,,681.6666666666666,146.0,19.888578520235
8,8,512863,642.0,906.0,1035.0,174.0,,,666.3333333333334,158.66666666666666,22.533925041540822
9,9,512864,630.0,903.0,1127.0,177.0,,,646.6666666666666,169.66666666666666,13.568754958031752
10,10,512865,632.0,903.0,815.0,177.0,,,634.6666666666666,176.0,2.1343747458110145
11,11,512866,647.0,910.0,1126.0,170.0,,,636.3333333333334,174.66666666666666,15.549205052920737
12,12,512867,670.0,927.0,1533.0,153.0,,,649.6666666666666,166.66666666666666,17.745108872274944
13,13,512868,679.0,928.0,1428.0,152.0,,,665.3333333333334,158.33333333333334,13.270686158262926
14,14,512869,686.0,918.0,1417.0,162.0,,,678.3333333333334,155.66666666666666,6.200358412579436
15,15,512870,685.0,916.0,1309.0,164.0,,,683.3333333333334,159.33333333333334,7.180219742845982
16,16,512871,687.0,908.0,916.0,172.0,,,686.0,166.0,7.615773105863909
17,17,512872,677.0,897.0,1481.0,183.0,,,683.0,173.0,5.897268670984718
18,18,512873,673.0,903.0,1404.0,177.0,,,679.0,177.33333333333334,3.7267799624996094
19,19,512874,676.0,906.0,1310.0,174.0,,,675.3333333333334,178.0,1.6996731711975932
20,20,512875,676.0,902.0,1300.0,178.0,,,675.0,176.33333333333334,5.011098792790972
21,21,512876,674.0,888.0,1097.0,192.0,,,675.3333333333334,181.33333333333331,9.153020145164
22,22,512877,671.0,879.0,898.0,201.0,,,673.6666666666666,190.33333333333331,9.357112565078786
23,23,512878,678.0,874.0,1025.0,206.0,,,674.3333333333334,199.66666666666663,6.5489609014628325
24,24,512879,679.0,869.0,1049.0,211.0,,,676.0,206.0,4.242640687119285
25,25,512880,680.0,870.0,1006.0,210.0,3.0,1.0,679.0,209.0,1.201850425154642
26,26,512881,680.0,871.0,1215.0,209.0,3.0,1.0,679.6666666666666,210.0,0.9428090415821104
27,27,512882,681.0,871.0,993.0,209.0,3.0,1.0,680.3333333333334,209.33333333333331,0.6666666666666288
28,28,512883,682.0,870.0,1004.0,210.0,3.0,1.0,681.0,209.33333333333331,0.7453559924999384
29,29,512884,681.0,869.0,975.0,211.0,3.0,1.0,681.3333333333334,210.0,0.3333333333333428
30,30,512885,681.0,870.0,1089.0,210.0,3.0,1.0,681.3333333333334,210.33333333333331,0.3333333333332575
31,31,512886,683.0,870.0,956.0,210.0,3.0,1.0,681.6666666666666,210.33333333333331,0.3333333333333712
32,32,512887,682.0,869.0,876.0,211.0,3.0,1.0,682.0,210.33333333333331,0.7453559924998875
33,33,512888,683.0,869.0,839.0,211.0,3.0,1.0,682.6666666666666,210.66666666666663,0.3333333333333428
34,34,512889,683.0,869.0,905.0,211.0,3.0,1.0,682.6666666666666,211.0,0.3333333333333712
35,35,512890,683.0,869.0,832.0,211.0,3.0,1.0,683.0,211.0,0.0
36,36,512891,683.0,869.0,815.0,211.0,3.0,1.0,683.0,211.0,0.0
37,37,512892,683.0,869.0,782.0,211.0,3.0,1.0,683.0,211.0,0.0
38,38,512893,683.0,869.0,799.0,211.0,3.0,1.0,683.0,211.0,0.0
39,39,512894,683.0,869.0,734.0,211.0,3.0,1.0,683.0,211.0,0.3333333333333428
40,40,512895,683.0,868.0,666.0,212.0,3.0,1.0,683.0,211.33333333333331,0.0
41,41,512896,683.0,869.0,699.0,211.0,3.0,1.0,683.0,211.33333333333331,0.7453559924999638
42,42,512897,682.0,871.0,899.0,209.0,3.0,1.0,682.6666666666666,210.66666666666663,0.7453559924998875
43,43,512898,682.0,870.0,924.0,210.0,3.0,1.0,682.3333333333334,210.0,0.3333333333333712
44,44,512899,682.0,869.0,767.0,211.0,3.0,1.0,682.0,210.0,0.0
45,45,512900,682.0,871.0,858.0,209.0,3.0,1.0,682.0,210.0,0.3333333333333712
46,46,512901,681.0,870.0,654.0,210.0,3.0,1.0,681.6666666666666,210.0,0.4714045207909848
47,47,512902,681.0,870.0,607.0,210.0,3.0,1.0,681.3333333333334,209.66666666666663,0.4714045207910651
48,48,512903,681.0,870.0,614.0,210.0,3.0,1.0,681.0,210.0,0.3333333333333712
49,49,512904,680.0,870.0,571.0,210.0,3.0,1.0,680.6666666666666,210.0,0.0
50,50,512905,681.0,870.0,538.0,210.0,3.0,1.0,680.6666666666666,210.0,0.3333333333332575
51,51,512906,680.0,870.0,527.0,210.0,3.0,1.0,680.3333333333334,210.0,0.3333333333332575
52,52,512907,681.0,870.0,535.0,210.0,3.0,1.0,680.6666666666666,210.0,0.0
53,53,512908,681.0,870.0,530.0,210.0,3.0,1.0,680.6666666666666,210.0,0.3333333333333712
54,54,512909,681.0,870.0,483.0,210.0,3.0,1.0,681.0,210.0,0.0
55,55,512910,681.0,870.0,480.0,210.0,3.0,1.0,681.0,210.0,0.3333333333333712
56,56,512911,680.0,870.0,499.0,210.0,3.0,1.0,680.6666666666666,210.0,0.7453559924999003
57,57,512912,679.0,871.0,539.0,209.0,3.0,1.0,680.0,209.66666666666663,3.8005847503304233
58,58,512913,670.0,873.0,1787.0,207.0,3.0,1.0,676.3333333333334,208.66666666666663,6.4117946872237725
