Unnamed: 0,nframe_60913385600,absframe_60913385600,x0_60913385600,y0_60913385600,area_60913385600,yadj_60913385600,flower_60913385600,visit_num_60913385600,sx_60913385600,sy_60913385600,speeds_60913385600
0,0,103594,10.0,70.0,700.0,1010.0,,,10.0,1010.0,1.5
1,1,103595,10.0,73.0,780.0,1007.0,,,10.0,1008.5,1.8027756377319943
2,2,103596,7.0,76.0,532.0,1004.0,,,9.0,1007.0,3.144660377352169
3,3,103597,5.0,78.0,320.0,1002.0,,,7.333333333333333,1004.3333333333334,2.357022603955196
4,4,103598,9.0,80.0,522.0,1000.0,,,7.0,1002.0,2.23606797749979
5,5,103599,4.0,82.0,243.0,998.0,,,6.0,1000.0,3.073181485764296
6,6,103600,3.0,87.0,90.0,993.0,,,5.333333333333333,997.0,4.9216076867445
7,7,103601,2.0,93.0,30.0,987.0,,,3.0,992.6666666666666,3.726779962499612
8,8,103602,2.0,93.0,28.0,987.0,,,2.333333333333333,989.0,2.357022603955196
9,9,103603,2.0,94.0,24.0,986.0,,,2.0,986.6666666666666,0.3333333333332575
10,10,103604,2.0,94.0,40.0,986.0,,,2.0,986.3333333333334,4.055175020198813
11,11,103605,4.0,105.0,256.0,975.0,0.0,1.0,2.6666666666666665,982.3333333333334,2.0275875100994067
12,12,103606,3.0,88.0,114.0,992.0,0.0,1.0,3.0,984.3333333333334,2.0275875100994067
13,13,103607,3.0,88.0,90.0,992.0,0.0,1.0,3.333333333333333,986.3333333333334,4.013864859597431
14,14,103608,3.0,93.0,84.0,987.0,0.0,1.0,3.0,990.3333333333334,1.3743685418725904
15,15,103609,4.0,92.0,88.0,988.0,0.0,1.0,3.333333333333333,989.0,1.6666666666666288
16,16,103610,3.0,93.0,77.0,987.0,,,3.333333333333333,987.3333333333334,0.0
17,17,103611,3.0,93.0,84.0,987.0,,,3.333333333333333,987.3333333333334,0.7453559924999977
18,18,103612,3.0,94.0,77.0,986.0,,,3.0,986.6666666666666,0.0
19,19,103613,3.0,93.0,72.0,987.0,,,3.0,986.6666666666666,0.3333333333333335
20,20,103614,2.0,93.0,40.0,987.0,,,2.6666666666666665,986.6666666666666,1.3333333333332575
21,21,103615,3.0,98.0,133.0,982.0,0.0,1.0,2.6666666666666665,985.3333333333334,1.795054935711572
22,22,103616,5.0,98.0,210.0,982.0,0.0,1.0,3.333333333333333,983.6666666666666,1.6996731711975577
23,23,103617,3.0,98.0,132.0,982.0,0.0,1.0,3.6666666666666665,982.0,1.6666666666666288
24,24,103618,3.0,103.0,198.0,977.0,0.0,1.0,3.6666666666666665,980.3333333333334,0.9428090415821168
25,25,103619,3.0,100.0,217.0,980.0,0.0,1.0,3.0,979.6666666666666,1.0
26,26,103620,3.0,101.0,204.0,979.0,0.0,1.0,3.0,978.6666666666666,1.0540925533894598
27,27,103621,2.0,100.0,155.0,980.0,0.0,1.0,2.6666666666666665,979.6666666666666,0.7453559924999975
28,28,103622,2.0,98.0,120.0,982.0,0.0,1.0,2.333333333333333,980.3333333333334,5.0
29,29,103623,15.0,110.0,546.0,970.0,0.0,1.0,6.333333333333333,977.3333333333334,2.544056253745645
30,30,103624,,,,,,,8.5,976.0,8.845903006477066
31,31,103625,,,,,,,15.0,970.0,15.811388300841896
32,32,103626,2.0,101.0,170.0,979.0,,,2.0,979.0,0.0
33,33,103627,2.0,101.0,160.0,979.0,,,2.0,979.0,2.6666666666666288
34,34,103628,2.0,93.0,36.0,987.0,,,2.0,981.6666666666666,0.0
35,35,103629,2.0,101.0,128.0,979.0,,,2.0,981.6666666666666,0.0
36,36,103630,2.0,101.0,132.0,979.0,0.0,1.0,2.0,981.6666666666666,1.3743685418725904
37,37,103631,1.0,89.0,45.0,991.0,0.0,1.0,1.6666666666666667,983.0,2.426703296426876
38,38,103632,0.0,94.0,7.0,986.0,0.0,1.0,1.0,985.3333333333334,3.073181485764296
39,39,103633,0.0,92.0,7.0,988.0,0.0,1.0,0.3333333333333333,988.3333333333334,5.343739847293837
40,40,103634,2.0,105.0,120.0,975.0,0.0,1.0,0.6666666666666666,983.0,4.123105625617661
41,41,103635,3.0,106.0,217.0,974.0,0.0,1.0,1.6666666666666667,979.0,4.853406592853642
42,42,103636,4.0,106.0,248.0,974.0,0.0,1.0,3.0,974.3333333333334,1.201850425154663
43,43,103637,4.0,108.0,261.0,972.0,0.0,1.0,3.6666666666666665,973.3333333333334,0.4714045207910586
44,44,103638,4.0,107.0,279.0,973.0,0.0,1.0,4.0,973.0,0.6666666666666288
45,45,103639,4.0,108.0,261.0,972.0,0.0,1.0,4.0,972.3333333333334,0.0
46,46,103640,4.0,108.0,261.0,972.0,0.0,1.0,4.0,972.3333333333334,1.0
47,47,103641,4.0,104.0,304.0,976.0,0.0,1.0,4.0,973.3333333333334,0.7453559924999977
48,48,103642,3.0,110.0,161.0,970.0,0.0,1.0,3.6666666666666665,972.6666666666666,1.3743685418724798
49,49,103643,3.0,112.0,140.0,968.0,0.0,1.0,3.333333333333333,971.3333333333334,2.3333333333333712
50,50,103644,4.0,111.0,176.0,969.0,0.0,1.0,3.333333333333333,969.0,1.201850425154663
