Unnamed: 0,nframe_81711374600,absframe_81711374600,x0_81711374600,y0_81711374600,area_81711374600,yadj_81711374600,flower_81711374600,visit_num_81711374600,sx_81711374600,sy_81711374600,speeds_81711374600
0,0,37321,1196.0,1052.0,1584.0,28.0,,,1196.0,28.0,34.058772731852805
1,1,37322,1152.0,1000.0,1621.0,80.0,,,1174.0,54.0,35.82984479142741
2,2,37323,1099.0,949.0,1223.0,131.0,,,1149.0,79.66666666666667,60.10823570859488
3,3,37324,1070.0,923.0,1520.0,157.0,,,1107.0,122.66666666666669,51.6440810849715
4,4,37325,1032.0,902.0,379.0,178.0,6.0,1.0,1067.0,155.33333333333334,39.8566877143041
5,5,37326,998.0,885.0,290.0,195.0,6.0,1.0,1033.3333333333333,176.66666666666666,37.13339317768963
6,6,37327,969.0,876.0,1439.0,204.0,6.0,1.0,999.6666666666666,192.33333333333331,30.066592756745816
7,7,37328,942.0,896.0,1613.0,184.0,6.0,1.0,969.6666666666666,194.33333333333331,36.82541392993574
8,8,37329,889.0,903.0,1883.0,177.0,6.0,1.0,933.3333333333334,188.33333333333331,42.95863643604677
9,9,37330,849.0,923.0,1807.0,157.0,,,893.3333333333334,172.66666666666666,50.14756003812925
10,10,37331,795.0,928.0,1982.0,152.0,,,844.3333333333334,162.0,49.170903772228726
11,11,37332,745.0,935.0,1533.0,145.0,,,796.3333333333334,151.33333333333334,54.92621313078936
12,12,37333,685.0,939.0,1594.0,141.0,,,741.6666666666666,146.0,54.70323979842912
13,13,37334,631.0,934.0,1563.0,146.0,,,687.0,144.0,55.001010091734784
14,14,37335,580.0,934.0,2447.0,146.0,,,632.0,144.33333333333334,53.04610154279853
15,15,37336,528.0,913.0,2044.0,167.0,,,579.6666666666666,153.0,48.67693955503411
16,16,37337,490.0,896.0,1130.0,184.0,,,532.6666666666666,165.66666666666666,46.67142832849902
17,17,37338,450.0,882.0,2116.0,198.0,,,489.3333333333333,183.0,39.0
18,18,37339,420.0,868.0,1324.0,212.0,,,453.3333333333333,198.0,35.34119409414458
19,19,37340,394.0,851.0,1311.0,229.0,,,421.3333333333333,213.0,32.26625344088016
20,20,37341,369.0,829.0,1680.0,251.0,,,394.3333333333333,230.66666666666663,25.53646630039304
21,21,37342,358.0,823.0,1336.0,257.0,,,373.6666666666667,245.66666666666663,19.002923751652293
22,22,37343,349.0,816.0,736.0,264.0,,,358.6666666666667,257.3333333333333,7.453559924999332
23,23,37344,349.0,819.0,1155.0,261.0,,,352.0,260.6666666666667,5.497474167490191
24,24,37345,342.0,819.0,1093.0,261.0,,,346.6666666666667,262.0,3.2829526005986938
25,25,37346,340.0,820.0,1033.0,260.0,,,343.6666666666667,260.6666666666667,3.0731814857643243
26,26,37347,342.0,813.0,754.0,267.0,,,341.3333333333333,262.6666666666667,5.587684871413374
27,27,37348,337.0,803.0,1107.0,277.0,,,339.6666666666667,268.0,6.036923425424947
28,28,37349,338.0,802.0,957.0,278.0,,,339.0,274.0,5.517648452415608
29,29,37350,335.0,798.0,851.0,282.0,,,336.6666666666667,279.0,2.403700850309347
30,30,37351,333.0,797.0,877.0,283.0,,,335.3333333333333,281.0,5.897268670984697
31,31,37352,326.0,789.0,1233.0,291.0,,,331.3333333333333,285.3333333333333,2.403700850309316
32,32,37353,331.0,792.0,805.0,288.0,,,330.0,287.3333333333333,5.206833117271091
33,33,37354,323.0,785.0,1319.0,295.0,,,326.6666666666667,291.3333333333333,2.23606797749979
34,34,37355,323.0,783.0,1230.0,297.0,,,325.6666666666667,293.3333333333333,1.8856180831641804
35,35,37356,327.0,788.0,760.0,292.0,,,324.3333333333333,294.6666666666667,0.9428090415820096
36,36,37357,321.0,783.0,1193.0,297.0,,,323.6666666666667,295.3333333333333,1.0540925533894538
37,37,37358,324.0,786.0,692.0,294.0,,,324.0,294.3333333333333,2.8284271247461903
38,38,37359,321.0,782.0,633.0,298.0,,,322.0,296.3333333333333,2.3333333333333144
39,39,37360,314.0,783.0,875.0,297.0,0.0,1.0,319.6666666666667,296.3333333333333,3.726779962499672
40,40,37361,313.0,784.0,887.0,296.0,0.0,1.0,316.0,297.0,1.0
41,41,37362,318.0,782.0,1202.0,298.0,0.0,1.0,315.0,297.0,2.108185106778925
42,42,37363,320.0,781.0,1219.0,299.0,0.0,1.0,317.0,297.6666666666667,0.9428090415820902
43,43,37364,315.0,786.0,907.0,294.0,0.0,1.0,317.6666666666667,297.0,1.201850425154642
44,44,37365,320.0,785.0,1433.0,295.0,,,318.3333333333333,296.0,0.4714045207910048
45,45,37366,319.0,782.0,1253.0,298.0,,,318.0,295.6666666666667,1.8856180831641
46,46,37367,319.0,782.0,1391.0,298.0,,,319.3333333333333,297.0,0.7453559924999384
47,47,37368,319.0,783.0,1542.0,297.0,,,319.0,297.6666666666667,0.4714045207910048
48,48,37369,318.0,781.0,1396.0,299.0,,,318.6666666666667,298.0,1.9436506316151163
49,49,37370,316.0,787.0,1165.0,293.0,0.0,1.0,317.6666666666667,296.3333333333333,1.4907119849998514
50,50,37371,317.0,787.0,1305.0,293.0,0.0,1.0,317.0,295.0,1.3333333333333144
51,51,37372,318.0,785.0,1250.0,295.0,0.0,1.0,317.0,293.6666666666667,3.01846171271247
52,52,37373,315.0,778.0,1204.0,302.0,0.0,1.0,316.6666666666667,296.6666666666667,3.0731814857643
