nframe,x0,y0
0,143.0,546.0
1,143.5763250505451,540.2785330776393
2,147.7178606478855,547.5022600439894
3,147.71877738054474,547.5031767766486
4,147.71839551952493,547.5027949156288
5,147.71710701884578,547.5015064149496
6,147.71854004804186,547.5029394441457
7,147.71953347544266,547.5039328715465
8,147.72039261162539,547.5047920077293
9,151.3077097430483,543.9544259086136
10,158.78019621585554,539.9138983771047
11,158.31531837736253,537.1985920129368
12,158.26696022047048,535.9685590174228
13,155.84524635592828,535.3715695462264
14,155.8440809196827,535.3704041099809
15,155.84567344216822,535.3719966324664
16,155.84640041497153,535.3727236052697
17,155.8481846346899,535.3745078249881
18,156.0489186411022,536.0003685570108
19,156.04799994413918,535.9994498600478
20,156.7528787278223,536.114831915975
21,157.31676247267256,537.4339983778398
22,157.31850847298372,537.4357443781508
23,156.61478725420486,537.1644838323078
24,156.63769147667236,536.5128257165238
25,155.46225557324146,535.9634886452528
26,156.90840621328212,537.6185294215398
27,156.91064526275662,537.6207684710143
28,156.9109919454463,537.6211151537041
29,156.91223754042423,537.6223607486819
30,156.9135134922068,537.6236367004645
31,156.07150431402658,538.0536607597542
32,156.21306996464355,538.5491397319197
33,155.19188525740614,537.953402921927
34,155.81037504210394,537.993831336305
35,155.80836485590416,537.9918211501052
36,155.90122970675318,537.7654289889359
37,156.29265198464972,537.6890414553637
38,156.22757807377755,537.9452530024042
39,156.27340224910665,539.1973437581395
40,157.59958775571758,539.9900333986734
41,157.71006297392887,539.5929627816464
42,157.71004531614184,539.7983505005708
43,157.70950901608524,539.7978142005142
44,157.70770543124283,539.7960106156718
45,157.7089708632294,539.7972760476583
46,167.35768003734245,541.3994189863679
47,170.90578683750377,538.3853698153863
48,168.6880278026061,539.038657969133
49,167.00755208741322,539.1748826944486
50,168.27842501941035,533.6137278886266
51,167.84900825727155,536.6362162662012
52,165.87268854161195,532.8669869700398
53,165.87709270592802,533.309949657737
54,165.15985231114774,533.9609440210972
55,165.46696593657478,533.9047406152876
56,164.9514154574722,534.2069109270697
57,164.42458102715773,532.981867725646
58,164.10110479641145,533.0116546921265
59,163.58068002263923,533.370990646457
60,163.58021750030954,533.3705281241274
61,163.57994158162262,533.3702522054405
62,164.11500883102852,534.2617456431875
63,165.1095155291743,533.8146042283752
64,164.26788757482797,533.5579387866223
65,164.7982774561396,533.9756552360634
66,165.75370645347388,533.7922430039919
67,165.24842337988088,533.1599909112415
68,164.61613788737088,534.0028842895988
69,165.5936592728822,534.5542984596926
70,166.12020333138565,535.279646035235
71,165.8862217722194,535.7324676682238
72,167.11032851090135,535.0850748553463
73,167.96174346623803,535.1109821917328
74,167.67482168848065,535.2011111011615
75,167.85737000523795,534.5055749575052
76,168.30103819675793,533.6773654463577
77,167.2433094659629,533.8779083839021
78,168.58620400147623,533.8419675758037
79,168.26369846903333,533.7901639295036
80,166.26352635845709,535.9264952332786
81,164.92402971976944,535.8661457684497
