Unnamed: 0,nframe_40912403200,absframe_40912403200,x0_40912403200,y0_40912403200,area_40912403200,yadj_40912403200,flower_40912403200,visit_num_40912403200,sx_40912403200,sy_40912403200,speeds_40912403200
0,0,80092,1390.0,20.0,1230.0,1060.0,,,1390.0,1060.0,38.34709897762802
1,1,80093,1419.0,91.0,1709.0,989.0,,,1404.5,1024.5,35.11963679893186
2,2,80094,1449.0,151.0,1318.0,929.0,,,1419.3333333333333,992.6666666666666,67.89534430119477
3,3,80095,1458.0,212.0,903.0,868.0,,,1442.0,928.6666666666666,58.19889269660637
4,4,80096,1449.0,263.0,2075.0,817.0,,,1452.0,871.3333333333334,52.30784942158406
5,5,80097,1432.0,307.0,1335.0,773.0,,,1446.3333333333333,819.3333333333334,42.12415511846429
6,6,80098,1429.0,335.0,1841.0,745.0,,,1436.6666666666667,778.3333333333334,28.46049894151541
7,7,80099,1422.0,344.0,1902.0,736.0,,,1427.6666666666667,751.3333333333334,14.063348739819338
8,8,80100,1428.0,349.0,2202.0,731.0,,,1426.3333333333333,737.3333333333334,5.696002496878389
9,9,80101,1435.0,351.0,1451.0,729.0,,,1428.3333333333333,732.0,13.812232903400428
10,10,80102,1461.0,358.0,2284.0,722.0,,,1441.3333333333333,727.3333333333334,18.64880097426585
11,11,80103,1479.0,372.0,999.0,708.0,,,1458.3333333333333,719.6666666666666,24.140790744666603
12,12,80104,1494.0,393.0,1253.0,687.0,,,1478.0,705.6666666666666,23.364265211833327
13,13,80105,1513.0,405.0,1087.0,675.0,,,1495.3333333333333,690.0,25.02443250549797
14,14,80106,1529.0,428.0,1682.0,652.0,,,1512.0,671.3333333333334,18.95315863443944
15,15,80107,1526.0,440.0,1550.0,640.0,,,1522.6666666666667,655.6666666666666,18.767584347012267
16,16,80108,1532.0,458.0,1485.0,622.0,,,1529.0,638.0,12.823589374447526
17,17,80109,1523.0,466.0,904.0,614.0,,,1527.0,625.3333333333334,10.671873729054804
18,18,80110,1518.0,471.0,1051.0,609.0,5.0,1.0,1524.3333333333333,615.0,4.737556801183936
19,19,80111,1523.0,469.0,1416.0,611.0,5.0,1.0,1521.3333333333333,611.3333333333334,4.346134936801659
20,20,80112,1512.0,473.0,930.0,607.0,5.0,1.0,1517.6666666666667,609.0,2.6666666666666288
21,21,80113,1518.0,479.0,1133.0,601.0,5.0,1.0,1517.6666666666667,606.3333333333334,8.333333333333377
22,22,80114,1516.0,493.0,1461.0,587.0,5.0,1.0,1515.3333333333333,598.3333333333334,8.749603165604517
23,23,80115,1520.0,498.0,1100.0,582.0,5.0,1.0,1518.0,590.0,6.741249472052191
24,24,80116,1521.0,499.0,1492.0,581.0,5.0,1.0,1519.0,583.3333333333334,2.108185106778944
25,25,80117,1518.0,499.0,1458.0,581.0,5.0,1.0,1519.6666666666667,581.3333333333334,0.3333333333332575
26,26,80118,1520.0,497.0,1202.0,583.0,5.0,1.0,1519.6666666666667,581.6666666666666,0.7453559925000147
27,27,80119,1519.0,498.0,2120.0,582.0,5.0,1.0,1519.0,582.0,1.201850425154705
