Unnamed: 0,nframe_71212353400,absframe_71212353400,x0_71212353400,y0_71212353400,area_71212353400,yadj_71212353400,flower_71212353400,visit_num_71212353400,sx_71212353400,sy_71212353400,speeds_71212353400
0,0,117832,920.0,1021.0,880.0,1021.0,,,920.0,1021.0,29.129023327259016
1,1,117833,965.0,984.0,927.0,984.0,,,942.5,1002.5,28.33235292421408
2,2,117834,1006.0,946.0,1134.0,946.0,,,963.6666666666666,983.6666666666666,50.41274089398869
3,3,117835,1043.0,933.0,579.0,933.0,4.0,1.0,1004.6666666666666,954.3333333333334,32.12821536005729
4,4,117836,1048.0,935.0,683.0,935.0,4.0,1.0,1032.3333333333333,938.0,15.2934263292727
5,5,117837,1050.0,933.0,591.0,933.0,4.0,1.0,1047.0,933.6666666666666,1.6666666666667425
6,6,117838,1048.0,933.0,565.0,933.0,4.0,1.0,1048.6666666666667,933.6666666666666,0.9428090415819294
7,7,117839,1050.0,933.0,502.0,933.0,4.0,1.0,1049.3333333333333,933.0,1.0540925533894718
8,8,117840,1053.0,934.0,500.0,934.0,4.0,1.0,1050.3333333333333,933.3333333333334,2.23606797749979
9,9,117841,1054.0,936.0,509.0,936.0,4.0,1.0,1052.3333333333333,934.3333333333334,2.0275875100993943
10,10,117842,1056.0,934.0,463.0,934.0,4.0,1.0,1054.3333333333333,934.6666666666666,1.054092553389436
11,11,117843,1056.0,933.0,436.0,933.0,4.0,1.0,1055.3333333333333,934.3333333333334,1.201850425154705
12,12,117844,1056.0,933.0,419.0,933.0,4.0,1.0,1056.0,933.3333333333334,0.7453559924999638
13,13,117845,1054.0,935.0,404.0,935.0,4.0,1.0,1055.3333333333333,933.6666666666666,0.9428090415820096
14,14,117846,1054.0,935.0,419.0,935.0,4.0,1.0,1054.6666666666667,934.3333333333334,0.9428090415820902
15,15,117847,1054.0,935.0,398.0,935.0,4.0,1.0,1054.0,935.0,0.4714045207910048
16,16,117848,1053.0,934.0,421.0,934.0,4.0,1.0,1053.6666666666667,934.6666666666666,0.4714045207910853
17,17,117849,1053.0,934.0,412.0,934.0,4.0,1.0,1053.3333333333333,934.3333333333334,0.7453559924998113
18,18,117850,1052.0,934.0,438.0,934.0,4.0,1.0,1052.6666666666667,934.0,0.3333333333334849
19,19,117851,1052.0,934.0,436.0,934.0,4.0,1.0,1052.3333333333333,934.0,0.3333333333333712
20,20,117852,1053.0,933.0,424.0,933.0,4.0,1.0,1052.3333333333333,933.6666666666666,0.3333333333334849
21,21,117853,1053.0,934.0,428.0,934.0,4.0,1.0,1052.6666666666667,933.6666666666666,0.3333333333332575
22,22,117854,1053.0,934.0,422.0,934.0,4.0,1.0,1053.0,933.6666666666666,0.4714045207910048
23,23,117855,1052.0,934.0,409.0,934.0,4.0,1.0,1052.6666666666667,934.0,0.3333333333334849
24,24,117856,1052.0,934.0,407.0,934.0,4.0,1.0,1052.3333333333333,934.0,0.7453559924998113
25,25,117857,1051.0,933.0,434.0,933.0,4.0,1.0,1051.6666666666667,933.6666666666666,0.6666666666666288
26,26,117858,1052.0,932.0,407.0,932.0,4.0,1.0,1051.6666666666667,933.0,0.6666666666666288
27,27,117859,1052.0,932.0,388.0,932.0,4.0,1.0,1051.6666666666667,932.3333333333334,0.4714045207910048
28,28,117860,1052.0,932.0,400.0,932.0,4.0,1.0,1052.0,932.0,0.3333333333332575
29,29,117861,1053.0,932.0,388.0,932.0,4.0,1.0,1052.3333333333333,932.0,0.7453559925000147
30,30,117862,1054.0,933.0,394.0,933.0,4.0,1.0,1053.0,932.3333333333334,1.054092553389436
31,31,117863,1055.0,933.0,382.0,933.0,4.0,1.0,1054.0,932.6666666666666,0.9428090415821706
32,32,117864,1055.0,934.0,357.0,934.0,4.0,1.0,1054.6666666666667,933.3333333333334,0.7453559924997604
33,33,117865,1056.0,934.0,355.0,934.0,4.0,1.0,1055.3333333333333,933.6666666666666,0.7453559925000147
34,34,117866,1057.0,934.0,394.0,934.0,4.0,1.0,1056.0,934.0,1.0540925533894718
35,35,117867,1058.0,935.0,365.0,935.0,4.0,1.0,1057.0,934.3333333333334,0.7453559924999638
36,36,117868,1058.0,935.0,365.0,935.0,4.0,1.0,1057.6666666666667,934.6666666666666,0.4714045207910048
37,37,117869,1058.0,935.0,356.0,935.0,4.0,1.0,1058.0,935.0,0.3333333333333712
38,38,117870,1058.0,936.0,365.0,936.0,4.0,1.0,1058.0,935.3333333333334,0.3333333333332575
39,39,117871,1058.0,936.0,374.0,936.0,4.0,1.0,1058.0,935.6666666666666,0.7453559924999638
40,40,117872,1059.0,937.0,397.0,937.0,4.0,1.0,1058.3333333333333,936.3333333333334,0.3333333333334849
41,41,117873,1059.0,936.0,395.0,936.0,4.0,1.0,1058.6666666666667,936.3333333333334,0.3333333333332575
42,42,117874,1059.0,936.0,403.0,936.0,4.0,1.0,1059.0,936.3333333333334,0.3333333333332575
43,43,117875,1058.0,937.0,400.0,937.0,4.0,1.0,1058.6666666666667,936.3333333333334,0.7453559924999638
44,44,117876,1057.0,937.0,459.0,937.0,4.0,1.0,1058.0,936.6666666666666,0.9428090415821706
45,45,117877,1057.0,938.0,466.0,938.0,4.0,1.0,1057.3333333333333,937.3333333333334,0.7453559924997604
46,46,117878,1056.0,938.0,459.0,938.0,4.0,1.0,1056.6666666666667,937.6666666666666,0.3333333333333712
