nframe,x0,y0
0,1570.0,770.0
1,1570.5763250505452,764.2785330776393
2,1574.7178606478856,771.5022600439894
3,1574.7187773805447,771.5031767766486
4,1574.7183955195248,771.5027949156288
5,1574.7171070188458,771.5015064149496
6,1574.7185400480419,771.5029394441457
7,1574.7195334754426,771.5039328715465
8,1574.7203926116254,771.5047920077293
9,1578.3077097430482,767.9544259086136
10,1585.7801962158555,763.9138983771047
11,1585.3153183773625,761.1985920129368
12,1585.2669602204705,759.9685590174228
13,1582.8452463559283,759.3715695462264
14,1582.8440809196827,759.3704041099809
15,1582.8456734421682,759.3719966324664
16,1582.8464004149714,759.3727236052697
17,1582.84818463469,759.3745078249881
18,1583.048918641102,760.0003685570108
19,1583.0479999441393,759.9994498600478
20,1583.7528787278222,760.114831915975
21,1584.3167624726725,761.4339983778398
22,1584.3185084729837,761.4357443781508
23,1583.6147872542049,761.1644838323078
24,1583.6376914766724,760.5128257165238
25,1582.4622555732415,759.9634886452528
26,1583.9084062132822,761.6185294215398
27,1583.9106452627566,761.6207684710143
28,1583.9109919454463,761.6211151537041
29,1583.9122375404243,761.6223607486819
30,1583.913513492207,761.6236367004645
31,1583.0715043140267,762.0536607597542
32,1583.2130699646436,762.5491397319197
33,1582.191885257406,761.953402921927
34,1582.810375042104,761.993831336305
35,1582.808364855904,761.9918211501052
36,1582.9012297067532,761.7654289889359
37,1583.2926519846496,761.6890414553637
38,1583.2275780737775,761.9452530024042
39,1583.2734022491068,763.1973437581395
40,1584.5995877557175,763.9900333986734
41,1584.7100629739289,763.5929627816464
42,1584.7100453161418,763.7983505005708
43,1584.7095090160851,763.7978142005142
44,1584.7077054312429,763.7960106156718
45,1584.7089708632293,763.7972760476583
46,1594.3576800373423,765.3994189863679
47,1597.9057868375037,762.3853698153863
48,1595.688027802606,763.038657969133
49,1594.0075520874132,763.1748826944486
50,1595.2784250194104,757.6137278886266
51,1594.8490082572716,760.6362162662012
52,1592.872688541612,756.8669869700398
53,1592.877092705928,757.309949657737
54,1592.1598523111477,757.9609440210972
55,1592.4669659365748,757.9047406152876
56,1591.9514154574722,758.2069109270697
57,1591.4245810271577,756.981867725646
58,1591.1011047964114,757.0116546921265
59,1590.5806800226392,757.370990646457
60,1590.5802175003096,757.3705281241274
61,1590.5799415816225,757.3702522054405
62,1591.1150088310285,758.2617456431875
63,1592.1095155291744,757.8146042283752
64,1591.267887574828,757.5579387866223
65,1591.7982774561397,757.9756552360634
66,1592.7537064534738,757.7922430039919
67,1592.248423379881,757.1599909112415
68,1591.6161378873708,758.0028842895988
69,1592.5936592728822,758.5542984596926
70,1593.1202033313857,759.279646035235
71,1592.8862217722194,759.7324676682238
72,1594.1103285109014,759.0850748553463
73,1594.961743466238,759.1109821917328
74,1594.6748216884807,759.2011111011615
75,1594.857370005238,758.5055749575052
76,1595.3010381967579,757.6773654463577
77,1594.243309465963,757.8779083839021
78,1595.5862040014763,757.8419675758037
79,1595.2636984690334,757.7901639295036
80,1593.263526358457,759.9264952332786
81,1591.9240297197694,759.8661457684497
82,1591.8134491413293,760.4189137755764
83,1592.0613381283363,759.7239024413196
84,1592.0576851708934,759.7202494838768
85,1592.0583393784148,759.7209036913982
86,1592.0590841738012,759.7216484867846
87,1592.056621606608,759.7191859195913
88,1592.0577742596436,759.7203385726268
89,1592.054003920982,759.7165682339655
90,1593.362485578861,760.6936474803534
91,1594.3759273505173,759.7627530164348
92,1594.375130387602,759.7619560535195
93,1594.3756578910604,759.762483556978
94,1594.372871679176,759.7596973450935
95,1593.405915492268,760.5603919174059
96,1594.652793899817,760.8780591106333
97,1594.0141559640276,762.1023430051863
98,1594.0192712807423,762.1074583219007
99,1594.0224196974573,762.1106067386158
100,1594.1997856972494,759.7811556116824
101,1604.2033312381147,758.7106263072017
102,1605.4740661755052,753.5514491625372
103,1605.4961602853764,752.4233086664522
104,1608.2928327839975,752.5222776797649
105,1616.86965174238,748.277679051319
106,1619.187744698207,747.1162401081547
107,1631.006458032437,753.2500678974808
108,1646.1430088162908,773.7224175079857
109,1644.8658854078897,774.1318386991803
110,1644.0352329089342,774.0823767537761
111,1643.9552219735535,773.3017720784318
112,1643.9159249591282,773.311038700975
113,1643.8767510031198,774.2830713986407
114,1643.5542341955554,775.0068271570387
115,1643.7193603835378,775.2862023644115
116,1642.8096842790064,774.6228384642786
117,1642.6063428213056,775.2009357113817
118,1642.6058312271089,775.200424117185
119,1640.8339506312866,774.9210095825762
120,1642.0392851729132,774.5381027729095
121,1641.2216629425518,774.5318736238197
122,1641.60898504911,773.8923114173062
123,1641.6122834819762,773.8956098501726
124,1642.3129242433129,773.9969302582849
125,1642.3119554886423,773.9959615036144
126,1642.3115688862845,773.9955749012566
127,1642.3106865090076,773.9946925239798
128,1642.312971852751,773.9969778677231
129,1642.185887629007,775.0926709374731
130,1642.1853969596175,775.0921802680837
131,1642.1858740829418,775.0926573914081
132,1642.1853647736277,775.092148082094
133,1641.805277815066,774.846585689401
134,1641.4984554305006,774.19851356104
135,1641.49834550577,774.1984036363095
136,1641.7571604782286,773.5871375654923
137,1640.0164974168233,772.721347674021
138,1638.8604194626944,771.166171487014
139,1638.5167619962363,771.7628829640337
140,1639.3457055493443,771.6940671697404
141,1639.4042464288646,769.9926722467372
142,1639.4037070750032,769.992132892876
143,1639.4028053834231,769.9912312012959
144,1639.4048889545336,769.9933147724064
145,1639.572159593724,769.7729367414644
146,1640.1685110760973,771.3481700486802
147,1639.8566324436015,771.3233231909602
148,1641.2041784077878,771.6024087637719
149,1641.203769043694,771.601999399678
150,1639.58465126315,774.6135117977791
151,1645.212326029763,740.2799824687453
152,1640.8676905745106,753.9213032396603
153,1611.9347015565659,791.6005598245763
154,1600.8053426673341,777.0452033085878
155,1597.467783082208,814.0034177803028
156,1541.6444640327593,857.4938588722588
157,1567.5162903243913,852.3721617256762
158,1573.6711090086308,854.6997367981858
159,1571.82074118699,852.6541481424878
160,1571.81907079825,852.6524777537477
161,1571.817672426791,852.6510793822886
162,1571.8153014307163,852.648708386214
163,1571.8137523682124,852.64715932371
164,1573.0043080891273,853.3221100042741
165,1572.8330607571295,853.5062405912494
166,1573.4402988445547,854.458237200921
167,1573.4420368228466,854.459975179213
168,1573.442135742004,854.4600740983703
169,1573.9482472643306,854.2887165653165
170,1573.9490841084948,854.2895534094807
171,1573.9513473648058,854.2918166657915
172,1573.9482466667585,854.2887159677445
173,1573.9474345505741,854.2879038515599
174,1573.9476118249208,854.2880811259066
175,1574.2029420611264,854.9209169882793
176,1574.203376143353,854.9213510705058
177,1564.2910286043136,852.9183221032183
178,1565.86274831427,855.4732062125843
179,1565.495849044926,850.5635601710665
180,1565.275203624421,842.4806602768906
181,1564.8399836327485,841.4867389654203
182,1559.6850981057516,838.7926049817803
183,1563.6124956032324,839.2719386268877
184,1569.8474846330112,838.3390981256789
185,1575.5344700919027,849.3264777033338
186,1573.9691853068668,844.2425255619062
187,1569.078425574119,851.676154917475
188,1570.5283647990814,844.4198080243857
189,1567.4447481366947,842.4058265907793
190,1563.2572114104044,839.860993060218
191,1564.5572526201681,827.1298545236449
192,1568.7541026657482,808.4261855120587
193,1561.0429173907264,816.7663468294375
194,1545.1612038742016,797.2265597101732
195,1489.696880601603,837.6465302415007
196,1506.5843666066066,851.7698763584065
197,1495.224452356784,792.3435006649336
198,1485.9301369326554,774.2104674185347
199,1515.4608260799423,781.0458795451339
200,1531.6224156721607,783.4111310426356
201,1547.0259091320095,801.8610427086066
202,1532.3691484827302,836.7658447854388
203,1577.8985948814957,813.7209566018389
204,1565.838320362681,802.4547612390342
205,1552.426511942536,840.4347844584765
206,1541.4332562886402,833.4563997939863
207,1548.2703311785287,827.9112380221914
208,1540.6344377754176,876.8339465133203
