Unnamed: 0,nframe_71212575100,absframe_71212575100,x0_71212575100,y0_71212575100,area_71212575100,yadj_71212575100,flower_71212575100,visit_num_71212575100,sx_71212575100,sy_71212575100,speeds_71212575100
0,0,157951,1558.0,48.0,1150.0,48.0,,,1558.0,48.0,26.73013280924732
1,1,157952,1565.0,101.0,2060.0,101.0,,,1561.5,74.5,30.909365714761748
2,2,157953,1555.0,167.0,1167.0,167.0,,,1559.3333333333333,105.33333333333331,51.67634317987724
3,3,157954,1555.0,203.0,1233.0,203.0,,,1558.3333333333333,157.0,45.3529369378532
4,4,157955,1561.0,237.0,1192.0,237.0,,,1557.0,202.33333333333331,31.878240576013948
5,5,157956,1566.0,262.0,1361.0,262.0,,,1560.6666666666667,234.0,22.80350850198276
6,6,157957,1573.0,269.0,1291.0,269.0,,,1566.6666666666667,256.0,10.918892902772706
7,7,157958,1578.0,265.0,1597.0,265.0,,,1572.3333333333333,265.3333333333333,5.587684871413537
8,8,157959,1582.0,257.0,1594.0,257.0,,,1577.6666666666667,263.6666666666667,4.955356249106131
9,9,157960,1583.0,258.0,1879.0,258.0,,,1581.0,260.0,4.447221354708704
10,10,157961,1591.0,262.0,1778.0,262.0,,,1585.3333333333333,259.0,6.20035841257947
11,11,157962,1593.0,272.0,1359.0,272.0,,,1589.0,264.0,5.467073155618848
12,12,157963,1593.0,271.0,1145.0,271.0,,,1592.3333333333333,268.3333333333333,3.726779962499717
13,13,157964,1596.0,272.0,1262.0,272.0,,,1594.0,271.6666666666667,2.6034165586356
14,14,157965,1598.0,278.0,1670.0,278.0,5.0,1.0,1595.6666666666667,273.6666666666667,3.333333333333303
15,15,157966,1599.0,279.0,2076.0,279.0,5.0,1.0,1597.6666666666667,276.3333333333333,2.6874192494328595
16,16,157967,1597.0,280.0,2365.0,280.0,5.0,1.0,1598.0,279.0,0.6666666666666856
17,17,157968,1598.0,276.0,2170.0,276.0,5.0,1.0,1598.0,278.3333333333333,2.0275875100993943
18,18,157969,1600.0,273.0,1948.0,273.0,5.0,1.0,1598.3333333333333,276.3333333333333,3.681787005729042
19,19,157970,1596.0,269.0,1583.0,269.0,,,1598.0,272.6666666666667,1.795054935711547
20,20,157971,1596.0,271.0,1168.0,271.0,,,1597.3333333333333,271.0,2.23606797749979
21,21,157972,1594.0,270.0,1235.0,270.0,,,1595.3333333333333,270.0,0.4714045207909647
22,22,157973,1595.0,270.0,1175.0,270.0,,,1595.0,270.3333333333333,0.0
23,23,157974,1596.0,271.0,1125.0,271.0,,,1595.0,270.3333333333333,1.4907119849998005
24,24,157975,1598.0,272.0,1230.0,272.0,,,1596.3333333333333,271.0,1.490711985000004
25,25,157976,1599.0,272.0,1566.0,272.0,,,1597.6666666666667,271.6666666666667,1.490711984999775
26,26,157977,1600.0,273.0,1700.0,273.0,,,1599.0,272.3333333333333,1.201850425154705
27,27,157978,1600.0,275.0,1722.0,275.0,,,1599.6666666666667,273.3333333333333,0.9428090415819697
28,28,157979,1601.0,274.0,1664.0,274.0,,,1600.3333333333333,274.0,0.3333333333334849
29,29,157980,1601.0,273.0,1427.0,273.0,5.0,1.0,1600.6666666666667,274.0,1.374368541872696
30,30,157981,1596.0,274.0,1118.0,274.0,5.0,1.0,1599.3333333333333,273.6666666666667,1.9436506316149704
31,31,157982,1596.0,271.0,775.0,271.0,5.0,1.0,1597.6666666666667,272.6666666666667,2.108185106778925
32,32,157983,1595.0,271.0,949.0,271.0,5.0,1.0,1595.6666666666667,272.0,0.7453559925000147
33,33,157984,1595.0,272.0,1055.0,272.0,5.0,1.0,1595.3333333333333,271.3333333333333,0.4714045207910048
34,34,157985,1595.0,272.0,1111.0,272.0,,,1595.0,271.6666666666667,0.7453559924999892
35,35,157986,1597.0,272.0,1027.0,272.0,,,1595.6666666666667,272.0,1.4907119849998005
36,36,157987,1599.0,274.0,1144.0,274.0,,,1597.0,272.6666666666667,2.108185106778908
37,37,157988,1601.0,274.0,1270.0,274.0,,,1599.0,273.3333333333333,1.6996731711976767
38,38,157989,1602.0,273.0,1217.0,273.0,,,1600.6666666666667,273.6666666666667,1.3333333333332575
39,39,157990,1603.0,274.0,1231.0,274.0,5.0,1.0,1602.0,273.6666666666667,1.201850425154705
40,40,157991,1603.0,271.0,868.0,271.0,5.0,1.0,1602.6666666666667,272.6666666666667,1.666666666666697
41,41,157992,1605.0,269.0,814.0,269.0,5.0,1.0,1603.6666666666667,271.3333333333333,1.374368541872517
42,42,157993,1604.0,270.0,832.0,270.0,5.0,1.0,1604.0,270.0,0.6666666666667425
43,43,157994,1605.0,271.0,928.0,271.0,5.0,1.0,1604.6666666666667,270.0,0.6666666666666856
44,44,157995,1605.0,271.0,830.0,271.0,5.0,1.0,1604.6666666666667,270.6666666666667,0.7453559924997859
45,45,157996,1606.0,271.0,811.0,271.0,5.0,1.0,1605.3333333333333,271.0,1.6666666666666514
46,46,157997,1608.0,267.0,875.0,267.0,5.0,1.0,1606.3333333333333,269.6666666666667,1.2018504251546736
47,47,157998,1608.0,269.0,938.0,269.0,5.0,1.0,1607.3333333333333,269.0,1.0
48,48,157999,1609.0,271.0,1001.0,271.0,5.0,1.0,1608.3333333333333,269.0,1.6996731711976432
49,49,158000,1609.0,272.0,1010.0,272.0,5.0,1.0,1608.6666666666667,270.6666666666667,1.201850425154579
50,50,158001,1610.0,272.0,1083.0,272.0,5.0,1.0,1609.3333333333333,271.6666666666667,0.6666666666666856
51,51,158002,1609.0,269.0,899.0,269.0,5.0,1.0,1609.3333333333333,271.0,1.0
52,52,158003,1609.0,269.0,890.0,269.0,5.0,1.0,1609.3333333333333,270.0,0.6666666666665151
53,53,158004,1608.0,272.0,890.0,272.0,5.0,1.0,1608.6666666666667,270.0,1.374368541872517
54,54,158005,1610.0,273.0,969.0,273.0,5.0,1.0,1609.0,271.3333333333333,0.7453559924999892
55,55,158006,1611.0,268.0,1002.0,268.0,5.0,1.0,1609.6666666666667,271.0,1.88561808316406
56,56,158007,1612.0,268.0,1051.0,268.0,5.0,1.0,1611.0,269.6666666666667,0.3333333333332575
57,57,158008,1611.0,273.0,959.0,273.0,5.0,1.0,1611.3333333333333,269.6666666666667,1.6666666666666288
58,58,158009,1611.0,273.0,956.0,273.0,5.0,1.0,1611.3333333333333,271.3333333333333,1.3333333333333712
