Unnamed: 0,nframe_60912453600,absframe_60912453600,x0_60912453600,y0_60912453600,area_60912453600,yadj_60912453600,flower_60912453600,visit_num_60912453600,sx_60912453600,sy_60912453600,speeds_60912453600
0,0,7666,1739.0,898.0,1178.0,182.0,,,1739.0,182.0,14.603081866510234
1,1,7667,1716.0,916.0,465.0,164.0,,,1727.5,173.0,12.52220250417462
2,2,7668,1694.0,924.0,408.0,156.0,,,1716.3333333333333,167.33333333333334,21.21058435991065
3,3,7669,1684.0,930.0,399.0,150.0,,,1698.0,156.66666666666666,12.866839377079112
4,4,7670,1679.0,927.0,420.0,153.0,,,1685.6666666666667,153.0,9.944289260117596
5,5,7671,1671.0,905.0,520.0,175.0,,,1678.0,159.33333333333334,21.491600426419847
6,6,7672,1658.0,871.0,1066.0,209.0,,,1669.3333333333333,179.0,31.340424729448397
7,7,7673,1633.0,845.0,990.0,235.0,,,1654.0,206.33333333333331,39.69326839094448
8,8,7674,1613.0,801.0,1092.0,279.0,,,1634.6666666666667,241.0,39.80089334564131
9,9,7675,1587.0,775.0,664.0,305.0,,,1611.0,273.0,37.85645402188519
10,10,7676,1560.0,758.0,1079.0,322.0,,,1586.6666666666667,302.0,33.499585403736354
11,11,7677,1527.0,749.0,1451.0,331.0,,,1558.0,319.3333333333333,31.52600337640174
12,12,7678,1498.0,743.0,1429.0,337.0,,,1528.3333333333333,330.0,33.65346275727879
13,13,7679,1463.0,730.0,1672.0,350.0,,,1496.0,339.3333333333333,31.3404247294485
14,14,7680,1441.0,711.0,1133.0,369.0,,,1467.3333333333333,352.0,32.49786317761695
15,15,7681,1411.0,699.0,1043.0,381.0,,,1438.3333333333333,366.6666666666667,24.596747752497688
16,16,7682,1397.0,697.0,1166.0,383.0,,,1416.3333333333333,377.6666666666667,20.1384099559908
17,17,7683,1382.0,698.0,976.0,382.0,,,1396.6666666666667,382.0,12.649110640673518
18,18,7684,1375.0,711.0,1801.0,369.0,,,1384.6666666666667,378.0,9.4280904158207
19,19,7685,1377.0,717.0,1959.0,363.0,,,1378.0,371.3333333333333,10.796089827134406
20,20,7686,1377.0,730.0,1553.0,350.0,,,1376.3333333333333,360.6666666666667,7.781745019952507
21,21,7687,1371.0,734.0,1738.0,346.0,,,1375.0,353.0,5.897268670984655
22,22,7688,1364.0,729.0,1711.0,351.0,,,1370.6666666666667,349.0,6.368324391514419
23,23,7689,1358.0,732.0,1385.0,348.0,,,1364.3333333333333,348.3333333333333,7.453559924999231
24,24,7690,1349.0,730.0,907.0,350.0,,,1357.0,349.6666666666667,6.674994798167004
25,25,7691,1344.0,728.0,972.0,352.0,,,1350.3333333333333,350.0,9.597453365925306
26,26,7692,1331.0,742.0,1502.0,338.0,,,1341.3333333333333,346.6666666666667,12.373807462180398
27,27,7693,1316.0,747.0,1103.0,333.0,,,1330.3333333333333,341.0,18.8620724677267
28,28,7694,1303.0,767.0,715.0,313.0,,,1316.6666666666667,328.0,18.18729715427167
29,29,7695,1295.0,783.0,820.0,297.0,,,1304.6666666666667,314.3333333333333,18.40893502864544
30,30,7696,1287.0,794.0,672.0,286.0,,,1295.0,298.6666666666667,14.015864027752444
31,31,7697,1285.0,805.0,1072.0,275.0,,,1289.0,286.0,7.774602526460417
32,32,7698,1283.0,803.0,988.0,277.0,,,1285.0,279.3333333333333,3.01846171271247
33,33,7699,1278.0,795.0,886.0,285.0,,,1282.0,279.0,8.412952976082652
34,34,7700,1264.0,791.0,909.0,289.0,,,1275.0,283.6666666666667,13.666666666666591
