Unnamed: 0,nframe_21012170300,absframe_21012170300,x0_21012170300,y0_21012170300,area_21012170300,yadj_21012170300,flower_21012170300,visit_num_21012170300,sx_21012170300,sy_21012170300,speeds_21012170300
0,0,127832,1118.0,163.0,910.0,163.0,,,1118.0,163.0,7.615773105863909
1,1,127833,1104.0,169.0,1208.0,169.0,,,1111.0,166.0,6.59966329107449
2,2,127834,1097.0,180.0,2017.0,180.0,,,1106.3333333333333,170.66666666666666,11.609383178178671
3,3,127835,1091.0,185.0,1864.0,185.0,,,1097.3333333333333,178.0,7.063206700138996
4,4,127836,1097.0,189.0,1476.0,189.0,,,1095.0,184.66666666666663,3.073181485764303
5,5,127837,1091.0,187.0,1352.0,187.0,,,1093.0,187.0,2.357022603955205
6,6,127838,1086.0,190.0,1792.0,190.0,,,1091.3333333333333,188.66666666666663,4.3333333333332575
7,7,127839,1084.0,189.0,1941.0,189.0,,,1087.0,188.66666666666663,3.0731814857643
8,8,127840,1082.0,189.0,1831.0,189.0,,,1084.0,189.33333333333331,2.8480012484392483
9,9,127841,1078.0,193.0,1082.0,193.0,,,1081.3333333333333,190.33333333333331,4.955356249106033
10,10,127842,1070.0,184.0,1855.0,184.0,,,1076.6666666666667,188.66666666666663,7.453559924999445
11,11,127843,1060.0,185.0,1400.0,185.0,,,1069.3333333333333,187.33333333333331,6.8718427093626255
12,12,127844,1058.0,188.0,1065.0,188.0,,,1062.6666666666667,185.66666666666663,4.533823502911963
13,13,127845,1057.0,188.0,1381.0,188.0,4.0,1.0,1058.3333333333333,187.0,1.2018504251546578
14,14,127846,1057.0,187.0,1391.0,187.0,4.0,1.0,1057.3333333333333,187.66666666666663,0.6666666666665151
15,15,127847,1056.0,188.0,1258.0,188.0,4.0,1.0,1056.6666666666667,187.66666666666663,1.201850425154579
16,16,127848,1059.0,185.0,1175.0,185.0,4.0,1.0,1057.3333333333333,186.66666666666663,0.7453559924997859
17,17,127849,1055.0,186.0,1175.0,186.0,4.0,1.0,1056.6666666666667,186.33333333333331,0.3333333333333428
18,18,127850,1056.0,187.0,1198.0,187.0,4.0,1.0,1056.6666666666667,186.0,1.2018504251546578
19,19,127851,1056.0,187.0,1181.0,187.0,4.0,1.0,1055.6666666666667,186.66666666666663,0.6666666666665151
20,20,127852,1057.0,186.0,1130.0,186.0,4.0,1.0,1056.3333333333333,186.66666666666663,0.4714045207911254
