Unnamed: 0,nframe_71213180900,absframe_71213180900,x0_71213180900,y0_71213180900,area_71213180900,yadj_71213180900,flower_71213180900,visit_num_71213180900,sx_71213180900,sy_71213180900,speeds_71213180900
0,0,194443,122.0,490.0,3782.0,490.0,0.0,1.0,122.0,490.0,7.071067811865476
1,1,194444,112.0,480.0,799.0,480.0,0.0,1.0,117.0,485.0,0.6666666666666856
2,2,194445,117.0,483.0,531.0,483.0,0.0,1.0,117.0,484.3333333333333,3.726779962499613
3,3,194446,120.0,479.0,519.0,479.0,0.0,1.0,116.33333333333331,480.6666666666667,2.0
4,4,194447,118.0,480.0,549.0,480.0,0.0,1.0,118.33333333333331,480.6666666666667,1.666666666666697
5,5,194448,120.0,479.0,454.0,479.0,0.0,1.0,119.33333333333331,479.3333333333333,1.490711984999877
6,6,194449,124.0,481.0,328.0,481.0,0.0,1.0,120.66666666666669,480.0,2.357022603955151
7,7,194450,125.0,481.0,317.0,481.0,0.0,1.0,123.0,480.3333333333333,1.7950549357115126
8,8,194451,125.0,481.0,303.0,481.0,0.0,1.0,124.66666666666669,481.0,0.3333333333333286
9,9,194452,125.0,481.0,318.0,481.0,0.0,1.0,125.0,481.0,0.3333333333333286
10,10,194453,124.0,481.0,314.0,481.0,0.0,1.0,124.66666666666669,481.0,0.3333333333333428
11,11,194454,124.0,481.0,330.0,481.0,0.0,1.0,124.33333333333331,481.0,0.4714045207910149
12,12,194455,124.0,482.0,326.0,482.0,0.0,1.0,124.0,481.3333333333333,0.3333333333333712
13,13,194456,124.0,482.0,307.0,482.0,0.0,1.0,124.0,481.6666666666667,0.0
14,14,194457,124.0,481.0,307.0,481.0,0.0,1.0,124.0,481.6666666666667,0.4714045207910551
15,15,194458,123.0,481.0,292.0,481.0,0.0,1.0,123.66666666666669,481.3333333333333,0.3333333333333144
16,16,194459,124.0,481.0,287.0,481.0,0.0,1.0,123.66666666666669,481.0,0.3333333333333286
17,17,194460,125.0,481.0,265.0,481.0,0.0,1.0,124.0,481.0,1.0540925533894538
18,18,194461,126.0,482.0,259.0,482.0,0.0,1.0,125.0,481.3333333333333,1.7950549357115126
19,19,194462,129.0,483.0,280.0,483.0,0.0,1.0,126.66666666666669,482.0,1.7950549357115126
20,20,194463,130.0,483.0,312.0,483.0,0.0,1.0,128.33333333333334,482.6666666666667,1.3743685418725309
21,21,194464,130.0,483.0,296.0,483.0,0.0,1.0,129.66666666666666,483.0,0.3333333333333428
22,22,194465,130.0,483.0,311.0,483.0,0.0,1.0,130.0,483.0,0.0
23,23,194466,130.0,483.0,307.0,483.0,0.0,1.0,130.0,483.0,0.4714045207910249
24,24,194467,131.0,484.0,307.0,484.0,0.0,1.0,130.33333333333334,483.3333333333333,0.3333333333333144
25,25,194468,131.0,483.0,302.0,483.0,0.0,1.0,130.66666666666666,483.3333333333333,0.0
26,26,194469,130.0,483.0,330.0,483.0,0.0,1.0,130.66666666666666,483.3333333333333,0.3333333333333144
27,27,194470,130.0,484.0,296.0,484.0,0.0,1.0,130.33333333333334,483.3333333333333,0.7453559924999384
