nframe,x0,y0
0,1073.0,382.0
1,1073.5763250505452,376.2785330776392
2,1077.7178606478856,383.50226004398934
3,1077.7187773805447,383.5031767766486
4,1077.7183955195248,383.5027949156288
5,1077.7171070188458,383.50150641494963
6,1077.7185400480419,383.50293944414574
7,1077.7195334754426,383.5039328715465
8,1077.7203926116254,383.50479200772924
9,1081.3077097430482,379.95442590861364
10,1088.7801962158555,375.9138983771048
11,1088.3153183773625,373.19859201293684
12,1088.2669602204705,371.9685590174227
13,1085.8452463559283,371.37156954622645
14,1085.8440809196827,371.3704041099809
15,1085.8456734421682,371.3719966324664
16,1085.8464004149714,371.3727236052697
17,1085.84818463469,371.37450782498803
18,1086.048918641102,372.00036855701086
19,1086.0479999441393,371.99944986004783
20,1086.7528787278222,372.1148319159749
21,1087.3167624726725,373.4339983778397
22,1087.3185084729837,373.4357443781509
23,1086.6147872542049,373.1644838323079
24,1086.6376914766724,372.5128257165238
25,1085.4622555732415,371.9634886452528
26,1086.9084062132822,373.61852942153985
27,1086.9106452627566,373.6207684710143
28,1086.9109919454463,373.621115153704
29,1086.9122375404243,373.6223607486819
30,1086.913513492207,373.6236367004645
31,1086.0715043140267,374.05366075975417
32,1086.2130699646436,374.54913973191975
33,1085.191885257406,373.953402921927
34,1085.810375042104,373.993831336305
35,1085.808364855904,373.9918211501052
36,1085.9012297067532,373.7654289889359
37,1086.2926519846496,373.6890414553637
38,1086.2275780737775,373.9452530024042
39,1086.2734022491068,375.1973437581395
40,1087.5995877557175,375.99003339867346
41,1087.7100629739289,375.59296278164646
42,1087.7100453161418,375.7983505005708
43,1087.7095090160851,375.79781420051415
44,1087.7077054312429,375.7960106156718
45,1087.7089708632293,375.79727604765833
46,1097.3576800373423,377.3994189863679
47,1100.9057868375037,374.3853698153863
48,1098.688027802606,375.03865796913306
49,1097.0075520874132,375.1748826944485
50,1098.2784250194104,369.6137278886266
51,1097.8490082572716,372.63621626620125
52,1095.872688541612,368.86698697003976
53,1095.877092705928,369.30994965773704
54,1095.1598523111477,369.9609440210973
55,1095.4669659365748,369.90474061528755
56,1094.9514154574722,370.20691092706966
57,1094.4245810271577,368.98186772564605
58,1094.1011047964114,369.01165469212646
59,1093.5806800226392,369.370990646457
60,1093.5802175003096,369.37052812412736
61,1093.5799415816225,369.37025220544047
62,1094.1150088310285,370.2617456431875
63,1095.1095155291744,369.8146042283752
64,1094.267887574828,369.5579387866224
65,1094.7982774561397,369.97565523606335
66,1095.7537064534738,369.79224300399187
67,1095.248423379881,369.15999091124155
68,1094.6161378873708,370.0028842895988
69,1095.5936592728822,370.5542984596926
70,1096.1202033313857,371.2796460352351
71,1095.8862217722194,371.73246766822376
72,1097.1103285109014,371.08507485534636
73,1097.961743466238,371.1109821917328
74,1097.6748216884807,371.2011111011614
75,1097.857370005238,370.5055749575053
76,1098.3010381967579,369.6773654463577
77,1097.243309465963,369.877908383902
78,1098.5862040014763,369.84196757580366
79,1098.2636984690334,369.7901639295036
80,1096.263526358457,371.9264952332786
81,1094.9240297197694,371.86614576844966
82,1094.8134491413293,372.4189137755763
83,1095.0613381283363,371.7239024413197
84,1095.0576851708934,371.7202494838768
85,1095.0583393784148,371.7209036913982
86,1095.0590841738012,371.72164848678466
87,1095.056621606608,371.7191859195912
88,1095.0577742596436,371.7203385726269
89,1095.054003920982,371.71656823396546
90,1096.362485578861,372.69364748035343
91,1097.3759273505173,371.76275301643483
92,1097.375130387602,371.76195605351944
93,1097.3756578910604,371.76248355697805
94,1097.372871679176,371.7596973450935
95,1096.405915492268,372.560391917406
96,1097.652793899817,372.8780591106333
97,1097.0141559640276,374.1023430051863
98,1097.0192712807423,374.1074583219007
99,1097.0224196974573,374.11060673861584
100,1097.1997856972494,371.7811556116824
101,1107.2033312381147,370.71062630720166
102,1108.4740661755052,365.55144916253715
103,1108.4961602853764,364.42330866645216
104,1111.2928327839975,364.5222776797649
105,1119.86965174238,360.27767905131896
106,1122.187744698207,359.11624010815467
107,1134.006458032437,365.2500678974808
108,1149.1430088162908,385.7224175079857
109,1147.8658854078897,386.1318386991803
110,1147.0352329089342,386.08237675377603
111,1146.9552219735535,385.30177207843184
