Unnamed: 0,nframe_81715480700,absframe_81715480700,x0_81715480700,y0_81715480700,area_81715480700,yadj_81715480700,flower_81715480700,visit_num_81715480700,sx_81715480700,sy_81715480700,speeds_81715480700
0,0,498469,223.0,34.0,952.0,1046.0,,,223.0,1046.0,18.200274723201296
1,1,498470,245.0,63.0,1568.0,1017.0,,,234.0,1031.5,18.82153022471871
2,2,498471,270.0,92.0,854.0,988.0,,,246.0,1017.0,38.01900109740453
3,3,498472,283.0,131.0,957.0,949.0,,,266.0,984.6666666666666,38.46499129800439
4,4,498473,295.0,167.0,1722.0,913.0,,,282.6666666666667,950.0,40.30164044083341
5,5,498474,313.0,205.0,864.0,875.0,,,297.0,912.3333333333334,40.38839217178902
6,6,498475,318.0,247.0,1356.0,833.0,,,308.6666666666667,873.6666666666666,40.49828528606009
7,7,498476,314.0,287.0,2087.0,793.0,,,315.0,833.6666666666666,39.005697589511776
8,8,498477,315.0,322.0,914.0,758.0,,,315.6666666666667,794.6666666666666,34.373762603991295
9,9,498478,313.0,350.0,1151.0,730.0,,,314.0,760.3333333333334,32.66836730267105
10,10,498479,315.0,385.0,815.0,695.0,,,314.3333333333333,727.6666666666666,28.67441755680872
11,11,498480,317.0,408.0,1054.0,672.0,,,315.0,699.0,29.734005971464875
12,12,498481,319.0,439.0,1096.0,641.0,,,317.0,669.3333333333334,27.13136766016625
13,13,498482,330.0,465.0,1786.0,615.0,,,322.0,642.6666666666666,27.247833756914336
14,14,498483,338.0,487.0,783.0,593.0,,,329.0,616.3333333333334,26.130016796354678
15,15,498484,350.0,511.0,1426.0,569.0,,,339.3333333333333,592.3333333333334,20.12461179749811
16,16,498485,357.0,519.0,800.0,561.0,,,348.3333333333333,574.3333333333334,16.84570502465771
17,17,498486,361.0,532.0,702.0,548.0,,,356.0,559.3333333333334,12.827920936595966
18,18,498487,366.0,546.0,959.0,534.0,,,361.3333333333333,547.6666666666666,13.333333333333304
19,19,498488,381.0,551.0,1624.0,529.0,,,369.3333333333333,537.0,12.206555615733702
20,20,498489,391.0,553.0,1798.0,527.0,,,379.3333333333333,530.0,11.723670263379352
21,21,498490,400.0,555.0,1915.0,525.0,,,390.6666666666667,527.0,5.385164807134504
22,22,498491,396.0,557.0,1963.0,523.0,,,395.6666666666667,525.0,4.95535624910612
23,23,498492,405.0,558.0,1985.0,522.0,,,400.3333333333333,523.3333333333334,4.666666666666686
24,24,498493,414.0,555.0,1658.0,525.0,,,405.0,523.3333333333334,6.009252125773311
25,25,498494,414.0,556.0,1448.0,524.0,,,411.0,523.6666666666666,3.480102169636832
26,26,498495,415.0,555.0,801.0,525.0,1.0,1.0,414.3333333333333,524.6666666666666,0.7453559924998875
27,27,498496,413.0,557.0,1003.0,523.0,1.0,1.0,414.0,524.0,1.3743685418725444
28,28,498497,410.0,555.0,1084.0,525.0,1.0,1.0,412.6666666666667,524.3333333333334,2.4267032964268966
29,29,498498,408.0,557.0,1305.0,523.0,1.0,1.0,410.3333333333333,523.6666666666666,0.6666666666667425
30,30,498499,413.0,555.0,788.0,525.0,1.0,1.0,410.3333333333333,524.3333333333334,1.3743685418725995
31,31,498500,414.0,556.0,811.0,524.0,1.0,1.0,411.6666666666667,524.0,1.201850425154642
32,32,498501,410.0,554.0,1407.0,526.0,1.0,1.0,412.3333333333333,525.0,0.7453559924999129
33,33,498502,414.0,553.0,680.0,527.0,1.0,1.0,412.6666666666667,525.6666666666666,3.543381937578256
34,34,498503,406.0,549.0,1299.0,531.0,1.0,1.0,410.0,528.0,2.8674417556809177
35,35,498504,405.0,547.0,1399.0,533.0,1.0,1.0,408.3333333333333,530.3333333333334,2.603416558635528
36,36,498505,409.0,547.0,953.0,533.0,1.0,1.0,406.6666666666667,532.3333333333334,0.4714045207910451
37,37,498506,407.0,550.0,1219.0,530.0,1.0,1.0,407.0,532.0,2.7487370837451164
38,38,498507,413.0,549.0,1082.0,531.0,1.0,1.0,409.6666666666667,531.3333333333334,1.3333333333333712
39,39,498508,409.0,551.0,1063.0,529.0,1.0,1.0,409.6666666666667,530.0,1.0540925533894718
40,40,498509,410.0,551.0,1010.0,529.0,1.0,1.0,410.6666666666667,529.6666666666666,0.6666666666667425
41,41,498510,413.0,547.0,819.0,533.0,1.0,1.0,410.6666666666667,530.3333333333334,3.726779962499616
42,42,498511,419.0,546.0,883.0,534.0,1.0,1.0,414.0,532.0,3.726779962499616
43,43,498512,420.0,546.0,828.0,534.0,1.0,1.0,417.3333333333333,533.6666666666666,2.4267032964268966
44,44,498513,420.0,545.0,855.0,535.0,1.0,1.0,419.6666666666667,534.3333333333334,0.4714045207909647
45,45,498514,420.0,545.0,801.0,535.0,1.0,1.0,420.0,534.6666666666666,1.0540925533894538
46,46,498515,421.0,543.0,826.0,537.0,1.0,1.0,420.3333333333333,535.6666666666666,0.7453559925000147
47,47,498516,421.0,543.0,787.0,537.0,1.0,1.0,420.6666666666667,536.3333333333334,0.7453559924998875
48,48,498517,421.0,543.0,770.0,537.0,1.0,1.0,421.0,537.0,0.4714045207910451
49,49,498518,422.0,542.0,772.0,538.0,1.0,1.0,421.3333333333333,537.3333333333334,0.7453559924999129
50,50,498519,422.0,541.0,764.0,539.0,1.0,1.0,421.6666666666667,538.0,0.4714045207910451
51,51,498520,422.0,542.0,708.0,538.0,1.0,1.0,422.0,538.3333333333334,0.3333333333333144
52,52,498521,423.0,542.0,673.0,538.0,1.0,1.0,422.3333333333333,538.3333333333334,0.3333333333333712
53,53,498522,423.0,541.0,711.0,539.0,1.0,1.0,422.6666666666667,538.3333333333334,0.6666666666666288
54,54,498523,424.0,542.0,688.0,538.0,1.0,1.0,423.3333333333333,538.3333333333334,1.3743685418725995
55,55,498524,427.0,543.0,525.0,537.0,1.0,1.0,424.6666666666667,538.0,1.6666666666666288
56,56,498525,428.0,541.0,551.0,539.0,1.0,1.0,426.3333333333333,538.0,1.0540925533894718
57,57,498526,421.0,541.0,800.0,539.0,1.0,1.0,425.3333333333333,538.3333333333334,2.1343747458108724
58,58,498527,422.0,539.0,782.0,541.0,1.0,1.0,423.6666666666667,539.6666666666666,2.108185106778944
