Unnamed: 0,nframe_21211314800,absframe_21211314800,x0_21211314800,y0_21211314800,area_21211314800,yadj_21211314800,flower_21211314800,visit_num_21211314800,sx_21211314800,sy_21211314800,speeds_21211314800
0,0,82405,1228.0,1066.0,945.0,1066.0,,,1228.0,1066.0,12.649110640673518
1,1,82406,1204.0,1058.0,1799.0,1058.0,,,1216.0,1062.0,11.642832797715265
2,2,82407,1182.0,1054.0,1323.0,1054.0,,,1204.6666666666667,1059.3333333333333,23.59142970562737
3,3,82408,1163.0,1038.0,892.0,1038.0,,,1183.0,1050.0,19.0904280843684
4,4,82409,1152.0,1034.0,1319.0,1034.0,,,1165.6666666666667,1042.0,18.862072467726865
5,5,82410,1141.0,1015.0,1478.0,1015.0,,,1152.0,1029.0,10.13793755049698
6,6,82411,1141.0,1017.0,1390.0,1017.0,,,1144.6666666666667,1022.0,9.551032521263004
7,7,82412,1138.0,1009.0,1696.0,1009.0,,,1140.0,1013.6666666666666,2.6874192494327467
8,8,82413,1134.0,1011.0,1766.0,1011.0,,,1137.6666666666667,1012.3333333333334,6.741249472052303
9,9,82414,1138.0,997.0,2514.0,997.0,,,1136.6666666666667,1005.6666666666666,6.009252125773324
10,10,82415,1137.0,991.0,2058.0,991.0,8.0,1.0,1136.3333333333333,999.6666666666666,5.821416398857658
11,11,82416,1138.0,994.0,2545.0,994.0,8.0,1.0,1137.6666666666667,994.0,0.7453559924999638
12,12,82417,1137.0,995.0,2315.0,995.0,8.0,1.0,1137.3333333333333,993.3333333333334,0.7453559925000147
13,13,82418,1139.0,990.0,2109.0,990.0,8.0,1.0,1138.0,993.0,1.201850425154642
14,14,82419,1135.0,992.0,1922.0,992.0,8.0,1.0,1137.0,992.3333333333334,2.5385910352880043
15,15,82420,1134.0,988.0,2167.0,988.0,8.0,1.0,1136.0,990.0,2.23606797749979
16,16,82421,1133.0,987.0,1770.0,987.0,8.0,1.0,1134.0,989.0,1.7950549357114942
17,17,82422,1133.0,987.0,1717.0,987.0,8.0,1.0,1133.3333333333333,987.3333333333334,1.0
18,18,82423,1134.0,985.0,1703.0,985.0,8.0,1.0,1133.3333333333333,986.3333333333334,0.4714045207909245
19,19,82424,1132.0,988.0,1567.0,988.0,8.0,1.0,1133.0,986.6666666666666,0.3333333333332575
20,20,82425,1132.0,987.0,1569.0,987.0,8.0,1.0,1132.6666666666667,986.6666666666666,1.4142135623730951
21,21,82426,1131.0,988.0,1544.0,988.0,8.0,1.0,1131.6666666666667,987.6666666666666,0.4714045207910853
22,22,82427,1131.0,987.0,1592.0,987.0,8.0,1.0,1131.3333333333333,987.3333333333334,2.108185106778908
23,23,82428,1126.0,989.0,1591.0,989.0,8.0,1.0,1129.3333333333333,988.0,1.3743685418724891
24,24,82429,1127.0,989.0,1596.0,989.0,8.0,1.0,1128.0,988.3333333333334,1.7950549357115575
25,25,82430,1126.0,989.0,1554.0,989.0,8.0,1.0,1126.3333333333333,989.0,2.0
26,26,82431,1132.0,989.0,1501.0,989.0,8.0,1.0,1128.3333333333333,989.0,1.3743685418727098
27,27,82432,1131.0,990.0,1390.0,990.0,8.0,1.0,1129.6666666666667,989.3333333333334,2.0
28,28,82433,1132.0,989.0,1458.0,989.0,8.0,1.0,1131.6666666666667,989.3333333333334,1.054092553389436
29,29,82434,1133.0,992.0,1507.0,992.0,8.0,1.0,1132.0,990.3333333333334,0.7453559924998622
30,30,82435,1132.0,992.0,1471.0,992.0,8.0,1.0,1132.3333333333333,991.0,0.6666666666666288
31,31,82436,1132.0,991.0,1363.0,991.0,8.0,1.0,1132.3333333333333,991.6666666666666,0.3333333333332575
32,32,82437,1132.0,992.0,1456.0,992.0,8.0,1.0,1132.0,991.6666666666666,0.0
33,33,82438,1132.0,992.0,1447.0,992.0,8.0,1.0,1132.0,991.6666666666666,0.6666666666666288
34,34,82439,1132.0,989.0,1257.0,989.0,8.0,1.0,1132.0,991.0,1.374368541872572
35,35,82440,1133.0,988.0,1283.0,988.0,8.0,1.0,1132.3333333333333,989.6666666666666,1.0540925533895078
36,36,82441,1133.0,989.0,1318.0,989.0,8.0,1.0,1132.6666666666667,988.6666666666666,0.3333333333332575
37,37,82442,1132.0,988.0,1287.0,988.0,8.0,1.0,1132.6666666666667,988.3333333333334,0.0
38,38,82443,1133.0,988.0,1338.0,988.0,8.0,1.0,1132.6666666666667,988.3333333333334,0.3333333333333712
39,39,82444,1133.0,988.0,1345.0,988.0,8.0,1.0,1132.6666666666667,988.0,0.4714045207911657
40,40,82445,1131.0,987.0,1360.0,987.0,8.0,1.0,1132.3333333333333,987.6666666666666,0.6666666666665151
41,41,82446,1131.0,988.0,1279.0,988.0,8.0,1.0,1131.6666666666667,987.6666666666666,0.6666666666667425
42,42,82447,1131.0,988.0,1273.0,988.0,8.0,1.0,1131.0,987.6666666666666,0.7453559924999638
43,43,82448,1130.0,989.0,1286.0,989.0,8.0,1.0,1130.6666666666667,988.3333333333334,1.333333333333485
44,44,82449,1127.0,988.0,1294.0,988.0,8.0,1.0,1129.3333333333333,988.3333333333334,0.7453559924997604
45,45,82450,1129.0,989.0,1208.0,989.0,8.0,1.0,1128.6666666666667,988.6666666666666,0.0
