Unnamed: 0,nframe_91515281500,absframe_91515281500,x0_91515281500,y0_91515281500,area_91515281500,yadj_91515281500,flower_91515281500,visit_num_91515281500,sx_91515281500,sy_91515281500,speeds_91515281500
0,0,428838,808.0,9.0,612.0,1071.0,,,808.0,1071.0,14.7648230602334
1,1,428839,794.0,35.0,1107.0,1045.0,,,801.0,1058.0,16.81599767417251
2,2,428840,789.0,71.0,858.0,1009.0,,,797.0,1041.6666666666667,30.88329285840137
3,3,428841,786.0,99.0,655.0,981.0,,,789.6666666666666,1011.6666666666666,26.19584360585125
4,4,428842,774.0,111.0,1153.0,969.0,,,783.0,986.3333333333334,15.538482694408922
5,5,428843,771.0,114.0,846.0,966.0,,,777.0,972.0,10.37089945740275
6,6,428844,764.0,121.0,996.0,959.0,,,769.6666666666666,964.6666666666666,6.936217348894906
7,7,428845,757.0,123.0,1288.0,957.0,,,764.0,960.6666666666666,7.133644853010823
8,8,428846,754.0,127.0,981.0,953.0,,,758.3333333333334,956.3333333333334,3.333333333333394
9,9,428847,756.0,127.0,974.0,953.0,,,755.6666666666666,954.3333333333334,1.6996731711976767
10,10,428848,758.0,128.0,956.0,952.0,,,756.0,952.6666666666666,1.0540925533894718
11,11,428849,757.0,126.0,1103.0,954.0,,,757.0,953.0,1.6996731711975652
12,12,428850,751.0,126.0,1069.0,954.0,3.0,1.0,755.3333333333334,953.3333333333334,0.3333333333333712
13,13,428851,757.0,128.0,1203.0,952.0,3.0,1.0,755.0,953.3333333333334,2.357022603955185
14,14,428852,750.0,125.0,1141.0,955.0,3.0,1.0,752.6666666666666,953.6666666666666,0.0
15,15,428853,751.0,126.0,1175.0,954.0,3.0,1.0,752.6666666666666,953.6666666666666,2.108185106778944
16,16,428854,751.0,126.0,1183.0,954.0,3.0,1.0,750.6666666666666,954.3333333333334,2.8480012484392483
17,17,428855,758.0,128.0,1207.0,952.0,,,753.3333333333334,953.3333333333334,0.3333333333332575
18,18,428856,752.0,126.0,1163.0,954.0,,,753.6666666666666,953.3333333333334,0.3333333333333712
19,19,428857,752.0,126.0,1137.0,954.0,,,754.0,953.3333333333334,1.374368541872572
20,20,428858,754.0,127.0,1027.0,953.0,,,752.6666666666666,953.6666666666666,1.201850425154705
21,21,428859,754.0,129.0,992.0,951.0,,,753.3333333333334,952.6666666666666,1.3743685418724616
22,22,428860,753.0,130.0,976.0,950.0,3.0,1.0,753.6666666666666,951.3333333333334,1.054092553389436
23,23,428861,753.0,130.0,966.0,950.0,3.0,1.0,753.3333333333334,950.3333333333334,1.7950549357114522
24,24,428862,756.0,124.0,921.0,956.0,3.0,1.0,754.0,952.0,2.23606797749979
25,25,428863,756.0,124.0,920.0,956.0,3.0,1.0,755.0,954.0,2.5385910352880043
26,26,428864,756.0,123.0,909.0,957.0,3.0,1.0,756.0,956.3333333333334,0.0
27,27,428865,756.0,124.0,880.0,956.0,,,756.0,956.3333333333334,2.403700850309347
28,28,428866,752.0,130.0,946.0,950.0,,,754.6666666666666,954.3333333333334,2.403700850309284
29,29,428867,752.0,129.0,953.0,951.0,,,753.3333333333334,952.3333333333334,1.666666666666697
30,30,428868,753.0,128.0,863.0,952.0,,,752.3333333333334,951.0,0.6666666666666288
31,31,428869,752.0,128.0,884.0,952.0,,,752.3333333333334,951.6666666666666,0.4714045207910048
32,32,428870,753.0,128.0,856.0,952.0,3.0,1.0,752.6666666666666,952.0,0.0
33,33,428871,753.0,128.0,834.0,952.0,3.0,1.0,752.6666666666666,952.0,0.3333333333333712
34,34,428872,753.0,128.0,834.0,952.0,3.0,1.0,753.0,952.0,0.0
35,35,428873,753.0,128.0,847.0,952.0,3.0,1.0,753.0,952.0,0.0
36,36,428874,753.0,128.0,821.0,952.0,3.0,1.0,753.0,952.0,0.0
37,37,428875,753.0,128.0,834.0,952.0,3.0,1.0,753.0,952.0,0.3333333333333712
38,38,428876,754.0,128.0,763.0,952.0,3.0,1.0,753.3333333333334,952.0,0.3333333333332575
39,39,428877,754.0,128.0,761.0,952.0,3.0,1.0,753.6666666666666,952.0,0.3333333333333712
40,40,428878,754.0,128.0,731.0,952.0,3.0,1.0,754.0,952.0,0.4714045207910853
41,41,428879,753.0,127.0,769.0,953.0,3.0,1.0,753.6666666666666,952.3333333333334,1.666666666666606
42,42,428880,750.0,125.0,926.0,955.0,3.0,1.0,752.3333333333334,953.3333333333334,2.8674417556808844
43,43,428881,747.0,123.0,1011.0,957.0,3.0,1.0,750.0,955.0,2.108185106778908
44,44,428882,747.0,125.0,951.0,955.0,3.0,1.0,748.0,955.6666666666666,1.054092553389436
45,45,428883,747.0,126.0,932.0,954.0,3.0,1.0,747.0,955.3333333333334,2.8480012484392483
46,46,428884,750.0,131.0,648.0,949.0,3.0,1.0,748.0,952.6666666666666,2.4267032964267563
47,47,428885,749.0,132.0,628.0,948.0,3.0,1.0,748.6666666666666,950.3333333333334,2.3333333333333712
48,48,428886,747.0,133.0,553.0,947.0,3.0,1.0,748.6666666666666,948.0,1.201850425154642
49,49,428887,747.0,133.0,548.0,947.0,3.0,1.0,747.6666666666666,947.3333333333334,0.7453559924999129
50,50,428888,747.0,133.0,541.0,947.0,3.0,1.0,747.0,947.0,0.3333333333333712
51,51,428889,746.0,133.0,543.0,947.0,3.0,1.0,746.6666666666666,947.0,0.3333333333333712
52,52,428890,748.0,133.0,571.0,947.0,3.0,1.0,747.0,947.0,0.3333333333333712
53,53,428891,748.0,133.0,571.0,947.0,3.0,1.0,747.3333333333334,947.0,0.6666666666666288
