Unnamed: 0,nframe_31514140102,absframe_31514140102,x0_31514140102,y0_31514140102,area_31514140102,yadj_31514140102,flower_31514140102,visit_num_31514140102,sx_31514140102,sy_31514140102,speeds_31514140102
0,0,253620,1272.0,1050.0,1148.0,30.0,,,1272.0,30.0,2.23606797749979
1,1,253621,1270.0,1054.0,1065.0,26.0,,,1271.0,28.0,1.4907119849997923
2,2,253622,1267.0,1054.0,1120.0,26.0,,,1269.6666666666667,27.33333333333333,1.885618083164233
3,3,253623,1268.0,1054.0,1101.0,26.0,,,1268.3333333333333,26.0,0.7453559924997938
4,4,253624,1268.0,1055.0,1092.0,25.0,,,1267.6666666666667,25.666666666666668,0.4714045207909798
5,5,253625,1268.0,1055.0,1092.0,25.0,,,1268.0,25.33333333333333,0.0
6,6,253626,1268.0,1054.0,1050.0,26.0,,,1268.0,25.33333333333333,0.3333333333333357
7,7,253627,1268.0,1054.0,1037.0,26.0,,,1268.0,25.666666666666668,0.6666666666667425
8,8,253628,1266.0,1055.0,1063.0,25.0,,,1267.3333333333333,25.666666666666668,2.134374745810903
9,9,253629,1264.0,1059.0,1536.0,21.0,,,1266.0,24.0,2.867441755680918
10,10,253630,1263.0,1061.0,1872.0,19.0,,,1264.3333333333333,21.666666666666668,1.7950549357114465
11,11,253631,1264.0,1060.0,1865.0,20.0,,,1263.6666666666667,20.0,0.6666666666666679
12,12,253632,1264.0,1061.0,1800.0,19.0,,,1263.6666666666667,19.33333333333333,0.4714045207909798
13,13,253633,1264.0,1060.0,1807.0,20.0,,,1264.0,19.666666666666668,0.4714045207909798
14,14,253634,1263.0,1061.0,1746.0,19.0,,,1263.6666666666667,19.33333333333333,0.6666666666667425
15,15,253635,1262.0,1061.0,1690.0,19.0,,,1263.0,19.33333333333333,2.687419249432814
16,16,253636,1260.0,1053.0,1103.0,27.0,,,1261.6666666666667,21.666666666666668,2.867441755680918
17,17,253637,1258.0,1054.0,864.0,26.0,,,1260.0,24.0,2.6874192494328115
18,18,253638,1258.0,1054.0,805.0,26.0,,,1258.6666666666667,26.33333333333333,0.471404520791138
19,19,253639,1259.0,1054.0,856.0,26.0,,,1258.3333333333333,26.0,0.3333333333334849
20,20,253640,1259.0,1054.0,825.0,26.0,,,1258.6666666666667,26.0,0.0
21,21,253641,1258.0,1054.0,814.0,26.0,,,1258.6666666666667,26.0,0.3333333333334849
22,22,253642,1258.0,1054.0,814.0,26.0,,,1258.3333333333333,26.0,0.3333333333332575
23,23,253643,1258.0,1054.0,782.0,26.0,,,1258.0,26.0,0.0
24,24,253644,1258.0,1054.0,750.0,26.0,,,1258.0,26.0,0.0
25,25,253645,1258.0,1054.0,751.0,26.0,,,1258.0,26.0,0.3333333333332575
26,26,253646,1257.0,1054.0,733.0,26.0,,,1257.6666666666667,26.0,0.9428090415821178
27,27,253647,1256.0,1056.0,876.0,24.0,,,1257.0,25.33333333333333,1.2018504251546618
28,28,253648,1255.0,1056.0,825.0,24.0,,,1256.0,24.666666666666668,0.9428090415821178
29,29,253649,1255.0,1056.0,787.0,24.0,,,1255.3333333333333,24.0,0.3333333333333321
30,30,253650,1256.0,1055.0,694.0,25.0,,,1255.3333333333333,24.33333333333333,0.3333333333333357
31,31,253651,1255.0,1055.0,665.0,25.0,,,1255.3333333333333,24.666666666666668,0.3333333333333321
32,32,253652,1255.0,1055.0,598.0,25.0,,,1255.3333333333333,25.0,0.6666666666665151
33,33,253653,1254.0,1055.0,565.0,25.0,,,1254.6666666666667,25.0,0.471404520791138
34,34,253654,1254.0,1054.0,522.0,26.0,,,1254.3333333333333,25.33333333333333,0.4714045207909798
35,35,253655,1254.0,1054.0,544.0,26.0,,,1254.0,25.666666666666668,0.4714045207909773
36,36,253656,1255.0,1054.0,610.0,26.0,,,1254.3333333333333,26.0,0.0
37,37,253657,1254.0,1054.0,626.0,26.0,,,1254.3333333333333,26.0,0.471404520791138
38,38,253658,1255.0,1053.0,629.0,27.0,,,1254.6666666666667,26.33333333333333,0.7453559924999987
39,39,253659,1254.0,1052.0,528.0,28.0,,,1254.3333333333333,27.0,0.3333333333333321
40,40,253660,1254.0,1053.0,525.0,27.0,,,1254.3333333333333,27.33333333333333,0.745355992499897
41,41,253661,1254.0,1051.0,396.0,29.0,,,1254.0,28.0,0.4714045207909773
42,42,253662,1253.0,1051.0,355.0,29.0,,,1253.6666666666667,28.33333333333333,0.6666666666666679
43,43,253663,1254.0,1051.0,383.0,29.0,,,1253.6666666666667,29.0,0.3333333333334849
44,44,253664,1253.0,1051.0,326.0,29.0,,,1253.3333333333333,29.0,0.4714045207909773
45,45,253665,1252.0,1052.0,268.0,28.0,7.0,1.0,1253.0,28.666666666666668,1.4142135623730951
46,46,253666,1257.0,1054.0,56.0,26.0,7.0,1.0,1254.0,27.666666666666668,1.666666666666606
47,47,253667,1257.0,1054.0,15.0,26.0,7.0,1.0,1255.3333333333333,26.666666666666668,3.8005847503303136
48,48,253668,1241.0,1049.0,20.0,31.0,7.0,1.0,1251.6666666666667,27.666666666666668,5.906681715556522
49,49,253669,1240.0,1049.0,25.0,31.0,7.0,1.0,1246.0,29.33333333333333,5.587684871413331
50,50,253670,1241.0,1049.0,19.0,31.0,7.0,1.0,1240.6666666666667,31.0,0.0
51,51,253671,1241.0,1049.0,17.0,31.0,7.0,1.0,1240.6666666666667,31.0,3.480102169636777
52,52,253672,1250.0,1052.0,206.0,28.0,7.0,1.0,1244.0,30.0,4.333333333333334
53,53,253673,1253.0,1054.0,321.0,26.0,7.0,1.0,1248.0,28.33333333333333,4.216370213557839
54,54,253674,1253.0,1053.0,273.0,27.0,7.0,1.0,1252.0,27.0,0.9428090415821178
55,55,253675,1252.0,1054.0,236.0,26.0,,,1252.6666666666667,26.33333333333333,0.3333333333334849
56,56,253676,1252.0,1054.0,208.0,26.0,,,1252.3333333333333,26.33333333333333,2.8480012484392483
57,57,253677,1261.0,1056.0,26.0,24.0,,,1255.0,25.33333333333333,3.0731814857642954
58,58,253678,1261.0,1056.0,28.0,24.0,,,1258.0,24.666666666666668,4.123105625617661
59,59,253679,1240.0,1051.0,30.0,29.0,,,1254.0,25.666666666666668,7.601169500660847
60,60,253680,1239.0,1050.0,19.0,30.0,,,1246.6666666666667,27.666666666666668,7.0632067001391015
61,61,253681,1241.0,1049.0,19.0,31.0,,,1240.0,30.0,0.6666666666666679
62,62,253682,1240.0,1049.0,8.0,31.0,,,1240.0,30.666666666666668,0.4714045207909773
63,63,253683,1240.0,1049.0,9.0,31.0,,,1240.3333333333333,31.0,6.082762530298219
64,64,253684,1259.0,1046.0,882.0,34.0,,,1246.3333333333333,32.0,0.0
65,65,253685,1240.0,1049.0,5.0,31.0,,,1246.3333333333333,32.0,6.411794687223932
66,66,253686,1259.0,1046.0,882.0,34.0,,,1252.6666666666667,33.0,0.0
67,67,253687,1259.0,1046.0,882.0,34.0,,,1252.6666666666667,33.0,6.411794687223707
68,68,253688,1259.0,1046.0,882.0,34.0,,,1259.0,34.0,6.798692684790455
69,69,253689,1239.0,1050.0,8.0,30.0,,,1252.3333333333333,32.666666666666664,3.6055512754639865
70,70,253690,1253.0,1055.0,367.0,25.0,,,1250.3333333333333,29.666666666666668,4.123105625617661
71,71,253691,1256.0,1058.0,1126.0,22.0,,,1249.3333333333333,25.666666666666668,6.666666666666788
72,72,253692,1255.0,1062.0,1232.0,18.0,,,1254.6666666666667,21.666666666666668,2.403700850309284
73,73,253693,1257.0,1061.0,1348.0,19.0,,,1256.0,19.666666666666668,1.4907119849998958
