Unnamed: 0,nframe_81712004902,absframe_81712004902,x0_81712004902,y0_81712004902,area_81712004902,yadj_81712004902,flower_81712004902,visit_num_81712004902,sx_81712004902,sy_81712004902,speeds_81712004902
0,0,78795,978.0,422.0,2250.0,658.0,5.0,1.0,978.0,658.0,9.0
1,1,78796,996.0,422.0,335.0,658.0,5.0,1.0,987.0,658.0,3.0184617127124764
2,2,78797,996.0,421.0,361.0,659.0,5.0,1.0,990.0,658.3333333333334,6.009252125773311
3,3,78798,996.0,421.0,382.0,659.0,5.0,1.0,996.0,658.6666666666666,1.201850425154642
4,4,78799,998.0,419.0,493.0,661.0,5.0,1.0,996.6666666666666,659.6666666666666,0.9428090415821706
5,5,78800,998.0,419.0,493.0,661.0,5.0,1.0,997.3333333333334,660.3333333333334,1.201850425154642
6,6,78801,998.0,418.0,460.0,662.0,5.0,1.0,998.0,661.3333333333334,0.3333333333332575
7,7,78802,998.0,418.0,460.0,662.0,5.0,1.0,998.0,661.6666666666666,0.3333333333333712
8,8,78803,998.0,418.0,462.0,662.0,5.0,1.0,998.0,662.0,0.0
9,9,78804,998.0,418.0,460.0,662.0,5.0,1.0,998.0,662.0,0.0
10,10,78805,998.0,418.0,460.0,662.0,5.0,1.0,998.0,662.0,0.3333333333333712
11,11,78806,998.0,417.0,454.0,663.0,5.0,1.0,998.0,662.3333333333334,0.0
12,12,78807,998.0,418.0,484.0,662.0,5.0,1.0,998.0,662.3333333333334,0.3333333333332575
13,13,78808,998.0,417.0,456.0,663.0,5.0,1.0,998.0,662.6666666666666,0.0
14,14,78809,998.0,417.0,456.0,663.0,5.0,1.0,998.0,662.6666666666666,0.6666666666667425
15,15,78810,998.0,416.0,427.0,664.0,5.0,1.0,998.0,663.3333333333334,0.3333333333332575
16,16,78811,998.0,416.0,394.0,664.0,5.0,1.0,998.0,663.6666666666666,0.3333333333333712
17,17,78812,998.0,416.0,379.0,664.0,5.0,1.0,998.0,664.0,0.0
18,18,78813,998.0,416.0,396.0,664.0,5.0,1.0,998.0,664.0,0.0
19,19,78814,998.0,416.0,395.0,664.0,5.0,1.0,998.0,664.0,0.3333333333333712
20,20,78815,998.0,417.0,380.0,663.0,5.0,1.0,998.0,663.6666666666666,0.3333333333332575
21,21,78816,998.0,417.0,368.0,663.0,5.0,1.0,998.0,663.3333333333334,0.3333333333333712
22,22,78817,998.0,417.0,368.0,663.0,5.0,1.0,998.0,663.0,0.0
23,23,78818,998.0,417.0,382.0,663.0,5.0,1.0,998.0,663.0,0.0
24,24,78819,998.0,417.0,382.0,663.0,5.0,1.0,998.0,663.0,0.3333333333333712
25,25,78820,997.0,417.0,401.0,663.0,5.0,1.0,997.6666666666666,663.0,0.6666666666667425
26,26,78821,1000.0,417.0,425.0,663.0,5.0,1.0,998.3333333333334,663.0,0.3333333333333712
27,27,78822,998.0,418.0,432.0,662.0,5.0,1.0,998.3333333333334,662.6666666666666,0.3333333333332575
28,28,78823,998.0,417.0,450.0,663.0,5.0,1.0,998.6666666666666,662.6666666666666,0.6666666666666288
29,29,78824,998.0,417.0,450.0,663.0,5.0,1.0,998.0,662.6666666666666,0.0
30,30,78825,998.0,418.0,450.0,662.0,5.0,1.0,998.0,662.6666666666666,0.3333333333332575
31,31,78826,998.0,418.0,450.0,662.0,5.0,1.0,998.0,662.3333333333334,0.6666666666666288
32,32,78827,1000.0,417.0,453.0,663.0,5.0,1.0,998.6666666666666,662.3333333333334,0.7453559925000147
33,33,78828,1000.0,419.0,420.0,661.0,5.0,1.0,999.3333333333334,662.0,0.4714045207910048
34,34,78829,999.0,419.0,391.0,661.0,5.0,1.0,999.6666666666666,661.6666666666666,0.6666666666666288
35,35,78830,1000.0,419.0,419.0,661.0,5.0,1.0,999.6666666666666,661.0,0.6666666666666288
36,36,78831,998.0,419.0,401.0,661.0,5.0,1.0,999.0,661.0,0.3333333333333712
37,37,78832,998.0,419.0,390.0,661.0,5.0,1.0,998.6666666666666,661.0,0.6666666666666288
38,38,78833,998.0,419.0,398.0,661.0,5.0,1.0,998.0,661.0,0.0
39,39,78834,998.0,419.0,398.0,661.0,5.0,1.0,998.0,661.0,0.3333333333333712
40,40,78835,999.0,419.0,377.0,661.0,5.0,1.0,998.3333333333334,661.0,0.3333333333332575
41,41,78836,999.0,419.0,377.0,661.0,5.0,1.0,998.6666666666666,661.0,0.0
42,42,78837,998.0,419.0,398.0,661.0,5.0,1.0,998.6666666666666,661.0,0.3333333333333712
43,43,78838,1000.0,419.0,420.0,661.0,5.0,1.0,999.0,661.0,0.0
44,44,78839,999.0,419.0,391.0,661.0,5.0,1.0,999.0,661.0,0.4714045207910853
45,45,78840,999.0,420.0,376.0,660.0,5.0,1.0,999.3333333333334,660.6666666666666,0.4714045207910048
46,46,78841,999.0,420.0,362.0,660.0,5.0,1.0,999.0,660.3333333333334,0.3333333333333712
47,47,78842,999.0,420.0,376.0,660.0,5.0,1.0,999.0,660.0,0.4714045207910853
48,48,78843,998.0,419.0,417.0,661.0,5.0,1.0,998.6666666666666,660.3333333333334,0.7453559924999129
49,49,78844,1000.0,418.0,548.0,662.0,5.0,1.0,999.0,661.0,0.6666666666666288
50,50,78845,999.0,418.0,444.0,662.0,5.0,1.0,999.0,661.6666666666666,1.201850425154642
51,51,78846,1000.0,422.0,345.0,658.0,5.0,1.0,999.6666666666666,660.6666666666666,0.7453559924999129
52,52,78847,998.0,417.0,352.0,663.0,5.0,1.0,999.0,661.0,1.0540925533894718
53,53,78848,1002.0,417.0,550.0,663.0,5.0,1.0,1000.0,661.3333333333334,1.7950549357114522
54,54,78849,1002.0,417.0,550.0,663.0,5.0,1.0,1000.6666666666666,663.0,1.3333333333333712
55,55,78850,1002.0,417.0,536.0,663.0,5.0,1.0,1002.0,663.0,0.3333333333333712
56,56,78851,1003.0,417.0,658.0,663.0,5.0,1.0,1002.3333333333334,663.0,1.3743685418725995
57,57,78852,1001.0,421.0,749.0,659.0,5.0,1.0,1002.0,661.6666666666666,1.3743685418724891
58,58,78853,1001.0,421.0,749.0,659.0,5.0,1.0,1001.6666666666666,660.3333333333334,1.7950549357115575
59,59,78854,1001.0,422.0,763.0,658.0,5.0,1.0,1001.0,658.6666666666666,0.3333333333332575
60,60,78855,1001.0,422.0,763.0,658.0,5.0,1.0,1001.0,658.3333333333334,0.3333333333333712
61,61,78856,1001.0,422.0,761.0,658.0,5.0,1.0,1001.0,658.0,1.666666666666697
62,62,78857,1005.0,419.0,774.0,661.0,5.0,1.0,1002.3333333333334,659.0,1.054092553389436
63,63,78858,1002.0,419.0,988.0,661.0,5.0,1.0,1002.6666666666666,660.0,1.666666666666697
64,64,78859,1005.0,419.0,761.0,661.0,5.0,1.0,1004.0,661.0,0.0
65,65,78860,1005.0,419.0,761.0,661.0,5.0,1.0,1004.0,661.0,0.7453559924999129
66,66,78861,1001.0,421.0,764.0,659.0,5.0,1.0,1003.6666666666666,660.3333333333334,0.0
67,67,78862,1005.0,419.0,761.0,661.0,5.0,1.0,1003.6666666666666,660.3333333333334,0.0
68,68,78863,1005.0,419.0,761.0,661.0,5.0,1.0,1003.6666666666666,660.3333333333334,1.490711984999877
69,69,78864,1005.0,419.0,761.0,661.0,5.0,1.0,1005.0,661.0,0.3333333333333712
70,70,78865,1005.0,420.0,758.0,660.0,5.0,1.0,1005.0,660.6666666666666,1.201850425154642
71,71,78866,1002.0,421.0,758.0,659.0,5.0,1.0,1004.0,660.0,0.0
72,72,78867,1005.0,419.0,756.0,661.0,5.0,1.0,1004.0,660.0,0.3333333333333712
73,73,78868,1005.0,419.0,756.0,661.0,5.0,1.0,1004.0,660.3333333333334,1.201850425154642
74,74,78869,1005.0,419.0,740.0,661.0,5.0,1.0,1005.0,661.0,1.4142135623730951
75,75,78870,1002.0,422.0,726.0,658.0,5.0,1.0,1004.0,660.0,1.4142135623730951
76,76,78871,1002.0,422.0,726.0,658.0,5.0,1.0,1003.0,659.0,1.4142135623730951
77,77,78872,1002.0,422.0,719.0,658.0,5.0,1.0,1002.0,658.0,0.0
78,78,78873,1002.0,422.0,713.0,658.0,5.0,1.0,1002.0,658.0,0.0
79,79,78874,1002.0,422.0,713.0,658.0,5.0,1.0,1002.0,658.0,0.0
80,80,78875,1002.0,422.0,713.0,658.0,5.0,1.0,1002.0,658.0,0.0
81,81,78876,1002.0,422.0,708.0,658.0,5.0,1.0,1002.0,658.0,0.0
82,82,78877,1002.0,422.0,704.0,658.0,5.0,1.0,1002.0,658.0,0.3333333333333712
83,83,78878,1003.0,422.0,656.0,658.0,5.0,1.0,1002.3333333333334,658.0,0.3333333333332575
84,84,78879,1003.0,422.0,652.0,658.0,5.0,1.0,1002.6666666666666,658.0,0.3333333333333712
85,85,78880,1003.0,422.0,652.0,658.0,5.0,1.0,1003.0,658.0,0.0
86,86,78881,1003.0,422.0,619.0,658.0,5.0,1.0,1003.0,658.0,0.7453559924999129
87,87,78882,1005.0,423.0,584.0,657.0,5.0,1.0,1003.6666666666666,657.6666666666666,0.3333333333333712
88,88,78883,1004.0,422.0,580.0,658.0,5.0,1.0,1004.0,657.6666666666666,0.3333333333333712
89,89,78884,1004.0,422.0,575.0,658.0,5.0,1.0,1004.3333333333334,657.6666666666666,0.4714045207910853
90,90,78885,1004.0,422.0,569.0,658.0,5.0,1.0,1004.0,658.0,0.0
91,91,78886,1004.0,422.0,564.0,658.0,5.0,1.0,1004.0,658.0,0.0
92,92,78887,1004.0,422.0,562.0,658.0,5.0,1.0,1004.0,658.0,1.0540925533894718
93,93,78888,1007.0,423.0,543.0,657.0,5.0,1.0,1005.0,657.6666666666666,0.0
94,94,78889,1004.0,422.0,533.0,658.0,5.0,1.0,1005.0,657.6666666666666,0.0
95,95,78890,1004.0,422.0,531.0,658.0,5.0,1.0,1005.0,657.6666666666666,1.0540925533894718
96,96,78891,1004.0,422.0,511.0,658.0,5.0,1.0,1004.0,658.0,1.3333333333333712
97,97,78892,1008.0,422.0,507.0,658.0,5.0,1.0,1005.3333333333334,658.0,0.3333333333332575
98,98,78893,1005.0,422.0,490.0,658.0,5.0,1.0,1005.6666666666666,658.0,0.4714045207910853
99,99,78894,1005.0,423.0,474.0,657.0,5.0,1.0,1006.0,657.6666666666666,1.054092553389436
100,100,78895,1005.0,423.0,471.0,657.0,5.0,1.0,1005.0,657.3333333333334,0.0
101,101,78896,1005.0,422.0,445.0,658.0,5.0,1.0,1005.0,657.3333333333334,0.0
102,102,78897,1005.0,423.0,442.0,657.0,5.0,1.0,1005.0,657.3333333333334,0.0
103,103,78898,1005.0,423.0,442.0,657.0,5.0,1.0,1005.0,657.3333333333334,0.3333333333333712
104,104,78899,1005.0,423.0,432.0,657.0,5.0,1.0,1005.0,657.0,0.3333333333333712
105,105,78900,1006.0,423.0,404.0,657.0,5.0,1.0,1005.3333333333334,657.0,0.3333333333332575
106,106,78901,1006.0,423.0,390.0,657.0,5.0,1.0,1005.6666666666666,657.0,0.3333333333333712
107,107,78902,1006.0,423.0,383.0,657.0,5.0,1.0,1006.0,657.0,0.4714045207910853
108,108,78903,1007.0,424.0,349.0,656.0,5.0,1.0,1006.3333333333334,656.6666666666666,0.3333333333332575
109,109,78904,1006.0,424.0,347.0,656.0,5.0,1.0,1006.3333333333334,656.3333333333334,0.4714045207910048
110,110,78905,1007.0,424.0,309.0,656.0,5.0,1.0,1006.6666666666666,656.0,0.0
111,111,78906,1007.0,424.0,293.0,656.0,5.0,1.0,1006.6666666666666,656.0,0.4714045207910853
