Unnamed: 0,nframe_71013420100,absframe_71013420100,x0_71013420100,y0_71013420100,area_71013420100,yadj_71013420100,flower_71013420100,visit_num_71013420100,sx_71013420100,sy_71013420100,speeds_71013420100
0,0,230317,58.0,776.0,3080.0,776.0,0.0,1.0,58.0,776.0,2.549509756796392
1,1,230318,59.0,781.0,702.0,781.0,0.0,1.0,58.5,778.5,0.5270462766947291
2,2,230319,59.0,780.0,635.0,780.0,0.0,1.0,58.66666666666666,779.0,1.3333333333333712
3,3,230320,58.0,780.0,659.0,780.0,0.0,1.0,58.66666666666666,780.3333333333334,0.7453559924999956
4,4,230321,58.0,779.0,702.0,779.0,0.0,1.0,58.333333333333336,779.6666666666666,0.3333333333332575
5,5,230322,59.0,779.0,721.0,779.0,0.0,1.0,58.333333333333336,779.3333333333334,0.3333333333333357
6,6,230323,57.0,780.0,778.0,780.0,0.0,1.0,58.0,779.3333333333334,2.6874192494328124
7,7,230324,57.0,787.0,1420.0,787.0,0.0,1.0,57.66666666666666,782.0,2.108185106778908
8,8,230325,53.0,781.0,1343.0,781.0,0.0,1.0,55.66666666666666,782.6666666666666,4.853406592853656
9,9,230326,43.0,776.0,1645.0,776.0,0.0,1.0,51.0,781.3333333333334,3.6666666666667433
10,10,230327,57.0,776.0,1273.0,776.0,0.0,1.0,51.0,777.6666666666666,5.206833117271104
11,11,230328,63.0,769.0,1184.0,769.0,0.0,1.0,54.333333333333336,773.6666666666666,8.432740427115666
12,12,230329,67.0,768.0,1316.0,768.0,0.0,1.0,62.333333333333336,771.0,1.0540925533894585
13,13,230330,58.0,779.0,558.0,779.0,0.0,1.0,62.66666666666666,772.0,3.726779962499682
14,14,230331,58.0,779.0,529.0,779.0,0.0,1.0,61.0,775.3333333333334,4.737556801183936
15,15,230332,58.0,779.0,530.0,779.0,0.0,1.0,58.0,779.0,0.3333333333333357
16,16,230333,59.0,779.0,536.0,779.0,0.0,1.0,58.333333333333336,779.0,0.3333333333333286
17,17,230334,59.0,779.0,536.0,779.0,0.0,1.0,58.66666666666666,779.0,0.0
18,18,230335,58.0,779.0,480.0,779.0,0.0,1.0,58.66666666666666,779.0,0.3333333333333286
19,19,230336,58.0,779.0,480.0,779.0,0.0,1.0,58.333333333333336,779.0,0.3333333333333712
20,20,230337,59.0,780.0,467.0,780.0,0.0,1.0,58.333333333333336,779.3333333333334,0.0
21,21,230338,58.0,779.0,454.0,779.0,0.0,1.0,58.333333333333336,779.3333333333334,0.0
22,22,230339,58.0,779.0,454.0,779.0,0.0,1.0,58.333333333333336,779.3333333333334,0.4714045207910601
23,23,230340,58.0,779.0,428.0,779.0,0.0,1.0,58.0,779.0,0.3333333333333712
24,24,230341,58.0,780.0,387.0,780.0,0.0,1.0,58.0,779.3333333333334,0.0
25,25,230342,58.0,779.0,359.0,779.0,0.0,1.0,58.0,779.3333333333334,0.3333333333333357
26,26,230343,57.0,779.0,296.0,779.0,0.0,1.0,57.66666666666666,779.3333333333334,0.4714045207910551
27,27,230344,57.0,779.0,219.0,779.0,0.0,1.0,57.333333333333336,779.0,0.7453559924999511
28,28,230345,56.0,778.0,105.0,778.0,0.0,1.0,56.66666666666666,778.6666666666666,0.7453559924998938
29,29,230346,55.0,778.0,67.0,778.0,0.0,1.0,56.0,778.3333333333334,0.6009252125773525
30,30,230347,,,,,,,55.5,778.0,0.5
31,31,230348,,,,,,,55.0,778.0,
32,32,230349,,,,,,,,,
33,33,230350,,,,,,,,,
34,34,230351,,,,,,,,,
35,35,230352,,,,,,,,,
36,36,230353,,,,,,,,,
37,37,230354,,,,,,,,,
38,38,230355,,,,,,,,,
39,39,230356,,,,,,,,,
40,40,230357,,,,,,,,,
41,41,230358,,,,,,,,,
42,42,230359,,,,,,,,,
43,43,230360,,,,,,,,,
44,44,230361,,,,,,,,,
45,45,230362,,,,,,,,,
46,46,230363,,,,,,,,,
47,47,230364,,,,,,,,,
48,48,230365,,,,,,,,,
49,49,230366,,,,,,,,,
50,50,230367,,,,,,,,,
51,51,230368,,,,,,,,,
52,52,230369,,,,,,,,,
53,53,230370,,,,,,,,,
54,54,230371,,,,,,,,,
55,55,230372,,,,,,,,,
56,56,230373,,,,,,,,,
57,57,230374,,,,,,,,,
58,58,230375,,,,,,,,,
59,59,230376,,,,,,,,,
60,60,230377,,,,,,,,,
61,61,230378,,,,,,,,,
62,62,230379,,,,,,,,,
63,63,230380,,,,,,,,,
64,64,230381,,,,,,,,,
65,65,230382,,,,,,,,,
66,66,230383,,,,,,,,,
67,67,230384,,,,,,,,,
68,68,230385,,,,,,,,,
69,69,230386,,,,,,,,,
70,70,230387,,,,,,,,,
71,71,230388,,,,,,,,,
72,72,230389,,,,,,,,,
73,73,230390,,,,,,,,,
74,74,230391,,,,,,,,,
75,75,230392,,,,,,,,,
76,76,230393,,,,,,,,,
77,77,230394,,,,,,,,,
78,78,230395,,,,,,,,,
79,79,230396,,,,,,,,,
80,80,230397,,,,,,,,,
81,81,230398,,,,,,,,,
82,82,230399,,,,,,,,,
83,83,230400,,,,,,,,,
84,84,230401,,,,,,,,,
85,85,230402,,,,,,,,,
86,86,230403,,,,,,,,,
87,87,230404,,,,,,,,,
88,88,230405,,,,,,,,,
89,89,230406,,,,,,,,,
90,90,230407,,,,,,,,,
91,91,230381,618.0,817.0,2646.0,817.0,,,618.0,817.0,0.5
92,92,230382,617.0,817.0,2700.0,817.0,,,617.5,817.0,0.0
93,93,230382,,,,,,,617.5,817.0,0.5
94,94,230382,,,,,,,617.0,817.0,
95,95,230382,,,,,,,,,
96,96,230383,,,,,,,,,
97,97,230384,616.0,818.0,2695.0,818.0,,,616.0,818.0,7.106335201775948
98,98,230385,607.0,807.0,119.0,807.0,1.0,1.0,611.5,812.5,8.141116494546528
99,99,230385,602.0,835.0,74.0,835.0,1.0,1.0,608.3333333333334,820.0,3.726779962499717
100,100,230386,605.0,816.0,420.0,816.0,1.0,1.0,604.6666666666666,819.3333333333334,3.887301263230136
101,101,230386,613.0,817.0,1936.0,817.0,1.0,1.0,606.6666666666666,822.6666666666666,6.593346814950805
102,102,230386,,,,,,,609.0,816.5,1.5
103,103,230387,605.0,819.0,799.0,819.0,,,609.0,818.0,3.0
104,104,230388,607.0,817.0,912.0,817.0,,,606.0,818.0,1.490711984999877
105,105,230388,608.0,814.0,1330.0,814.0,,,606.6666666666666,816.6666666666666,1.4337208778404291
106,106,230388,,,,,,,607.5,815.5,0.5
107,107,230389,608.0,817.0,828.0,817.0,,,608.0,815.5,1.118033988749895
108,108,230390,607.0,816.0,841.0,816.0,1.0,1.0,607.5,816.5,1.1785113019776328
109,109,230390,610.0,819.0,80.0,819.0,1.0,1.0,608.3333333333334,817.3333333333334,0.7453559925000147
110,110,230391,607.0,815.0,847.0,815.0,1.0,1.0,608.0,816.6666666666666,1.201850425154642
111,111,230391,610.0,814.0,1330.0,814.0,1.0,1.0,609.0,816.0,1.5811388300841898
112,112,230391,,,,,,,608.5,814.5,0.5
113,113,230392,608.0,815.0,722.0,815.0,,,609.0,814.5,1.5811388300841898
114,114,230393,607.0,813.0,850.0,813.0,,,607.5,814.0,4.775516260631453
115,115,230393,620.0,807.0,5168.0,807.0,,,611.6666666666666,811.6666666666666,2.477678124553087
116,116,230393,,,,,,,613.5,810.0,0.7071067811865476
117,117,230394,606.0,812.0,857.0,812.0,,,613.0,809.5,7.158910531638177
118,118,230395,607.0,813.0,706.0,813.0,1.0,1.0,606.5,812.5,4.859126579037764
119,119,230395,620.0,807.0,4810.0,807.0,1.0,1.0,611.0,810.6666666666666,2.587362449376661
120,120,230395,,,,,,,613.5,810.0,1.5811388300841898
121,121,230396,610.0,812.0,820.0,812.0,,,615.0,809.5,5.408326913195984
122,122,230397,611.0,801.0,322.0,801.0,,,610.5,806.5,6.433419688539568
123,123,230397,605.0,825.0,107.0,825.0,,,608.6666666666666,812.6666666666666,1.201850425154642
124,124,230398,608.0,809.0,724.0,809.0,,,608.0,811.6666666666666,2.6034165586356
