Unnamed: 0,nframe_70913552400,absframe_70913552400,x0_70913552400,y0_70913552400,area_70913552400,yadj_70913552400,flower_70913552400,visit_num_70913552400,sx_70913552400,sy_70913552400,speeds_70913552400
0,0,160697,1113.0,967.0,1104.0,967.0,3.0,1.0,1113.0,967.0,4.47213595499958
1,1,160698,1109.0,959.0,1365.0,959.0,3.0,1.0,1111.0,963.0,1.8856180831641
2,2,160699,1107.0,967.0,1418.0,967.0,3.0,1.0,1109.6666666666667,964.3333333333334,8.279828232249548
3,3,160700,1094.0,983.0,29.0,983.0,,,1103.3333333333333,969.6666666666666,9.433981132056603
4,4,160701,1094.0,983.0,14.0,983.0,,,1098.3333333333333,977.6666666666666,6.871842709362749
5,5,160702,1094.0,983.0,12.0,983.0,,,1094.0,983.0,0.3333333333333712
6,6,160703,1094.0,984.0,2.0,984.0,,,1094.0,983.3333333333334,9.718253158075534
7,7,160704,1109.0,958.0,728.0,958.0,,,1099.0,975.0,9.893881386437211
8,8,160705,1110.0,958.0,717.0,958.0,3.0,1.0,1104.3333333333333,966.6666666666666,9.843215373488936
9,9,160706,1108.0,958.0,686.0,958.0,3.0,1.0,1109.0,958.0,0.3333333333332575
10,10,160707,1108.0,958.0,677.0,958.0,3.0,1.0,1108.6666666666667,958.0,0.6666666666667425
11,11,160708,1108.0,958.0,695.0,958.0,3.0,1.0,1108.0,958.0,0.3333333333332575
12,12,160709,1107.0,958.0,662.0,958.0,3.0,1.0,1107.6666666666667,958.0,0.7453559925000147
13,13,160710,1106.0,957.0,686.0,957.0,3.0,1.0,1107.0,957.6666666666666,1.054092553389436
14,14,160711,1105.0,957.0,729.0,957.0,3.0,1.0,1106.0,957.3333333333334,0.9428090415821706
15,15,160712,1105.0,956.0,784.0,956.0,3.0,1.0,1105.3333333333333,956.6666666666666,0.7453559924997604
16,16,160713,1104.0,956.0,764.0,956.0,3.0,1.0,1104.6666666666667,956.3333333333334,0.6666666666667425
17,17,160714,1105.0,955.0,776.0,955.0,3.0,1.0,1104.6666666666667,955.6666666666666,0.3333333333332575
18,18,160715,1105.0,955.0,749.0,955.0,3.0,1.0,1104.6666666666667,955.3333333333334,0.3333333333332575
19,19,160716,1105.0,956.0,735.0,956.0,3.0,1.0,1105.0,955.3333333333334,0.0
20,20,160717,1105.0,955.0,709.0,955.0,3.0,1.0,1105.0,955.3333333333334,1.4142135623730951
21,21,160718,1102.0,958.0,695.0,958.0,3.0,1.0,1104.0,956.3333333333334,0.3333333333333712
22,22,160719,1105.0,955.0,717.0,955.0,3.0,1.0,1104.0,956.0,0.9428090415820902
23,23,160720,1103.0,957.0,686.0,957.0,3.0,1.0,1103.3333333333333,956.6666666666666,0.3333333333332575
24,24,160721,1102.0,957.0,681.0,957.0,3.0,1.0,1103.3333333333333,956.3333333333334,1.201850425154642
25,25,160722,1102.0,957.0,661.0,957.0,3.0,1.0,1102.3333333333333,957.0,0.7453559924998113
26,26,160723,1101.0,956.0,734.0,956.0,3.0,1.0,1101.6666666666667,956.6666666666666,1.4142135623730951
27,27,160724,1099.0,954.0,732.0,954.0,3.0,1.0,1100.6666666666667,955.6666666666666,1.666666666666606
28,28,160725,1099.0,953.0,719.0,953.0,3.0,1.0,1099.6666666666667,954.3333333333334,1.699673171197699
29,29,160726,1100.0,951.0,786.0,951.0,3.0,1.0,1099.3333333333333,952.6666666666666,1.0540925533895078
30,30,160727,1100.0,951.0,741.0,951.0,3.0,1.0,1099.6666666666667,951.6666666666666,0.6666666666666288
31,31,160728,1099.0,951.0,723.0,951.0,3.0,1.0,1099.6666666666667,951.0,0.9428090415820902
32,32,160729,1098.0,949.0,777.0,949.0,3.0,1.0,1099.0,950.3333333333334,1.3743685418724891
33,33,160730,1096.0,950.0,806.0,950.0,3.0,1.0,1097.6666666666667,950.0,1.3333333333333712
34,34,160731,1099.0,947.0,868.0,947.0,3.0,1.0,1097.6666666666667,948.6666666666666,0.7453559925000147
35,35,160732,1096.0,950.0,836.0,950.0,3.0,1.0,1097.0,949.0,0.3333333333332575
36,36,160733,1095.0,950.0,863.0,950.0,3.0,1.0,1096.6666666666667,949.0,1.666666666666788
37,37,160734,1095.0,950.0,849.0,950.0,3.0,1.0,1095.3333333333333,950.0,0.7453559924999638
38,38,160735,1097.0,948.0,843.0,948.0,3.0,1.0,1095.6666666666667,949.3333333333334,1.201850425154579
