nframe,x0,y0
0,364.0,110.0
1,364.5763250505451,104.27853307763925
2,368.7178606478855,111.50226004398935
3,368.71877738054474,111.50317677664862
4,368.7183955195249,111.50279491562878
5,368.71710701884575,111.50150641494963
6,368.71854004804186,111.50293944414571
7,368.71953347544263,111.50393287154651
8,368.7203926116254,111.50479200772925
9,372.3077097430483,107.95442590861366
10,379.78019621585554,103.91389837710477
11,379.31531837736253,101.19859201293684
12,379.2669602204705,99.96855901742272
13,376.8452463559283,99.37156954622644
14,376.8440809196827,99.37040410998087
15,376.8456734421682,99.37199663246639
16,376.8464004149715,99.37272360526968
17,376.8481846346899,99.37450782498806
18,377.0489186411022,100.00036855701084
19,377.0479999441392,99.99944986004783
20,377.7528787278223,100.11483191597492
21,378.31676247267256,101.43399837783974
22,378.31850847298375,101.43574437815089
23,377.6147872542048,101.1644838323079
24,377.6376914766724,100.51282571652382
25,376.46225557324146,99.96348864525281
26,377.90840621328215,101.61852942153982
27,377.9106452627566,101.6207684710143
28,377.9109919454463,101.62111515370403
29,377.9122375404242,101.62236074868191
30,377.9135134922068,101.62363670046449
31,377.0715043140266,102.05366075975415
32,377.2130699646435,102.54913973191975
33,376.19188525740617,101.95340292192702
34,376.81037504210394,101.99383133630499
35,376.8083648559042,101.9918211501052
36,376.90122970675316,101.76542898893594
37,377.2926519846497,101.6890414553637
38,377.2275780737776,101.94525300240417
39,377.27340224910665,103.1973437581395
40,378.59958775571755,103.99003339867346
41,378.71006297392887,103.59296278164645
42,378.7100453161419,103.79835050057079
43,378.70950901608524,103.79781420051417
44,378.7077054312428,103.79601061567178
45,378.7089708632294,103.79727604765836
46,388.35768003734245,105.39941898636786
47,391.9057868375038,102.3853698153863
48,389.6880278026061,103.03865796913307
49,388.0075520874132,103.17488269444854
50,389.27842501941035,97.61372788862664
51,388.8490082572715,100.63621626620125
52,386.872688541612,96.86698697003978
53,386.877092705928,97.30994965773704
54,386.15985231114774,97.96094402109729
55,386.4669659365748,97.90474061528758
56,385.9514154574722,98.20691092706966
57,385.4245810271577,96.98186772564604
