Unnamed: 0,nframe_50914220600,absframe_50914220600,x0_50914220600,y0_50914220600,area_50914220600,yadj_50914220600,flower_50914220600,visit_num_50914220600,sx_50914220600,sy_50914220600,speeds_50914220600
0,0,3667,1758.0,237.0,1116.0,843.0,,,1758.0,843.0,12.85496013218244
1,1,3668,1764.0,262.0,1123.0,818.0,,,1761.0,830.5,6.482883446258872
2,2,3669,1755.0,268.0,1600.0,812.0,,,1759.0,824.3333333333334,16.499158227686138
3,3,3670,1751.0,286.0,939.0,794.0,,,1756.6666666666667,808.0,13.186693629901718
4,4,3671,1750.0,299.0,1862.0,781.0,,,1752.0,795.6666666666666,14.97405163014404
5,5,3672,1742.0,311.0,1617.0,769.0,,,1747.6666666666667,781.3333333333334,18.067773643823568
6,6,3673,1718.0,329.0,888.0,751.0,,,1736.6666666666667,767.0,24.04163056034261
7,7,3674,1699.0,350.0,893.0,730.0,,,1719.6666666666667,750.0,26.818318780680958
8,8,3675,1699.0,379.0,1371.0,701.0,,,1705.3333333333333,727.3333333333334,27.764885897278468
9,9,3676,1711.0,412.0,1801.0,668.0,,,1703.0,699.6666666666666,32.38826948140329
10,10,3677,1714.0,446.0,892.0,634.0,,,1708.0,667.6666666666666,35.41813722437195
11,11,3678,1732.0,480.0,1113.0,600.0,,,1719.0,634.0,35.234137486881195
12,12,3679,1753.0,509.0,998.0,571.0,,,1733.0,601.6666666666666,35.69002350486442
13,13,3680,1772.0,536.0,1077.0,544.0,,,1752.3333333333333,571.6666666666666,31.987844913689056
14,14,3681,1785.0,560.0,1322.0,520.0,,,1770.0,545.0,25.51905606056428
15,15,3682,1784.0,579.0,1435.0,501.0,,,1780.3333333333333,521.6666666666666,18.43908891458572
16,16,3683,1784.0,590.0,1294.0,490.0,,,1784.3333333333333,503.6666666666667,13.76791761870895
17,17,3684,1790.0,601.0,1997.0,479.0,,,1786.0,490.0,8.353309390761096
18,18,3685,1796.0,601.0,2745.0,479.0,,,1790.0,482.6666666666667,7.6011695006609665
19,19,3686,1798.0,608.0,1493.0,472.0,,,1794.6666666666667,476.6666666666667,8.232726023485665
20,20,3687,1799.0,624.0,2204.0,456.0,,,1797.6666666666667,469.0,8.232726023485665
21,21,3688,1805.0,624.0,2794.0,456.0,,,1800.6666666666667,461.3333333333333,8.333333333333314
