Unnamed: 0,nframe_21214495100,absframe_21214495100,x0_21214495100,y0_21214495100,area_21214495100,yadj_21214495100,flower_21214495100,visit_num_21214495100,sx_21214495100,sy_21214495100,speeds_21214495100
0,0,438860,1148.0,1067.0,598.0,1067.0,8.0,1.0,1148.0,1067.0,2.5
1,1,438861,1144.0,1070.0,1340.0,1070.0,8.0,1.0,1146.0,1068.5,2.0883273476902118
2,2,438862,1149.0,1074.0,1599.0,1074.0,8.0,1.0,1147.0,1070.3333333333333,1.201850425154705
3,3,438863,1150.0,1064.0,1682.0,1064.0,8.0,1.0,1147.6666666666667,1069.3333333333333,4.216370213557815
4,4,438864,1148.0,1058.0,1806.0,1058.0,8.0,1.0,1149.0,1065.3333333333333,5.821416398857495
5,5,438865,1153.0,1057.0,1452.0,1057.0,8.0,1.0,1150.3333333333333,1059.6666666666667,2.687419249432944
6,6,438866,1151.0,1056.0,1702.0,1056.0,8.0,1.0,1150.6666666666667,1057.0,1.054092553389436
7,7,438867,1151.0,1057.0,1634.0,1057.0,8.0,1.0,1151.6666666666667,1056.6666666666667,0.4714045207910853
8,8,438868,1152.0,1058.0,1470.0,1058.0,8.0,1.0,1151.3333333333333,1057.0,0.3333333333332575
9,9,438869,1150.0,1056.0,1575.0,1056.0,8.0,1.0,1151.0,1057.0,0.3333333333332575
10,10,438870,1152.0,1057.0,1496.0,1057.0,8.0,1.0,1151.3333333333333,1057.0,0.6666666666667425
11,11,438871,1152.0,1056.0,1530.0,1056.0,8.0,1.0,1151.3333333333333,1056.3333333333333,0.6666666666667425
12,12,438872,1152.0,1056.0,1530.0,1056.0,8.0,1.0,1152.0,1056.3333333333333,0.0
13,13,438873,1152.0,1057.0,1452.0,1057.0,8.0,1.0,1152.0,1056.3333333333333,0.3333333333334849
14,14,438874,1152.0,1057.0,1452.0,1057.0,8.0,1.0,1152.0,1056.6666666666667,0.3333333333332575
15,15,438875,1152.0,1057.0,1419.0,1057.0,8.0,1.0,1152.0,1057.0,0.0
16,16,438876,1152.0,1057.0,1419.0,1057.0,8.0,1.0,1152.0,1057.0,0.3333333333332575
17,17,438877,1152.0,1058.0,1344.0,1058.0,8.0,1.0,1152.0,1057.3333333333333,0.3333333333334849
18,18,438878,1152.0,1058.0,1344.0,1058.0,8.0,1.0,1152.0,1057.6666666666667,0.3333333333332575
19,19,438879,1152.0,1058.0,1312.0,1058.0,8.0,1.0,1152.0,1058.0,0.3333333333332575
20,20,438880,1152.0,1059.0,1280.0,1059.0,8.0,1.0,1152.0,1058.3333333333333,0.3333333333334849
21,21,438881,1152.0,1059.0,1248.0,1059.0,8.0,1.0,1152.0,1058.6666666666667,0.3333333333332575
22,22,438882,1152.0,1059.0,1280.0,1059.0,8.0,1.0,1152.0,1059.0,0.3333333333332575
23,23,438883,1151.0,1059.0,1209.0,1059.0,8.0,1.0,1151.6666666666667,1059.0,0.4714045207910853
24,24,438884,1151.0,1060.0,1178.0,1060.0,8.0,1.0,1151.3333333333333,1059.3333333333333,0.4714045207910853
25,25,438885,1151.0,1060.0,1140.0,1060.0,8.0,1.0,1151.0,1059.6666666666667,0.3333333333332575
26,26,438886,1151.0,1060.0,1073.0,1060.0,8.0,1.0,1151.0,1060.0,0.0
27,27,438887,1151.0,1060.0,1036.0,1060.0,8.0,1.0,1151.0,1060.0,0.6666666666667425
28,28,438888,1153.0,1060.0,1036.0,1060.0,8.0,1.0,1151.6666666666667,1060.0,1.0
29,29,438889,1154.0,1060.0,999.0,1060.0,8.0,1.0,1152.6666666666667,1060.0,1.374368541872517
30,30,438890,1150.0,1064.0,1116.0,1064.0,8.0,1.0,1152.3333333333333,1061.3333333333333,1.4142135623730951
31,31,438891,1150.0,1063.0,958.0,1063.0,8.0,1.0,1151.3333333333333,1062.3333333333333,2.0
32,32,438892,1148.0,1060.0,1069.0,1060.0,8.0,1.0,1149.3333333333333,1062.3333333333333,2.4267032964267874
33,33,438893,1152.0,1057.0,856.0,1057.0,8.0,1.0,1150.0,1060.0,2.0275875100993943
34,34,438894,1151.0,1057.0,861.0,1057.0,8.0,1.0,1150.3333333333333,1058.0,1.666666666666788
35,35,438895,1152.0,1057.0,864.0,1057.0,8.0,1.0,1151.6666666666667,1057.0,0.3333333333332575
36,36,438896,1153.0,1057.0,871.0,1057.0,8.0,1.0,1152.0,1057.0,1.0
37,37,438897,1154.0,1057.0,838.0,1057.0,8.0,1.0,1153.0,1057.0,0.0
38,38,438898,1152.0,1057.0,860.0,1057.0,8.0,1.0,1153.0,1057.0,0.6666666666667425
39,39,438899,1151.0,1057.0,921.0,1057.0,8.0,1.0,1152.3333333333333,1057.0,0.6666666666665151
40,40,438900,1152.0,1057.0,842.0,1057.0,8.0,1.0,1151.6666666666667,1057.0,0.6666666666667425
41,41,438901,1150.0,1057.0,824.0,1057.0,8.0,1.0,1151.0,1057.0,0.6666666666667425
42,42,438902,1149.0,1057.0,872.0,1057.0,8.0,1.0,1150.3333333333333,1057.0,1.0
43,43,438903,1149.0,1057.0,858.0,1057.0,8.0,1.0,1149.3333333333333,1057.0,0.6666666666665151
44,44,438904,1148.0,1057.0,871.0,1057.0,8.0,1.0,1148.6666666666667,1057.0,0.3333333333332575
45,45,438905,1149.0,1058.0,872.0,1058.0,8.0,1.0,1148.6666666666667,1057.3333333333333,0.3333333333332575
46,46,438906,1150.0,1057.0,906.0,1057.0,8.0,1.0,1149.0,1057.3333333333333,1.3743685418724616
47,47,438907,1152.0,1056.0,879.0,1056.0,8.0,1.0,1150.3333333333333,1057.0,1.0
48,48,438908,1152.0,1058.0,896.0,1058.0,8.0,1.0,1151.3333333333333,1057.0,1.0
49,49,438909,1150.0,1060.0,917.0,1060.0,8.0,1.0,1151.3333333333333,1058.0,1.4907119849997243
50,50,438910,1150.0,1060.0,938.0,1060.0,8.0,1.0,1150.6666666666667,1059.3333333333333,0.4714045207909245
51,51,438911,1153.0,1057.0,850.0,1057.0,8.0,1.0,1151.0,1059.0,1.4142135623730951
52,52,438912,1153.0,1057.0,832.0,1057.0,8.0,1.0,1152.0,1058.0,0.4714045207909245
53,53,438913,1151.0,1059.0,869.0,1059.0,8.0,1.0,1152.3333333333333,1057.6666666666667,0.7453559924997604
54,54,438914,1151.0,1058.0,867.0,1058.0,8.0,1.0,1151.6666666666667,1058.0,1.666666666666788
55,55,438915,1149.0,1054.0,757.0,1054.0,8.0,1.0,1150.3333333333333,1057.0,1.4907119849997243
56,56,438916,1149.0,1055.0,776.0,1055.0,8.0,1.0,1149.6666666666667,1055.6666666666667,1.7950549357116
57,57,438917,1149.0,1053.0,632.0,1053.0,8.0,1.0,1149.0,1054.0,0.0
58,58,438918,1149.0,1054.0,678.0,1054.0,8.0,1.0,1149.0,1054.0,0.6666666666667425
59,59,438919,1149.0,1053.0,629.0,1053.0,8.0,1.0,1149.0,1053.3333333333333,0.3333333333332575
60,60,438920,1148.0,1053.0,662.0,1053.0,8.0,1.0,1148.6666666666667,1053.3333333333333,0.7453559924998622
61,61,438921,1148.0,1052.0,640.0,1052.0,8.0,1.0,1148.3333333333333,1052.6666666666667,0.7453559924998622
62,62,438922,1147.0,1052.0,824.0,1052.0,8.0,1.0,1147.6666666666667,1052.3333333333333,1.3743685418724616
63,63,438923,1152.0,1052.0,955.0,1052.0,8.0,1.0,1149.0,1052.0,1.201850425154705
64,64,438924,1151.0,1050.0,900.0,1050.0,8.0,1.0,1150.0,1051.3333333333333,2.6874192494327467
65,65,438925,1151.0,1045.0,733.0,1045.0,8.0,1.0,1151.3333333333333,1049.0,3.480102169636777
66,66,438926,1149.0,1042.0,595.0,1042.0,8.0,1.0,1150.3333333333333,1045.6666666666667,3.1622776601683795
67,67,438927,1148.0,1041.0,618.0,1041.0,8.0,1.0,1149.3333333333333,1042.6666666666667,1.666666666666788
68,68,438928,1148.0,1041.0,557.0,1041.0,8.0,1.0,1148.3333333333333,1041.3333333333333,0.942809041581849
69,69,438929,1147.0,1040.0,527.0,1040.0,8.0,1.0,1147.6666666666667,1040.6666666666667,0.7453559925000655
70,70,438930,1147.0,1039.0,507.0,1039.0,8.0,1.0,1147.3333333333333,1040.0,0.3333333333332575
71,71,438931,1148.0,1040.0,531.0,1040.0,8.0,1.0,1147.3333333333333,1039.6666666666667,0.0
72,72,438932,1147.0,1040.0,527.0,1040.0,8.0,1.0,1147.3333333333333,1039.6666666666667,0.4714045207910853
73,73,438933,1148.0,1040.0,535.0,1040.0,8.0,1.0,1147.6666666666667,1040.0,0.3333333333334849
74,74,438934,1147.0,1040.0,522.0,1040.0,8.0,1.0,1147.3333333333333,1040.0,0.4714045207910853
75,75,438935,1148.0,1041.0,524.0,1041.0,8.0,1.0,1147.6666666666667,1040.3333333333333,0.3333333333332575
76,76,438936,1149.0,1040.0,531.0,1040.0,8.0,1.0,1148.0,1040.3333333333333,0.4714045207910853
77,77,438937,1148.0,1041.0,530.0,1041.0,8.0,1.0,1148.3333333333333,1040.6666666666667,2.748737083744923
78,78,438938,1146.0,1049.0,522.0,1049.0,8.0,1.0,1147.6666666666667,1043.3333333333333,6.960204339273773
79,79,438939,1143.0,1060.0,1276.0,1060.0,8.0,1.0,1145.6666666666667,1050.0,3.6666666666667433
80,80,438940,1148.0,1052.0,593.0,1052.0,8.0,1.0,1145.6666666666667,1053.6666666666667,5.962847939999508
81,81,438941,1130.0,1057.0,1848.0,1057.0,8.0,1.0,1140.3333333333333,1056.3333333333333,7.031674369909702
82,82,438942,1125.0,1071.0,1114.0,1071.0,8.0,1.0,1134.3333333333333,1060.0,17.40051084818418
83,83,438943,1099.0,1070.0,1519.0,1070.0,8.0,1.0,1118.0,1066.0,17.716909687891025
84,84,438944,1078.0,1068.0,777.0,1068.0,8.0,1.0,1100.6666666666667,1069.6666666666667,23.9002556936579
85,85,438945,1054.0,1061.0,1332.0,1061.0,,,1077.0,1066.3333333333333,26.760252448568384
86,86,438946,1021.0,1051.0,2424.0,1051.0,,,1051.0,1060.0,27.840817357094878
87,87,438947,998.0,1044.0,2149.0,1044.0,,,1024.3333333333333,1052.0,26.803813990632754
88,88,438948,979.0,1032.0,1991.0,1032.0,,,999.3333333333334,1042.3333333333333,21.633307652783937
89,89,438949,967.0,1015.0,1840.0,1015.0,,,981.3333333333334,1030.3333333333333,19.82142499642467
90,90,438950,958.0,1000.0,1828.0,1000.0,,,968.0,1015.6666666666666,16.251495657665174
91,91,438951,958.0,988.0,2199.0,988.0,,,961.0,1001.0,13.482498944104494
92,92,438952,961.0,975.0,2109.0,975.0,,,959.0,987.6666666666666,11.31861789756642
93,93,438953,966.0,967.0,2104.0,967.0,,,961.6666666666666,976.6666666666666,12.333333333333298
94,94,438954,970.0,953.0,2011.0,953.0,,,965.6666666666666,965.0,10.22524110011862
95,95,438955,971.0,946.0,2024.0,946.0,,,969.0,955.3333333333334,8.359957469323053
96,96,438956,976.0,944.0,1963.0,944.0,,,972.3333333333334,947.6666666666666,5.821416398857606
97,97,438957,987.0,949.0,1592.0,949.0,,,978.0,946.3333333333334,8.653836657164796
98,98,438958,996.0,953.0,1943.0,953.0,,,986.3333333333334,948.6666666666666,11.642832797715316
99,99,438959,1008.0,958.0,2005.0,958.0,,,997.0,953.3333333333334,12.692955176439884
100,100,438960,1024.0,958.0,1742.0,958.0,,,1009.3333333333334,956.3333333333334,13.76791761870888
101,101,438961,1037.0,958.0,1783.0,958.0,,,1023.0,958.0,13.743685418725471
102,102,438962,1048.0,948.0,1662.0,948.0,,,1036.3333333333333,954.6666666666666,13.727506854649317
103,103,438963,1060.0,938.0,1469.0,938.0,,,1048.3333333333333,948.0,17.91957340762092
104,104,438964,1074.0,919.0,1590.0,919.0,,,1060.6666666666667,935.0,18.43908891458577
105,105,438965,1090.0,912.0,1674.0,912.0,,,1074.6666666666667,923.0,19.163043135739656
106,106,438966,1104.0,901.0,1402.0,901.0,,,1089.3333333333333,910.6666666666666,11.205157542647852
107,107,438967,1105.0,906.0,280.0,906.0,,,1099.6666666666667,906.3333333333334,12.494443209327436
108,108,438968,1116.0,885.0,16.0,885.0,,,1108.3333333333333,897.3333333333334,10.671873729054823
109,109,438969,1136.0,900.0,238.0,900.0,,,1119.0,897.0,11.180339887498947
110,110,438970,1138.0,900.0,513.0,900.0,,,1130.0,895.0,12.023125864580877
111,111,438971,1141.0,911.0,997.0,911.0,,,1138.3333333333333,903.6666666666666,5.1747248987533805
112,112,438972,1140.0,915.0,880.0,915.0,,,1139.6666666666667,908.6666666666666,9.42809041582058
113,113,438973,1158.0,920.0,1224.0,920.0,,,1146.3333333333333,915.3333333333334,7.951240294584397
114,114,438974,1161.0,924.0,1139.0,924.0,,,1153.0,919.6666666666666,8.333333333333345
115,115,438975,1164.0,922.0,875.0,922.0,9.0,1.0,1161.0,922.0,1.3743685418724891
116,116,438976,1162.0,921.0,970.0,921.0,9.0,1.0,1162.3333333333333,922.3333333333334,1.0540925533895078
117,117,438977,1162.0,921.0,1176.0,921.0,9.0,1.0,1162.6666666666667,921.3333333333334,0.4714045207911657
118,118,438978,1163.0,921.0,1129.0,921.0,9.0,1.0,1162.3333333333333,921.0,0.3333333333334849
119,119,438979,1163.0,921.0,1178.0,921.0,9.0,1.0,1162.6666666666667,921.0,0.7453559924998113
120,120,438980,1164.0,922.0,1198.0,922.0,9.0,1.0,1163.3333333333333,921.3333333333334,0.3333333333334849
121,121,438981,1164.0,921.0,1174.0,921.0,9.0,1.0,1163.6666666666667,921.3333333333334,0.6666666666665151
122,122,438982,1165.0,921.0,1067.0,921.0,9.0,1.0,1164.3333333333333,921.3333333333334,0.6666666666666288
123,123,438983,1164.0,924.0,1191.0,924.0,9.0,1.0,1164.3333333333333,922.0,1.201850425154705
124,124,438984,1166.0,924.0,1085.0,924.0,9.0,1.0,1165.0,923.0,1.666666666666697
125,125,438985,1168.0,925.0,902.0,925.0,9.0,1.0,1166.0,924.3333333333334,1.054092553389436
126,126,438986,1165.0,921.0,1139.0,921.0,9.0,1.0,1166.3333333333333,923.3333333333334,0.4714045207911657
127,127,438987,1167.0,923.0,1111.0,923.0,9.0,1.0,1166.6666666666667,923.0,1.054092553389436
128,128,438988,1169.0,922.0,998.0,922.0,9.0,1.0,1167.0,922.0,1.7950549357115575
129,129,438989,1170.0,923.0,906.0,923.0,9.0,1.0,1168.6666666666667,922.6666666666666,1.3743685418724891
130,130,438990,1171.0,924.0,773.0,924.0,9.0,1.0,1170.0,923.0,1.666666666666697
131,131,438991,1172.0,926.0,717.0,926.0,9.0,1.0,1171.0,924.3333333333334,0.9428090415820902
132,132,438992,1172.0,925.0,734.0,925.0,9.0,1.0,1171.6666666666667,925.0,0.7453559924998622
133,133,438993,1172.0,926.0,797.0,926.0,9.0,1.0,1172.0,925.6666666666666,0.3333333333332575
134,134,438994,1173.0,926.0,795.0,926.0,9.0,1.0,1172.3333333333333,925.6666666666666,0.6666666666667425
135,135,438995,1172.0,927.0,816.0,927.0,9.0,1.0,1172.3333333333333,926.3333333333334,0.3333333333332575
136,136,438996,1172.0,927.0,816.0,927.0,9.0,1.0,1172.3333333333333,926.6666666666666,0.4714045207910048
137,137,438997,1172.0,927.0,835.0,927.0,9.0,1.0,1172.0,927.0,0.3333333333333712
138,138,438998,1172.0,928.0,838.0,928.0,9.0,1.0,1172.0,927.3333333333334,0.3333333333332575
139,139,438999,1172.0,928.0,838.0,928.0,9.0,1.0,1172.0,927.6666666666666,0.0
140,140,439000,1172.0,927.0,838.0,927.0,9.0,1.0,1172.0,927.6666666666666,0.0
141,141,439001,1172.0,928.0,838.0,928.0,9.0,1.0,1172.0,927.6666666666666,0.3333333333332575
142,142,439002,1172.0,927.0,857.0,927.0,9.0,1.0,1172.0,927.3333333333334,0.0
143,143,439003,1172.0,927.0,835.0,927.0,9.0,1.0,1172.0,927.3333333333334,0.4714045207910048
144,144,439004,1173.0,927.0,795.0,927.0,9.0,1.0,1172.3333333333333,927.0,0.0
145,145,439005,1172.0,927.0,813.0,927.0,9.0,1.0,1172.3333333333333,927.0,0.0
146,146,439006,1172.0,927.0,832.0,927.0,9.0,1.0,1172.3333333333333,927.0,0.3333333333332575
147,147,439007,1172.0,927.0,835.0,927.0,9.0,1.0,1172.0,927.0,0.0
148,148,439008,1172.0,927.0,832.0,927.0,9.0,1.0,1172.0,927.0,0.3333333333333712
149,149,439009,1172.0,926.0,792.0,926.0,9.0,1.0,1172.0,926.6666666666666,1.699673171197543
150,150,439010,1173.0,922.0,578.0,922.0,9.0,1.0,1172.3333333333333,925.0,1.0540925533895078
151,151,439011,1173.0,924.0,623.0,924.0,9.0,1.0,1172.6666666666667,924.0,1.054092553389436
152,152,439012,1173.0,923.0,592.0,923.0,9.0,1.0,1173.0,923.0,0.0
153,153,439013,1173.0,922.0,574.0,922.0,9.0,1.0,1173.0,923.0,0.6666666666666288
