Unnamed: 0,nframe_61215185401,absframe_61215185401,x0_61215185401,y0_61215185401,area_61215185401,yadj_61215185401,flower_61215185401,visit_num_61215185401,sx_61215185401,sy_61215185401,speeds_61215185401
0,0,438817,1656.0,1026.0,920.0,1026.0,,,1656.0,1026.0,34.23448553724738
1,1,438818,1588.0,1018.0,825.0,1018.0,,,1622.0,1022.0,33.499585403736226
2,2,438819,1522.0,1012.0,726.0,1012.0,,,1588.6666666666667,1018.6666666666666,69.34374921761561
3,3,438820,1450.0,997.0,814.0,997.0,,,1520.0,1009.0,66.48725859558014
4,4,438821,1392.0,981.0,601.0,981.0,,,1454.6666666666667,996.6666666666666,61.11919138499439
5,5,438822,1344.0,968.0,705.0,968.0,,,1395.3333333333333,982.0,48.067082753631205
6,6,438823,1313.0,952.0,875.0,952.0,,,1349.6666666666667,967.0,34.97459395364345
7,7,438824,1295.0,941.0,870.0,941.0,,,1317.3333333333333,953.6666666666666,22.295988677587506
8,8,438825,1287.0,933.0,671.0,933.0,,,1298.3333333333333,942.0,11.551815634108998
9,9,438826,1289.0,927.0,652.0,927.0,,,1290.3333333333333,933.6666666666666,7.542472332656399
10,10,438827,1279.0,925.0,608.0,925.0,,,1285.0,928.3333333333334,8.602325267042627
11,11,438828,1266.0,918.0,707.0,918.0,,,1278.0,923.3333333333334,13.74368541872562
12,12,438829,1251.0,911.0,241.0,911.0,,,1265.3333333333333,918.0,9.718253158075488
13,13,438830,1252.0,914.0,539.0,914.0,,,1256.3333333333333,914.3333333333334,7.0
14,14,438831,1245.0,918.0,689.0,918.0,,,1249.3333333333333,914.3333333333334,3.887301263230136
15,15,438832,1241.0,917.0,547.0,917.0,,,1246.0,916.3333333333334,5.676462121975544
16,16,438833,1235.0,913.0,43.0,913.0,,,1240.3333333333333,916.0,6.666666666666606
17,17,438834,1229.0,906.0,60.0,906.0,,,1235.0,912.0,5.467073155618872
18,18,438835,1228.0,907.0,38.0,907.0,5.0,1.0,1230.6666666666667,908.6666666666666,4.346134936801789
19,19,438836,1224.0,906.0,15.0,906.0,5.0,1.0,1227.0,906.3333333333334,2.68741924943293
20,20,438837,1221.0,905.0,38.0,905.0,5.0,1.0,1224.3333333333333,906.0,1.6996731711974538
21,21,438838,1223.0,906.0,68.0,906.0,5.0,1.0,1222.6666666666667,905.6666666666666,2.357022603955185
22,22,438839,1219.0,901.0,11.0,901.0,5.0,1.0,1221.0,904.0,1.4907119849999275
23,23,438840,1219.0,901.0,11.0,901.0,5.0,1.0,1220.3333333333333,902.6666666666666,2.1343747458108724
