Unnamed: 0,nframe_31715530800,absframe_31715530800,x0_31715530800,y0_31715530800,area_31715530800,yadj_31715530800,flower_31715530800,visit_num_31715530800,sx_31715530800,sy_31715530800,speeds_31715530800
0,0,557608,1694.0,1068.0,744.0,12.0,,,1694.0,12.0,18.172781845386247
1,1,557609,1689.0,1032.0,731.0,48.0,,,1691.5,30.0,14.115594213493104
2,2,557610,1675.0,1011.0,792.0,69.0,,,1686.0,43.0,24.20514178617608
3,3,557611,1666.0,1001.0,1425.0,79.0,,,1676.6666666666667,65.33333333333333,16.251495657665277
4,4,557612,1645.0,1011.0,1957.0,69.0,,,1662.0,72.33333333333333,14.193112570695844
5,5,557613,1633.0,1018.0,2366.0,62.0,,,1648.0,70.0,14.317821063276352
6,6,557614,1627.0,1019.0,2165.0,61.0,,,1635.0,64.0,8.653836657164707
7,7,557615,1620.0,1018.0,1570.0,62.0,,,1626.6666666666667,61.66666666666666,4.47213595499958
8,8,557616,1621.0,1024.0,1404.0,56.0,,,1622.6666666666667,59.66666666666666,6.0
9,9,557617,1609.0,1019.0,1545.0,61.0,,,1616.6666666666667,59.66666666666666,2.4267032964269863
10,10,557618,1613.0,1016.0,2111.0,64.0,,,1614.3333333333333,60.333333333333336,3.887301263230136
11,11,557619,1611.0,1018.0,1729.0,62.0,,,1611.0,62.333333333333336,2.0
12,12,557620,1609.0,1025.0,1710.0,55.0,9.0,1.0,1611.0,60.333333333333336,2.848001248439181
13,13,557621,1610.0,1024.0,2150.0,56.0,9.0,1.0,1610.0,57.66666666666666,2.108185106778944
14,14,557622,1609.0,1024.0,1880.0,56.0,9.0,1.0,1609.3333333333333,55.66666666666666,1.0
15,15,557623,1609.0,1022.0,1907.0,58.0,9.0,1.0,1609.3333333333333,56.66666666666666,1.201850425154579
16,16,557624,1608.0,1021.0,1775.0,59.0,9.0,1.0,1608.6666666666667,57.66666666666666,1.0540925533894585
17,17,557625,1606.0,1025.0,2316.0,55.0,9.0,1.0,1607.6666666666667,57.333333333333336,0.0
18,18,557626,1609.0,1022.0,2097.0,58.0,9.0,1.0,1607.6666666666667,57.333333333333336,0.3333333333333286
19,19,557627,1608.0,1020.0,1921.0,60.0,9.0,1.0,1607.6666666666667,57.66666666666666,3.018461712712464
20,20,557628,1607.0,1016.0,1746.0,64.0,9.0,1.0,1608.0,60.66666666666666,3.0731814857643123
21,21,557629,1607.0,1013.0,1706.0,67.0,9.0,1.0,1607.3333333333333,63.66666666666666,2.4267032964268
22,22,557630,1606.0,1013.0,1640.0,67.0,9.0,1.0,1606.6666666666667,66.0,0.6666666666666714
23,23,557631,1607.0,1014.0,1648.0,66.0,9.0,1.0,1606.6666666666667,66.66666666666667,0.3333333333334849
24,24,557632,1606.0,1013.0,1620.0,67.0,9.0,1.0,1606.3333333333333,66.66666666666667,0.4714045207909848
25,25,557633,1605.0,1014.0,1370.0,66.0,9.0,1.0,1606.0,66.33333333333333,0.7453559924998875
26,26,557634,1606.0,1016.0,1396.0,64.0,9.0,1.0,1605.6666666666667,65.66666666666667,1.054092553389436
27,27,557635,1607.0,1016.0,1378.0,64.0,9.0,1.0,1606.0,64.66666666666667,0.745355992500002
28,28,557636,1607.0,1015.0,1435.0,65.0,9.0,1.0,1606.6666666666667,64.33333333333333,2.687419249432838
29,29,557637,1607.0,1024.0,1932.0,56.0,9.0,1.0,1607.0,61.66666666666666,2.0275875100993943
30,30,557638,1606.0,1022.0,1880.0,58.0,9.0,1.0,1606.6666666666667,59.66666666666666,2.357022603955175
31,31,557639,1606.0,1022.0,1976.0,58.0,9.0,1.0,1606.3333333333333,57.333333333333336,0.6666666666666643
32,32,557640,1607.0,1022.0,2090.0,58.0,9.0,1.0,1606.3333333333333,58.0,3.073181485764263
33,33,557641,1604.0,1013.0,1255.0,67.0,9.0,1.0,1605.6666666666667,61.0,3.3993463423952
34,34,557642,1604.0,1012.0,1309.0,68.0,9.0,1.0,1605.0,64.33333333333333,5.734883511361711
35,35,557643,1597.0,1008.0,1766.0,72.0,9.0,1.0,1601.6666666666667,69.0,2.6034165586355544
36,36,557644,1598.0,1008.0,1641.0,72.0,9.0,1.0,1599.6666666666667,70.66666666666667,3.800584750330533
37,37,557645,1593.0,1009.0,1192.0,71.0,9.0,1.0,1596.0,71.66666666666667,1.6666666666667425
38,38,557646,1592.0,1008.0,1068.0,72.0,9.0,1.0,1594.3333333333333,71.66666666666667,2.0
39,39,557647,1592.0,1008.0,1102.0,72.0,9.0,1.0,1592.3333333333333,71.66666666666667,0.7453559924997922
40,40,557648,1591.0,1008.0,1180.0,72.0,9.0,1.0,1591.6666666666667,72.0,0.7453559924999956
41,41,557649,1590.0,1007.0,1228.0,73.0,9.0,1.0,1591.0,72.33333333333333,0.6666666666667425
42,42,557650,1590.0,1008.0,1060.0,72.0,9.0,1.0,1590.3333333333333,72.33333333333333,2.1343747458108373
43,43,557651,1586.0,1004.0,1383.0,76.0,9.0,1.0,1588.6666666666667,73.66666666666667,0.9428090415819596
44,44,557652,1592.0,1009.0,1154.0,71.0,9.0,1.0,1589.3333333333333,73.0,0.3333333333334849
45,45,557653,1591.0,1008.0,1071.0,72.0,9.0,1.0,1589.6666666666667,73.0,2.1343747458108284
46,46,557654,1591.0,1008.0,1049.0,72.0,9.0,1.0,1591.3333333333333,71.66666666666667,0.4714045207911355
47,47,557655,1593.0,1008.0,1091.0,72.0,9.0,1.0,1591.6666666666667,72.0,0.6666666666665151
48,48,557656,1593.0,1008.0,1102.0,72.0,9.0,1.0,1592.3333333333333,72.0,1.0
49,49,557657,1594.0,1008.0,1096.0,72.0,9.0,1.0,1593.3333333333333,72.0,0.3333333333334849
50,50,557658,1594.0,1008.0,1012.0,72.0,9.0,1.0,1593.6666666666667,72.0,0.4714045207909747
51,51,557659,1594.0,1007.0,1035.0,73.0,9.0,1.0,1594.0,72.33333333333333,0.0
52,52,557660,1594.0,1008.0,1141.0,72.0,9.0,1.0,1594.0,72.33333333333333,0.4714045207909848
53,53,557661,1593.0,1007.0,1205.0,73.0,9.0,1.0,1593.6666666666667,72.66666666666667,0.4714045207911456
54,54,557662,1593.0,1008.0,1038.0,72.0,9.0,1.0,1593.3333333333333,72.33333333333333,0.6666666666665151
55,55,557663,1592.0,1008.0,1029.0,72.0,9.0,1.0,1592.6666666666667,72.33333333333333,0.745355992500002
56,56,557664,1591.0,1006.0,1084.0,74.0,9.0,1.0,1592.0,72.66666666666667,3.5433819375782702
57,57,557665,1585.0,1001.0,1954.0,79.0,9.0,1.0,1589.3333333333333,75.0,1.0
58,58,557666,1589.0,1008.0,974.0,72.0,9.0,1.0,1588.3333333333333,75.0,1.6996731711975848
59,59,557667,1590.0,1001.0,1470.0,79.0,9.0,1.0,1588.0,76.66666666666667,2.0275875100993943
60,60,557668,1586.0,995.0,1963.0,85.0,9.0,1.0,1588.3333333333333,78.66666666666667,2.8480012484391684
61,61,557669,1586.0,1000.0,1883.0,80.0,9.0,1.0,1587.3333333333333,81.33333333333333,1.666666666666515
62,62,557670,1585.0,1001.0,1995.0,79.0,9.0,1.0,1585.6666666666667,81.33333333333333,2.357022603955175
63,63,557671,1585.0,1002.0,1867.0,78.0,9.0,1.0,1585.3333333333333,79.0,0.6666666666666714
64,64,557672,1586.0,1002.0,1873.0,78.0,9.0,1.0,1585.3333333333333,78.33333333333333,2.981423969999779
65,65,557673,1589.0,1009.0,1278.0,71.0,9.0,1.0,1586.6666666666667,75.66666666666667,2.687419249432821
66,66,557674,1589.0,1009.0,1350.0,71.0,9.0,1.0,1588.0,73.33333333333333,0.4714045207909747
