Unnamed: 0,nframe_71215081600,absframe_71215081600,x0_71215081600,y0_71215081600,area_71215081600,yadj_71215081600,flower_71215081600,visit_num_71215081600,sx_71215081600,sy_71215081600,speeds_71215081600
0,0,392384,910.0,102.0,1768.0,102.0,,,910.0,102.0,62.83510165504628
1,1,392385,853.0,214.0,1156.0,214.0,,,881.5,158.0,61.12850762487533
2,2,392386,776.0,308.0,1604.0,308.0,,,846.3333333333334,208.0,119.93424124169974
3,3,392387,693.0,389.0,2820.0,389.0,,,774.0,303.6666666666667,113.10810954323496
4,4,392388,628.0,468.0,1502.0,468.0,,,699.0,388.3333333333333,106.44612617553436
5,5,392389,592.0,569.0,1705.0,569.0,,,637.6666666666666,475.3333333333333,98.27964636123232
6,6,392390,592.0,666.0,1547.0,666.0,,,604.0,567.6666666666666,94.89467845985884
7,7,392391,589.0,750.0,1232.0,750.0,,,591.0,661.6666666666666,74.99407383994499
8,8,392392,571.0,793.0,1042.0,793.0,,,584.0,736.3333333333334,43.26918328582385
9,9,392393,557.0,791.0,1160.0,791.0,,,572.3333333333334,778.0,14.422205101855956
10,10,392394,553.0,774.0,1148.0,774.0,,,560.3333333333334,786.0,12.965766892517845
11,11,392395,544.0,765.0,1870.0,765.0,,,551.3333333333334,776.6666666666666,15.549205052920737
12,12,392396,533.0,751.0,2257.0,751.0,,,543.3333333333334,763.3333333333334,14.379769740082022
13,13,392397,522.0,744.0,2486.0,744.0,,,533.0,753.3333333333334,11.279282877125809
14,14,392398,516.0,746.0,2751.0,746.0,,,523.6666666666666,747.0,7.601169500660847
15,15,392399,511.0,745.0,1222.0,745.0,,,516.3333333333334,745.0,8.11035004039769
16,16,392400,498.0,740.0,2273.0,740.0,,,508.3333333333333,743.6666666666666,6.289320754704346
17,17,392401,500.0,736.0,2161.0,736.0,,,503.0,740.3333333333334,5.467073155618917
18,18,392402,498.0,735.0,2057.0,735.0,,,498.6666666666667,737.0,1.0540925533894538
19,19,392403,499.0,743.0,1587.0,743.0,,,499.0,738.0,2.357022603955145
20,20,392404,493.0,737.0,2296.0,737.0,,,496.6666666666667,738.3333333333334,2.6874192494328595
21,21,392405,490.0,736.0,2113.0,736.0,1.0,1.0,494.0,738.6666666666666,5.077182070575904
22,22,392406,493.0,729.0,2113.0,729.0,1.0,1.0,492.0,734.0,3.399346342395231
23,23,392407,495.0,727.0,2210.0,727.0,1.0,1.0,492.6666666666667,730.6666666666666,3.605551275463989
24,24,392408,496.0,727.0,2231.0,727.0,1.0,1.0,494.6666666666667,727.6666666666666,0.9428090415820096
25,25,392409,495.0,727.0,2187.0,727.0,1.0,1.0,495.3333333333333,727.0,0.3333333333333144
26,26,392410,494.0,727.0,2101.0,727.0,1.0,1.0,495.0,727.0,1.3333333333333144
27,27,392411,492.0,727.0,2159.0,727.0,1.0,1.0,493.6666666666667,727.0,1.0540925533894718
28,28,392412,492.0,728.0,2030.0,728.0,1.0,1.0,492.6666666666667,727.3333333333334,1.201850425154642
29,29,392413,491.0,729.0,2001.0,729.0,1.0,1.0,491.6666666666667,728.0,1.0540925533894718
30,30,392414,489.0,728.0,2063.0,728.0,1.0,1.0,490.6666666666667,728.3333333333334,1.0
31,31,392415,489.0,728.0,2029.0,728.0,1.0,1.0,489.6666666666667,728.3333333333334,0.7453559924999638
32,32,392416,489.0,728.0,1997.0,728.0,1.0,1.0,489.0,728.0,0.3333333333333712
33,33,392417,489.0,729.0,1924.0,729.0,1.0,1.0,489.0,728.3333333333334,1.699673171197554
34,34,392418,488.0,733.0,1947.0,733.0,1.0,1.0,488.6666666666667,730.0,2.027587510099413
35,35,392419,488.0,734.0,2006.0,734.0,1.0,1.0,488.3333333333333,732.0,0.3333333333333712
36,36,392420,489.0,730.0,2013.0,730.0,1.0,1.0,488.3333333333333,732.3333333333334,1.4907119849999022
37,37,392421,490.0,729.0,1934.0,729.0,1.0,1.0,489.0,731.0,0.0
38,38,392422,488.0,734.0,1893.0,734.0,1.0,1.0,489.0,731.0,1.699673171197554
39,39,392423,488.0,735.0,1947.0,735.0,1.0,1.0,488.6666666666667,732.6666666666666,0.3333333333333712
40,40,392424,490.0,730.0,2005.0,730.0,1.0,1.0,488.6666666666667,733.0,1.88561808316414
