nframe,x0,y0
0,1040.0,832.0
1,1040.5763250505452,826.2785330776393
2,1044.7178606478856,833.5022600439894
3,1044.7187773805447,833.5031767766486
4,1044.7183955195248,833.5027949156288
5,1044.7171070188458,833.5015064149496
6,1044.7185400480419,833.5029394441457
7,1044.7195334754426,833.5039328715465
8,1044.7203926116254,833.5047920077293
9,1048.3077097430482,829.9544259086136
10,1055.7801962158555,825.9138983771047
11,1055.3153183773625,823.1985920129368
12,1055.2669602204705,821.9685590174228
13,1052.8452463559283,821.3715695462264
14,1052.8440809196827,821.3704041099809
15,1052.8456734421682,821.3719966324664
16,1052.8464004149714,821.3727236052697
17,1052.84818463469,821.3745078249881
18,1053.048918641102,822.0003685570108
19,1053.0479999441393,821.9994498600478
20,1053.7528787278222,822.114831915975
21,1054.3167624726725,823.4339983778398
22,1054.3185084729837,823.4357443781508
23,1053.6147872542049,823.1644838323078
24,1053.6376914766724,822.5128257165238
25,1052.4622555732415,821.9634886452528
26,1053.9084062132822,823.6185294215398
27,1053.9106452627566,823.6207684710143
28,1053.9109919454463,823.6211151537041
29,1053.9122375404243,823.6223607486819
30,1053.913513492207,823.6236367004645
31,1053.0715043140267,824.0536607597542
32,1053.2130699646436,824.5491397319197
33,1052.191885257406,823.953402921927
34,1052.810375042104,823.993831336305
35,1052.808364855904,823.9918211501052
36,1052.9012297067532,823.7654289889359
37,1053.2926519846496,823.6890414553637
38,1053.2275780737775,823.9452530024042
39,1053.2734022491068,825.1973437581395
40,1054.5995877557175,825.9900333986734
41,1054.7100629739289,825.5929627816464
42,1054.7100453161418,825.7983505005708
43,1054.7095090160851,825.7978142005142
44,1054.7077054312429,825.7960106156718
45,1054.7089708632293,825.7972760476583
46,1064.3576800373423,827.3994189863679
47,1067.9057868375037,824.3853698153863
48,1065.688027802606,825.038657969133
49,1064.0075520874132,825.1748826944486
50,1065.2784250194104,819.6137278886266
51,1064.8490082572716,822.6362162662012
52,1062.872688541612,818.8669869700398
53,1062.877092705928,819.309949657737
54,1062.1598523111477,819.9609440210972
55,1062.4669659365748,819.9047406152876
56,1061.9514154574722,820.2069109270697
57,1061.4245810271577,818.981867725646
58,1061.1011047964114,819.0116546921265
59,1060.5806800226392,819.370990646457
60,1060.5802175003096,819.3705281241274
61,1060.5799415816225,819.3702522054405
62,1061.1150088310285,820.2617456431875
63,1062.1095155291744,819.8146042283752
64,1061.267887574828,819.5579387866223
65,1061.7982774561397,819.9756552360634
66,1062.7537064534738,819.7922430039919
67,1062.248423379881,819.1599909112415
68,1061.6161378873708,820.0028842895988
69,1062.5936592728822,820.5542984596926
70,1063.1202033313857,821.279646035235
71,1062.8862217722194,821.7324676682238
72,1064.1103285109014,821.0850748553463
73,1064.961743466238,821.1109821917328
74,1064.6748216884807,821.2011111011615
75,1064.857370005238,820.5055749575052
76,1065.3010381967579,819.6773654463577
77,1064.243309465963,819.8779083839021
78,1065.5862040014763,819.8419675758037
79,1065.2636984690334,819.7901639295036
80,1063.263526358457,821.9264952332786
81,1061.9240297197694,821.8661457684497
82,1061.8134491413293,822.4189137755764
83,1062.0613381283363,821.7239024413196
84,1062.0576851708934,821.7202494838768
85,1062.0583393784148,821.7209036913982
86,1062.0590841738012,821.7216484867846
87,1062.056621606608,821.7191859195913
88,1062.0577742596436,821.7203385726268
89,1062.054003920982,821.7165682339655
90,1063.362485578861,822.6936474803534
91,1064.3759273505173,821.7627530164348
92,1064.375130387602,821.7619560535195
93,1064.3756578910604,821.762483556978
94,1064.372871679176,821.7596973450935
95,1063.405915492268,822.5603919174059
96,1064.652793899817,822.8780591106333
97,1064.0141559640276,824.1023430051863
98,1064.0192712807423,824.1074583219007
99,1064.0224196974573,824.1106067386158
100,1064.1997856972494,821.7811556116824
101,1074.2033312381147,820.7106263072017
102,1075.4740661755052,815.5514491625372
103,1075.4961602853764,814.4233086664522
104,1078.2928327839975,814.5222776797649
105,1086.86965174238,810.277679051319
106,1089.187744698207,809.1162401081547
107,1101.006458032437,815.2500678974808
108,1116.1430088162908,835.7224175079857
109,1114.8658854078897,836.1318386991803
110,1114.0352329089342,836.0823767537761
111,1113.9552219735535,835.3017720784318
112,1113.9159249591282,835.311038700975
113,1113.8767510031198,836.2830713986407
114,1113.5542341955554,837.0068271570387
115,1113.7193603835378,837.2862023644115
116,1112.8096842790064,836.6228384642786
117,1112.6063428213056,837.2009357113817
118,1112.6058312271089,837.200424117185
119,1110.8339506312866,836.9210095825762
120,1112.0392851729132,836.5381027729095
121,1111.2216629425518,836.5318736238197
