Unnamed: 0,nframe_31012543300,absframe_31012543300,x0_31012543300,y0_31012543300,area_31012543300,yadj_31012543300,flower_31012543300,visit_num_31012543300,sx_31012543300,sy_31012543300,speeds_31012543300
0,0,184430,1060.0,734.0,1419.0,734.0,,,1060.0,734.0,6.264982043070834
1,1,184431,1049.0,728.0,673.0,728.0,,,1054.5,731.0,7.754926749421143
2,2,184432,1034.0,720.0,692.0,720.0,,,1047.6666666666667,727.3333333333334,14.05149260557201
3,3,184433,1021.0,718.0,652.0,718.0,,,1034.6666666666667,722.0,8.33999733546469
4,4,184434,1024.0,727.0,587.0,727.0,,,1026.3333333333333,721.6666666666666,8.692269873603605
5,5,184435,1048.0,742.0,1190.0,742.0,,,1031.0,729.0,14.806154876341918
6,6,184436,1059.0,741.0,730.0,741.0,,,1043.6666666666667,736.6666666666666,15.495519065559137
7,7,184437,1068.0,742.0,724.0,742.0,,,1058.3333333333333,741.6666666666666,8.110350040397632
8,8,184438,1072.0,746.0,692.0,746.0,,,1066.3333333333333,743.0,5.830951894845301
9,9,184439,1074.0,750.0,689.0,750.0,,,1071.3333333333333,746.0,2.8480012484392483
10,10,184440,1076.0,745.0,1000.0,745.0,,,1074.0,747.0,4.123105625617661
11,11,184441,1084.0,743.0,1233.0,743.0,,,1078.0,746.0,6.082762530298219
12,12,184442,1092.0,747.0,727.0,747.0,,,1084.0,745.0,8.00694143297621
13,13,184443,1100.0,746.0,950.0,746.0,,,1092.0,745.3333333333334,8.569973421454886
14,14,184444,1109.0,737.0,1116.0,737.0,,,1100.3333333333333,743.3333333333334,9.597453365925324
15,15,184445,1119.0,737.0,1068.0,737.0,,,1109.3333333333333,740.0,11.785113019775862
16,16,184446,1135.0,741.0,1800.0,741.0,,,1121.0,738.3333333333334,16.0
17,17,184447,1157.0,737.0,644.0,737.0,,,1137.0,738.3333333333334,17.86679104434313
18,18,184448,1171.0,724.0,607.0,724.0,,,1154.3333333333333,734.0,17.33653816526116
19,19,184449,1176.0,709.0,608.0,709.0,,,1168.0,723.3333333333334,15.933891203622933
20,20,184450,1186.0,699.0,763.0,699.0,,,1177.6666666666667,710.6666666666666,13.232955494186038
21,21,184451,1197.0,694.0,827.0,694.0,,,1186.3333333333333,700.6666666666666,11.005049346146077
22,22,184452,1203.0,690.0,1580.0,690.0,,,1195.3333333333333,694.3333333333334,6.119186583562072
23,23,184453,1202.0,690.0,904.0,690.0,,,1200.6666666666667,691.3333333333334,9.098229375970776
24,24,184454,1224.0,698.0,1687.0,698.0,,,1209.6666666666667,692.6666666666666,16.579773487261136
25,25,184455,1246.0,715.0,1592.0,715.0,,,1224.0,701.0,29.07843798341913
26,26,184456,1281.0,727.0,1105.0,727.0,,,1250.3333333333333,713.3333333333334,29.493878837631637
