nframe,x0,y0
0,274.0,751.0
1,274.5763250505451,745.2785330776393
2,278.7178606478855,752.5022600439894
3,278.71877738054474,752.5031767766486
4,278.7183955195249,752.5027949156288
5,278.71710701884575,752.5015064149496
6,278.71854004804186,752.5029394441457
7,278.71953347544263,752.5039328715465
8,278.7203926116254,752.5047920077293
9,282.3077097430483,748.9544259086136
10,289.78019621585554,744.9138983771047
11,289.31531837736253,742.1985920129368
12,289.2669602204705,740.9685590174228
13,286.8452463559283,740.3715695462264
14,286.8440809196827,740.3704041099809
15,286.8456734421682,740.3719966324664
16,286.8464004149715,740.3727236052697
17,286.8481846346899,740.3745078249881
18,287.0489186411022,741.0003685570108
19,287.0479999441392,740.9994498600478
20,287.7528787278223,741.114831915975
21,288.31676247267256,742.4339983778398
22,288.31850847298375,742.4357443781508
23,287.6147872542048,742.1644838323078
24,287.6376914766724,741.5128257165238
25,286.46225557324146,740.9634886452528
26,287.90840621328215,742.6185294215398
27,287.9106452627566,742.6207684710143
28,287.9109919454463,742.6211151537041
29,287.9122375404242,742.6223607486819
30,287.9135134922068,742.6236367004645
31,287.0715043140266,743.0536607597542
32,287.2130699646435,743.5491397319197
33,286.19188525740617,742.953402921927
34,286.81037504210394,742.993831336305
35,286.8083648559042,742.9918211501052
36,286.90122970675316,742.7654289889359
37,287.2926519846497,742.6890414553637
38,287.2275780737776,742.9452530024042
39,287.27340224910665,744.1973437581395
40,288.59958775571755,744.9900333986734
41,288.71006297392887,744.5929627816464
42,288.7100453161419,744.7983505005708
43,288.70950901608524,744.7978142005142
44,288.7077054312428,744.7960106156718
45,288.7089708632294,744.7972760476583
46,298.35768003734245,746.3994189863679
47,301.9057868375038,743.3853698153863
48,299.6880278026061,744.038657969133
49,298.0075520874132,744.1748826944486
50,299.27842501941035,738.6137278886266
51,298.8490082572715,741.6362162662012
52,296.872688541612,737.8669869700398
53,296.877092705928,738.309949657737
54,296.15985231114774,738.9609440210972
55,296.4669659365748,738.9047406152876
56,295.9514154574722,739.2069109270697
57,295.4245810271577,737.981867725646
58,295.10110479641145,738.0116546921265
59,294.5806800226392,738.370990646457
60,294.5802175003096,738.3705281241274
61,294.5799415816226,738.3702522054405
62,295.1150088310285,739.2617456431875
63,296.1095155291743,738.8146042283752
64,295.26788757482797,738.5579387866223
65,295.7982774561396,738.9756552360634
66,296.7537064534739,738.7922430039919
67,296.2484233798809,738.1599909112415
68,295.6161378873709,739.0028842895988
69,296.5936592728822,739.5542984596926
70,297.12020333138565,740.279646035235
71,296.8862217722194,740.7324676682238
72,298.11032851090135,740.0850748553463
73,298.96174346623803,740.1109821917328
74,298.6748216884807,740.2011111011615
75,298.85737000523795,739.5055749575052
76,299.30103819675793,738.6773654463577
77,298.2433094659629,738.8779083839021
78,299.58620400147623,738.8419675758037
79,299.26369846903333,738.7901639295036
80,297.2635263584571,740.9264952332786
81,295.9240297197694,740.8661457684497
82,295.8134491413293,741.4189137755764
83,296.0613381283363,740.7239024413196
84,296.0576851708934,740.7202494838768
85,296.0583393784148,740.7209036913982
86,296.05908417380124,740.7216484867846
87,296.05662160660785,740.7191859195913
88,296.05777425964345,740.7203385726268
89,296.05400392098204,740.7165682339655
90,297.36248557886086,741.6936474803534
91,298.37592735051726,740.7627530164348
92,298.3751303876019,740.7619560535195
93,298.3756578910605,740.762483556978
94,298.37287167917594,740.7596973450935
95,297.40591549226787,741.5603919174059
96,298.65279389981697,741.8780591106333
97,298.01415596402774,743.1023430051863
98,298.01927128074215,743.1074583219007
99,298.0224196974573,743.1106067386158
100,298.19978569724924,740.7811556116824
101,308.20333123811474,739.7106263072017
102,309.47406617550513,734.5514491625372
103,309.4961602853764,733.4233086664522
104,312.2928327839975,733.5222776797649
105,320.86965174238,729.277679051319
106,323.1877446982072,728.1162401081547
107,335.00645803243685,734.2500678974808
108,350.14300881629083,754.7224175079857
109,348.8658854078897,755.1318386991803
110,348.03523290893406,755.0823767537761
111,347.9552219735536,754.3017720784318
112,347.91592495912823,754.311038700975
113,347.87675100311975,755.2830713986407
114,347.5542341955554,756.0068271570387
115,347.7193603835377,756.2862023644115
116,346.8096842790063,755.6228384642786
117,346.6063428213056,756.2009357113817
118,346.6058312271089,756.200424117185
119,344.8339506312866,755.9210095825762
120,346.03928517291314,755.5381027729095
121,345.22166294255186,755.5318736238197
122,345.60898504911,754.8923114173062
123,345.6122834819763,754.8956098501726
124,346.3129242433128,754.9969302582849
125,346.3119554886423,754.9959615036144
126,346.3115688862846,754.9955749012566
127,346.31068650900767,754.9946925239798
128,346.31297185275093,754.9969778677231
129,346.18588762900697,756.0926709374731
130,346.1853969596175,756.0921802680837
131,346.18587408294195,756.0926573914081
132,346.18536477362784,756.092148082094
