nframe,x0,y0
0,1138.0,463.0
1,1138.5763250505452,457.2785330776392
2,1142.7178606478856,464.50226004398934
3,1142.7187773805447,464.5031767766486
4,1142.7183955195248,464.5027949156288
5,1142.7171070188458,464.50150641494963
6,1142.7185400480419,464.50293944414574
7,1142.7195334754426,464.5039328715465
8,1142.7203926116254,464.50479200772924
9,1146.3077097430482,460.95442590861364
10,1153.7801962158555,456.9138983771048
11,1153.3153183773625,454.19859201293684
12,1153.2669602204705,452.9685590174227
13,1150.8452463559283,452.37156954622645
14,1150.8440809196827,452.3704041099809
15,1150.8456734421682,452.3719966324664
16,1150.8464004149714,452.3727236052697
17,1150.84818463469,452.37450782498803
18,1151.048918641102,453.00036855701086
19,1151.0479999441393,452.99944986004783
20,1151.7528787278222,453.1148319159749
21,1152.3167624726725,454.4339983778397
22,1152.3185084729837,454.4357443781509
23,1151.6147872542049,454.1644838323079
24,1151.6376914766724,453.5128257165238
25,1150.4622555732415,452.9634886452528
26,1151.9084062132822,454.61852942153985
27,1151.9106452627566,454.6207684710143
28,1151.9109919454463,454.621115153704
29,1151.9122375404243,454.6223607486819
30,1151.913513492207,454.6236367004645
31,1151.0715043140267,455.05366075975417
32,1151.2130699646436,455.54913973191975
33,1150.191885257406,454.953402921927
34,1150.810375042104,454.993831336305
35,1150.808364855904,454.9918211501052
36,1150.9012297067532,454.7654289889359
37,1151.2926519846496,454.6890414553637
38,1151.2275780737775,454.9452530024042
39,1151.2734022491068,456.1973437581395
40,1152.5995877557175,456.99003339867346
41,1152.7100629739289,456.59296278164646
42,1152.7100453161418,456.7983505005708
43,1152.7095090160851,456.79781420051415
44,1152.7077054312429,456.7960106156718
45,1152.7089708632293,456.79727604765833
46,1162.3576800373423,458.3994189863679
47,1165.9057868375037,455.3853698153863
48,1163.688027802606,456.03865796913306
49,1162.0075520874132,456.1748826944485
50,1163.2784250194104,450.6137278886266
51,1162.8490082572716,453.63621626620125
52,1160.872688541612,449.86698697003976
53,1160.877092705928,450.30994965773704
54,1160.1598523111477,450.9609440210973
55,1160.4669659365748,450.90474061528755
56,1159.9514154574722,451.20691092706966
57,1159.4245810271577,449.98186772564605
58,1159.1011047964114,450.01165469212646
59,1158.5806800226392,450.370990646457
60,1158.5802175003096,450.37052812412736
61,1158.5799415816225,450.37025220544047
62,1159.1150088310285,451.2617456431875
63,1160.1095155291744,450.8146042283752
64,1159.267887574828,450.5579387866224
65,1159.7982774561397,450.97565523606335
66,1160.7537064534738,450.79224300399187
67,1160.248423379881,450.15999091124155
68,1159.6161378873708,451.0028842895988
69,1160.5936592728822,451.5542984596926
70,1161.1202033313857,452.2796460352351
71,1160.8862217722194,452.73246766822376
72,1162.1103285109014,452.08507485534636
73,1162.961743466238,452.1109821917328
74,1162.6748216884807,452.2011111011614
75,1162.857370005238,451.5055749575053
76,1163.3010381967579,450.6773654463577
77,1162.243309465963,450.877908383902
78,1163.5862040014763,450.84196757580366
79,1163.2636984690334,450.7901639295036
80,1161.263526358457,452.9264952332786
81,1159.9240297197694,452.86614576844966
82,1159.8134491413293,453.4189137755763
83,1160.0613381283363,452.7239024413197
84,1160.0576851708934,452.7202494838768
85,1160.0583393784148,452.7209036913982
86,1160.0590841738012,452.72164848678466
87,1160.056621606608,452.7191859195912
88,1160.0577742596436,452.7203385726269
89,1160.054003920982,452.71656823396546
90,1161.362485578861,453.69364748035343
91,1162.3759273505173,452.76275301643483
92,1162.375130387602,452.76195605351944
93,1162.3756578910604,452.76248355697805
94,1162.372871679176,452.7596973450935
95,1161.405915492268,453.560391917406
96,1162.652793899817,453.8780591106333
97,1162.0141559640276,455.1023430051863
98,1162.0192712807423,455.1074583219007
99,1162.0224196974573,455.11060673861584
100,1162.1997856972494,452.7811556116824
101,1172.2033312381147,451.71062630720166
102,1173.4740661755052,446.55144916253715
103,1173.4961602853764,445.42330866645216
104,1176.2928327839975,445.5222776797649
105,1184.86965174238,441.27767905131896
106,1187.187744698207,440.11624010815467
107,1199.006458032437,446.2500678974808
108,1214.1430088162908,466.7224175079857
109,1212.8658854078897,467.1318386991803
110,1212.0352329089342,467.08237675377603
111,1211.9552219735535,466.30177207843184
112,1211.9159249591282,466.31103870097496
113,1211.8767510031198,467.2830713986407
114,1211.5542341955554,468.00682715703874
115,1211.7193603835378,468.28620236441145
116,1210.8096842790064,467.62283846427863
117,1210.6063428213056,468.2009357113817
118,1210.6058312271089,468.200424117185
119,1208.8339506312866,467.9210095825762
120,1210.0392851729132,467.5381027729095
121,1209.2216629425518,467.53187362381976
122,1209.60898504911,466.8923114173063
123,1209.6122834819762,466.8956098501726
124,1210.3129242433129,466.9969302582849
125,1210.3119554886423,466.9959615036144
126,1210.3115688862845,466.9955749012567
127,1210.3106865090076,466.9946925239798
128,1210.312971852751,466.99697786772305
129,1210.185887629007,468.09267093747314
130,1210.1853969596175,468.09218026808367
131,1210.1858740829418,468.09265739140807
132,1210.1853647736277,468.092148082094
133,1209.805277815066,467.846585689401
134,1209.4984554305006,467.19851356104004
135,1209.49834550577,467.1984036363095
136,1209.7571604782286,466.58713756549224
137,1208.0164974168233,465.721347674021
138,1206.8604194626944,464.16617148701397
139,1206.5167619962363,464.7628829640337
140,1207.3457055493443,464.69406716974044
141,1207.4042464288646,462.9926722467373
142,1207.4037070750032,462.99213289287604
143,1207.4028053834231,462.991231201296
144,1207.4048889545336,462.99331477240634
145,1207.572159593724,462.77293674146443
146,1208.1685110760973,464.34817004868023
147,1207.8566324436015,464.32332319096025
148,1209.2041784077878,464.60240876377185
149,1209.203769043694,464.60199939967794
150,1207.58465126315,467.61351179777915
151,1213.212326029763,433.2799824687453
152,1208.8676905745106,446.92130323966035
153,1179.9347015565659,484.60055982457624
154,1168.8053426673341,470.0452033085878
155,1165.467783082208,507.0034177803028
156,1109.6444640327593,550.4938588722588
157,1135.5162903243913,545.3721617256762
158,1141.6711090086308,547.6997367981858
159,1139.82074118699,545.6541481424878
160,1139.81907079825,545.6524777537477
161,1139.817672426791,545.6510793822886
162,1139.8153014307163,545.648708386214
163,1139.8137523682124,545.64715932371
164,1141.0043080891273,546.3221100042741
165,1140.8330607571295,546.5062405912494
166,1141.4402988445547,547.458237200921
167,1141.4420368228466,547.459975179213
168,1141.442135742004,547.4600740983703
169,1141.9482472643306,547.2887165653165
170,1141.9490841084948,547.2895534094807
171,1141.9513473648058,547.2918166657915
172,1141.9482466667585,547.2887159677445
173,1141.9474345505741,547.2879038515599
174,1141.9476118249208,547.2880811259066
175,1142.2029420611264,547.9209169882793
176,1142.203376143353,547.9213510705058
177,1132.2910286043136,545.9183221032183
178,1133.86274831427,548.4732062125843
179,1133.495849044926,543.5635601710665
180,1133.275203624421,535.4806602768906
181,1132.8399836327485,534.4867389654203
182,1127.6850981057516,531.7926049817803
183,1131.6124956032324,532.2719386268877
184,1137.8474846330112,531.3390981256789
185,1143.5344700919027,542.3264777033338
186,1141.9691853068668,537.2425255619062
187,1137.078425574119,544.676154917475
188,1138.5283647990814,537.4198080243857
189,1135.4447481366947,535.4058265907793
190,1131.2572114104044,532.860993060218
191,1132.5572526201681,520.1298545236449
192,1136.7541026657482,501.42618551205874
193,1129.0429173907264,509.7663468294375
194,1113.1612038742016,490.22655971017326
195,1057.696880601603,530.6465302415007
196,1074.5843666066066,544.7698763584065
197,1063.224452356784,485.3435006649336
198,1053.9301369326554,467.2104674185347
199,1083.4608260799423,474.04587954513386
200,1099.6224156721607,476.41113104263553
201,1115.0259091320095,494.86104270860665
202,1100.3691484827302,529.7658447854388
203,1145.8985948814957,506.7209566018389
204,1133.838320362681,495.45476123903416
205,1120.426511942536,533.4347844584765
206,1109.4332562886402,526.4563997939863
207,1116.2703311785287,520.9112380221914
208,1108.6344377754176,569.8339465133203
209,1115.2158881862892,592.8295159257934
210,1168.0144723762733,570.0693878569698
211,1137.3428132404406,554.0935178651805
212,1126.7983323527226,551.4407934528247
213,1101.2131139912115,556.4316676048038
214,1140.6556962943473,582.6333631172204
215,1126.390537739983,613.148513965219
216,1120.1589978895129,620.8629603966001
217,1147.4977748367362,603.3457906218794
218,1143.6488122943263,594.622276381818
219,1152.224332698057,614.8756394128716
220,1157.1989947117245,594.5395363191009
221,1166.7899055235207,583.631334999447
222,1142.8669447725692,616.9422809572262
223,1185.7510827841468,623.5830861802173
224,1233.607410412311,657.4097100227602
225,1229.3989123753474,719.0038414906684
226,1225.5245430166442,737.3878915141956
227,1218.5068897789872,749.4987551585099
228,1167.1797442800143,783.5901005431459
229,1160.7707549843024,787.9746332252761
230,1185.9285986317752,786.1072070828754
231,1116.1508793939868,802.375720725463
232,1118.5562346541626,794.5652902711488
233,1092.0535188916983,745.1625415868143
234,1124.3689887404212,716.6933588890373
235,1163.3008388438327,711.2783519852593
236,1168.2081496618189,706.8479935669118
237,1144.793694335945,706.0638306007464
238,1094.1798319665888,735.1992547439627
239,1095.6631822277843,729.836121365747
240,1100.5051800580388,706.6271200385156
241,1101.0691306855485,706.442342811697
