nframe,x0,y0
0,562.0,718.0
1,562.5763250505452,712.2785330776393
2,566.7178606478855,719.5022600439894
3,566.7187773805448,719.5031767766486
4,566.718395519525,719.5027949156288
5,566.7171070188458,719.5015064149496
6,566.7185400480419,719.5029394441457
7,566.7195334754426,719.5039328715465
8,566.7203926116254,719.5047920077293
9,570.3077097430483,715.9544259086136
10,577.7801962158555,711.9138983771047
11,577.3153183773625,709.1985920129368
12,577.2669602204705,707.9685590174228
13,574.8452463559282,707.3715695462264
14,574.8440809196827,707.3704041099809
15,574.8456734421683,707.3719966324664
16,574.8464004149715,707.3727236052697
17,574.8481846346899,707.3745078249881
18,575.0489186411022,708.0003685570108
19,575.0479999441392,707.9994498600478
20,575.7528787278222,708.114831915975
21,576.3167624726726,709.4339983778398
22,576.3185084729837,709.4357443781508
23,575.6147872542049,709.1644838323078
24,575.6376914766723,708.5128257165238
25,574.4622555732415,707.9634886452528
26,575.9084062132821,709.6185294215398
27,575.9106452627566,709.6207684710143
28,575.9109919454463,709.6211151537041
29,575.9122375404243,709.6223607486819
30,575.9135134922068,709.6236367004645
31,575.0715043140266,710.0536607597542
32,575.2130699646435,710.5491397319197
33,574.1918852574062,709.953402921927
34,574.8103750421039,709.993831336305
35,574.8083648559042,709.9918211501052
36,574.9012297067532,709.7654289889359
37,575.2926519846498,709.6890414553637
38,575.2275780737775,709.9452530024042
39,575.2734022491067,711.1973437581395
40,576.5995877557176,711.9900333986734
41,576.7100629739289,711.5929627816464
42,576.7100453161419,711.7983505005708
43,576.7095090160852,711.7978142005142
44,576.7077054312429,711.7960106156718
45,576.7089708632294,711.7972760476583
46,586.3576800373424,713.3994189863679
47,589.9057868375038,710.3853698153863
48,587.688027802606,711.038657969133
49,586.0075520874132,711.1748826944486
50,587.2784250194104,705.6137278886266
51,586.8490082572715,708.6362162662012
52,584.872688541612,704.8669869700398
53,584.877092705928,705.309949657737
54,584.1598523111477,705.9609440210972
55,584.4669659365748,705.9047406152876
56,583.9514154574722,706.2069109270697
