nframe,x0,y0
0,1471.0,570.0
1,1471.5763250505452,564.2785330776393
2,1475.7178606478856,571.5022600439894
3,1475.7187773805447,571.5031767766486
4,1475.7183955195248,571.5027949156288
5,1475.7171070188458,571.5015064149496
6,1475.7185400480419,571.5029394441457
7,1475.7195334754426,571.5039328715465
8,1475.7203926116254,571.5047920077293
9,1479.3077097430482,567.9544259086136
10,1486.7801962158555,563.9138983771047
11,1486.3153183773625,561.1985920129368
12,1486.2669602204705,559.9685590174228
13,1483.8452463559283,559.3715695462264
14,1483.8440809196827,559.3704041099809
15,1483.8456734421682,559.3719966324664
16,1483.8464004149714,559.3727236052697
17,1483.84818463469,559.3745078249881
18,1484.048918641102,560.0003685570108
19,1484.0479999441393,559.9994498600478
20,1484.7528787278222,560.114831915975
21,1485.3167624726725,561.4339983778398
22,1485.3185084729837,561.4357443781508
23,1484.6147872542049,561.1644838323078
24,1484.6376914766724,560.5128257165238
25,1483.4622555732415,559.9634886452528
26,1484.9084062132822,561.6185294215398
27,1484.9106452627566,561.6207684710143
28,1484.9109919454463,561.6211151537041
29,1484.9122375404243,561.6223607486819
30,1484.913513492207,561.6236367004645
31,1484.0715043140267,562.0536607597542
32,1484.2130699646436,562.5491397319197
33,1483.191885257406,561.953402921927
34,1483.810375042104,561.993831336305
35,1483.808364855904,561.9918211501052
36,1483.9012297067532,561.7654289889359
37,1484.2926519846496,561.6890414553637
38,1484.2275780737775,561.9452530024042
39,1484.2734022491068,563.1973437581395
40,1485.5995877557175,563.9900333986734
41,1485.7100629739289,563.5929627816464
42,1485.7100453161418,563.7983505005708
43,1485.7095090160851,563.7978142005142
44,1485.7077054312429,563.7960106156718
45,1485.7089708632293,563.7972760476583
46,1495.3576800373423,565.3994189863679
47,1498.9057868375037,562.3853698153863
48,1496.688027802606,563.038657969133
49,1495.0075520874132,563.1748826944486
50,1496.2784250194104,557.6137278886266
51,1495.8490082572716,560.6362162662012
52,1493.872688541612,556.8669869700398
53,1493.877092705928,557.309949657737
54,1493.1598523111477,557.9609440210972
55,1493.4669659365748,557.9047406152876
56,1492.9514154574722,558.2069109270697
57,1492.4245810271577,556.981867725646
58,1492.1011047964114,557.0116546921265
59,1491.5806800226392,557.370990646457
60,1491.5802175003096,557.3705281241274
61,1491.5799415816225,557.3702522054405
62,1492.1150088310285,558.2617456431875
63,1493.1095155291744,557.8146042283752
64,1492.267887574828,557.5579387866223
65,1492.7982774561397,557.9756552360634
66,1493.7537064534738,557.7922430039919
67,1493.248423379881,557.1599909112415
68,1492.6161378873708,558.0028842895988
69,1493.5936592728822,558.5542984596926
70,1494.1202033313857,559.279646035235
71,1493.8862217722194,559.7324676682238
72,1495.1103285109014,559.0850748553463
73,1495.961743466238,559.1109821917328
74,1495.6748216884807,559.2011111011615
75,1495.857370005238,558.5055749575052
76,1496.3010381967579,557.6773654463577
77,1495.243309465963,557.8779083839021
78,1496.5862040014763,557.8419675758037
79,1496.2636984690334,557.7901639295036
80,1494.263526358457,559.9264952332786
81,1492.9240297197694,559.8661457684497
82,1492.8134491413293,560.4189137755764
83,1493.0613381283363,559.7239024413196
84,1493.0576851708934,559.7202494838768
85,1493.0583393784148,559.7209036913982
86,1493.0590841738012,559.7216484867846
87,1493.056621606608,559.7191859195913
88,1493.0577742596436,559.7203385726268
89,1493.054003920982,559.7165682339655
90,1494.362485578861,560.6936474803534
91,1495.3759273505173,559.7627530164348
92,1495.375130387602,559.7619560535195
93,1495.3756578910604,559.762483556978
94,1495.372871679176,559.7596973450935
95,1494.405915492268,560.5603919174059
96,1495.652793899817,560.8780591106333
97,1495.0141559640276,562.1023430051863
98,1495.0192712807423,562.1074583219007
99,1495.0224196974573,562.1106067386158
100,1495.1997856972494,559.7811556116824
101,1505.2033312381147,558.7106263072017
102,1506.4740661755052,553.5514491625372
103,1506.4961602853764,552.4233086664522
104,1509.2928327839975,552.5222776797649
105,1517.86965174238,548.277679051319
106,1520.187744698207,547.1162401081547
107,1532.006458032437,553.2500678974808
108,1547.1430088162908,573.7224175079857
109,1545.8658854078897,574.1318386991803
110,1545.0352329089342,574.0823767537761
111,1544.9552219735535,573.3017720784318
112,1544.9159249591282,573.311038700975
113,1544.8767510031198,574.2830713986407
114,1544.5542341955554,575.0068271570387
115,1544.7193603835378,575.2862023644115
116,1543.8096842790064,574.6228384642786
117,1543.6063428213056,575.2009357113817
118,1543.6058312271089,575.200424117185
119,1541.8339506312866,574.9210095825762
120,1543.0392851729132,574.5381027729095
121,1542.2216629425518,574.5318736238197
122,1542.60898504911,573.8923114173062
123,1542.6122834819762,573.8956098501726
124,1543.3129242433129,573.9969302582849
125,1543.3119554886423,573.9959615036144
126,1543.3115688862845,573.9955749012566
127,1543.3106865090076,573.9946925239798
128,1543.312971852751,573.9969778677231
129,1543.185887629007,575.0926709374731
130,1543.1853969596175,575.0921802680837
131,1543.1858740829418,575.0926573914081
132,1543.1853647736277,575.092148082094
133,1542.805277815066,574.846585689401
134,1542.4984554305006,574.19851356104
135,1542.49834550577,574.1984036363095
136,1542.7571604782286,573.5871375654923
137,1541.0164974168233,572.721347674021
138,1539.8604194626944,571.166171487014
139,1539.5167619962363,571.7628829640337
140,1540.3457055493443,571.6940671697404
141,1540.4042464288646,569.9926722467372
142,1540.4037070750032,569.992132892876
143,1540.4028053834231,569.9912312012959
144,1540.4048889545336,569.9933147724064
145,1540.572159593724,569.7729367414644
146,1541.1685110760973,571.3481700486802
147,1540.8566324436015,571.3233231909602
148,1542.2041784077878,571.6024087637719
149,1542.203769043694,571.601999399678
