Unnamed: 0,nframe_10913064000,absframe_10913064000,x0_10913064000,y0_10913064000,area_10913064000,yadj_10913064000,flower_10913064000,visit_num_10913064000,sx_10913064000,sy_10913064000,speeds_10913064000
0,0,144999,22.0,914.0,750.0,166.0,,,22.0,166.0,7.106335201775948
1,1,145000,31.0,925.0,823.0,155.0,,,26.5,160.5,5.967504596656052
2,2,145001,41.0,930.0,648.0,150.0,,,31.33333333333333,157.0,11.785113019775784
3,3,145002,53.0,931.0,662.0,149.0,,,41.66666666666666,151.33333333333334,12.333333333333336
4,4,145003,68.0,925.0,791.0,155.0,,,54.0,151.33333333333334,14.348828833353917
5,5,145004,84.0,928.0,638.0,152.0,,,68.33333333333333,152.0,19.43650631615101
6,6,145005,111.0,925.0,864.0,155.0,,,87.66666666666667,154.0,26.699979192667705
7,7,145006,148.0,921.0,647.0,159.0,,,114.33333333333331,155.33333333333334,37.512960723225
8,8,145007,196.0,917.0,494.0,163.0,,,151.66666666666666,159.0,43.76959878474761
9,9,145008,242.0,916.0,530.0,164.0,,,195.33333333333331,162.0,46.20365545904109
10,10,145009,286.0,908.0,896.0,172.0,,,241.33333333333331,166.33333333333334,41.012193308819725
11,11,145010,319.0,914.0,768.0,166.0,,,282.3333333333333,167.33333333333334,37.34672378907928
12,12,145011,354.0,913.0,526.0,167.0,,,319.6666666666667,168.33333333333334,36.70452590924203
13,13,145012,396.0,913.0,471.0,167.0,,,356.3333333333333,166.66666666666666,42.68749491621901
14,14,145013,447.0,910.0,564.0,170.0,,,399.0,168.0,47.042533945356304
15,15,145014,495.0,907.0,660.0,173.0,,,446.0,170.0,48.55695395901372
16,16,145015,540.0,891.0,725.0,189.0,,,494.0,177.33333333333334,43.13415764281897
17,17,145016,571.0,873.0,1146.0,207.0,,,535.3333333333334,189.66666666666663,37.765357435382725
18,18,145017,601.0,867.0,976.0,213.0,,,570.6666666666666,203.0,29.58978802822961
19,19,145018,626.0,869.0,866.0,211.0,,,599.3333333333334,210.33333333333331,30.34981237357336
20,20,145019,662.0,876.0,757.0,204.0,,,629.6666666666666,209.33333333333331,32.82614134429385
21,21,145020,698.0,884.0,905.0,196.0,,,662.0,203.66666666666663,33.40824914764479
22,22,145021,724.0,890.0,934.0,190.0,,,694.6666666666666,196.66666666666663,31.04834939252005
23,23,145022,752.0,900.0,1069.0,180.0,,,724.6666666666666,188.66666666666663,26.610357215022702
24,24,145023,776.0,901.0,1053.0,179.0,,,750.6666666666666,183.0,26.518337470931808
25,25,145024,801.0,910.0,644.0,170.0,,,776.3333333333334,176.33333333333334,20.00277758490333
26,26,145025,812.0,899.0,744.0,181.0,,,796.3333333333334,176.66666666666666,13.27068615826293
27,27,145026,812.0,884.0,1115.0,196.0,,,808.3333333333334,182.33333333333331,15.293426329272572
28,28,145027,817.0,867.0,1095.0,213.0,,,813.6666666666666,196.66666666666663,16.34693311365234
29,29,145028,829.0,853.0,1175.0,227.0,,,819.3333333333334,212.0,18.18729715427166
30,30,145029,836.0,835.0,1011.0,245.0,,,827.3333333333334,228.33333333333331,19.22960680247459
31,31,145030,849.0,819.0,779.0,261.0,,,838.0,244.33333333333331,20.01110802640485
32,32,145031,859.0,801.0,774.0,279.0,,,848.0,261.6666666666667,20.572365498945963
33,33,145032,864.0,780.0,294.0,300.0,,,857.3333333333334,280.0,21.02115336723675
34,34,145033,878.0,763.0,265.0,317.0,,,867.0,298.6666666666667,17.159383568311686
35,35,145034,884.0,756.0,235.0,324.0,,,875.3333333333334,313.6666666666667,13.800161029656287
36,36,145035,897.0,755.0,648.0,325.0,,,886.3333333333334,322.0,7.902179727419807
37,37,145036,899.0,752.0,976.0,328.0,,,893.3333333333334,325.6666666666667,7.1258527754773135
38,38,145037,905.0,752.0,1112.0,328.0,,,900.3333333333334,327.0,4.027681991198164
39,39,145038,908.0,750.0,1246.0,330.0,,,904.0,328.6666666666667,3.349958540373666
40,40,145039,909.0,751.0,1196.0,329.0,,,907.3333333333334,329.0,1.3743685418724754
41,41,145040,909.0,753.0,1121.0,327.0,,,908.6666666666666,328.6666666666667,3.726779962499692
42,42,145041,918.0,755.0,718.0,325.0,,,912.0,327.0,5.270462766947305
43,43,145042,924.0,756.0,1011.0,324.0,,,917.0,325.3333333333333,3.1622776601683795
44,44,145043,918.0,750.0,916.0,330.0,,,920.0,326.3333333333333,2.108185106778908
45,45,145044,920.0,749.0,895.0,331.0,,,920.6666666666666,328.3333333333333,3.018461712712464
46,46,145045,923.0,747.0,917.0,333.0,1.0,1.0,920.3333333333334,331.3333333333333,1.4907119849998005
47,47,145046,922.0,748.0,980.0,332.0,1.0,1.0,921.6666666666666,332.0,0.9428090415821304
48,48,145047,922.0,747.0,932.0,333.0,1.0,1.0,922.3333333333334,332.6666666666667,3.681787005729048
49,49,145048,934.0,746.0,618.0,334.0,1.0,1.0,926.0,333.0,4.123105625617661
50,50,145049,934.0,745.0,638.0,335.0,1.0,1.0,930.0,334.0,4.055175020198816
51,51,145050,934.0,745.0,630.0,335.0,1.0,1.0,934.0,334.6666666666667,0.0
52,52,145051,934.0,746.0,638.0,334.0,1.0,1.0,934.0,334.6666666666667,0.7453559924999638
53,53,145052,933.0,747.0,740.0,333.0,1.0,1.0,933.6666666666666,334.0,1.054092553389436
54,54,145053,933.0,748.0,867.0,332.0,1.0,1.0,933.3333333333334,333.0,0.3333333333333144
55,55,145054,934.0,747.0,707.0,333.0,1.0,1.0,933.3333333333334,332.6666666666667,0.9428090415820096
56,56,145055,935.0,745.0,764.0,335.0,1.0,1.0,934.0,333.3333333333333,1.3743685418725995
57,57,145056,934.0,744.0,683.0,336.0,1.0,1.0,934.3333333333334,334.6666666666667,1.4907119849998258
58,58,145057,936.0,743.0,912.0,337.0,1.0,1.0,935.0,336.0,2.108185106778908
59,59,145058,937.0,739.0,777.0,341.0,1.0,1.0,935.6666666666666,338.0,2.3570226039552256
60,60,145059,939.0,739.0,622.0,341.0,1.0,1.0,937.3333333333334,339.6666666666667,2.403700850309284
61,61,145060,940.0,737.0,688.0,343.0,1.0,1.0,938.6666666666666,341.6666666666667,1.4142135623730951
62,62,145061,940.0,736.0,770.0,344.0,1.0,1.0,939.6666666666666,342.6666666666667,2.134374745810944
63,63,145062,943.0,734.0,728.0,346.0,1.0,1.0,941.0,344.3333333333333,0.94280904158205
64,64,145063,942.0,735.0,759.0,345.0,1.0,1.0,941.6666666666666,345.0,2.0
65,65,145064,940.0,742.0,569.0,338.0,1.0,1.0,941.6666666666666,343.0,3.480102169636832
66,66,145065,940.0,744.0,421.0,336.0,1.0,1.0,940.6666666666666,339.6666666666667,4.346134936801798
67,67,145066,941.0,748.0,371.0,332.0,1.0,1.0,940.3333333333334,335.3333333333333,1.6666666666666514
68,68,145067,937.0,746.0,383.0,334.0,1.0,1.0,939.3333333333334,334.0,5.0442486501405215
69,69,145068,925.0,746.0,822.0,334.0,1.0,1.0,934.3333333333334,333.3333333333333,7.007932013876247
70,70,145069,922.0,739.0,1208.0,341.0,1.0,1.0,928.0,336.3333333333333,6.666666666666697
71,71,145070,921.0,734.0,1480.0,346.0,1.0,1.0,922.6666666666666,340.3333333333333,5.077182070575956
72,72,145071,919.0,732.0,1439.0,348.0,1.0,1.0,920.6666666666666,345.0,3.543381937578181
73,73,145072,915.0,731.0,1609.0,349.0,1.0,1.0,918.3333333333334,347.6666666666667,1.6666666666666514
74,74,145073,918.0,730.0,1511.0,350.0,1.0,1.0,917.3333333333334,349.0,2.748737083745144
75,75,145074,917.0,740.0,900.0,340.0,1.0,1.0,916.6666666666666,346.3333333333333,6.082762530298219
76,76,145075,918.0,749.0,257.0,331.0,1.0,1.0,917.6666666666666,340.3333333333333,9.70681318570736
77,77,145076,926.0,758.0,23.0,322.0,1.0,1.0,920.3333333333334,331.0,12.77584526449112
78,78,145077,954.0,750.0,329.0,330.0,1.0,1.0,932.6666666666666,327.6666666666667,8.97527467855758
79,79,145078,941.0,763.0,901.0,317.0,1.0,1.0,940.3333333333334,323.0,7.401201103724794
80,80,145079,939.0,776.0,550.0,304.0,1.0,1.0,944.6666666666666,317.0,10.671873729054765
81,81,145080,953.0,782.0,1014.0,298.0,,,944.3333333333334,306.3333333333333,12.01850425154661
82,82,145081,961.0,793.0,813.0,287.0,,,951.0,296.3333333333333,12.600705447623843
83,83,145082,962.0,806.0,737.0,274.0,,,958.6666666666666,286.3333333333333,9.944289260117504
84,84,145083,960.0,811.0,708.0,269.0,,,961.0,276.6666666666667,7.195677714974292
85,85,145084,956.0,814.0,770.0,266.0,,,959.3333333333334,269.6666666666667,4.384315479322018
86,86,145085,960.0,819.0,721.0,261.0,,,958.6666666666666,265.3333333333333,5.7057475895412
87,87,145086,962.0,828.0,496.0,252.0,,,959.3333333333334,259.6666666666667,10.027739304327556
88,88,145087,964.0,843.0,933.0,237.0,,,962.0,250.0,10.121484300459308
89,89,145088,969.0,848.0,487.0,232.0,,,965.0,240.33333333333331,10.077477638553969
90,90,145089,979.0,853.0,1031.0,227.0,,,970.6666666666666,232.0,10.381607668264996
91,91,145090,995.0,846.0,46.0,234.0,,,981.0,231.0,1.6666666666666572
92,92,145091,969.0,853.0,468.0,227.0,,,981.0,229.33333333333331,2.357022603955193
93,93,145092,972.0,852.0,520.0,228.0,,,978.6666666666666,229.66666666666663,7.378647873726212
94,94,145093,974.0,853.0,536.0,227.0,,,971.6666666666666,227.33333333333331,1.6666666666667425
95,95,145094,974.0,853.0,499.0,227.0,,,973.3333333333334,227.33333333333331,0.94280904158205
96,96,145095,974.0,854.0,582.0,226.0,2.0,1.0,974.0,226.66666666666663,0.7453559924999384
97,97,145096,973.0,855.0,546.0,225.0,2.0,1.0,973.6666666666666,226.0,0.6666666666666572
98,98,145097,974.0,855.0,590.0,225.0,2.0,1.0,973.6666666666666,225.33333333333331,1.4142135623730951
99,99,145098,977.0,857.0,834.0,223.0,2.0,1.0,974.6666666666666,224.33333333333331,0.4714045207910651
100,100,145099,974.0,856.0,609.0,224.0,2.0,1.0,975.0,224.0,0.94280904158203
101,101,145100,976.0,857.0,660.0,223.0,2.0,1.0,975.6666666666666,223.33333333333331,0.6666666666666288
102,102,145101,975.0,857.0,665.0,223.0,2.0,1.0,975.0,223.33333333333331,0.94280904158205
103,103,145102,976.0,858.0,701.0,222.0,2.0,1.0,975.6666666666666,222.66666666666663,0.3333333333333144
104,104,145103,976.0,858.0,711.0,222.0,2.0,1.0,975.6666666666666,222.33333333333331,1.0540925533894627
105,105,145104,978.0,858.0,798.0,222.0,2.0,1.0,976.6666666666666,222.0,0.745355992500002
106,106,145105,978.0,859.0,800.0,221.0,2.0,1.0,977.3333333333334,221.66666666666663,0.4714045207909647
107,107,145106,977.0,859.0,747.0,221.0,2.0,1.0,977.6666666666666,221.33333333333331,1.9436506316151163
