nframe,x0,y0
0,1222.0,718.0
1,1222.5763250505452,712.2785330776393
2,1226.7178606478856,719.5022600439894
3,1226.7187773805447,719.5031767766486
4,1226.7183955195248,719.5027949156288
5,1226.7171070188458,719.5015064149496
6,1226.7185400480419,719.5029394441457
7,1226.7195334754426,719.5039328715465
8,1226.7203926116254,719.5047920077293
9,1230.3077097430482,715.9544259086136
10,1237.7801962158555,711.9138983771047
11,1237.3153183773625,709.1985920129368
12,1237.2669602204705,707.9685590174228
13,1234.8452463559283,707.3715695462264
14,1234.8440809196827,707.3704041099809
15,1234.8456734421682,707.3719966324664
16,1234.8464004149714,707.3727236052697
17,1234.84818463469,707.3745078249881
18,1235.048918641102,708.0003685570108
19,1235.0479999441393,707.9994498600478
20,1235.7528787278222,708.114831915975
21,1236.3167624726725,709.4339983778398
22,1236.3185084729837,709.4357443781508
23,1235.6147872542049,709.1644838323078
24,1235.6376914766724,708.5128257165238
25,1234.4622555732415,707.9634886452528
26,1235.9084062132822,709.6185294215398
27,1235.9106452627566,709.6207684710143
28,1235.9109919454463,709.6211151537041
29,1235.9122375404243,709.6223607486819
30,1235.913513492207,709.6236367004645
31,1235.0715043140267,710.0536607597542
32,1235.2130699646436,710.5491397319197
33,1234.191885257406,709.953402921927
34,1234.810375042104,709.993831336305
35,1234.808364855904,709.9918211501052
36,1234.9012297067532,709.7654289889359
37,1235.2926519846496,709.6890414553637
38,1235.2275780737775,709.9452530024042
39,1235.2734022491068,711.1973437581395
40,1236.5995877557175,711.9900333986734
41,1236.7100629739289,711.5929627816464
42,1236.7100453161418,711.7983505005708
43,1236.7095090160851,711.7978142005142
44,1236.7077054312429,711.7960106156718
45,1236.7089708632293,711.7972760476583
46,1246.3576800373423,713.3994189863679
47,1249.9057868375037,710.3853698153863
48,1247.688027802606,711.038657969133
49,1246.0075520874132,711.1748826944486
50,1247.2784250194104,705.6137278886266
51,1246.8490082572716,708.6362162662012
52,1244.872688541612,704.8669869700398
53,1244.877092705928,705.309949657737
54,1244.1598523111477,705.9609440210972
55,1244.4669659365748,705.9047406152876
56,1243.9514154574722,706.2069109270697
57,1243.4245810271577,704.981867725646
58,1243.1011047964114,705.0116546921265
59,1242.5806800226392,705.370990646457
60,1242.5802175003096,705.3705281241274
61,1242.5799415816225,705.3702522054405
62,1243.1150088310285,706.2617456431875
63,1244.1095155291744,705.8146042283752
64,1243.267887574828,705.5579387866223
65,1243.7982774561397,705.9756552360634
66,1244.7537064534738,705.7922430039919
67,1244.248423379881,705.1599909112415
68,1243.6161378873708,706.0028842895988
69,1244.5936592728822,706.5542984596926
70,1245.1202033313857,707.279646035235
71,1244.8862217722194,707.7324676682238
72,1246.1103285109014,707.0850748553463
73,1246.961743466238,707.1109821917328
74,1246.6748216884807,707.2011111011615
75,1246.857370005238,706.5055749575052
76,1247.3010381967579,705.6773654463577
77,1246.243309465963,705.8779083839021
78,1247.5862040014763,705.8419675758037
79,1247.2636984690334,705.7901639295036
80,1245.263526358457,707.9264952332786
81,1243.9240297197694,707.8661457684497
82,1243.8134491413293,708.4189137755764
83,1244.0613381283363,707.7239024413196
84,1244.0576851708934,707.7202494838768
85,1244.0583393784148,707.7209036913982
86,1244.0590841738012,707.7216484867846
87,1244.056621606608,707.7191859195913
88,1244.0577742596436,707.7203385726268
89,1244.054003920982,707.7165682339655
90,1245.362485578861,708.6936474803534
91,1246.3759273505173,707.7627530164348
92,1246.375130387602,707.7619560535195
93,1246.3756578910604,707.762483556978
94,1246.372871679176,707.7596973450935
95,1245.405915492268,708.5603919174059
96,1246.652793899817,708.8780591106333
97,1246.0141559640276,710.1023430051863
98,1246.0192712807423,710.1074583219007
99,1246.0224196974573,710.1106067386158
100,1246.1997856972494,707.7811556116824
101,1256.2033312381147,706.7106263072017
102,1257.4740661755052,701.5514491625372
103,1257.4961602853764,700.4233086664522
104,1260.2928327839975,700.5222776797649
105,1268.86965174238,696.277679051319
106,1271.187744698207,695.1162401081547
107,1283.006458032437,701.2500678974808
108,1298.1430088162908,721.7224175079857
109,1296.8658854078897,722.1318386991803
110,1296.0352329089342,722.0823767537761
111,1295.9552219735535,721.3017720784318
112,1295.9159249591282,721.311038700975
113,1295.8767510031198,722.2830713986407
114,1295.5542341955554,723.0068271570387
115,1295.7193603835378,723.2862023644115
116,1294.8096842790064,722.6228384642786
117,1294.6063428213056,723.2009357113817
118,1294.6058312271089,723.200424117185
119,1292.8339506312866,722.9210095825762
120,1294.0392851729132,722.5381027729095
121,1293.2216629425518,722.5318736238197
122,1293.60898504911,721.8923114173062
123,1293.6122834819762,721.8956098501726
124,1294.3129242433129,721.9969302582849
125,1294.3119554886423,721.9959615036144
126,1294.3115688862845,721.9955749012566
127,1294.3106865090076,721.9946925239798
128,1294.312971852751,721.9969778677231
129,1294.185887629007,723.0926709374731
130,1294.1853969596175,723.0921802680837
131,1294.1858740829418,723.0926573914081
132,1294.1853647736277,723.092148082094
133,1293.805277815066,722.846585689401
134,1293.4984554305006,722.19851356104
135,1293.49834550577,722.1984036363095
136,1293.7571604782286,721.5871375654923
137,1292.0164974168233,720.721347674021
138,1290.8604194626944,719.166171487014
139,1290.5167619962363,719.7628829640337
140,1291.3457055493443,719.6940671697404
141,1291.4042464288646,717.9926722467372
142,1291.4037070750032,717.992132892876
143,1291.4028053834231,717.9912312012959
144,1291.4048889545336,717.9933147724064
145,1291.572159593724,717.7729367414644
146,1292.1685110760973,719.3481700486802
147,1291.8566324436015,719.3233231909602
148,1293.2041784077878,719.6024087637719
149,1293.203769043694,719.601999399678
150,1291.58465126315,722.6135117977791
151,1297.212326029763,688.2799824687453
152,1292.8676905745106,701.9213032396603
153,1263.9347015565659,739.6005598245763
154,1252.8053426673341,725.0452033085878
155,1249.467783082208,762.0034177803028
156,1193.6444640327593,805.4938588722588
157,1219.5162903243913,800.3721617256762
158,1225.6711090086308,802.6997367981858
159,1223.82074118699,800.6541481424878
160,1223.81907079825,800.6524777537477
161,1223.817672426791,800.6510793822886
162,1223.8153014307163,800.648708386214
163,1223.8137523682124,800.64715932371
164,1225.0043080891273,801.3221100042741
165,1224.8330607571295,801.5062405912494
166,1225.4402988445547,802.458237200921
167,1225.4420368228466,802.459975179213
168,1225.442135742004,802.4600740983703
169,1225.9482472643306,802.2887165653165
170,1225.9490841084948,802.2895534094807
171,1225.9513473648058,802.2918166657915
172,1225.9482466667585,802.2887159677445
173,1225.9474345505741,802.2879038515599
174,1225.9476118249208,802.2880811259066
175,1226.2029420611264,802.9209169882793
176,1226.203376143353,802.9213510705058
177,1216.2910286043136,800.9183221032183
178,1217.86274831427,803.4732062125843
