Unnamed: 0,nframe_31711312100,absframe_31711312100,x0_31711312100,y0_31711312100,area_31711312100,yadj_31711312100,flower_31711312100,visit_num_31711312100,sx_31711312100,sy_31711312100,speeds_31711312100
0,0,79800,1304.0,1012.0,1148.0,68.0,,,1304.0,68.0,8.5
1,1,79801,1296.0,997.0,1847.0,83.0,,,1300.0,75.5,7.8120277635052675
2,2,79802,1287.0,985.0,1280.0,95.0,,,1295.6666666666667,82.0,16.77630604288216
3,3,79803,1286.0,965.0,2062.0,115.0,,,1289.6666666666667,97.66666666666669,14.907119849998605
4,4,79804,1288.0,953.0,2047.0,127.0,,,1287.0,112.33333333333331,13.731553282697318
5,5,79805,1291.0,944.0,1942.0,136.0,,,1288.3333333333333,126.0,7.9232428826698
6,6,79806,1292.0,942.0,1844.0,138.0,,,1290.3333333333333,133.66666666666666,5.077182070575956
7,7,79807,1294.0,939.0,1898.0,141.0,,,1292.3333333333333,138.33333333333334,2.8674417556809044
8,8,79808,1296.0,937.0,1890.0,143.0,,,1294.0,140.66666666666666,3.54338193757828
9,9,79809,1300.0,935.0,2039.0,145.0,,,1296.6666666666667,143.0,6.009252125773321
10,10,79810,1309.0,929.0,1735.0,151.0,,,1301.6666666666667,146.33333333333334,6.472162612982432
11,11,79811,1307.0,921.0,1716.0,159.0,,,1305.3333333333333,151.66666666666666,6.411794687223798
12,12,79812,1309.0,918.0,1370.0,162.0,,,1308.3333333333333,157.33333333333334,3.800584750330451
13,13,79813,1312.0,918.0,1469.0,162.0,,,1309.3333333333333,161.0,3.2829526005987053
14,14,79814,1316.0,917.0,1739.0,163.0,,,1312.3333333333333,162.33333333333334,3.349958540373779
15,15,79815,1319.0,917.0,1482.0,163.0,6.0,1.0,1315.6666666666667,162.66666666666666,2.333333333333257
16,16,79816,1319.0,918.0,1486.0,162.0,6.0,1.0,1318.0,162.66666666666666,0.7453559924999892
17,17,79817,1318.0,918.0,1483.0,162.0,6.0,1.0,1318.6666666666667,162.33333333333334,0.4714045207911456
18,18,79818,1318.0,918.0,1514.0,162.0,6.0,1.0,1318.3333333333333,162.0,0.4714045207909848
19,19,79819,1318.0,919.0,1555.0,161.0,6.0,1.0,1318.0,161.66666666666666,0.3333333333332575
20,20,79820,1317.0,918.0,1491.0,162.0,6.0,1.0,1317.6666666666667,161.66666666666666,0.3333333333333144
21,21,79821,1318.0,919.0,1519.0,161.0,6.0,1.0,1317.6666666666667,161.33333333333334,0.4714045207911254
22,22,79822,1317.0,918.0,1527.0,162.0,6.0,1.0,1317.3333333333333,161.66666666666666,0.0
23,23,79823,1317.0,918.0,1527.0,162.0,6.0,1.0,1317.3333333333333,161.66666666666666,0.4714045207911254
24,24,79824,1319.0,920.0,1548.0,160.0,6.0,1.0,1317.6666666666667,161.33333333333334,0.6666666666666856
25,25,79825,1317.0,920.0,1559.0,160.0,6.0,1.0,1317.6666666666667,160.66666666666666,0.6666666666666572
