Unnamed: 0,nframe_81015191100,absframe_81015191100,x0_81015191100,y0_81015191100,area_81015191100,yadj_81015191100,flower_81015191100,visit_num_81015191100,sx_81015191100,sy_81015191100,speeds_81015191100
0,0,396769,1266.0,970.0,3120.0,110.0,5.0,1.0,1266.0,110.0,1.5811388300841898
1,1,396770,1263.0,971.0,104.0,109.0,5.0,1.0,1264.5,109.5,1.178511301977655
2,2,396771,1261.0,970.0,81.0,110.0,5.0,1.0,1263.3333333333333,109.66666666666669,1.3743685418724825
3,3,396772,1262.0,971.0,111.0,109.0,5.0,1.0,1262.0,109.33333333333331,0.3333333333332575
4,4,396773,1262.0,971.0,135.0,109.0,5.0,1.0,1261.6666666666667,109.33333333333331,0.4714045207909747
5,5,396774,1262.0,971.0,167.0,109.0,5.0,1.0,1262.0,109.0,1.201850425154705
6,6,396775,1264.0,974.0,220.0,106.0,5.0,1.0,1262.6666666666667,108.0,0.7453559924997922
7,7,396776,1264.0,972.0,225.0,108.0,5.0,1.0,1263.3333333333333,107.66666666666669,0.6666666666666714
8,8,396777,1262.0,973.0,209.0,107.0,5.0,1.0,1263.3333333333333,107.0,0.7453559924997922
9,9,396778,1262.0,973.0,170.0,107.0,5.0,1.0,1262.6666666666667,107.33333333333331,0.9428090415821104
10,10,396779,1262.0,974.0,158.0,106.0,5.0,1.0,1262.0,106.66666666666669,0.3333333333333428
11,11,396780,1262.0,974.0,168.0,106.0,5.0,1.0,1262.0,106.33333333333331,0.3333333333333286
12,12,396781,1262.0,974.0,179.0,106.0,5.0,1.0,1262.0,106.0,0.3333333333333286
13,13,396782,1262.0,973.0,169.0,107.0,5.0,1.0,1262.0,106.33333333333331,0.0
14,14,396783,1262.0,974.0,161.0,106.0,5.0,1.0,1262.0,106.33333333333331,0.0
15,15,396784,1262.0,974.0,190.0,106.0,5.0,1.0,1262.0,106.33333333333331,0.3333333333333286
16,16,396785,1262.0,974.0,199.0,106.0,5.0,1.0,1262.0,106.0,0.0
17,17,396786,1262.0,974.0,228.0,106.0,5.0,1.0,1262.0,106.0,0.3333333333332575
18,18,396787,1261.0,974.0,194.0,106.0,5.0,1.0,1261.6666666666667,106.0,0.4714045207911355
19,19,396788,1261.0,973.0,178.0,107.0,5.0,1.0,1261.3333333333333,106.33333333333331,0.9428090415819596
20,20,396789,1260.0,972.0,197.0,108.0,5.0,1.0,1260.6666666666667,107.0,0.4714045207911355
21,21,396790,1260.0,973.0,193.0,107.0,5.0,1.0,1260.3333333333333,107.33333333333331,0.4714045207909848
22,22,396791,1260.0,972.0,210.0,108.0,5.0,1.0,1260.0,107.66666666666669,0.3333333333333428
23,23,396792,1260.0,973.0,245.0,107.0,5.0,1.0,1260.0,107.33333333333331,0.0
24,24,396793,1260.0,973.0,248.0,107.0,5.0,1.0,1260.0,107.33333333333331,0.3333333333333286
25,25,396794,1260.0,973.0,222.0,107.0,5.0,1.0,1260.0,107.0,0.4714045207909747
26,26,396795,1261.0,972.0,172.0,108.0,5.0,1.0,1260.3333333333333,107.33333333333331,0.3333333333333428
27,27,396796,1260.0,972.0,164.0,108.0,5.0,1.0,1260.3333333333333,107.66666666666669,0.4714045207911355
28,28,396797,1261.0,972.0,172.0,108.0,5.0,1.0,1260.6666666666667,108.0,0.3333333333334849
29,29,396798,1260.0,972.0,191.0,108.0,5.0,1.0,1260.3333333333333,108.0,0.0
30,30,396799,1260.0,972.0,195.0,108.0,5.0,1.0,1260.3333333333333,108.0,0.4714045207909747
31,31,396800,1260.0,971.0,167.0,109.0,5.0,1.0,1260.0,108.33333333333331,0.4714045207909848
32,32,396801,1259.0,971.0,153.0,109.0,5.0,1.0,1259.6666666666667,108.66666666666669,0.3333333333333286
33,33,396802,1260.0,971.0,142.0,109.0,5.0,1.0,1259.6666666666667,109.0,0.4714045207909747
34,34,396803,1261.0,970.0,157.0,110.0,5.0,1.0,1260.0,109.33333333333331,0.4714045207909848
35,35,396804,1260.0,970.0,167.0,110.0,5.0,1.0,1260.3333333333333,109.66666666666669,0.0
36,36,396805,1260.0,971.0,179.0,109.0,5.0,1.0,1260.3333333333333,109.66666666666669,0.4714045207909848
37,37,396806,1260.0,971.0,174.0,109.0,5.0,1.0,1260.0,109.33333333333331,0.3333333333333286
38,38,396807,1260.0,971.0,165.0,109.0,5.0,1.0,1260.0,109.0,0.3333333333333286
39,39,396808,1260.0,970.0,155.0,110.0,5.0,1.0,1260.0,109.33333333333331,0.3333333333332575
40,40,396809,1259.0,971.0,173.0,109.0,5.0,1.0,1259.6666666666667,109.33333333333331,0.3333333333333428
41,41,396810,1260.0,970.0,149.0,110.0,5.0,1.0,1259.6666666666667,109.66666666666669,0.6666666666667425
42,42,396811,1258.0,970.0,138.0,110.0,5.0,1.0,1259.0,109.66666666666669,0.3333333333332575
43,43,396812,1258.0,971.0,157.0,109.0,5.0,1.0,1258.6666666666667,109.66666666666669,0.0
44,44,396813,1260.0,970.0,134.0,110.0,5.0,1.0,1258.6666666666667,109.66666666666669,0.3333333333334849
45,45,396814,1257.0,970.0,118.0,110.0,5.0,1.0,1258.3333333333333,109.66666666666669,1.0540925533895078
46,46,396815,1259.0,968.0,84.0,112.0,5.0,1.0,1258.6666666666667,110.66666666666669,1.2018504251546578
47,47,396816,1257.0,968.0,86.0,112.0,5.0,1.0,1257.6666666666667,111.33333333333331,0.9428090415819596
48,48,396817,1259.0,968.0,83.0,112.0,5.0,1.0,1258.3333333333333,112.0,0.3333333333332575
49,49,396818,1258.0,968.0,90.0,112.0,5.0,1.0,1258.0,112.0,0.3333333333332575
50,50,396819,1258.0,968.0,92.0,112.0,5.0,1.0,1258.3333333333333,112.0,0.0
51,51,396820,1259.0,968.0,89.0,112.0,5.0,1.0,1258.3333333333333,112.0,0.7453559924999956
52,52,396821,1260.0,969.0,125.0,111.0,5.0,1.0,1259.0,111.66666666666669,0.0
53,53,396822,1258.0,968.0,118.0,112.0,5.0,1.0,1259.0,111.66666666666669,0.3333333333333428
54,54,396823,1259.0,969.0,118.0,111.0,5.0,1.0,1259.0,111.33333333333331,0.3333333333332575
55,55,396824,1261.0,969.0,142.0,111.0,5.0,1.0,1259.3333333333333,111.33333333333331,1.0540925533894585
56,56,396825,1261.0,969.0,126.0,111.0,5.0,1.0,1260.3333333333333,111.0,0.7453559924999956
57,57,396826,1261.0,968.0,130.0,112.0,5.0,1.0,1261.0,111.33333333333331,0.3333333333333286
58,58,396827,1261.0,970.0,144.0,110.0,5.0,1.0,1261.0,111.0,0.4714045207909747
59,59,396828,1262.0,970.0,157.0,110.0,5.0,1.0,1261.3333333333333,110.66666666666669,0.4714045207911456
60,60,396829,1262.0,969.0,126.0,111.0,5.0,1.0,1261.6666666666667,110.33333333333331,0.4714045207909848
61,61,396830,1262.0,969.0,130.0,111.0,5.0,1.0,1262.0,110.66666666666669,0.9428090415821104
62,62,396831,1260.0,968.0,99.0,112.0,5.0,1.0,1261.3333333333333,111.33333333333331,0.3333333333332575
63,63,396832,1261.0,969.0,125.0,111.0,5.0,1.0,1261.0,111.33333333333331,0.4714045207909848
64,64,396833,1261.0,968.0,113.0,112.0,5.0,1.0,1260.6666666666667,111.66666666666669,0.3333333333333428
65,65,396834,1260.0,969.0,141.0,111.0,5.0,1.0,1260.6666666666667,111.33333333333331,0.4714045207911456
66,66,396835,1260.0,968.0,121.0,112.0,5.0,1.0,1260.3333333333333,111.66666666666669,0.3333333333332575
67,67,396836,1260.0,968.0,119.0,112.0,5.0,1.0,1260.0,111.66666666666669,0.6666666666666572
68,68,396837,1260.0,967.0,64.0,113.0,5.0,1.0,1260.0,112.33333333333331,0.3333333333332575
69,69,396838,1259.0,968.0,65.0,112.0,5.0,1.0,1259.6666666666667,112.33333333333331,0.745355992500002
70,70,396839,1258.0,967.0,52.0,113.0,5.0,1.0,1259.0,112.66666666666669,0.745355992500002
71,71,396840,1258.0,968.0,44.0,112.0,5.0,1.0,1258.3333333333333,112.33333333333331,0.6666666666665151
72,72,396841,1257.0,968.0,35.0,112.0,5.0,1.0,1257.6666666666667,112.33333333333331,0.4714045207911355
73,73,396842,1257.0,968.0,32.0,112.0,5.0,1.0,1257.3333333333333,112.0,0.6666666666665151
74,74,396843,1256.0,968.0,23.0,112.0,5.0,1.0,1256.6666666666667,112.0,0.4714045207911355
75,75,396844,1256.0,967.0,16.0,113.0,5.0,1.0,1256.3333333333333,112.33333333333331,0.3333333333332575
76,76,396845,1256.0,968.0,46.0,112.0,5.0,1.0,1256.0,112.33333333333331,1.0
77,77,396846,1256.0,971.0,77.0,109.0,5.0,1.0,1256.0,111.33333333333331,2.108185106778944
78,78,396847,1258.0,973.0,135.0,107.0,5.0,1.0,1256.6666666666667,109.33333333333331,2.8480012484391684
79,79,396848,1259.0,976.0,250.0,104.0,5.0,1.0,1257.6666666666667,106.66666666666669,2.6034165586354545
80,80,396849,1261.0,977.0,263.0,103.0,5.0,1.0,1259.3333333333333,104.66666666666669,2.134374745811048
81,81,396850,1262.0,978.0,289.0,102.0,5.0,1.0,1260.6666666666667,103.0,1.490711984999794
82,82,396851,1263.0,978.0,353.0,102.0,5.0,1.0,1262.0,102.33333333333331,2.687419249432808
83,83,396852,1265.0,984.0,837.0,96.0,5.0,1.0,1263.3333333333333,100.0,4.714045207910421
84,84,396853,1272.0,968.0,808.0,112.0,5.0,1.0,1266.6666666666667,103.33333333333331,1.4907119849998005
85,85,396854,1265.0,974.0,662.0,106.0,5.0,1.0,1267.3333333333333,104.66666666666669,3.6817870057290913
86,86,396855,1266.0,973.0,661.0,107.0,5.0,1.0,1267.6666666666667,108.33333333333331,2.1343747458110367
87,87,396856,1268.0,973.0,686.0,107.0,5.0,1.0,1266.3333333333333,106.66666666666669,0.3333333333334849
88,88,396857,1266.0,974.0,632.0,106.0,5.0,1.0,1266.6666666666667,106.66666666666669,0.3333333333333428
89,89,396858,1266.0,974.0,642.0,106.0,5.0,1.0,1266.6666666666667,106.33333333333331,0.0
90,90,396859,1268.0,973.0,693.0,107.0,5.0,1.0,1266.6666666666667,106.33333333333331,0.0
91,91,396860,1266.0,974.0,632.0,106.0,5.0,1.0,1266.6666666666667,106.33333333333331,0.3333333333334849
92,92,396861,1265.0,974.0,622.0,106.0,5.0,1.0,1266.3333333333333,106.33333333333331,0.7453559924997922
93,93,396862,1266.0,974.0,622.0,106.0,5.0,1.0,1265.6666666666667,106.0,0.3333333333334849
94,94,396863,1265.0,974.0,639.0,106.0,5.0,1.0,1265.3333333333333,106.0,0.3333333333334849
95,95,396864,1266.0,974.0,627.0,106.0,5.0,1.0,1265.6666666666667,106.0,0.0
96,96,396865,1266.0,974.0,639.0,106.0,5.0,1.0,1265.6666666666667,106.0,0.3333333333332575
97,97,396866,1266.0,974.0,639.0,106.0,5.0,1.0,1266.0,106.0,0.0
98,98,396867,1266.0,974.0,639.0,106.0,5.0,1.0,1266.0,106.0,0.3333333333332575
99,99,396868,1265.0,974.0,622.0,106.0,5.0,1.0,1265.6666666666667,106.0,0.0
100,100,396869,1266.0,974.0,630.0,106.0,5.0,1.0,1265.6666666666667,106.0,0.0
101,101,396870,1266.0,974.0,630.0,106.0,5.0,1.0,1265.6666666666667,106.0,0.3333333333332575
102,102,396871,1266.0,974.0,630.0,106.0,5.0,1.0,1266.0,106.0,0.0
103,103,396872,1266.0,974.0,630.0,106.0,5.0,1.0,1266.0,106.0,0.0
104,104,396873,1266.0,974.0,617.0,106.0,5.0,1.0,1266.0,106.0,0.3333333333332575
105,105,396874,1265.0,974.0,578.0,106.0,5.0,1.0,1265.6666666666667,106.0,0.0
106,106,396875,1266.0,974.0,609.0,106.0,5.0,1.0,1265.6666666666667,106.0,0.0
107,107,396876,1266.0,974.0,596.0,106.0,5.0,1.0,1265.6666666666667,106.0,0.3333333333332575
108,108,396877,1266.0,974.0,589.0,106.0,5.0,1.0,1266.0,106.0,0.0
109,109,396878,1266.0,974.0,573.0,106.0,5.0,1.0,1266.0,106.0,0.0
110,110,396879,1266.0,974.0,577.0,106.0,5.0,1.0,1266.0,106.0,0.0
111,111,396880,1266.0,974.0,570.0,106.0,5.0,1.0,1266.0,106.0,0.3333333333332575
112,112,396881,1267.0,974.0,579.0,106.0,5.0,1.0,1266.3333333333333,106.0,0.0
113,113,396882,1266.0,974.0,584.0,106.0,5.0,1.0,1266.3333333333333,106.0,0.0
114,114,396883,1266.0,974.0,570.0,106.0,5.0,1.0,1266.3333333333333,106.0,0.3333333333332575
115,115,396884,1266.0,974.0,570.0,106.0,5.0,1.0,1266.0,106.0,0.0
116,116,396885,1266.0,974.0,556.0,106.0,5.0,1.0,1266.0,106.0,0.0
117,117,396886,1266.0,974.0,559.0,106.0,5.0,1.0,1266.0,106.0,0.0
118,118,396887,1266.0,974.0,559.0,106.0,5.0,1.0,1266.0,106.0,0.0
119,119,396888,1266.0,974.0,566.0,106.0,5.0,1.0,1266.0,106.0,0.0
120,120,396889,1266.0,974.0,566.0,106.0,5.0,1.0,1266.0,106.0,0.0
121,121,396890,1266.0,974.0,556.0,106.0,5.0,1.0,1266.0,106.0,0.0
122,122,396891,1266.0,974.0,550.0,106.0,5.0,1.0,1266.0,106.0,0.3333333333332575
