Unnamed: 0,nframe_41712111901,absframe_41712111901,x0_41712111901,y0_41712111901,area_41712111901,yadj_41712111901,flower_41712111901,visit_num_41712111901,sx_41712111901,sy_41712111901,speeds_41712111901
0,0,59942,1066.0,802.0,841.0,278.0,,,1066.0,278.0,1.5
1,1,59943,1063.0,802.0,735.0,278.0,,,1064.5,278.0,0.8975274678556733
2,2,59944,1062.0,803.0,831.0,277.0,,,1063.6666666666667,277.6666666666667,2.9814239699998044
3,3,59945,1058.0,806.0,887.0,274.0,,,1061.0,276.3333333333333,2.7487370837451715
4,4,59946,1055.0,804.0,830.0,276.0,,,1058.3333333333333,275.6666666666667,2.403700850309316
5,5,59947,1056.0,799.0,592.0,281.0,,,1056.3333333333333,277.0,1.0
6,6,59948,1058.0,803.0,592.0,277.0,,,1056.3333333333333,278.0,0.7453559924999892
7,7,59949,1057.0,805.0,604.0,275.0,,,1057.0,277.6666666666667,2.748737083745144
8,8,59950,1054.0,807.0,728.0,273.0,,,1056.3333333333333,275.0,1.88561808316406
9,9,59951,1054.0,807.0,759.0,273.0,,,1055.0,273.6666666666667,1.2018504251546736
10,10,59952,1054.0,807.0,755.0,273.0,,,1054.0,273.0,1.4907119849998005
11,11,59953,1050.0,805.0,441.0,275.0,,,1052.6666666666667,273.6666666666667,8.768630958644017
12,12,59954,1028.0,811.0,695.0,269.0,,,1044.0,272.3333333333333,16.666666666666657
13,13,59955,1006.0,821.0,473.0,259.0,,,1028.0,267.6666666666667,25.05105897074122
14,14,59956,982.0,837.0,203.0,243.0,,,1005.3333333333334,257.0,30.559595692497155
15,15,59957,946.0,852.0,559.0,228.0,,,978.0,243.33333333333331,33.90345770632321
16,16,59958,918.0,872.0,830.0,208.0,,,948.6666666666666,226.33333333333331,38.16484711819964
17,17,59959,879.0,887.0,606.0,193.0,,,914.3333333333334,209.66666666666663,33.923115684998336
18,18,59960,852.0,891.0,146.0,189.0,,,883.0,196.66666666666663,33.42819834278306
19,19,59961,819.0,888.0,108.0,192.0,,,850.0,191.33333333333331,31.397098238177684
20,20,59962,785.0,893.0,289.0,187.0,,,818.6666666666666,189.33333333333331,32.82614134429374
21,21,59963,755.0,908.0,417.0,172.0,,,786.3333333333334,183.66666666666663,29.936970825756973
22,22,59964,734.0,917.0,195.0,163.0,,,758.0,174.0,32.20075913528882
23,23,59965,699.0,937.0,771.0,143.0,,,729.3333333333334,159.33333333333334,31.31382371342664
24,24,59966,672.0,952.0,137.0,128.0,,,701.6666666666666,144.66666666666666,36.229208596870464
25,25,59967,636.0,964.0,304.0,116.0,,,669.0,129.0,33.55261208576435
26,26,59968,605.0,973.0,96.0,107.0,,,637.6666666666666,117.0,34.468987671689874
27,27,59969,574.0,985.0,839.0,95.0,,,605.0,106.0,31.100196498128756
28,28,59970,547.0,992.0,470.0,88.0,,,575.3333333333334,96.66666666666669,29.53340857778229
29,29,59971,520.0,998.0,571.0,82.0,,,547.0,88.33333333333333,25.55169052898236
30,30,59972,500.0,1005.0,262.0,75.0,,,522.3333333333334,81.66666666666667,22.71807894851837
31,31,59973,481.0,1009.0,464.0,71.0,,,500.3333333333333,76.0,18.454147380888525
32,32,59974,468.0,1017.0,495.0,63.0,,,483.0,69.66666666666667,14.317821063276355
33,33,59975,461.0,1023.0,395.0,57.0,,,470.0,63.66666666666666,10.13793755049703
34,34,59976,460.0,1031.0,207.0,49.0,,,463.0,56.333333333333336,5.270462766947301
35,35,59977,459.0,1030.0,221.0,50.0,,,460.0,52.0,1.3743685418725358
36,36,59978,457.0,1024.0,378.0,56.0,,,458.6666666666667,51.66666666666666,2.3333333333333712
37,37,59979,453.0,1031.0,443.0,49.0,,,456.3333333333333,51.66666666666666,3.726779962499612
38,38,59980,448.0,1032.0,535.0,48.0,,,452.6666666666667,51.0,9.006170724070865
39,39,59981,430.0,1025.0,384.0,55.0,,,443.6666666666667,50.66666666666666,13.5973853695808
40,40,59982,413.0,1023.0,412.0,57.0,,,430.3333333333333,53.333333333333336,17.384539747207043
41,41,59983,396.0,1028.0,443.0,52.0,,,413.0,54.66666666666666,15.613384571507158
42,42,59984,385.0,1038.0,741.0,42.0,,,398.0,50.333333333333336,13.892443989449804
43,43,59985,377.0,1044.0,725.0,36.0,,,386.0,43.333333333333336,10.609220308559715
44,44,59986,373.0,1050.0,555.0,30.0,,,378.3333333333333,36.0,5.656854249492381
45,45,59987,373.0,1050.0,552.0,30.0,,,374.3333333333333,32.0,2.6874192494328395
46,46,59988,373.0,1051.0,517.0,29.0,,,373.0,29.666666666666668,0.3333333333333144
47,47,59989,374.0,1050.0,517.0,30.0,,,373.3333333333333,29.666666666666668,0.6666666666666856
48,48,59990,375.0,1050.0,567.0,30.0,,,374.0,29.666666666666668,0.9428090415820752
49,49,59991,375.0,1049.0,561.0,31.0,,,374.6666666666667,30.33333333333333,0.7453559924999225
50,50,59992,375.0,1048.0,533.0,32.0,,,375.0,31.0,0.4714045207910174
