Unnamed: 0,nframe_61713184100,absframe_61713184100,x0_61713184100,y0_61713184100,area_61713184100,yadj_61713184100,flower_61713184100,visit_num_61713184100,sx_61713184100,sy_61713184100,speeds_61713184100
0,0,244817,307.0,484.0,1188.0,596.0,,,307.0,596.0,36.10055401236939
1,1,244818,365.0,527.0,1190.0,553.0,,,336.0,574.5,33.17671539565733
2,2,244819,402.0,580.0,159.0,500.0,,,358.0,549.6666666666666,56.2573451994394
3,3,244820,417.0,612.0,1283.0,468.0,,,394.6666666666667,507.0,39.96248240537617
4,4,244821,428.0,629.0,1771.0,451.0,,,415.6666666666667,473.0,23.645530467957585
5,5,244822,428.0,646.0,2108.0,434.0,,,424.3333333333333,451.0,17.220788470786015
6,6,244823,430.0,662.0,1448.0,418.0,,,428.6666666666667,434.3333333333333,18.68154169226941
7,7,244824,443.0,683.0,1679.0,397.0,,,433.6666666666667,416.3333333333333,22.422706745122824
8,8,244825,478.0,691.0,2531.0,389.0,,,450.3333333333333,401.3333333333333,29.306806187111043
9,9,244826,503.0,711.0,1857.0,369.0,,,474.6666666666667,385.0,34.158129014595886
10,10,244827,533.0,732.0,1701.0,348.0,,,504.6666666666667,368.6666666666667,35.938218591849484
11,11,244828,560.0,761.0,1373.0,319.0,,,532.0,345.3333333333333,38.42019145073473
12,12,244829,584.0,793.0,1807.0,287.0,,,559.0,318.0,42.27029427124655
13,13,244830,617.0,827.0,2269.0,253.0,,,587.0,286.3333333333333,40.83163261764368
14,14,244831,642.0,852.0,2016.0,228.0,,,614.3333333333334,256.0,38.94155164402726
15,15,244832,676.0,865.0,1825.0,215.0,,,645.0,232.0,36.15552823873861
16,16,244833,723.0,850.0,2078.0,230.0,,,680.3333333333334,224.33333333333331,41.10690669191462
17,17,244834,764.0,834.0,1499.0,246.0,,,721.0,230.33333333333331,50.21066730398144
18,18,244835,817.0,812.0,1494.0,268.0,,,768.0,248.0,55.71355310873648
19,19,244836,879.0,790.0,2135.0,290.0,,,820.0,268.0,57.34883511361747
20,20,244837,928.0,782.0,1329.0,298.0,,,874.6666666666666,285.3333333333333,54.20127099780758
21,21,244838,979.0,798.0,2329.0,282.0,,,928.6666666666666,290.0,47.26403377716392
22,22,244839,1018.0,818.0,2220.0,262.0,,,975.0,280.6666666666667,42.678383807783135
23,23,244840,1045.0,834.0,2082.0,246.0,,,1014.0,263.3333333333333,28.480012484391832
24,24,244841,1059.0,828.0,2380.0,252.0,,,1040.6666666666667,253.33333333333331,16.278820596099706
25,25,244842,1066.0,827.0,2292.0,253.0,,,1056.6666666666667,250.33333333333331,9.689627902499046
26,26,244843,1064.0,812.0,1473.0,268.0,,,1063.0,257.6666666666667,10.38160766826494
