nframe,x0,y0
0,426.0,200.0
1,426.5763250505451,194.27853307763925
2,430.7178606478855,201.50226004398937
3,430.71877738054474,201.50317677664862
4,430.7183955195249,201.50279491562878
5,430.71710701884575,201.50150641494963
6,430.71854004804186,201.5029394441457
7,430.71953347544263,201.5039328715465
8,430.7203926116254,201.50479200772926
9,434.3077097430483,197.95442590861367
10,441.78019621585554,193.91389837710477
11,441.31531837736253,191.19859201293684
12,441.2669602204705,189.96855901742273
13,438.8452463559283,189.37156954622645
14,438.8440809196827,189.37040410998088
15,438.8456734421682,189.3719966324664
16,438.8464004149715,189.37272360526967
17,438.8481846346899,189.37450782498806
18,439.0489186411022,190.00036855701086
19,439.0479999441392,189.99944986004783
20,439.7528787278223,190.11483191597492
21,440.31676247267256,191.43399837783974
22,440.31850847298375,191.4357443781509
23,439.6147872542048,191.1644838323079
24,439.6376914766724,190.51282571652382
25,438.46225557324146,189.96348864525282
26,439.90840621328215,191.61852942153982
27,439.9106452627566,191.62076847101432
28,439.9109919454463,191.621115153704
29,439.9122375404242,191.6223607486819
30,439.9135134922068,191.6236367004645
31,439.0715043140266,192.05366075975417
32,439.2130699646435,192.54913973191975
33,438.19188525740617,191.95340292192702
34,438.81037504210394,191.993831336305
35,438.8083648559042,191.9918211501052
36,438.90122970675316,191.76542898893592
37,439.2926519846497,191.68904145536368
38,439.2275780737776,191.94525300240417
39,439.27340224910665,193.1973437581395
40,440.59958775571755,193.99003339867346
41,440.71006297392887,193.59296278164646
42,440.7100453161419,193.7983505005708
43,440.70950901608524,193.79781420051418
44,440.7077054312428,193.79601061567178
45,440.7089708632294,193.79727604765836
46,450.35768003734245,195.39941898636786
47,453.9057868375038,192.3853698153863
48,451.6880278026061,193.03865796913306
49,450.0075520874132,193.17488269444854
50,451.27842501941035,187.61372788862664
51,450.8490082572715,190.63621626620125
52,448.872688541612,186.86698697003976
53,448.877092705928,187.30994965773704
54,448.15985231114774,187.96094402109728
55,448.4669659365748,187.90474061528758
56,447.9514154574722,188.20691092706966
57,447.4245810271577,186.98186772564603
58,447.10110479641145,187.01165469212646
59,446.5806800226392,187.37099064645705
60,446.5802175003096,187.37052812412736
61,446.5799415816226,187.37025220544044
62,447.1150088310285,188.26174564318748
63,448.1095155291743,187.81460422837517
64,447.26788757482797,187.5579387866224
65,447.7982774561396,187.97565523606337
66,448.7537064534739,187.79224300399187
67,448.2484233798809,187.15999091124155
68,447.6161378873709,188.0028842895988
69,448.5936592728822,188.5542984596926
70,449.12020333138565,189.2796460352351
71,448.8862217722194,189.7324676682238
72,450.11032851090135,189.08507485534633
73,450.96174346623803,189.1109821917328
74,450.6748216884807,189.20111110116142
75,450.85737000523795,188.5055749575053
76,451.30103819675793,187.67736544635775
77,450.2433094659629,187.87790838390205
78,451.58620400147623,187.84196757580366
79,451.26369846903333,187.7901639295036
80,449.2635263584571,189.92649523327862
81,447.9240297197694,189.86614576844963
82,447.8134491413293,190.4189137755763
83,448.0613381283363,189.7239024413197
84,448.0576851708934,189.72024948387678
85,448.0583393784148,189.7209036913982
86,448.05908417380124,189.72164848678466
87,448.05662160660785,189.7191859195912
88,448.05777425964345,189.72033857262687
89,448.05400392098204,189.71656823396546
90,449.36248557886086,190.69364748035343
91,450.37592735051726,189.7627530164348
92,450.3751303876019,189.76195605351947
93,450.3756578910605,189.76248355697805
94,450.37287167917594,189.7596973450935
